Price,Close,High,Low,Open,Volume
2021-10-19,70.68656921386719,70.81885983195035,69.16965114748497,69.56651627315412,3560500
2021-10-20,71.47146606445312,71.71840489745566,69.96336956697743,70.13093135875569,3897400
2021-10-21,72.31813049316406,73.33234952262563,70.81885486949383,71.56849268132895,4558500
2021-10-22,71.42738342285156,72.71499815497013,70.06039835979438,72.31813304311677,3923700
2021-10-25,72.92667388916016,73.30590343447325,71.88599793192287,72.31814103704403,2730600
2021-10-26,72.2123031616211,73.08541722124632,71.97418542718361,72.93548426251704,2363100
2021-10-27,69.38131713867188,71.65669440351361,69.01090876399927,71.21573013026122,3180200
2021-10-28,69.19610595703125,70.30733769730722,68.4905672282914,69.15201357131134,3366000
2021-10-29,68.19951629638672,69.33720459818022,67.60862595680852,69.28428432533431,4784000
2021-11-01,68.80804443359375,69.60178126578421,68.30534556130297,68.78158766061725,3375300
2021-11-02,66.90308380126953,68.83450900142164,66.70905849166422,68.446458382211,3913100
2021-11-03,66.92072296142578,68.01431899572111,65.6154727287991,66.04761575041123,4436200
2021-11-04,67.33525085449219,68.26127862529901,66.20638326287576,67.82031430178749,3475100
2021-11-05,68.71987915039062,68.8609909648434,67.18532517541588,68.56995289397081,3492600
2021-11-08,68.59638977050781,69.75171381959522,68.14660440319345,69.59297316727454,2701900
2021-11-09,69.01090240478516,69.17847096632582,67.90849182323906,68.42882638801032,3519900
2021-11-10,67.7850341796875,69.48715668312562,67.5821876367864,68.39356707980943,3523600
2021-11-11,68.1025161743164,68.83451840470434,67.37933511245534,67.7762002246232,2710300
2021-11-12,67.53807830810547,68.51701936780087,66.90308878521334,67.53807830810547,2846900
2021-11-15,68.21715545654297,68.71985433901308,67.09710943018999,67.82911156406483,4343100
2021-11-16,68.73750305175781,69.6811661898704,68.10251351422788,68.73750305175781,4544200
2021-11-17,65.6025161743164,68.78216638029562,65.45961429875338,68.6839183596067,4190400
2021-11-18,65.16484832763672,66.03121322919816,64.33421058651957,65.4863859573762,3983600
2021-11-19,61.690486907958984,64.47714521751791,61.28856811591016,64.47714521751791,5475600
2021-11-22,63.101661682128906,64.41460602321497,61.46717967325604,61.485039848462016,3631700
2021-11-23,64.79867553710938,65.3702966404771,63.66436001236392,63.79833519908534,3416800
2021-11-24,65.15593719482422,65.69183797114519,64.25385163749088,64.3788933348294,3637000
2021-11-26,60.743736267089844,61.61902813808943,59.18070825461492,60.98488616216812,5674400
2021-11-29,60.886634826660156,63.00342367285757,60.73479946342423,62.19064587978119,3889600
2021-11-30,59.78805160522461,60.332879012466506,58.68052979894818,59.573688589277744,9927700
2021-12-01,60.11851119995117,63.37854188740399,59.88629483926069,61.61901812055701,5872500
2021-12-02,63.56610870361328,63.98589442027334,59.57368786883965,60.002407081287984,5242800
2021-12-03,62.26210403442383,64.76295159710986,61.761937247591185,64.53072838282553,4134200
2021-12-06,62.88731002807617,63.82512261463843,62.16384681643056,63.19098072822194,2575700
2021-12-07,63.97697067260742,65.80794917532971,63.70902708647897,64.06629201557865,3383900
2021-12-08,63.1641960144043,64.54858816640728,62.95876647720752,64.1288092238945,2674300
2021-12-09,62.798011779785156,63.333912671050534,62.22639052241412,62.22639052241412,3247000
2021-12-10,63.28028869628906,63.77152867721563,62.1102530507763,63.56609919039369,2194200
2021-12-13,60.9312858581543,62.771190546864325,60.68120251960263,62.53896738352639,2859700
2021-12-14,60.90449905395508,62.780131118792085,60.43112599343905,60.45791966641004,2694000
2021-12-15,60.949161529541016,61.333220129751275,59.26109175086982,60.86878049925269,3136400
2021-12-16,61.4046745300293,63.01236327979291,61.199244984235534,61.67262492641045,3030700
2021-12-17,61.3510856628418,62.145996521096244,59.91309932054747,61.21711046795657,5212100
2021-12-20,61.3510856628418,61.5207812163857,58.171435415562534,59.3950655345974,4400800
2021-12-21,63.70008850097656,63.771542843941084,61.967358162523446,61.967358162523446,4585000
2021-12-22,63.68222427368164,64.3967472151165,63.16419054151534,63.74474511623545,1856900
2021-12-23,64.0662841796875,65.53106407700469,64.0662841796875,64.90584882398433,3644200
2021-12-27,65.31671905517578,65.33458605221267,62.96771320027188,63.70903684925843,2217800
2021-12-28,66.54032897949219,67.13874372549593,65.6739638743097,65.72755122044117,2784800
2021-12-29,66.67430877685547,66.88866499048807,65.62038107295852,66.37956472419741,2777800
2021-12-30,66.34384155273438,67.33524847016594,66.08482465577589,66.73683364663852,2202000
2021-12-31,67.08515167236328,67.55852470133911,66.01336393937123,66.17412596648585,2478100
2022-01-03,68.89826202392578,69.85394156661206,67.4960031283158,67.70143262893517,3568200
2022-01-04,70.12191772460938,70.90789522203681,69.55029648752348,69.81824010938476,4171700
2022-01-05,69.84501647949219,71.30979638827104,69.52347876153966,70.78283595923055,3999800
2022-01-06,71.59561157226562,71.87248861542274,70.52381694027473,71.4527028956292,4248200
2022-01-07,72.34587097167969,72.72992957163068,71.40805140004585,71.97074586873082,3723200
2022-01-10,72.3726577758789,72.85496435426809,71.80103667873492,72.33693060552478,3975900
2022-01-11,74.89137268066406,75.10572890946798,72.52450022400949,73.06040101741176,4174000
2022-01-12,75.3558120727539,76.0524748618523,74.6859429579653,75.66841629680306,3192500
2022-01-13,74.45372009277344,75.85597917348734,74.1947032161752,75.355812412752,3033100
2022-01-14,76.09713745117188,76.21325247219372,74.10539687051019,74.23937207170212,3121300
2022-01-18,76.49012756347656,77.16893023469434,75.16825620897318,76.87418616260827,3513200
2022-01-19,75.21290588378906,77.32969480981892,74.73059928744323,77.26717396293674,2786800
2022-01-20,72.71205139160156,75.61481710088125,72.69418440202043,74.4090474317725,3868800
2022-01-21,70.81855773925781,72.1225686898081,70.14868868021935,72.03325417812174,5994900
2022-01-24,70.19335174560547,70.4434419511298,67.0226418717192,68.88041394147477,5075700
2022-01-25,72.48876953125,72.88175475899406,68.41596087897898,69.74676554723048,4948100
2022-01-26,72.61381530761719,74.98961424228123,71.71172298501484,73.6320158245105,4132200
2022-01-27,73.2211685180664,75.49871959022514,71.4973715944445,74.63235437998479,5821200
2022-01-28,72.71205139160156,74.37332026687017,70.85427970224018,72.76563873182508,4647900
2022-01-31,74.10540771484375,74.15006157893436,71.3723431933329,72.61383373181415,4649400
2022-02-01,77.30289459228516,77.55297795864865,73.26581311902656,73.80170702041416,6046800
2022-02-02,78.24241638183594,78.41406226602147,76.16462172548052,77.0589805924771,4797100
2022-02-03,76.8692626953125,78.26951650765226,76.34530302240181,78.26951650765226,3121900
2022-02-04,78.32371520996094,79.136765563856,77.01380572868112,77.63714548205093,3717500
2022-02-07,80.97065734863281,81.61206194919455,77.38421307095146,78.09788346746306,5173800
2022-02-08,79.94078063964844,81.07905114263744,78.7573448842172,80.97064213063318,3128500
2022-02-09,80.2569808959961,80.89839239554345,79.61557628875171,79.95886811537757,2464600
2022-02-10,81.20553588867188,81.99148582459931,79.79625300302516,80.07630103996713,5166500
2022-02-11,83.11167907714844,84.71067247895458,80.86224534501368,81.5307503990505,6433600
2022-02-14,81.05194091796875,82.65996982936755,80.20275432292861,82.65996982936755,4349100
2022-02-15,79.97691345214844,80.61831790389292,78.60376715545486,79.26323632891975,3627000
2022-02-16,79.53425598144531,81.98243588435939,79.25420799277622,81.09711288296803,4920000
2022-02-17,78.63085174560547,79.84138773223292,78.34176801056758,79.1909544976226,3024400
2022-02-18,78.341796875,79.16387624940599,77.61005490877125,77.70039231694847,2655500
2022-02-22,77.54682159423828,80.38346621793916,76.5982683420659,80.18471975777827,3638800
2022-02-23,78.0075454711914,78.54054792769955,77.12222916976162,78.0978828846818,3544200
2022-02-24,75.74004364013672,78.74832721626363,74.35786115713333,78.74832721626363,5802200
2022-02-25,76.6705322265625,77.4113100160427,75.73100799975546,76.31821150304768,3275400
2022-02-28,75.4419174194336,76.58018108967744,73.98746250404227,75.71292962517175,6226900
2022-03-01,72.84016418457031,77.51068488423822,71.95484789874969,76.42661526455844,5799200
2022-03-02,75.54129028320312,76.02008471421915,73.4183234403178,74.44819187277172,4917700
2022-03-03,76.05622863769531,76.76087008887728,74.61983830910677,75.15284074801532,3359000
2022-03-04,77.67329406738281,78.05271532826394,74.93602296224785,75.33351584067721,5877000
2022-03-07,75.89361572265625,79.21808330887741,75.50515866883168,78.82962625505284,5611700
2022-03-08,81.79271697998047,83.67176490758128,77.80877421691243,78.20626698029353,10814300
2022-03-09,78.72120666503906,81.964372217213,78.09786692244349,79.04642680097577,7787100
2022-03-10,80.92548370361328,81.25973279062316,77.95333690709377,79.76011257240881,4537400
2022-03-11,82.81355285644531,84.57516309301162,79.95885116877756,80.18469810482696,6776800
2022-03-14,81.80176544189453,83.29234975058444,80.28407371053426,82.13601450617693,4747000
2022-03-15,76.25496673583984,79.85948209157598,75.09862457398967,79.71493673673152,6187600
2022-03-16,76.73377227783203,78.40503855458391,76.08333187141332,76.74280119459132,3399900
2022-03-17,80.48281860351562,80.49185441167563,77.70038932052478,77.78169091705826,4175700
2022-03-18,81.693359375,82.13601746902651,79.64267209294485,80.68156255349456,7593200
2022-03-21,85.15332794189453,85.78569658544544,82.8858228475027,83.10263396924853,4735700
2022-03-22,84.54806518554688,85.31595036836802,82.7683969187405,84.64743839997544,3529700
2022-03-23,86.29159545898438,87.55633969640864,85.69536312375534,85.96638220759684,3968100
2022-03-24,87.12271881103516,88.09837236523278,85.74053662464527,86.44517798301645,3398800
2022-03-25,87.85446166992188,88.21581816064926,86.27353305375361,86.31870519970771,3210700
2022-03-28,87.05948638916016,87.72799144376997,86.10189061655468,86.81556781892682,3087500
2022-03-29,87.33953857421875,87.60152188067622,84.60227446138374,85.50566232131885,2898500
2022-03-30,90.79047393798828,91.57642380554583,88.38745908067789,88.38745908067789,4192600
2022-03-31,91.73001861572266,93.13026588444143,89.48058441897979,89.8238693787559,5261500
2022-04-01,91.48606872558594,93.0941046102072,90.7181905642568,92.07327210506156,3301800
2022-04-04,91.00727844238281,92.82308971854623,90.42911084369521,91.96487412770409,2668100
2022-04-05,91.65772247314453,93.27478741127332,90.90790896861579,91.29636598606909,3818700
2022-04-06,93.31995391845703,94.63889915813637,90.73626449657927,92.77791577444249,3994300
2022-04-07,93.3470687866211,94.33175824106047,90.75434315945026,93.5096788763444,3700000
2022-04-08,93.24768829345703,94.6027699712911,93.02184134715135,93.9703943862541,3291200
2022-04-11,91.15181732177734,93.18443958017639,90.45620495588113,92.75984627232043,3705900
2022-04-12,91.05248260498047,94.31371402468737,90.78146343240886,92.68761277386537,4189900
2022-04-13,93.89811706542969,94.30463876191465,91.08858084717752,92.0642411895026,3899900
2022-04-14,94.729248046875,95.26224355625392,93.41933845525054,93.95233396462947,3794100
2022-04-18,99.68885040283203,99.80629523739061,95.09060943776362,95.75911453391036,4813300
2022-04-19,97.33100128173828,100.74580612049382,97.00578111687564,98.902901042675,5141800
2022-04-20,97.6291275024414,98.74029762274864,97.06902453798457,97.51168955976769,3289700
2022-04-21,94.77442169189453,99.67981105110069,94.57567526413914,98.46023884441344,3977500
2022-04-22,93.0941162109375,96.3463109356742,92.99474300084454,94.44016211269395,3767700
2022-04-25,91.13375091552734,91.76612645631783,87.36662576888197,89.89611414744125,6651200
2022-04-26,94.9822006225586,96.92448593219636,91.32347697202462,91.89261574432692,6731800
2022-04-27,98.93000793457031,99.43590293807969,93.60905391223675,95.63264081857673,5539700
2022-04-28,104.36839294433594,104.8562231904846,98.36989841675556,99.38169524865302,6427700
2022-04-29,100.70967864990234,104.23288568456641,100.30314998969344,103.54631589398183,5963400
2022-05-02,105.33502197265625,105.40729465483702,100.28508719749016,100.71870950597012,6708000
2022-05-03,109.6712875366211,109.97843610058756,104.88332912370136,104.91946546516255,5823700
2022-05-04,115.84141540527344,116.24793716421657,110.02360257611932,111.06249993956536,8342100
2022-05-05,113.67329406738281,116.66350562555738,110.89989366192879,115.47103394714104,5801000
2022-05-06,116.69961547851562,116.78093084712297,112.3181934414789,115.88657206925997,4400100
2022-05-09,107.00629425048828,114.2785696195634,106.54557138285946,113.64620084499283,8179500
2022-05-10,109.2828140258789,112.09235039763892,106.70816039209758,108.77691910620295,7048800
2022-05-11,109.6744613647461,112.47962285751937,109.16443452918531,111.54153480700101,5003800
2022-05-12,109.66534423828125,110.67628816865698,106.56873825533896,109.90213841006981,3800100
2022-05-13,113.57251739501953,114.13719481638607,111.19541757966671,111.64169792255339,3800700
2022-05-16,116.377685546875,117.69829354889823,113.81843515255981,114.2829277868177,4599100
2022-05-17,116.63270568847656,119.93879111106207,115.48514539418831,118.39959416338796,5185000
2022-05-18,113.55431365966797,117.82580179442766,111.73278152329125,116.9787960216624,5436900
2022-05-19,113.17179107666016,115.17547360293914,108.56331014846887,110.65807483842795,5401700
2022-05-20,112.00601196289062,114.6563375569324,109.39211089611145,113.87307819750988,5095700
2022-05-23,112.8985595703125,113.84575710324272,110.81290446634986,113.39037407482974,5266200
2022-05-24,113.12626647949219,113.83666298871692,110.20270787305488,111.17722740853398,3677600
2022-05-25,115.97695922851562,118.0626215128354,112.9623254689787,113.15358552833418,5677200
2022-05-26,116.68734741210938,118.36316758543742,114.9295755229072,117.68919567349094,4887400
2022-05-27,120.04808807373047,121.20476501461752,116.76022160498968,117.04255689750163,4518900
2022-05-31,118.03529357910156,123.63649960451951,117.27023948377426,121.97889861136302,6325300
2022-06-01,120.72206115722656,121.73301218312051,117.33400982164626,118.70015910543867,3974000
2022-06-02,121.69654846191406,123.30860817298068,119.53803748920853,119.88413301627689,4476100
2022-06-03,123.33594512939453,124.1556429679093,121.34136512201965,121.87872768957048,4860400
2022-06-06,126.31416320800781,127.707634345899,123.33595392044927,123.33595392044927,4451200
2022-06-07,132.13394165039062,132.39805769302413,125.40338102298365,125.50356584546957,5637700
2022-06-08,130.9408721923828,133.70959557358862,130.06653044731277,131.54196737635348,5828200
2022-06-09,130.61297607421875,132.98095971081065,129.1011009395311,130.32152423742613,4330800
2022-06-10,127.97172546386719,130.530989593641,126.04090599388094,129.32877180480608,4770800
2022-06-13,119.86593627929688,123.55454204999526,117.89867801529923,122.99897412999191,6435900
2022-06-14,121.81495666503906,126.19573905127488,119.94788352176373,123.1355646307554,5183500
2022-06-15,116.85128784179688,122.40695244877215,113.96415416142945,121.94246676289121,8490700
2022-06-16,108.14435577392578,113.48144523192254,106.62337818108945,112.98963074499594,10800600
2022-06-17,102.40653991699219,107.69808860058289,100.50303520287594,106.34104909151793,15530900
2022-06-21,106.0769271850586,108.01685644741899,104.25539501242558,106.72357027251206,8833500
2022-06-22,103.03497314453125,105.129738091262,99.95658602626419,100.85824257875346,8293700
2022-06-23,95.20237731933594,105.07508524900422,93.35352328698815,104.68345555629554,10350200
2022-06-24,94.65592193603516,98.78169129583863,93.95463508985901,96.82354277280994,15070000
2022-06-27,102.22438049316406,103.27176285049313,96.10403146630948,97.7434131515718,8892300
2022-06-28,105.87655639648438,108.5451012786578,102.98031999517873,103.67250415894694,8607800
2022-06-29,99.13689422607422,108.1808023906953,98.71794263010982,107.042344701033,5579200
2022-06-30,96.79621124267578,100.08407712223249,95.75793853845717,96.90550566628579,6085100
2022-07-01,98.34453582763672,99.99302040084662,95.32989502674926,98.17148802873594,4355400
2022-07-05,94.34624481201172,97.02389902468369,91.35893350054822,95.84901007317644,5314100
2022-07-06,92.63401794433594,95.1204124210899,89.51008998564187,93.69050994137244,5496200
2022-07-07,96.8508529663086,97.88002299193788,95.11129352206227,95.17504686402746,4351400
2022-07-08,97.4792709350586,99.10043308819426,95.66684878112972,98.66326935740759,3675200
2022-07-11,98.17147827148438,99.18242919341508,95.4756114625338,96.44102130025024,2940100
2022-07-12,95.5029296875,96.48655870078655,92.8434944577344,95.120409609642,3152500
2022-07-13,93.25333404541016,96.39547409607803,92.58847872909296,94.02748378774639,3118800
2022-07-14,91.78699493408203,91.87807014294039,88.2805472785878,90.55746224301173,5118100
2022-07-15,95.25703430175781,95.32079460693016,92.36990709180745,93.8635631161361,2791900
2022-07-18,96.82353210449219,99.6924464199312,96.3681491004096,97.40642179383046,3145000
2022-07-19,99.03669738769531,99.77442260620928,95.78526289812125,95.95831066952223,2933300
2022-07-20,99.52851867675781,100.02033320646946,97.26071302469347,98.03486282293454,2720600
2022-07-21,94.85629272460938,96.24065416870695,91.34073494786081,95.22970322029204,4933800
2022-07-22,94.73787689208984,97.02390151288505,94.28249388906413,95.45738287070166,3855300
2022-07-25,99.56494903564453,99.71067494588884,95.43007013847911,96.4228087933854,3740200
2022-07-26,98.02576446533203,101.56864445855672,97.30625832718223,101.18612431886028,2853100
2022-07-27,101.5504150390625,102.4247496172268,97.8982412162667,99.02759612641493,4220500
2022-07-28,99.73799896240234,105.28456125425545,97.99843235155826,104.73810297627196,6920500
2022-07-29,100.88555145263672,101.99668713606664,98.76347185491521,100.02032649185097,6066700
2022-08-01,100.7762680053711,101.08592513682713,97.20606664426398,99.30082445627357,3960500
2022-08-02,102.90746307373047,104.69256385453674,101.09504042080172,101.43202639036495,4282400
2022-08-03,99.04877471923828,104.79086595394764,97.96466761374961,104.28556613092645,5096200
2022-08-04,95.85157775878906,99.04877008337672,95.61270481197649,98.3045973371929,5451800
2022-08-05,96.45793914794922,98.74559324095459,94.35403617192192,94.65722025789445,3680500
2022-08-08,97.7441635131836,98.58021527798387,96.0812563006579,96.52224493819307,2959600
2022-08-09,101.67635345458984,101.82335435069383,98.37809970387751,98.67209448669696,3535800
2022-08-10,102.67778015136719,103.70675841027062,98.52509586271388,101.96116828980553,4384600
2022-08-11,104.81841278076172,105.49828133832378,101.97952662042889,103.92724622881127,3752300
2022-08-12,105.82904052734375,105.94847350163691,103.17389810136214,104.04669316521775,2413100
2022-08-15,102.85233306884766,103.01770557304694,99.6918908910447,101.94278780044584,3822600
2022-08-16,104.101806640625,105.35128615364624,102.57671097611822,103.99156298378604,3353100
2022-08-17,108.18098449707031,109.35696350428377,103.36681780776982,103.43112894068344,4093900
2022-08-18,109.136474609375,112.21423385337356,108.87923006495312,109.48559120403496,4531900
2022-08-19,108.91597747802734,109.7520222258372,107.93293184611716,108.64954363263644,2667500
2022-08-22,109.4488525390625,109.99090960866427,106.12303770730053,108.91599178766016,2774200
2022-08-23,112.1866683959961,113.54639150698624,110.89124940911915,110.92799962960373,3179400
2022-08-24,112.19586944580078,114.18033249394549,111.22200602450526,112.55417537129064,3423800
2022-08-25,113.33509826660156,114.86938333182538,112.32449163121895,112.95841372457075,4014700
2022-08-26,111.9753646850586,114.77750787268117,111.4608755788938,113.52802832109094,3077100
2022-08-29,113.39022064208984,115.20012889354629,111.20363485618489,111.77325282147933,3336000
2022-08-30,108.438232421875,111.88348681302695,107.51949791756782,111.10256388624343,4032700
2022-08-31,107.6021957397461,109.24673146694936,105.05729704664925,105.83822003201465,4688000
2022-09-01,101.6488037109375,106.40784959983935,100.7851908748799,105.9301106537711,4500700
2022-09-02,104.57035064697266,105.61770731743918,103.06362676983179,104.18448387561916,3772200
2022-09-06,103.61487579345703,105.6636568126858,102.59507993765719,105.65446750505673,2637600
2022-09-07,103.46788787841797,104.00074859200312,100.48200058127826,101.94278515598788,3052800
2022-09-08,102.8339614868164,104.26718518397152,102.31028305828754,103.8721290354751,2714200
2022-09-09,104.11100006103516,105.29616848458693,103.30251617159782,105.24104665399005,2594400
2022-09-12,104.96541595458984,106.83963516374584,104.17530372888523,105.8474002278301,2516400
2022-09-13,102.28272247314453,105.51666511059747,101.82335518314682,103.12795660448707,2936900
2022-09-14,100.68412017822266,105.8014785646224,99.44382988576072,102.79721253529756,5043600
2022-09-15,96.6141357421875,98.78234299088074,95.0339110785627,98.69966023981121,6351600
2022-09-16,95.97100067138672,96.20068428595812,92.89324163800751,95.60350548619495,10339900
2022-09-19,96.16395568847656,96.31095659936074,92.8840732153076,93.0035132077483,3491600
2022-09-20,98.6904525756836,99.48056476054394,94.896081834445,95.53001084562976,4195800
2022-09-21,96.95405578613281,101.25373375368481,96.89893395622457,100.65655489525486,4301300
2022-09-22,98.84664154052734,100.61061710855508,97.87278521303855,98.76395879999171,3026800
2022-09-23,92.39713287353516,95.45652058942187,91.46920902082539,94.94202447804238,5809100
2022-09-26,89.93492889404297,93.37099431481315,89.78793500380641,91.34978101068685,4691700
2022-09-27,92.94837188720703,94.4734745907003,91.23034278050139,91.97451551615941,3256400
2022-09-28,99.95832061767578,100.36255904833335,92.80137771983559,92.94837160115063,4073900
2022-09-29,98.52508544921875,99.47138085918071,97.0551116565891,99.21413632164402,3152900
2022-09-30,98.16678619384766,100.27068917436792,96.99999638844584,97.65229708398712,3718500
2022-10-03,103.1830825805664,103.51382760340002,99.0947163391355,101.06080785854148,3970400
2022-10-04,108.0248031616211,108.10748590132602,104.47848746470439,105.14915971804844,4324800
2022-10-05,108.49335479736328,109.7612129057222,105.24104080394282,107.3725045843306,4207200
2022-10-06,109.53153228759766,109.7152763906803,107.24388526009402,107.519501414718,2858000
2022-10-07,104.53361511230469,110.41351758551619,103.6608201007839,110.04602236668016,4557800
2022-10-10,101.85091400146484,106.02196974986947,101.70391310718648,105.46154110686298,3494700
2022-10-11,100.77598571777344,103.02688235346758,99.2968226682415,100.59223461912455,2874900
2022-10-12,105.83821868896484,106.95907597558087,98.74559376154036,100.14206721099396,4252300
2022-10-13,111.03826141357422,112.26936238087958,103.7618852540737,104.20287392528604,4495600
2022-10-14,104.84598541259766,111.90186677069131,104.38661815493371,110.21139161760621,3737800
2022-10-17,106.11383819580078,109.04460358897474,105.96683730652104,107.03257272563455,3712400
2022-10-18,108.13507080078125,109.62342353010325,106.17816842375649,107.24390403449337,4929400
2022-10-19,113.8863296508789,114.29057508052784,108.6036061890442,108.73222846040738,4692900
2022-10-20,114.32732391357422,116.6425317793779,112.77466035890771,114.86937390639389,4177600
2022-10-21,117.3591537475586,117.87364988076376,114.02414973243857,114.98882384898324,3401900
2022-10-24,118.7188720703125,119.38036202545598,116.5230971971705,117.76338034898266,4596000
2022-10-25,116.49554443359375,118.14926943714177,114.23545125894866,117.18459535017402,4396400
2022-10-26,116.44041442871094,118.24113329822839,115.06231260934051,117.31321645327854,3306600
2022-10-27,117.8460922241211,121.20865023885955,117.46021836119763,118.72806959826384,3488600
2022-10-28,115.74217987060547,119.22418460140295,114.89693877077984,118.14007055970998,3505100
2022-10-31,115.34711456298828,117.80013389544773,113.52801724322822,114.7499357605253,4265100
2022-11-01,119.43548583984375,120.19803716245895,115.49411396600235,116.67928232046273,3974000
2022-11-02,115.6043701171875,119.27930831745562,114.95206942776652,118.79238012742223,4053600
2022-11-03,119.16905975341797,120.30828157660281,114.06089109887226,114.84181403241507,3218900
2022-11-04,118.25951385498047,122.43975891275484,117.41427974081665,121.6037070974446,3204000
2022-11-07,121.07083129882812,122.1273703664079,118.35138502911062,118.59025095237166,3767900
2022-11-08,121.50263977050781,122.29275201521074,119.00368076487882,121.10759065754443,3736900
2022-11-09,117.59803009033203,122.69700998003555,116.91816844150117,120.87791937733346,4125900
2022-11-10,121.68637084960938,121.82418942356203,117.78174957345387,120.09696423186652,2916300
2022-11-11,123.07366943359375,125.10406465725416,121.91605508897176,123.5146580312344,4438000
2022-11-14,125.68289947509766,128.7974092923864,123.3401233781263,123.37686659485566,4593700
2022-11-15,129.27513122558594,129.66099801411733,125.77474117912746,127.05178150978205,4765800
2022-11-16,125.38938903808594,128.53498898830537,124.62148950710521,127.2489919706624,4649700
2022-11-17,127.5913314819336,127.6653474334542,123.094964776027,123.12271899320982,2897600
2022-11-18,127.32301330566406,127.94288097610509,123.35400522812141,124.43646197654213,3388300
2022-11-21,125.7872314453125,126.85118070446639,122.19753559283724,125.43565921977356,3927500
2022-11-22,131.35679626464844,131.52333568075568,127.2582636341561,128.13718009659743,3134400
2022-11-23,128.7940673828125,130.94972023186546,127.5820720452852,129.17337972744835,2878200
2022-11-25,128.04466247558594,130.4316240233652,127.93364560451235,129.06236418409244,998200
2022-11-28,124.75101470947266,127.83185955292315,124.52898099490905,125.1858495566235,3393000
2022-11-29,125.08409118652344,127.07323280856828,124.68627133237396,125.81498987810382,4075800
2022-11-30,123.62228393554688,126.71238928685027,122.31779364134934,126.51809568889517,8274300
2022-12-01,122.1512680053711,125.65770104175458,121.8367108276501,124.75101630536159,4563400
2022-12-02,117.56238555908203,123.72406827963272,117.00728008872011,121.72569423316901,5488000
2022-12-05,111.90955352783203,118.88539795940186,111.59499632989532,118.32103869623357,5081200
2022-12-06,109.96668243408203,114.00971374656547,108.81020967338249,111.02138502715604,4494800
2022-12-07,111.1971435546875,112.56640301082003,109.17100152194325,109.58732878907392,4990400
2022-12-08,108.1533203125,113.55635697897846,107.77399390686607,112.86247341032498,4984300
2022-12-09,106.0716781616211,108.95822952255973,106.0346701879489,108.2180912247636,4975100
2022-12-12,111.63199615478516,111.75226677017753,105.91439504948536,106.7285492598969,5807300
2022-12-13,111.51171875,113.96344220336186,110.4477624900261,113.73214767113053,3828800
2022-12-14,110.77157592773438,113.33431613373163,109.32829330613662,112.38138382948519,3607800
2022-12-15,110.9473648071289,111.03063451314081,108.5696571849676,110.00368617647295,3233600
2022-12-16,110.43851470947266,110.63280126761863,107.55195643441338,108.99523204266858,6945900
2022-12-19,110.75306701660156,112.58492271922186,110.04068300136225,111.20640229902659,3260800
2022-12-20,112.76070404052734,113.60261949779107,110.92885535931744,111.0028713012074,3156200
2022-12-21,113.5008544921875,115.018146077032,111.5949897826131,114.54630324926052,3040100
2022-12-22,110.6698226928711,113.73216038316072,108.65293386404097,113.51936628396201,3035800
2022-12-23,115.06439971923828,115.28644048082619,110.75306650199427,111.82627645700813,3270300
2022-12-27,116.95177459716797,117.31259351489473,114.87937043655116,115.91557251685957,3484400
2022-12-28,115.97107696533203,117.22006602676947,114.18548289545365,116.88700133591297,3856300
2022-12-29,116.86848449707031,117.3125730421452,115.38820111106727,115.78602793279447,2456800
2022-12-30,117.36809539794922,117.99721679401198,116.27638494768,116.60019587391477,2043500
2023-01-03,111.05839538574219,117.10906184659025,110.68832268266698,116.34116222295539,3671600
2023-01-04,110.6698226928711,111.56723964905329,108.90272888100927,109.18953187429689,3283700
2023-01-05,117.11829376220703,117.46986596209489,110.0961952830946,110.66980825337822,4974600
2023-01-06,118.01570892333984,121.75343612317221,116.01732802061719,118.20999546537203,4818800
2023-01-09,118.95940399169922,121.6516757005847,117.50687463018282,119.95859805222675,4438500
2023-01-10,122.13275909423828,122.19752833913964,118.48756914323003,120.31941787636991,3518100
2023-01-11,123.60381317138672,125.00082717128247,122.33630943771277,123.3447644047451,4172500
2023-01-12,125.19511413574219,126.99920870628569,123.80734690961668,124.18665922242965,3269400
2023-01-13,125.94451141357422,126.86042878594118,124.3346962822067,125.1951193390562,2604000
2023-01-17,127.31378173828125,129.38618613610367,125.87050590217812,127.32302843878448,2781100
2023-01-18,125.380126953125,130.0800329036827,124.43644143702389,128.5997424516455,3564400
2023-01-19,128.10943603515625,128.4795016959086,123.92762630657447,124.60300249014253,3224800
2023-01-20,132.0506591796875,132.18018354205853,127.45252313987066,128.68301164094385,3709800
2023-01-23,132.37448120117188,135.91791493682453,132.21720262183655,132.82782354191286,3908300
2023-01-24,134.17857360839844,135.5940949181728,131.23651413854486,135.5940949181728,3142400
2023-01-25,132.62429809570312,134.08606720086834,131.40305611871094,133.2441657838678,2955900
2023-01-26,138.73971557617188,138.776716489046,130.542636957535,134.34511955401877,4708100
2023-01-27,132.49476623535156,139.1375384338746,132.42999699003158,138.8229812577151,3638500
2023-01-30,129.7007293701172,132.76306684130992,129.29364871827917,132.2912310587332,2991300
2023-01-31,129.55270385742188,131.0885030769766,127.73936246803127,129.7192432764226,5427300
2023-02-01,126.0370101928711,131.7083565345579,124.2329156986364,130.33909688215127,4159200
2023-02-02,123.09494018554688,125.25060669774018,121.05029051990718,125.13032903590948,4171100
