Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2021-04-07 00:00:00-04:00,2.259999990463257,2.319999933242798,2.25,2.25,2.25,44900,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,2.2200000286102295,2.390000104904175,2.2200000286102295,2.3399999141693115,2.3399999141693115,54000,0.0,0.0,4.0
2021-04-09 00:00:00-04:00,2.2899999618530273,2.319999933242798,2.1600000858306885,2.2200000286102295,2.2200000286102295,77000,0.0,0.0,-5.13
2021-04-12 00:00:00-04:00,2.2200000286102295,2.2690000534057617,2.190000057220459,2.25,2.25,46800,0.0,0.0,1.35
2021-04-13 00:00:00-04:00,2.2300000190734863,2.309999942779541,2.115000009536743,2.309999942779541,2.309999942779541,137700,0.0,0.0,2.67
2021-04-14 00:00:00-04:00,2.369999885559082,2.609999895095825,2.319999933242798,2.4000000953674316,2.4000000953674316,181200,0.0,0.0,3.9
2021-04-15 00:00:00-04:00,2.4100000858306885,2.4800000190734863,2.1600000858306885,2.180000066757202,2.180000066757202,85800,0.0,0.0,-9.17
2021-04-16 00:00:00-04:00,2.1500000953674316,2.190000057220459,2.0999999046325684,2.0999999046325684,2.0999999046325684,74000,0.0,0.0,-3.67
2021-04-19 00:00:00-04:00,2.190000057220459,2.2100000381469727,2.0399999618530273,2.069999933242798,2.069999933242798,83600,0.0,0.0,-1.43
2021-04-20 00:00:00-04:00,2.0399999618530273,2.0399999618530273,1.830000042915344,1.909999966621399,1.909999966621399,220700,0.0,0.0,-7.73
2021-04-21 00:00:00-04:00,1.899999976158142,2.0399999618530273,1.850000023841858,1.940000057220459,1.940000057220459,113400,0.0,0.0,1.57
2021-04-22 00:00:00-04:00,1.909999966621399,1.919999957084656,1.850000023841858,1.8799999952316284,1.8799999952316284,52000,0.0,0.0,-3.09
2021-04-23 00:00:00-04:00,1.8600000143051147,2.0399999618530273,1.8600000143051147,2.0199999809265137,2.0199999809265137,106100,0.0,0.0,7.45
2021-04-26 00:00:00-04:00,2.0199999809265137,2.0399999618530273,1.9700000286102295,2.0299999713897705,2.0299999713897705,62300,0.0,0.0,0.495
2021-04-27 00:00:00-04:00,2.0899999141693115,2.1600000858306885,2.0,2.0199999809265137,2.0199999809265137,165300,0.0,0.0,-0.493
2021-04-28 00:00:00-04:00,2.0999999046325684,2.109999895095825,2.0199999809265137,2.0299999713897705,2.0299999713897705,111000,0.0,0.0,0.495
2021-04-29 00:00:00-04:00,2.0899999141693115,2.140000104904175,2.0199999809265137,2.059999942779541,2.059999942779541,50600,0.0,0.0,1.48
2021-04-30 00:00:00-04:00,2.109999895095825,2.109999895095825,1.9420000314712524,1.9700000286102295,1.9700000286102295,64000,0.0,0.0,-4.37
2021-05-03 00:00:00-04:00,2.0799999237060547,2.0799999237060547,1.9800000190734863,2.0299999713897705,2.0299999713897705,70100,0.0,0.0,3.05
2021-05-04 00:00:00-04:00,2.0199999809265137,2.0399999618530273,1.940000057220459,2.009999990463257,2.009999990463257,71800,0.0,0.0,-0.985
2021-05-05 00:00:00-04:00,1.950000047683716,2.0999999046325684,1.950000047683716,2.0999999046325684,2.0999999046325684,187300,0.0,0.0,4.48
2021-05-06 00:00:00-04:00,2.200000047683716,2.200000047683716,1.9700000286102295,1.9900000095367432,1.9900000095367432,96900,0.0,0.0,-5.24
2021-05-07 00:00:00-04:00,1.9900000095367432,2.049999952316284,1.9700000286102295,2.0299999713897705,2.0299999713897705,153400,0.0,0.0,2.01
2021-05-10 00:00:00-04:00,2.009999990463257,2.059999942779541,1.7799999713897705,1.8200000524520872,1.8200000524520872,298800,0.0,0.0,-10.3
2021-05-11 00:00:00-04:00,1.7400000095367432,1.8700000047683716,1.7089999914169312,1.830000042915344,1.830000042915344,72600,0.0,0.0,0.549
2021-05-12 00:00:00-04:00,1.840000033378601,1.940000057220459,1.7100000381469729,1.7899999618530271,1.7899999618530271,169100,0.0,0.0,-2.19
2021-05-13 00:00:00-04:00,1.7799999713897705,1.899999976158142,1.690000057220459,1.7300000190734863,1.7300000190734863,130600,0.0,0.0,-3.35
2021-05-14 00:00:00-04:00,1.809999942779541,1.850000023841858,1.7699999809265137,1.7999999523162842,1.7999999523162842,142400,0.0,0.0,4.05
2021-05-17 00:00:00-04:00,1.7999999523162842,2.009999990463257,1.777999997138977,1.9800000190734863,1.9800000190734863,138500,0.0,0.0,10.0
2021-05-18 00:00:00-04:00,2.119999885559082,2.130000114440918,1.9950000047683716,2.0,2.0,114600,0.0,0.0,1.01
2021-05-19 00:00:00-04:00,1.8799999952316284,1.9800000190734863,1.8799999952316284,1.950000047683716,1.950000047683716,76500,0.0,0.0,-2.5
2021-05-20 00:00:00-04:00,1.909999966621399,1.950000047683716,1.8799999952316284,1.940000057220459,1.940000057220459,39100,0.0,0.0,-0.513
2021-05-21 00:00:00-04:00,1.9800000190734863,2.0299999713897705,1.909999966621399,2.0,2.0,62200,0.0,0.0,3.09
2021-05-24 00:00:00-04:00,2.0399999618530273,2.059999942779541,1.9880000352859497,2.0199999809265137,2.0199999809265137,122000,0.0,0.0,1.0
2021-05-25 00:00:00-04:00,2.0,2.059999942779541,2.0,2.0299999713897705,2.0299999713897705,42200,0.0,0.0,0.495
2021-05-26 00:00:00-04:00,2.0199999809265137,2.059999942779541,1.9900000095367432,2.0199999809265137,2.0199999809265137,98100,0.0,0.0,-0.493
2021-05-27 00:00:00-04:00,2.0199999809265137,2.0920000076293945,2.009999990463257,2.0299999713897705,2.0299999713897705,57900,0.0,0.0,0.495
2021-05-28 00:00:00-04:00,2.009999990463257,2.059999942779541,1.9600000381469729,1.9900000095367432,1.9900000095367432,106400,0.0,0.0,-1.97
2021-06-01 00:00:00-04:00,2.0799999237060547,2.240000009536743,2.049999952316284,2.190000057220459,2.190000057220459,188300,0.0,0.0,10.1
2021-06-02 00:00:00-04:00,2.259999990463257,2.4600000381469727,2.2200000286102295,2.450000047683716,2.450000047683716,246000,0.0,0.0,11.9
2021-06-03 00:00:00-04:00,2.450000047683716,2.5399999618530273,2.4100000858306885,2.5199999809265137,2.5199999809265137,157500,0.0,0.0,2.86
2021-06-04 00:00:00-04:00,2.5399999618530273,2.559999942779541,2.309999942779541,2.390000104904175,2.390000104904175,142700,0.0,0.0,-5.16
2021-06-07 00:00:00-04:00,2.390000104904175,2.505000114440918,2.3499999046325684,2.490000009536743,2.490000009536743,191800,0.0,0.0,4.18
2021-06-08 00:00:00-04:00,2.5,2.5299999713897705,2.359999895095825,2.4000000953674316,2.4000000953674316,70200,0.0,0.0,-3.61
2021-06-09 00:00:00-04:00,2.5,2.5,2.359999895095825,2.380000114440918,2.380000114440918,59300,0.0,0.0,-0.833
2021-06-10 00:00:00-04:00,2.3499999046325684,2.4200000762939453,2.2799999713897705,2.2899999618530273,2.2899999618530273,70900,0.0,0.0,-3.78
2021-06-11 00:00:00-04:00,2.359999895095825,2.4700000286102295,2.319000005722046,2.4700000286102295,2.4700000286102295,101300,0.0,0.0,7.86
2021-06-14 00:00:00-04:00,2.509999990463257,2.759999990463257,2.509999990463257,2.6600000858306885,2.6600000858306885,217700,0.0,0.0,7.69
2021-06-15 00:00:00-04:00,2.630000114440918,2.8399999141693115,2.5920000076293945,2.8399999141693115,2.8399999141693115,108900,0.0,0.0,6.77
2021-06-16 00:00:00-04:00,2.8399999141693115,2.940000057220459,2.7230000495910645,2.940000057220459,2.940000057220459,161700,0.0,0.0,3.52
2021-06-17 00:00:00-04:00,2.9200000762939453,2.9600000381469727,2.6700000762939453,2.799999952316284,2.799999952316284,174900,0.0,0.0,-4.76
2021-06-18 00:00:00-04:00,2.7100000381469727,2.7799999713897705,2.5999999046325684,2.7799999713897705,2.7799999713897705,115100,0.0,0.0,-0.714
2021-06-21 00:00:00-04:00,2.7300000190734863,3.069999933242798,2.7300000190734863,3.049999952316284,3.049999952316284,151300,0.0,0.0,9.71
2021-06-22 00:00:00-04:00,3.069999933242798,3.0899999141693115,2.8529999256134033,2.9200000762939453,2.9200000762939453,139500,0.0,0.0,-4.26
2021-06-23 00:00:00-04:00,2.9700000286102295,2.990000009536743,2.869999885559082,2.930000066757202,2.930000066757202,58000,0.0,0.0,0.342
2021-06-24 00:00:00-04:00,2.990000009536743,2.990000009536743,2.8510000705718994,2.9700000286102295,2.9700000286102295,91300,0.0,0.0,1.37
2021-06-25 00:00:00-04:00,2.8499999046325684,2.9200000762939453,2.809999942779541,2.9200000762939453,2.9200000762939453,64300,0.0,0.0,-1.68
2021-06-28 00:00:00-04:00,2.9800000190734863,2.990000009536743,2.8299999237060547,2.9100000858306885,2.9100000858306885,95500,0.0,0.0,-0.342
2021-06-29 00:00:00-04:00,2.9800000190734863,2.9800000190734863,2.8299999237060547,2.8499999046325684,2.8499999046325684,56500,0.0,0.0,-2.06
2021-06-30 00:00:00-04:00,2.8499999046325684,2.940000057220459,2.8499999046325684,2.940000057220459,2.940000057220459,72000,0.0,0.0,3.16
2021-07-01 00:00:00-04:00,2.9600000381469727,3.0,2.680000066757202,2.75,2.75,111700,0.0,0.0,-6.46
2021-07-02 00:00:00-04:00,2.740000009536743,2.8299999237060547,2.7300000190734863,2.809999942779541,2.809999942779541,70500,0.0,0.0,2.18
2021-07-06 00:00:00-04:00,2.809999942779541,2.8299999237060547,2.559999942779541,2.5999999046325684,2.5999999046325684,65000,0.0,0.0,-7.47
2021-07-07 00:00:00-04:00,2.6500000953674316,2.6500000953674316,2.359999895095825,2.369999885559082,2.369999885559082,160500,0.0,0.0,-8.85
2021-07-08 00:00:00-04:00,2.3499999046325684,2.6600000858306885,2.2200000286102295,2.630000114440918,2.630000114440918,225600,0.0,0.0,11.0
2021-07-09 00:00:00-04:00,2.700000047683716,2.700000047683716,2.5999999046325684,2.640000104904175,2.640000104904175,62300,0.0,0.0,0.38
2021-07-12 00:00:00-04:00,2.630000114440918,2.890000104904175,2.630000114440918,2.8499999046325684,2.8499999046325684,73800,0.0,0.0,7.95
2021-07-13 00:00:00-04:00,2.9000000953674316,3.700000047683716,2.818000078201294,3.2899999618530273,3.2899999618530273,2572700,0.0,0.0,15.4
2021-07-14 00:00:00-04:00,3.200000047683716,3.299999952316284,2.7200000286102295,2.819999933242798,2.819999933242798,641500,0.0,0.0,-14.3
2021-07-15 00:00:00-04:00,2.8399999141693115,3.4200000762939453,2.819999933242798,3.200000047683716,3.200000047683716,986100,0.0,0.0,13.5
2021-07-16 00:00:00-04:00,3.25,3.2720000743865967,2.75,2.759999990463257,2.759999990463257,344900,0.0,0.0,-13.8
2021-07-19 00:00:00-04:00,2.799999952316284,2.859999895095825,2.640000104904175,2.6500000953674316,2.6500000953674316,411500,0.0,0.0,-3.99
2021-07-20 00:00:00-04:00,2.640000104904175,2.6700000762939453,2.303999900817871,2.490000009536743,2.490000009536743,435200,0.0,0.0,-6.04
2021-07-21 00:00:00-04:00,2.5299999713897705,2.7699999809265137,2.5,2.7100000381469727,2.7100000381469727,186800,0.0,0.0,8.84
2021-07-22 00:00:00-04:00,2.6700000762939453,2.799999952316284,2.490000009536743,2.5899999141693115,2.5899999141693115,210000,0.0,0.0,-4.43
2021-07-23 00:00:00-04:00,2.5999999046325684,2.630000114440918,2.509999990463257,2.609999895095825,2.609999895095825,140400,0.0,0.0,0.772
2021-07-26 00:00:00-04:00,2.5899999141693115,2.8499999046325684,2.549999952316284,2.819999933242798,2.819999933242798,214600,0.0,0.0,8.05
2021-07-27 00:00:00-04:00,2.799999952316284,2.799999952316284,2.5199999809265137,2.5399999618530273,2.5399999618530273,112000,0.0,0.0,-9.93
2021-07-28 00:00:00-04:00,2.5399999618530273,2.609999895095825,2.509999990463257,2.5999999046325684,2.5999999046325684,80800,0.0,0.0,2.36
2021-07-29 00:00:00-04:00,2.609999895095825,2.7200000286102295,2.5999999046325684,2.6600000858306885,2.6600000858306885,129900,0.0,0.0,2.31
2021-07-30 00:00:00-04:00,2.740000009536743,2.740000009536743,2.5899999141693115,2.630000114440918,2.630000114440918,50600,0.0,0.0,-1.13
2021-08-02 00:00:00-04:00,2.559999942779541,2.7679998874664307,2.549999952316284,2.619999885559082,2.619999885559082,130700,0.0,0.0,-0.38
2021-08-03 00:00:00-04:00,2.569999933242798,2.680000066757202,2.5,2.5399999618530273,2.5399999618530273,155000,0.0,0.0,-3.05
2021-08-04 00:00:00-04:00,2.549999952316284,2.549999952316284,2.200000047683716,2.509999990463257,2.509999990463257,420100,0.0,0.0,-1.18
2021-08-05 00:00:00-04:00,2.4000000953674316,2.569999933242798,2.4000000953674316,2.490000009536743,2.490000009536743,109300,0.0,0.0,-0.797
2021-08-06 00:00:00-04:00,2.4600000381469727,2.5,2.2100000381469727,2.25,2.25,197600,0.0,0.0,-9.64
2021-08-09 00:00:00-04:00,2.2100000381469727,2.25,2.109999895095825,2.1500000953674316,2.1500000953674316,111300,0.0,0.0,-4.44
2021-08-10 00:00:00-04:00,2.2300000190734863,2.2330000400543213,2.109999895095825,2.2100000381469727,2.2100000381469727,108500,0.0,0.0,2.79
2021-08-11 00:00:00-04:00,2.109999895095825,2.299999952316284,2.0399999618530273,2.25,2.25,233200,0.0,0.0,1.81
2021-08-12 00:00:00-04:00,2.190000057220459,2.240000009536743,2.0199999809265137,2.0299999713897705,2.0299999713897705,202500,0.0,0.0,-9.78
2021-08-13 00:00:00-04:00,2.0,2.009999990463257,1.7300000190734863,1.840000033378601,1.840000033378601,553100,0.0,0.0,-9.36
2021-08-16 00:00:00-04:00,1.840000033378601,1.919999957084656,1.840000033378601,1.899999976158142,1.899999976158142,136400,0.0,0.0,3.26
2021-08-17 00:00:00-04:00,1.8700000047683716,1.9900000095367432,1.8700000047683716,1.950000047683716,1.950000047683716,149400,0.0,0.0,2.63
2021-08-18 00:00:00-04:00,1.909999966621399,1.940000057220459,1.8700000047683716,1.8799999952316284,1.8799999952316284,39400,0.0,0.0,-3.59
2021-08-19 00:00:00-04:00,1.840000033378601,1.8600000143051147,1.649999976158142,1.7100000381469729,1.7100000381469729,239100,0.0,0.0,-9.04
2021-08-20 00:00:00-04:00,1.690000057220459,1.7999999523162842,1.690000057220459,1.7799999713897705,1.7799999713897705,85500,0.0,0.0,4.09
2021-08-23 00:00:00-04:00,1.7999999523162842,1.950000047683716,1.7999999523162842,1.850000023841858,1.850000023841858,104600,0.0,0.0,3.93
2021-08-24 00:00:00-04:00,1.909999966621399,2.049999952316284,1.899999976158142,2.0299999713897705,2.0299999713897705,242800,0.0,0.0,9.73
2021-08-25 00:00:00-04:00,2.0299999713897705,2.140000104904175,1.9700000286102295,1.9800000190734863,1.9800000190734863,164500,0.0,0.0,-2.46
2021-08-26 00:00:00-04:00,1.940000057220459,2.0899999141693115,1.8799999952316284,2.059999942779541,2.059999942779541,37000,0.0,0.0,4.04
2021-08-27 00:00:00-04:00,2.059999942779541,2.390000104904175,2.013999938964844,2.3299999237060547,2.3299999237060547,234600,0.0,0.0,13.1
2021-08-30 00:00:00-04:00,2.3399999141693115,2.3499999046325684,2.1700000762939453,2.2699999809265137,2.2699999809265137,224400,0.0,0.0,-2.58
2021-08-31 00:00:00-04:00,2.25,2.3299999237060547,2.25,2.25,2.25,118400,0.0,0.0,-0.881
2021-09-01 00:00:00-04:00,2.2899999618530273,2.299999952316284,2.2200000286102295,2.25,2.25,59600,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,2.259999990463257,2.359999895095825,2.180000066757202,2.2100000381469727,2.2100000381469727,86500,0.0,0.0,-1.78
2021-09-03 00:00:00-04:00,2.25,2.2899999618530273,1.940000057220459,2.049999952316284,2.049999952316284,265700,0.0,0.0,-7.24
2021-09-07 00:00:00-04:00,2.069999933242798,2.1500000953674316,2.049999952316284,2.0799999237060547,2.0799999237060547,95600,0.0,0.0,1.46
2021-09-08 00:00:00-04:00,2.049999952316284,2.059999942779541,1.850000023841858,1.909999966621399,1.909999966621399,269000,0.0,0.0,-8.17
2021-09-09 00:00:00-04:00,1.9600000381469729,1.9600000381469729,1.919999957084656,1.940000057220459,1.940000057220459,86700,0.0,0.0,1.57
2021-09-10 00:00:00-04:00,1.940000057220459,2.0199999809265137,1.919999957084656,1.919999957084656,1.919999957084656,84600,0.0,0.0,-1.03
2021-09-13 00:00:00-04:00,2.109999895095825,2.109999895095825,1.690000057220459,1.7300000190734863,1.7300000190734863,676600,0.0,0.0,-9.9
2021-09-14 00:00:00-04:00,1.8200000524520872,1.850000023841858,1.75,1.7899999618530271,1.7899999618530271,186800,0.0,0.0,3.47
2021-09-15 00:00:00-04:00,1.7899999618530271,1.909999966621399,1.7899999618530271,1.809999942779541,1.809999942779541,191500,0.0,0.0,1.12
2021-09-16 00:00:00-04:00,1.8700000047683716,1.9149999618530271,1.7599999904632568,1.7599999904632568,1.7599999904632568,129300,0.0,0.0,-2.76
2021-09-17 00:00:00-04:00,1.7799999713897705,1.9299999475479128,1.7350000143051147,1.9299999475479128,1.9299999475479128,220600,0.0,0.0,9.66
2021-09-20 00:00:00-04:00,1.8600000143051147,1.8899999856948853,1.75,1.7799999713897705,1.7799999713897705,165300,0.0,0.0,-7.77
2021-09-21 00:00:00-04:00,1.7899999618530271,1.830000042915344,1.75,1.75,1.75,106800,0.0,0.0,-1.69
2021-09-22 00:00:00-04:00,1.75,1.7999999523162842,1.7000000476837158,1.7599999904632568,1.7599999904632568,159000,0.0,0.0,0.571
2021-09-23 00:00:00-04:00,1.75,1.850000023841858,1.75,1.8200000524520872,1.8200000524520872,183300,0.0,0.0,3.41
2021-09-24 00:00:00-04:00,1.7999999523162842,1.850000023841858,1.7799999713897705,1.809999942779541,1.809999942779541,215500,0.0,0.0,-0.549
2021-09-27 00:00:00-04:00,1.830000042915344,1.899999976158142,1.809999942779541,1.830000042915344,1.830000042915344,259400,0.0,0.0,1.1
2021-09-28 00:00:00-04:00,1.8600000143051147,1.8949999809265137,1.7899999618530271,1.809999942779541,1.809999942779541,221300,0.0,0.0,-1.09
2021-09-29 00:00:00-04:00,1.8799999952316284,1.940000057220459,1.7699999809265137,1.8799999952316284,1.8799999952316284,678800,0.0,0.0,3.87
2021-09-30 00:00:00-04:00,1.899999976158142,1.899999976158142,1.7999999523162842,1.830000042915344,1.830000042915344,141400,0.0,0.0,-2.66
2021-10-01 00:00:00-04:00,1.899999976158142,1.899999976158142,1.75,1.8200000524520872,1.8200000524520872,155100,0.0,0.0,-0.546
2021-10-04 00:00:00-04:00,1.850000023841858,2.2699999809265137,1.7999999523162842,2.069999933242798,2.069999933242798,2549900,0.0,0.0,13.7
2021-10-05 00:00:00-04:00,2.109999895095825,2.299999952316284,1.950000047683716,2.200000047683716,2.200000047683716,1190600,0.0,0.0,6.28
2021-10-06 00:00:00-04:00,2.109999895095825,2.1500000953674316,1.9800000190734863,2.0899999141693115,2.0899999141693115,341500,0.0,0.0,-5.0
2021-10-07 00:00:00-04:00,2.0399999618530273,2.1500000953674316,2.0,2.109999895095825,2.109999895095825,467800,0.0,0.0,0.957
2021-10-08 00:00:00-04:00,2.130000114440918,2.25,2.109999895095825,2.200000047683716,2.200000047683716,401800,0.0,0.0,4.27
2021-10-11 00:00:00-04:00,2.2200000286102295,2.440000057220459,2.2200000286102295,2.2899999618530273,2.2899999618530273,469500,0.0,0.0,4.09
2021-10-12 00:00:00-04:00,2.299999952316284,2.369999885559082,2.25,2.3499999046325684,2.3499999046325684,146500,0.0,0.0,2.62
2021-10-13 00:00:00-04:00,2.309999942779541,2.390000104904175,2.259999990463257,2.3399999141693115,2.3399999141693115,102600,0.0,0.0,-0.426
2021-10-14 00:00:00-04:00,2.309999942779541,2.3550000190734863,2.109999895095825,2.1700000762939453,2.1700000762939453,348800,0.0,0.0,-7.26
2021-10-15 00:00:00-04:00,2.180000066757202,2.25,2.1500000953674316,2.180000066757202,2.180000066757202,135600,0.0,0.0,0.461
2021-10-18 00:00:00-04:00,2.2100000381469727,2.2899999618530273,2.1600000858306885,2.190000057220459,2.190000057220459,97100,0.0,0.0,0.459
2021-10-19 00:00:00-04:00,2.200000047683716,2.25,2.049999952316284,2.0899999141693115,2.0899999141693115,270900,0.0,0.0,-4.57
2021-10-20 00:00:00-04:00,2.049999952316284,2.1500000953674316,2.049999952316284,2.130000114440918,2.130000114440918,81700,0.0,0.0,1.91
2021-10-21 00:00:00-04:00,2.0999999046325684,2.130000114440918,1.940000057220459,1.9900000095367432,1.9900000095367432,295500,0.0,0.0,-6.57
2021-10-22 00:00:00-04:00,1.9800000190734863,2.049999952316284,1.899999976158142,1.9900000095367432,1.9900000095367432,130100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,2.0,2.049999952316284,1.9900000095367432,2.0399999618530273,2.0399999618530273,55300,0.0,0.0,2.51
2021-10-26 00:00:00-04:00,2.0299999713897705,2.0339999198913574,1.9210000038146973,2.0,2.0,102400,0.0,0.0,-1.96
2021-10-27 00:00:00-04:00,1.950000047683716,2.009999990463257,1.809999942779541,1.919999957084656,1.919999957084656,182000,0.0,0.0,-4.0
2021-10-28 00:00:00-04:00,1.8899999856948853,1.9600000381469729,1.840000033378601,1.9600000381469729,1.9600000381469729,77700,0.0,0.0,2.08
2021-10-29 00:00:00-04:00,1.950000047683716,1.9700000286102295,1.8600000143051147,1.8600000143051147,1.8600000143051147,88400,0.0,0.0,-5.1
2021-11-01 00:00:00-04:00,1.8799999952316284,2.0,1.850000023841858,1.940000057220459,1.940000057220459,154400,0.0,0.0,4.3
2021-11-02 00:00:00-04:00,1.9800000190734863,1.9900000095367432,1.8600000143051147,1.8899999856948853,1.8899999856948853,81500,0.0,0.0,-2.58
2021-11-03 00:00:00-04:00,1.8700000047683716,1.899999976158142,1.7599999904632568,1.7599999904632568,1.7599999904632568,258300,0.0,0.0,-6.88
2021-11-04 00:00:00-04:00,1.830000042915344,1.8799999952316284,1.75,1.8700000047683716,1.8700000047683716,275100,0.0,0.0,6.25
2021-11-05 00:00:00-04:00,1.899999976158142,1.9429999589920044,1.899999976158142,1.940000057220459,1.940000057220459,125500,0.0,0.0,3.74
2021-11-08 00:00:00-05:00,1.940000057220459,2.049999952316284,1.924999952316284,1.940000057220459,1.940000057220459,116000,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,1.9900000095367432,1.9900000095367432,1.8600000143051147,1.919999957084656,1.919999957084656,72100,0.0,0.0,-1.03
2021-11-10 00:00:00-05:00,1.8700000047683716,1.899999976158142,1.7599999904632568,1.8200000524520872,1.8200000524520872,182100,0.0,0.0,-5.21
2021-11-11 00:00:00-05:00,1.8200000524520872,1.840000033378601,1.7699999809265137,1.7799999713897705,1.7799999713897705,102400,0.0,0.0,-2.2
2021-11-12 00:00:00-05:00,1.7699999809265137,1.8899999856948853,1.7599999904632568,1.8899999856948853,1.8899999856948853,146100,0.0,0.0,6.18
2021-11-15 00:00:00-05:00,1.840000033378601,1.8739999532699585,1.690000057220459,1.7599999904632568,1.7599999904632568,151400,0.0,0.0,-6.88
2021-11-16 00:00:00-05:00,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.7100000381469729,1.7100000381469729,112000,0.0,0.0,-2.84
2021-11-17 00:00:00-05:00,1.7100000381469729,1.7300000190734863,1.649999976158142,1.6799999475479126,1.6799999475479126,129900,0.0,0.0,-1.75
2021-11-18 00:00:00-05:00,1.7200000286102295,1.7200000286102295,1.590000033378601,1.649999976158142,1.649999976158142,193200,0.0,0.0,-1.79
2021-11-19 00:00:00-05:00,1.690000057220459,1.690000057220459,1.5499999523162842,1.5800000429153442,1.5800000429153442,224000,0.0,0.0,-4.24
2021-11-22 00:00:00-05:00,1.5499999523162842,1.6200000047683716,1.4500000476837158,1.5099999904632568,1.5099999904632568,196000,0.0,0.0,-4.43
2021-11-23 00:00:00-05:00,1.5499999523162842,1.5499999523162842,1.4900000095367432,1.5299999713897705,1.5299999713897705,128700,0.0,0.0,1.32
2021-11-24 00:00:00-05:00,1.5299999713897705,1.5399999618530271,1.4900000095367432,1.5099999904632568,1.5099999904632568,83000,0.0,0.0,-1.31
2021-11-26 00:00:00-05:00,1.5,1.5579999685287476,1.4199999570846558,1.4500000476837158,1.4500000476837158,124200,0.0,0.0,-3.97
2021-11-29 00:00:00-05:00,1.4700000286102295,1.4700000286102295,1.4199999570846558,1.4500000476837158,1.4500000476837158,125500,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,1.5700000524520874,1.659999966621399,1.3200000524520874,1.3200000524520874,1.3200000524520874,374600,0.0,0.0,-8.97
2021-12-01 00:00:00-05:00,1.350000023841858,1.409999966621399,1.1699999570846558,1.2000000476837158,1.2000000476837158,344100,0.0,0.0,-9.09
2021-12-02 00:00:00-05:00,1.1799999475479126,1.2599999904632568,1.149999976158142,1.159999966621399,1.159999966621399,189400,0.0,0.0,-3.33
2021-12-03 00:00:00-05:00,1.2000000476837158,1.2200000286102295,1.0700000524520874,1.100000023841858,1.100000023841858,182600,0.0,0.0,-5.17
2021-12-06 00:00:00-05:00,1.100000023841858,1.2000000476837158,1.0499999523162842,1.190000057220459,1.190000057220459,134300,0.0,0.0,8.18
2021-12-07 00:00:00-05:00,1.2699999809265137,1.3300000429153442,1.2300000190734863,1.2599999904632568,1.2599999904632568,233600,0.0,0.0,5.88
2021-12-08 00:00:00-05:00,1.2799999713897705,1.312999963760376,1.2599999904632568,1.2899999618530271,1.2899999618530271,28500,0.0,0.0,2.38
2021-12-09 00:00:00-05:00,1.3200000524520874,1.3200000524520874,1.2699999809265137,1.2799999713897705,1.2799999713897705,40300,0.0,0.0,-0.775
2021-12-10 00:00:00-05:00,1.2799999713897705,1.3200000524520874,1.2599999904632568,1.2799999713897705,1.2799999713897705,35800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,1.2799999713897705,1.2999999523162842,1.1699999570846558,1.1799999475479126,1.1799999475479126,124500,0.0,0.0,-7.81
2021-12-14 00:00:00-05:00,1.1699999570846558,1.2050000429153442,1.0299999713897705,1.1200000047683716,1.1200000047683716,274500,0.0,0.0,-5.08
2021-12-15 00:00:00-05:00,1.0800000429153442,1.159999966621399,1.0299999713897705,1.100000023841858,1.100000023841858,216900,0.0,0.0,-1.79
2021-12-16 00:00:00-05:00,1.159999966621399,1.2000000476837158,1.0700000524520874,1.1100000143051147,1.1100000143051147,123800,0.0,0.0,0.909
2021-12-17 00:00:00-05:00,1.0800000429153442,1.1200000047683716,1.0399999618530271,1.090000033378601,1.090000033378601,170700,0.0,0.0,-1.8
2021-12-20 00:00:00-05:00,1.0700000524520874,1.0800000429153442,1.0,1.0399999618530271,1.0399999618530271,275200,0.0,0.0,-4.59
2021-12-21 00:00:00-05:00,1.0099999904632568,1.1299999952316284,1.0,1.0499999523162842,1.0499999523162842,262800,0.0,0.0,0.962
2021-12-22 00:00:00-05:00,1.0499999523162842,1.0499999523162842,0.9700000286102296,0.9810000061988832,0.9810000061988832,377300,0.0,0.0,-6.57
2021-12-23 00:00:00-05:00,1.0499999523162842,1.0499999523162842,0.959999978542328,0.9700000286102296,0.9700000286102296,392400,0.0,0.0,-1.12
2021-12-27 00:00:00-05:00,0.9509999752044678,0.9800000190734864,0.8769999742507935,0.9160000085830688,0.9160000085830688,317800,0.0,0.0,-5.57
2021-12-28 00:00:00-05:00,0.8899999856948853,0.9300000071525574,0.7940000295639038,0.8299999833106995,0.8299999833106995,568800,0.0,0.0,-9.39
2021-12-29 00:00:00-05:00,0.8619999885559082,0.944000005722046,0.8299999833106995,0.8939999938011169,0.8939999938011169,522000,0.0,0.0,7.71
2021-12-30 00:00:00-05:00,0.8999999761581421,1.2400000095367432,0.8999999761581421,1.100000023841858,1.100000023841858,1298100,0.0,0.0,23.0
2021-12-31 00:00:00-05:00,1.0499999523162842,1.100000023841858,0.9810000061988832,1.0,1.0,390700,0.0,0.0,-9.09
