Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2021-04-12 00:00:00-04:00,72.38999938964844,73.37000274658203,70.0999984741211,70.0999984741211,56.41459274291992,3403700,0.0,0.0,-2.33
2021-04-13 00:00:00-04:00,70.11000061035156,71.0999984741211,69.30999755859375,70.4000015258789,56.65602493286133,2229500,0.0,0.0,0.428
2021-04-14 00:00:00-04:00,71.26000213623047,74.87999725341797,71.06999969482422,74.12000274658203,59.64979553222656,4710200,0.0,0.0,5.28
2021-04-15 00:00:00-04:00,74.19000244140625,74.33000183105469,72.26000213623047,72.83000183105469,58.94003677368164,3520900,0.413,0.0,-1.19
2021-04-16 00:00:00-04:00,72.83000183105469,73.0999984741211,70.44000244140625,70.51000213623047,57.06250762939453,3574700,0.0,0.0,-3.19
2021-04-19 00:00:00-04:00,70.69999694824219,72.0999984741211,70.01000213623047,71.29000091552734,57.69374084472656,2914900,0.0,0.0,1.11
2021-04-20 00:00:00-04:00,70.2300033569336,70.5999984741211,67.30000305175781,68.56999969482422,55.49249649047851,3980900,0.0,0.0,-3.82
2021-04-21 00:00:00-04:00,67.54000091552734,69.68000030517578,67.29000091552734,68.95999908447266,55.80812454223633,3513700,0.0,0.0,0.569
2021-04-22 00:00:00-04:00,69.13999938964844,69.19000244140625,67.12999725341797,68.3499984741211,55.31444549560547,2775800,0.0,0.0,-0.885
2021-04-23 00:00:00-04:00,68.63999938964844,69.88999938964844,68.27999877929688,69.05999755859375,55.889041900634766,2181700,0.0,0.0,1.04
2021-04-26 00:00:00-04:00,68.9000015258789,70.38999938964844,68.79000091552734,69.83000183105469,56.5121955871582,2601700,0.0,0.0,1.11
2021-04-27 00:00:00-04:00,70.04000091552734,72.02999877929688,69.75,71.68000030517578,58.00936508178711,2808800,0.0,0.0,2.65
2021-04-28 00:00:00-04:00,72.22000122070312,75.44000244140625,72.22000122070312,74.9800033569336,60.67999267578125,4677600,0.0,0.0,4.6
2021-04-29 00:00:00-04:00,76.4000015258789,77.05000305175781,74.93000030517578,75.93000030517578,61.448822021484375,2863400,0.0,0.0,1.27
2021-04-30 00:00:00-04:00,74.43000030517578,76.2300033569336,73.5199966430664,73.63999938964844,59.595558166503906,2467600,0.0,0.0,-3.02
2021-05-03 00:00:00-04:00,74.62000274658203,76.0199966430664,74.1500015258789,75.97000122070312,61.4811897277832,3324600,0.0,0.0,3.16
2021-05-04 00:00:00-04:00,76.1500015258789,76.69000244140625,74.72000122070312,75.01000213623047,60.70427703857422,4649200,0.0,0.0,-1.26
2021-05-05 00:00:00-04:00,76.48999786376953,78.16000366210938,75.5,76.70999908447266,62.080055236816406,7966700,0.0,0.0,2.27
2021-05-06 00:00:00-04:00,76.7300033569336,77.20999908447266,74.66999816894531,76.9800033569336,62.2985725402832,4740500,0.0,0.0,0.352
2021-05-07 00:00:00-04:00,77.33000183105469,83.27999877929688,76.80000305175781,83.0999984741211,67.25135040283203,7297400,0.0,0.0,7.95
2021-05-10 00:00:00-04:00,84.72000122070312,86.5999984741211,83.68000030517578,84.55000305175781,68.4248046875,5567800,0.0,0.0,1.74
2021-05-11 00:00:00-04:00,82.76000213623047,82.9800033569336,80.4800033569336,82.13999938964844,66.47445678710938,4977900,0.0,0.0,-2.85
2021-05-12 00:00:00-04:00,83.23999786376953,84.19999694824219,81.06999969482422,81.36000061035156,65.84322357177734,4693900,0.0,0.0,-0.95
2021-05-13 00:00:00-04:00,80.70999908447266,81.37000274658203,78.08000183105469,79.58000183105469,64.4026870727539,3427200,0.0,0.0,-2.19
2021-05-14 00:00:00-04:00,80.55000305175781,83.0199966430664,80.54000091552734,82.5999984741211,66.84671783447266,4042600,0.0,0.0,3.79
2021-05-17 00:00:00-04:00,81.83999633789062,85.12999725341797,81.83999633789062,85.0999984741211,68.86990356445312,3833000,0.0,0.0,3.03
2021-05-18 00:00:00-04:00,85.51000213623047,85.80999755859375,82.81999969482422,82.97000122070312,67.14615631103516,3345800,0.0,0.0,-2.5
2021-05-19 00:00:00-04:00,80.55999755859375,82.05000305175781,78.83000183105469,80.54000091552734,65.17960357666016,4041300,0.0,0.0,-2.93
2021-05-20 00:00:00-04:00,80.5999984741211,81.05999755859375,78.70999908447266,80.5199966430664,65.16339111328125,3306500,0.0,0.0,-0.0249
2021-05-21 00:00:00-04:00,81.45999908447266,82.2300033569336,79.98999786376953,80.06999969482422,64.79923248291016,2782900,0.0,0.0,-0.559
2021-05-24 00:00:00-04:00,80.88999938964844,80.94000244140625,78.83999633789062,80.13999938964844,64.85589599609375,4270800,0.0,0.0,0.0874
2021-05-25 00:00:00-04:00,80.25,80.87000274658203,78.56999969482422,78.68000030517578,63.67431640625,4786200,0.0,0.0,-1.82
2021-05-26 00:00:00-04:00,78.93000030517578,79.91000366210938,77.94000244140625,79.5999984741211,64.41886901855469,3877200,0.0,0.0,1.17
2021-05-27 00:00:00-04:00,80.54000091552734,81.37000274658203,79.44000244140625,80.33000183105469,65.0096435546875,6086000,0.0,0.0,0.917
2021-05-28 00:00:00-04:00,80.44999694824219,80.98999786376953,79.9000015258789,80.33999633789062,65.01774597167969,2062200,0.0,0.0,0.0125
2021-06-01 00:00:00-04:00,82.58000183105469,85.2300033569336,82.55999755859375,84.58999633789062,68.4571762084961,4135200,0.0,0.0,5.29
2021-06-02 00:00:00-04:00,84.83000183105469,86.02999877929688,83.25,85.2699966430664,69.00751495361328,3547500,0.0,0.0,0.804
2021-06-03 00:00:00-04:00,85.41999816894531,87.41000366210938,84.70999908447266,86.80999755859375,70.2538070678711,3658200,0.0,0.0,1.81
2021-06-04 00:00:00-04:00,87.2699966430664,87.9000015258789,85.6500015258789,87.45999908447266,70.77983856201172,3128600,0.0,0.0,0.749
2021-06-07 00:00:00-04:00,87.18000030517578,87.98999786376953,86.80999755859375,87.02999877929688,70.43185424804688,2670200,0.0,0.0,-0.492
2021-06-08 00:00:00-04:00,85.16999816894531,87.69999694824219,84.33999633789062,87.38999938964844,70.72319030761719,3018800,0.0,0.0,0.414
2021-06-09 00:00:00-04:00,87.5,87.94000244140625,85.76000213623047,85.80999755859375,69.44452667236328,3154800,0.0,0.0,-1.81
2021-06-10 00:00:00-04:00,87.37000274658203,87.5199966430664,84.83999633789062,86.16999816894531,69.73585510253906,3122100,0.0,0.0,0.42
2021-06-11 00:00:00-04:00,86.94000244140625,87.69999694824219,85.19999694824219,85.44000244140625,69.14508819580078,3977200,0.0,0.0,-0.847
2021-06-14 00:00:00-04:00,86.04000091552734,87.33999633789062,84.06999969482422,84.86000061035156,68.67569732666016,3574100,0.0,0.0,-0.679
2021-06-15 00:00:00-04:00,85.02999877929688,86.30000305175781,84.4800033569336,85.5999984741211,69.27458190917969,4392200,0.0,0.0,0.872
2021-06-16 00:00:00-04:00,85.4800033569336,86.05000305175781,83.66000366210938,84.70999908447266,68.55432891845703,3806800,0.0,0.0,-1.04
2021-06-17 00:00:00-04:00,84.66999816894531,85.47000122070312,79.72000122070312,81.43000030517578,65.89986419677734,4582200,0.0,0.0,-3.87
2021-06-18 00:00:00-04:00,79.80999755859375,81.30000305175781,78.80000305175781,79.30999755859375,64.1842041015625,9421200,0.0,0.0,-2.6
2021-06-21 00:00:00-04:00,80.75,85.08000183105469,80.5999984741211,84.98999786376953,68.78089904785156,4966500,0.0,0.0,7.16
2021-06-22 00:00:00-04:00,84.94000244140625,85.55000305175781,83.4000015258789,84.94999694824219,68.74854278564453,3187400,0.0,0.0,-0.047
2021-06-23 00:00:00-04:00,85.87999725341797,87.7699966430664,85.61000061035156,85.69999694824219,69.35550689697266,2601300,0.0,0.0,0.883
2021-06-24 00:00:00-04:00,85.20999908447266,86.12999725341797,84.37000274658203,86.08999633789062,69.67111206054688,2754800,0.0,0.0,0.455
2021-06-25 00:00:00-04:00,86.69999694824219,87.69999694824219,85.56999969482422,87.6500015258789,70.93360900878906,4754600,0.0,0.0,1.81
2021-06-28 00:00:00-04:00,87.01000213623047,87.01000213623047,82.48999786376953,82.97000122070312,67.14615631103516,4471800,0.0,0.0,-5.34
2021-06-29 00:00:00-04:00,83.4800033569336,84.48999786376953,81.97000122070312,82.30999755859375,66.61202239990234,2944600,0.0,0.0,-0.795
2021-06-30 00:00:00-04:00,83.13999938964844,84.41000366210938,82.66999816894531,83.44000244140625,67.52652740478516,5392400,0.0,0.0,1.37
2021-07-01 00:00:00-04:00,85.88999938964844,86.37999725341797,84.5999984741211,85.98999786376953,69.59019470214844,4409600,0.0,0.0,3.06
2021-07-02 00:00:00-04:00,85.5999984741211,86.30999755859375,84.38999938964844,85.7699966430664,69.41213989257812,2884000,0.0,0.0,-0.256
2021-07-06 00:00:00-04:00,85.7699966430664,86.0,83.12000274658203,83.72000122070312,67.75312042236328,3776900,0.0,0.0,-2.39
2021-07-07 00:00:00-04:00,83.41999816894531,84.20999908447266,80.63999938964844,81.08999633789062,65.62470245361328,4430300,0.0,0.0,-3.14
2021-07-08 00:00:00-04:00,80.11000061035156,81.62999725341797,79.55999755859375,79.88999938964844,64.653564453125,6314800,0.0,0.0,-1.48
2021-07-09 00:00:00-04:00,81.38999938964844,82.7699966430664,79.80000305175781,82.58999633789062,66.838623046875,6362100,0.0,0.0,3.38
2021-07-12 00:00:00-04:00,81.4000015258789,83.87000274658203,80.91000366210938,83.30000305175781,67.41321563720703,3387600,0.0,0.0,0.86
2021-07-13 00:00:00-04:00,82.70999908447266,83.55999755859375,82.12999725341797,82.7300033569336,66.95193481445312,3512800,0.0,0.0,-0.684
2021-07-14 00:00:00-04:00,83.56999969482422,84.33000183105469,79.22000122070312,79.66000366210938,64.46743774414062,3745600,0.0,0.0,-3.71
2021-07-15 00:00:00-04:00,76.73999786376953,78.63999938964844,75.75,76.19000244140625,62.77268600463867,6226800,1.413,0.0,-2.63
2021-07-16 00:00:00-04:00,77.12000274658203,77.33999633789062,73.61000061035156,73.91000366210938,60.89419174194336,3652400,0.0,0.0,-2.99
2021-07-19 00:00:00-04:00,71.5,72.44000244140625,69.41999816894531,70.33999633789062,57.9528923034668,6348300,0.0,0.0,-4.83
2021-07-20 00:00:00-04:00,70.0,72.45999908447266,69.30000305175781,71.5,58.90860748291016,7228100,0.0,0.0,1.65
2021-07-21 00:00:00-04:00,73.19999694824219,74.86000061035156,72.41999816894531,74.19000244140625,61.12489318847656,8755800,0.0,0.0,3.76
2021-07-22 00:00:00-04:00,74.3499984741211,74.54000091552734,72.93000030517578,73.69999694824219,60.72116470336914,3059200,0.0,0.0,-0.66
2021-07-23 00:00:00-04:00,73.43000030517578,73.66999816894531,71.58000183105469,72.51000213623047,59.74073028564453,3889300,0.0,0.0,-1.61
2021-07-26 00:00:00-04:00,72.77999877929688,74.5999984741211,72.55999755859375,74.16999816894531,61.1084098815918,4237500,0.0,0.0,2.29
2021-07-27 00:00:00-04:00,73.4000015258789,73.4000015258789,71.62999725341797,72.7300033569336,59.921993255615234,4977300,0.0,0.0,-1.94
2021-07-28 00:00:00-04:00,73.27999877929688,73.80000305175781,71.69999694824219,73.30000305175781,60.391624450683594,3546100,0.0,0.0,0.784
2021-07-29 00:00:00-04:00,74.16000366210938,74.25,72.80000305175781,73.70999908447266,60.72942352294922,4442900,0.0,0.0,0.559
2021-07-30 00:00:00-04:00,73.16999816894531,73.3499984741211,72.08000183105469,72.86000061035156,60.02910232543945,4708500,0.0,0.0,-1.15
2021-08-02 00:00:00-04:00,72.83000183105469,74.38999938964844,71.37999725341797,71.62000274658203,59.007476806640625,5653200,0.0,0.0,-1.7
2021-08-03 00:00:00-04:00,71.37999725341797,74.29000091552734,70.87999725341797,73.68000030517578,60.704715728759766,4718300,0.0,0.0,2.88
2021-08-04 00:00:00-04:00,71.83000183105469,73.04000091552734,70.5,70.73999786376953,58.28243637084961,4964400,0.0,0.0,-3.99
2021-08-05 00:00:00-04:00,71.12999725341797,71.95999908447266,69.76000213623047,70.73999786376953,58.28243637084961,6534100,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,71.83000183105469,72.16999816894531,70.61000061035156,70.93000030517578,58.43898391723633,4560900,0.0,0.0,0.269
2021-08-09 00:00:00-04:00,69.5999984741211,70.61000061035156,68.86000061035156,69.37999725341797,57.16194915771485,3909300,0.0,0.0,-2.19
2021-08-10 00:00:00-04:00,69.63999938964844,70.31999969482422,67.9800033569336,68.7300033569336,56.62641525268555,16155800,0.0,0.0,-0.937
2021-08-11 00:00:00-04:00,68.86000061035156,69.87999725341797,68.0199966430664,69.45999908447266,57.22784805297851,7844900,0.0,0.0,1.06
2021-08-12 00:00:00-04:00,69.54000091552734,70.0,68.69999694824219,69.79000091552734,57.499752044677734,3905000,0.0,0.0,0.475
2021-08-13 00:00:00-04:00,69.83000183105469,69.8499984741211,67.95999908447266,68.0,56.024959564208984,2509200,0.0,0.0,-2.56
2021-08-16 00:00:00-04:00,66.9800033569336,67.4000015258789,65.83000183105469,65.91999816894531,54.31125259399414,3657800,0.0,0.0,-3.06
2021-08-17 00:00:00-04:00,65.5,66.83999633789062,65.3499984741211,65.97000122070312,54.35246276855469,4609300,0.0,0.0,0.0759
2021-08-18 00:00:00-04:00,65.94000244140625,67.55000305175781,65.2300033569336,65.36000061035156,53.84988021850586,5504100,0.0,0.0,-0.925
2021-08-19 00:00:00-04:00,64.33000183105469,65.44000244140625,62.810001373291016,64.26000213623047,52.94359588623047,5467600,0.0,0.0,-1.68
2021-08-20 00:00:00-04:00,63.459999084472656,65.0,63.25,64.47000122070312,53.11661529541016,3554000,0.0,0.0,0.327
2021-08-23 00:00:00-04:00,66.87000274658203,68.04000091552734,66.33999633789062,67.63999938964844,55.72835540771485,4195000,0.0,0.0,4.92
2021-08-24 00:00:00-04:00,68.16000366210938,68.81999969482422,67.47000122070312,68.44999694824219,56.39572525024414,3638900,0.0,0.0,1.2
2021-08-25 00:00:00-04:00,68.55000305175781,69.29000091552734,67.7699966430664,68.7300033569336,56.62641525268555,2362900,0.0,0.0,0.409
2021-08-26 00:00:00-04:00,68.0199966430664,68.3499984741211,67.0199966430664,67.43000030517578,55.55535125732422,3247400,0.0,0.0,-1.89
2021-08-27 00:00:00-04:00,68.4000015258789,70.41000366210938,68.4000015258789,69.62999725341797,57.36791229248047,3440800,0.0,0.0,3.26
2021-08-30 00:00:00-04:00,68.8499984741211,69.36000061035156,67.36000061035156,67.38999938964844,55.52238845825195,4614000,0.0,0.0,-3.22
2021-08-31 00:00:00-04:00,67.36000061035156,68.20999908447266,66.66999816894531,67.5199966430664,55.629486083984375,4744100,0.0,0.0,0.193
2021-09-01 00:00:00-04:00,67.72000122070312,68.0199966430664,66.05000305175781,66.36000061035156,54.67377471923828,3737900,0.0,0.0,-1.72
2021-09-02 00:00:00-04:00,67.0,69.5199966430664,66.93000030517578,68.36000061035156,56.32157516479492,3541100,0.0,0.0,3.01
2021-09-03 00:00:00-04:00,68.01000213623047,68.55000305175781,67.20999908447266,67.98999786376953,56.01673889160156,2450200,0.0,0.0,-0.541
2021-09-07 00:00:00-04:00,67.31999969482422,68.31999969482422,66.94999694824219,67.66999816894531,55.753082275390625,2274100,0.0,0.0,-0.471
2021-09-08 00:00:00-04:00,68.27999877929688,68.55999755859375,66.8499984741211,67.18000030517578,55.349369049072266,2927300,0.0,0.0,-0.724
2021-09-09 00:00:00-04:00,66.66999816894531,68.19999694824219,66.08000183105469,67.3499984741211,55.48942947387695,3286600,0.0,0.0,0.253
2021-09-10 00:00:00-04:00,68.48999786376953,68.91999816894531,66.97000122070312,67.13999938964844,55.31642150878906,2768900,0.0,0.0,-0.312
2021-09-13 00:00:00-04:00,69.13999938964844,71.37999725341797,69.08000183105469,70.08999633789062,57.74690628051758,5099500,0.0,0.0,4.39
2021-09-14 00:00:00-04:00,70.7300033569336,70.94999694824219,69.16999816894531,69.5199966430664,57.27727890014648,4747900,0.0,0.0,-0.813
2021-09-15 00:00:00-04:00,71.18000030517578,75.52999877929688,71.0199966430664,75.30999755859375,62.047645568847656,8412500,0.0,0.0,8.33
2021-09-16 00:00:00-04:00,74.80999755859375,75.44999694824219,73.4000015258789,73.97000122070312,60.94361877441406,4326800,0.0,0.0,-1.78
2021-09-17 00:00:00-04:00,74.04000091552734,74.93000030517578,73.48999786376953,74.25,61.174320220947266,6397200,0.0,0.0,0.379
2021-09-20 00:00:00-04:00,71.87999725341797,72.91000366210938,70.41000366210938,71.52999877929688,58.933319091796875,5227600,0.0,0.0,-3.66
2021-09-21 00:00:00-04:00,72.5,73.16000366210938,71.37999725341797,72.20999908447266,59.49357604980469,3871000,0.0,0.0,0.951
2021-09-22 00:00:00-04:00,72.76000213623047,75.33000183105469,72.76000213623047,74.5999984741211,61.462677001953125,4775400,0.0,0.0,3.31
2021-09-23 00:00:00-04:00,74.91999816894531,77.05000305175781,74.4800033569336,76.87000274658203,63.33291244506836,3893800,0.0,0.0,3.04
2021-09-24 00:00:00-04:00,76.29000091552734,78.87000274658203,76.0199966430664,78.0999984741211,64.3463134765625,5126200,0.0,0.0,1.6
2021-09-27 00:00:00-04:00,80.44999694824219,82.41000366210938,80.29000091552734,81.80999755859375,67.40298461914062,5002000,0.0,0.0,4.75
2021-09-28 00:00:00-04:00,82.95999908447266,83.4800033569336,81.33000183105469,81.7300033569336,67.33706665039062,5830500,0.0,0.0,-0.0978
2021-09-29 00:00:00-04:00,81.70999908447266,83.5999984741211,80.4800033569336,82.56999969482422,68.02913665771484,4809400,0.0,0.0,1.03
2021-09-30 00:00:00-04:00,82.33999633789062,82.38999938964844,79.91000366210938,80.2699966430664,66.1341781616211,6709300,0.0,0.0,-2.79
2021-10-01 00:00:00-04:00,81.0999984741211,84.13999938964844,81.01000213623047,83.91000366210938,69.1331558227539,5179400,0.0,0.0,4.53
2021-10-04 00:00:00-04:00,85.0,87.79000091552734,84.62999725341797,86.4000015258789,71.18465423583984,6252600,0.0,0.0,2.97
2021-10-05 00:00:00-04:00,87.7699966430664,89.4800033569336,86.75,87.0999984741211,71.76138305664062,6931000,0.0,0.0,0.81
2021-10-06 00:00:00-04:00,85.80000305175781,87.05999755859375,84.06999969482422,86.56999969482422,71.3247299194336,5049100,0.0,0.0,-0.608
2021-10-07 00:00:00-04:00,86.45999908447266,86.80000305175781,85.06999969482422,85.79000091552734,70.68209075927734,4286200,0.0,0.0,-0.901
2021-10-08 00:00:00-04:00,86.80000305175781,90.91000366210938,86.80000305175781,90.52999877929688,74.58735656738281,4848700,0.0,0.0,5.53
2021-10-11 00:00:00-04:00,92.3000030517578,93.06999969482422,90.04000091552734,90.16000366210938,74.2824935913086,4611400,0.0,0.0,-0.409
2021-10-12 00:00:00-04:00,89.81999969482422,91.94000244140624,89.37999725341797,90.12000274658205,74.24955749511719,4565100,0.0,0.0,-0.0443
2021-10-13 00:00:00-04:00,88.98999786376953,91.58999633789062,88.02999877929688,90.41000366210938,74.48848724365234,4415900,0.0,0.0,0.322
2021-10-14 00:00:00-04:00,90.54000091552734,91.3000030517578,88.54000091552734,90.56999969482422,74.9627456665039,3583100,0.413,0.0,0.637
2021-10-15 00:00:00-04:00,91.83000183105467,91.88999938964844,89.54000091552734,89.62000274658203,74.17644500732422,3179500,0.0,0.0,-1.05
2021-10-18 00:00:00-04:00,90.36000061035156,91.94000244140624,88.58999633789062,89.30999755859375,73.91986083984375,4664400,0.0,0.0,-0.346
2021-10-19 00:00:00-04:00,89.41000366210938,90.8499984741211,88.0999984741211,90.16000366210938,74.62339782714844,2821100,0.0,0.0,0.952
2021-10-20 00:00:00-04:00,89.51000213623047,93.43000030517578,89.04000091552734,93.0999984741211,77.05677032470703,3799100,0.0,0.0,3.26
2021-10-21 00:00:00-04:00,91.97000122070312,92.7300033569336,89.88999938964844,90.9000015258789,75.23587799072266,3464400,0.0,0.0,-2.36
2021-10-22 00:00:00-04:00,91.58000183105467,92.4000015258789,90.6500015258789,92.0,76.14633178710938,2202600,0.0,0.0,1.21
2021-10-25 00:00:00-04:00,93.5,94.73999786376952,92.83999633789062,94.04000091552734,77.83480072021484,3849100,0.0,0.0,2.22
2021-10-26 00:00:00-04:00,94.54000091552734,95.63999938964844,93.83999633789062,95.0,78.62935638427734,2617600,0.0,0.0,1.02
2021-10-27 00:00:00-04:00,93.5199966430664,94.6500015258789,92.33999633789062,93.04000091552734,77.00711059570312,3992200,0.0,0.0,-2.06
2021-10-28 00:00:00-04:00,92.4499969482422,94.0199966430664,92.41999816894533,93.80999755859376,77.64442443847656,2284600,0.0,0.0,0.828
2021-10-29 00:00:00-04:00,93.5199966430664,94.5999984741211,91.83999633789062,92.45999908447266,76.52705383300781,2293900,0.0,0.0,-1.44
2021-11-01 00:00:00-04:00,93.63999938964844,94.20999908447266,92.51000213623048,93.45999908447266,77.35472869873047,3190600,0.0,0.0,1.08
2021-11-02 00:00:00-04:00,92.7300033569336,94.19000244140624,92.20999908447266,92.81999969482422,76.82501220703125,2327300,0.0,0.0,-0.685
2021-11-03 00:00:00-04:00,91.56999969482422,93.11000061035156,90.1500015258789,90.9499969482422,75.27726745605469,4917500,0.0,0.0,-2.01
2021-11-04 00:00:00-04:00,92.58000183105467,93.62999725341795,90.12999725341795,90.9000015258789,75.23587799072266,5006500,0.0,0.0,-0.055
2021-11-05 00:00:00-04:00,94.97000122070312,96.19000244140624,92.87999725341795,95.12000274658205,78.72868347167969,7202000,0.0,0.0,4.64
2021-11-08 00:00:00-05:00,96.22000122070312,98.1999969482422,95.80999755859376,96.98999786376952,80.27642822265625,3487300,0.0,0.0,1.97
2021-11-09 00:00:00-05:00,96.87000274658205,97.47000122070312,94.80999755859376,97.11000061035156,80.37576293945312,2439400,0.0,0.0,0.124
2021-11-10 00:00:00-05:00,96.2300033569336,96.41999816894533,93.02999877929688,94.29000091552734,78.04173278808594,4271500,0.0,0.0,-2.9
2021-11-11 00:00:00-05:00,94.7300033569336,96.31999969482422,94.7300033569336,94.91999816894533,78.56315612792969,3068600,0.0,0.0,0.668
2021-11-12 00:00:00-05:00,94.48999786376952,96.02999877929688,94.29000091552734,94.83999633789062,78.49691772460938,3539500,0.0,0.0,-0.0843
2021-11-15 00:00:00-05:00,94.4499969482422,94.70999908447266,92.31999969482422,93.1999969482422,77.13954162597656,6183400,0.0,0.0,-1.73
2021-11-16 00:00:00-05:00,93.61000061035156,93.8000030517578,91.83999633789062,91.9000015258789,76.06355285644531,4718800,0.0,0.0,-1.39
2021-11-17 00:00:00-05:00,90.70999908447266,92.4800033569336,89.20999908447266,90.08000183105467,74.55718231201172,6058000,0.0,0.0,-1.98
2021-11-18 00:00:00-05:00,89.91999816894531,91.0,88.56999969482422,89.62000274658203,74.17644500732422,4543000,0.0,0.0,-0.511
2021-11-19 00:00:00-05:00,87.94000244140625,88.0,85.31999969482422,85.68000030517578,70.9154052734375,5732400,0.0,0.0,-4.4
2021-11-22 00:00:00-05:00,85.5999984741211,88.2699966430664,85.5999984741211,86.70999908447266,71.76792907714844,6530400,0.0,0.0,1.2
2021-11-23 00:00:00-05:00,88.55000305175781,91.8499984741211,88.2300033569336,91.76000213623048,75.94770050048828,4901700,0.0,0.0,5.82
2021-11-24 00:00:00-05:00,90.91999816894533,93.43000030517578,90.91999816894533,93.0500030517578,77.01539611816406,3049700,0.0,0.0,1.41
2021-11-26 00:00:00-05:00,87.83000183105469,88.19999694824219,84.69999694824219,87.41999816894531,72.35558319091797,4738200,0.0,0.0,-6.05
2021-11-29 00:00:00-05:00,90.44000244140624,91.5199966430664,88.18000030517578,88.38999938964844,73.15840148925781,4061700,0.0,0.0,1.11
2021-11-30 00:00:00-05:00,87.02999877929688,89.0999984741211,86.0,87.0,72.0079345703125,7858200,0.0,0.0,-1.57
2021-12-01 00:00:00-05:00,89.43000030517578,89.94000244140625,85.2300033569336,85.3499984741211,70.64227294921875,5594600,0.0,0.0,-1.9
2021-12-02 00:00:00-05:00,84.75,87.05000305175781,83.25,86.55999755859375,71.64376831054688,5674200,0.0,0.0,1.42
2021-12-03 00:00:00-05:00,88.63999938964844,89.0999984741211,85.1500015258789,85.98999786376953,71.17198944091797,5592900,0.0,0.0,-0.659
2021-12-06 00:00:00-05:00,88.0,89.12000274658203,86.80999755859375,87.56999969482422,72.47970581054688,3091200,0.0,0.0,1.84
2021-12-07 00:00:00-05:00,89.0,91.91999816894533,88.93000030517578,90.55999755859376,74.9544677734375,4748700,0.0,0.0,3.41
2021-12-08 00:00:00-05:00,90.7300033569336,91.3000030517578,89.19000244140625,90.08000183105467,74.55718231201172,3109200,0.0,0.0,-0.53
2021-12-09 00:00:00-05:00,89.76000213623047,89.91000366210938,88.2300033569336,88.87999725341797,73.56397247314453,3957600,0.0,0.0,-1.33
2021-12-10 00:00:00-05:00,89.91000366210938,89.98999786376953,87.30999755859375,89.68000030517578,74.22612762451172,3615200,0.0,0.0,0.9
2021-12-13 00:00:00-05:00,88.80000305175781,89.5199966430664,86.81999969482422,88.02999877929688,72.86044311523438,3999100,0.0,0.0,-1.84
2021-12-14 00:00:00-05:00,85.41000366210938,86.48999786376953,84.43000030517578,85.30000305175781,72.24220275878906,3412400,2.0,0.0,-0.849
2021-12-15 00:00:00-05:00,85.62999725341797,85.69000244140625,82.06999969482422,84.80999755859375,71.82720184326172,3148500,0.0,0.0,-0.574
2021-12-16 00:00:00-05:00,85.86000061035156,88.5199966430664,85.44999694824219,86.19000244140625,72.99596405029297,5108400,0.0,0.0,1.63
2021-12-17 00:00:00-05:00,85.81999969482422,85.83000183105469,83.47000122070312,84.0,71.14119720458984,9057600,0.0,0.0,-2.54
2021-12-20 00:00:00-05:00,81.80000305175781,83.62999725341797,80.66999816894531,83.58000183105469,70.78547668457031,2937500,0.0,0.0,-0.5
2021-12-21 00:00:00-05:00,84.4800033569336,86.63999938964844,84.31999969482422,86.3499984741211,73.13145446777344,3089500,0.0,0.0,3.31
2021-12-22 00:00:00-05:00,86.22000122070312,87.94999694824219,84.87999725341797,87.22000122070312,73.86829376220703,2713900,0.0,0.0,1.01
2021-12-23 00:00:00-05:00,87.25,88.2300033569336,86.87000274658203,87.18000030517578,73.83439636230469,2458300,0.0,0.0,-0.0459
2021-12-27 00:00:00-05:00,86.98999786376953,90.81999969482422,86.04000091552734,90.77999877929688,76.88330078125,2714800,0.0,0.0,4.13
2021-12-28 00:00:00-05:00,91.4000015258789,91.63999938964844,89.08000183105469,90.22000122070312,76.40902709960938,2307900,0.0,0.0,-0.617
2021-12-29 00:00:00-05:00,89.87999725341797,91.06999969482422,89.25,89.8499984741211,76.09567260742188,2053100,0.0,0.0,-0.41
2021-12-30 00:00:00-05:00,89.9800033569336,90.75,89.08000183105469,89.18000030517578,75.52824401855469,2228300,0.0,0.0,-0.746
2021-12-31 00:00:00-05:00,88.88999938964844,89.56999969482422,88.43000030517578,88.83000183105469,75.23179626464844,2062300,0.0,0.0,-0.392
2022-01-03 00:00:00-05:00,88.33000183105469,91.22000122070312,88.29000091552734,91.16000366210938,77.20515441894531,2997400,0.0,0.0,2.62
2022-01-04 00:00:00-05:00,92.0500030517578,96.2699966430664,91.6500015258789,95.3499984741211,80.75373077392578,5716500,0.0,0.0,4.6
2022-01-05 00:00:00-05:00,97.0,97.33000183105467,93.5500030517578,93.5999984741211,79.27163696289062,6632100,0.0,0.0,-1.84
2022-01-06 00:00:00-05:00,97.25,97.4000015258789,94.56999969482422,95.5199966430664,80.897705078125,5254700,0.0,0.0,2.05
2022-01-07 00:00:00-05:00,96.01000213623048,98.2699966430664,94.88999938964844,98.16000366210938,83.1335678100586,6277800,0.0,0.0,2.76
2022-01-10 00:00:00-05:00,98.36000061035156,99.30999755859376,96.02999877929688,98.05999755859376,83.04886627197266,5381700,0.0,0.0,-0.102
2022-01-11 00:00:00-05:00,99.3499984741211,102.44000244140624,97.43000030517578,102.1999969482422,86.55512237548828,4866400,0.0,0.0,4.22
