Price,Close,High,Low,Open,Volume
2021-10-19,74.62339782714844,75.19449094232161,72.91837807975192,74.00263977372033,2821100
2021-10-20,77.05677795410156,77.32991305868588,73.69640915180007,74.08541860717557,3799100
2021-10-21,75.23587799072266,76.75052916974197,74.39992203674865,76.12149256870467,3464400
2021-10-22,76.14632415771484,76.47739639524914,75.02896088137958,75.7987011499088,2202600
2021-10-25,77.83477020263672,78.41414175812956,76.84155370292224,77.38782372496665,3849100
2021-10-26,78.62936401367188,79.15907711869498,77.66925506414356,78.24863311410391,2617600
2021-10-27,77.00709533691406,78.33965627063974,76.4277174487379,77.40437689740621,3992200
2021-10-28,77.64441680908203,77.8182283096541,76.49394569957346,76.51877501184408,2284600
2021-10-29,76.52706146240234,78.2982908204246,76.01389913529488,77.4043975982419,2293900
2021-11-01,77.354736328125,77.97549443656085,76.56844524997747,77.50371852673673,3190600
2021-11-02,76.82501983642578,77.95894020410697,76.3201360921404,76.75053189776618,2327300
2021-11-03,75.2772445678711,77.06503048756316,74.61510654606677,75.79040674437745,4917500
2021-11-04,75.23587799072266,77.4954337885721,74.59856284745818,76.62637629504444,5006500
2021-11-05,78.72869873046875,79.6143135452616,76.87469628583315,78.6045458225731,7202000
2021-11-08,80.27644348144531,81.27793255513004,79.29978372381152,79.63913454898359,3487300
2021-11-09,80.3757553100586,80.67371968846685,78.47209470519223,80.1771144960123,2439400
2021-11-10,78.04170989990234,79.80466064891925,76.99883451296657,79.64740622260115,4271500
2021-11-11,78.5631332397461,79.72188280290672,78.40587883583882,78.40587883583882,3068600
2021-11-12,78.49693298339844,79.48187125311689,78.04171413610312,78.207247114269,3539500
2021-11-15,77.13956451416016,78.3893596967604,76.41121036045759,78.17416171158548,6183400
2021-11-16,76.06356811523438,77.63615672332098,76.01390316824818,77.47889596810874,4718800
2021-11-17,74.55719757080078,76.5436250163816,73.8371158063076,75.07863217046075,6058000
2021-11-18,74.17646026611328,75.31865294964796,73.30739636005374,74.4247597287887,4543000
2021-11-19,70.91539764404297,72.83560889878756,70.61743328428284,72.78595027705327,5732400
2021-11-22,71.76789093017578,73.05906537163123,70.84916871154753,70.84916871154753,6530400
2021-11-23,75.94769287109375,76.02218081868003,73.02599216398882,73.29084872431531,4901700
2021-11-24,77.01539611816406,77.32991130393488,75.25243895101403,75.25243895101403,3049700
2021-11-26,72.35555267333984,73.00113999823874,70.10426926315502,72.69490341906607,4738200
2021-11-29,73.15840148925781,75.74902935787439,72.98459000107688,74.85514260646916,4061700
2021-11-30,72.00794982910156,73.74607149307514,71.18027224485901,72.03277914628022,7858200
2021-12-01,70.64226531982422,74.44130789595641,70.542948072525,74.01919065090229,5594600
2021-12-02,71.64375305175781,72.04931952052402,68.90414290413405,70.14565899249682,5674200
2021-12-03,71.17198944091797,73.74606707901557,70.47674334281392,73.36533617081406,5592900
2021-12-06,72.47970581054688,73.7626082381861,71.8506692518928,72.83560732620519,3091200
2021-12-07,74.95447540283203,76.08011735341266,73.60536329669542,73.66330047144537,4748700
2021-12-08,74.55719757080078,75.56696522399396,73.82056503324421,75.09518925820291,3109200
2021-12-09,73.56397247314453,74.41648558562916,73.02598716051729,74.2923327001467,3957600
2021-12-10,74.22612762451172,74.48270566051937,72.26452943383812,74.41649625149347,3615200
2021-12-13,72.86044311523438,74.09368071719301,71.85895418320864,73.49775827222746,3999100
2021-12-14,72.24220275878906,73.25003210715491,71.50538080602611,72.33536437792507,3412400
2021-12-15,71.82722473144531,72.5725178608181,69.50666762744724,72.52169830832715,3148500
2021-12-16,72.9959487915039,74.96926509979046,72.36922409543305,72.7164639779706,5108400
2021-12-17,71.14120483398438,72.69106834719423,70.69233874208294,72.68259734692816,9057600
2021-12-20,70.7854995727539,70.82784165065299,68.32096190263842,69.27798461617243,2937500
2021-12-21,73.1314468383789,73.37705409850324,71.41220247898711,71.54771260656406,3089500
2021-12-22,73.8682861328125,74.48653346740193,71.88649204672956,73.02136701908886,2713900
2021-12-23,73.83441162109375,74.72367931156758,73.57186875274523,73.89369570302665,2458300
2021-12-27,76.88331604003906,76.91719357993479,72.86892125385613,73.67349182656949,2714800
2021-12-28,76.40904235839844,77.61166593157229,75.44355509976818,77.40840715646064,2307900
2021-12-29,76.09566497802734,77.12890711202859,75.58751490958637,76.12107151222759,2053100
2021-12-30,75.52823638916016,76.85789895560792,75.44354578178039,76.20577417115663,2228300
2021-12-31,75.23181915283203,75.85853742721046,74.89305024778335,75.28263222707153,2062300
2022-01-03,77.20514678955078,77.25595986691106,74.77448669263397,74.80836423136743,2997400
2022-01-04,80.75373840332031,81.53290245843782,77.62014018168503,77.95890912870836,5716500
2022-01-05,79.2716293334961,82.43064053375042,79.22928725385333,82.15115566989142,6632100
2022-01-06,80.897705078125,82.48991703269107,80.09313456257951,82.36287788247873,5254700
2022-01-07,83.13359069824219,83.22674586447505,80.36416133163341,81.31271314949768,6277800
2022-01-10,83.04888153076172,84.10753036308931,81.32963686089845,83.30295983511222,5381700
2022-01-11,86.55512237548828,86.7583875951744,82.51532144104821,84.1414044296606,4866400
2022-01-12,87.03785705566406,87.65611072800402,85.7505431034822,87.47825852509277,3953900
2022-01-13,87.02082061767578,88.1725654711133,85.84348244667018,86.59424796758913,3469200
2022-01-14,90.11774444580078,90.45047062438846,87.13173560587254,87.13173560587254,4981800
2022-01-18,90.15184020996094,92.13113656085666,89.00009563882851,91.79841049606242,6205400
2022-01-19,89.691162109375,91.43157928428259,87.91662485072786,91.09885314147488,4935500
2022-01-20,88.30052947998047,91.98611653704648,87.9166167380079,88.50528250843374,4863500
2022-01-21,85.85200500488281,87.48151557264931,84.84529333966637,87.35354248209994,3801600
2022-01-24,87.2852783203125,87.90807714452534,81.84221459989273,83.19871226573989,5916700
2022-01-25,91.23535919189453,91.8837449243807,84.76851634596875,87.23410570784856,4764900
2022-01-26,91.73869323730469,93.76064950447169,90.4931021496298,91.85813303276798,5122500
2022-01-27,93.6326904296875,94.93800161018595,91.9263999434973,93.5644372480843,6217600
2022-01-28,93.59001922607422,94.65645065075137,91.64484934890004,93.63267908665365,3832600
2022-01-31,95.10863494873047,96.57603930524236,91.86668040826878,94.2981430591242,5685000
2022-02-01,96.55897521972656,98.05197933864238,93.8203798741073,93.99953958729944,4590900
2022-02-02,96.3371353149414,96.6272080100805,93.21462788691024,96.01294254647304,4368300
2022-02-03,95.36457824707031,96.37982321197461,93.80332082431374,95.76555756964535,3569000
2022-02-04,97.00261688232422,99.4170196155014,96.34569787288882,96.66989073989848,3708300
2022-02-07,97.84723663330078,99.21226781280772,95.04892108806604,96.6954852700154,3282800
2022-02-08,95.15127563476562,96.92581907342512,93.47911195529139,96.74665937658654,5698400
2022-02-09,96.66988372802734,97.46330905064183,94.80150010430799,95.09156635759554,2969100
2022-02-10,96.11534881591797,98.50415165592652,95.42429672417744,95.89352922418756,3861900
2022-02-11,99.60470581054688,99.72414562227783,96.51631772826272,97.02821007451716,4732900
2022-02-14,96.75520324707031,99.34875900733506,95.89352474592056,98.97337953383916,3960500
2022-02-15,94.61380767822266,94.86122057696649,92.50653791045762,93.5473761365587,4001700
2022-02-16,95.35603332519531,97.52302285030484,94.59673464032787,95.62051275549534,4041100
2022-02-17,96.06415557861328,97.30974688497238,94.81856427225416,95.1342303636737,3049700
2022-02-18,95.22808074951172,96.20066587100025,94.22989580147278,94.33227558072812,3315500
2022-02-22,93.44499969482422,99.79240253984378,92.1396884827556,99.70708931526721,4658600
2022-02-23,94.12750244140625,95.16834052691718,92.89043811478233,94.15309575351215,4606600
2022-02-24,93.93128967285156,96.56751185054347,90.6637418397341,96.40541217198194,6777900
2022-02-25,91.5254135131836,95.76554608273825,90.30541565016675,94.90386763177305,10111300
2022-02-28,98.04345703125,98.15437008681012,92.00318670089631,93.02696497377677,7794000
2022-03-01,99.31462097167969,100.19335935454306,97.5827310076998,98.9648283677933,6225200
2022-03-02,99.5961685180664,101.48161862316891,98.8624631276126,100.67113328926314,4287700
2022-03-03,99.2122573852539,100.56875514666507,97.77043989554299,98.63211838131532,4147300
2022-03-04,101.31097412109375,102.82957126016679,99.22929812785826,99.54496413782631,4902500
2022-03-07,102.50538635253906,103.89601053974891,99.42553198218947,102.3944733224003,5521300
2022-03-08,100.50904846191406,104.5103021113367,96.41395481518573,104.08372944965778,7619900
2022-03-09,97.06230926513672,99.26342505154305,95.15126617977424,97.55713495522437,5747700
2022-03-10,102.27503967285156,102.86371191747973,97.25001518960993,98.42735967886627,5386900
2022-03-11,99.54498291015625,101.78875245901214,98.36764486894731,100.51756792441176,3963600
2022-03-14,99.68267059326172,102.15236627207378,96.24058931755104,101.63605539376697,6270500
2022-03-15,97.94440460205078,98.95121161619672,94.6572178449541,94.837926291192,5415200
2022-03-16,97.2387924194336,97.90999719277394,95.84474719116984,97.48834409046376,4953600
2022-03-17,101.42952728271484,101.9716526930364,98.35747016039535,98.95983172741929,4230000
2022-03-18,99.64823913574219,103.56360200245591,97.89277718660266,102.12653488233731,25284700
2022-03-21,105.3792953491211,106.00747793879341,101.37787539294874,101.37787539294874,4776200
2022-03-22,103.97666931152344,105.44815823509246,102.350286471513,105.08674128514545,3664300
2022-03-23,106.31727600097656,107.47036994656015,105.37930554553701,107.04871687626076,3344100
2022-03-24,104.1315689086914,106.46357825854304,103.60665097240663,106.14518336703038,2952500
2022-03-25,107.14337921142578,107.16919376873797,103.3656958022777,103.3656958022777,3124600
2022-03-28,104.0024642944336,105.45674542700215,103.01286482372565,104.8457703522473,2955600
2022-03-29,103.8045654296875,104.01969551298596,99.60522856719106,101.145560751438,3106500
2022-03-30,104.20036315917969,106.11932563887348,103.63242337577593,104.72528088193351,2788700
2022-03-31,102.59983825683594,106.60125239960277,102.59123121556634,104.01969149962476,4036000
2022-04-01,103.54640197753906,104.52739452518666,102.18677842369472,102.64285310011441,2258000
2022-04-04,103.97666931152344,104.98347648576821,102.53099494648652,104.49298017791187,1807200
2022-04-05,101.39511108398438,105.35350325084879,101.24882420495166,104.0799302859929,2335100
2022-04-06,101.9286117553711,104.27783471382617,100.77551787611878,103.17636994401862,2847600
2022-04-07,103.79595947265625,104.12295481851409,100.61203046880863,103.27964204780345,3053800
2022-04-08,109.18281555175781,110.10357202913299,104.79416324431769,104.98347876466102,4534900
2022-04-11,104.41553497314453,108.01251025932677,104.05411800576597,108.01251025932677,3342800
2022-04-12,107.19500732421875,109.46678025993833,106.4463523429197,106.53240962015408,2993900
2022-04-13,106.96990966796875,108.80526501580441,105.27307469582563,108.10402377765239,4314900
2022-04-14,106.43315124511719,107.28156536108766,105.8877355655502,106.48509307935612,3332000
2022-04-18,106.76213836669922,108.4070315414057,106.16478079043361,107.55861073170986,4338100
2022-04-19,105.41159057617188,107.65383457069849,104.82289221461417,106.42449601142101,4861600
2022-04-20,106.21672821044922,106.81407917593697,105.36830740893807,106.48510318617538,3273900
2022-04-21,103.4463882446289,107.65384927898883,102.92694999699518,106.50242331664,3403200
2022-04-22,100.52886199951172,104.42465831623304,100.3990008012847,102.91827898482339,3086400
2022-04-25,96.7629165649414,97.78448115745866,90.9105697447717,97.09189913516802,4813200
2022-04-26,96.60710144042969,99.47268094986958,96.26946624163115,98.00959068506536,2462000
2022-04-27,97.66329193115234,98.43379341232325,93.81078452529782,97.40357611565419,2839800
2022-04-28,101.95731353759766,103.18665870642988,95.51626823413717,98.45976005279603,3312500
2022-04-29,101.08293151855469,103.48100770778785,100.07867861864925,102.55467416977888,4734000
2022-05-02,100.69336700439453,101.32535477395083,97.04863317411987,99.49865827066363,3496000
2022-05-03,104.5458755493164,105.08262555938636,100.66739041244028,100.72799143309385,3326700
2022-05-04,108.01744842529297,108.19925807500394,104.1129993417995,106.62362508262581,3134600
2022-05-05,106.84872436523438,109.45458154692552,105.42026414115043,109.17754735719537,4289400
2022-05-06,114.46717071533203,114.57972018573996,108.25986927185896,108.99574069484119,7042600
2022-05-09,102.10450744628906,112.5625590943962,101.09159525978863,111.63621884900276,6977200
2022-05-10,103.50698852539062,108.26851787061041,101.87941359973932,104.26017827234921,5451400
2022-05-11,105.00470733642578,109.24679837681826,104.6843838981765,104.71901399461012,4167300
2022-05-12,104.32941436767578,105.35097887361198,101.75818805836944,105.30768961119381,4056100
2022-05-13,107.59323120117188,109.13423395366462,105.96565652196884,106.19940138458806,3881600
2022-05-16,109.39395141601562,111.23796573653455,107.85294873286894,107.85294873286894,3560100
2022-05-17,110.3116455078125,111.75741735413709,108.70138235507434,110.83974291838875,3496800
2022-05-18,106.12150573730469,111.58427643492301,104.51990171745788,110.99558459639863,4340700
2022-05-19,105.35964965820312,107.87027539720623,103.52430086259905,104.1043400912092,4586600
2022-05-20,105.66265106201172,108.38970307028205,104.05238813245356,106.39852234368807,3559800
2022-05-23,110.87437438964844,111.04751825822068,105.98297753979236,107.59324061657205,3344300
2022-05-24,111.89591979980469,112.72702876895097,108.00012375261613,109.32469335185793,3127200
2022-05-25,115.20304107666016,115.54067625538283,112.12968776724396,112.98675456936954,3879700
2022-05-26,115.76580047607422,118.11192915702333,115.13381917955004,116.73541706362202,3384200
2022-05-27,118.47550964355469,118.55342240586454,114.29401966919066,114.90868240745407,2941000
2022-05-31,118.57073211669922,122.925365648905,117.93873786393175,121.1852348239279,7746300
2022-06-01,121.14195251464844,122.6137084557473,118.95165016328737,121.0640397535401,4390300
2022-06-02,120.71774291992188,122.0682835175754,118.31100760666142,119.36720232226834,2619700
2022-06-03,123.34959411621094,124.03353036190538,121.01211841669202,121.28049344600264,2665200
2022-06-06,122.16354370117188,124.43175918278892,120.8216553535612,123.79977800089426,3225000
2022-06-07,126.33634185791016,126.62203517823046,121.82588277080586,121.85185368992316,3354500
2022-06-08,126.1718978881836,128.11979660883875,125.4879616064236,127.26271641613837,3494800
2022-06-09,123.35823822021484,126.59606956618556,123.14180507847752,125.54854055779408,3006300
2022-06-10,124.66546630859375,126.2237872794568,121.88645947638562,122.76085765977365,5527700
2022-06-13,114.9086685180664,120.83028872843698,112.67507713161572,119.6355736773047,5685400
2022-06-14,115.19831085205078,119.45484394765471,113.26751744260898,118.07695122066751,4036500
2022-06-15,111.86328125,114.98766430708339,109.70430140190874,114.13635785687352,3821200
2022-06-16,104.92998504638672,109.74820356483364,104.05235049311598,108.81790638520889,5865600
2022-06-17,98.00543975830078,104.61402625283952,96.1536304890382,104.2629778211356,13623200
2022-06-21,103.25370025634766,103.89436969164004,100.49792846222186,100.53303464571759,4369000
2022-06-22,97.21556854248047,100.20830533755424,96.03954155159192,97.25067472522905,4686300
2022-06-23,94.05607604980469,98.71631921785024,92.11650484974291,98.25116736626416,6254000
2022-06-24,97.0575942993164,99.40088345867504,94.67043412910199,95.96055119513305,11648700
2022-06-27,99.83970642089844,101.10349559617201,98.31261751138686,98.8655315529004,4957800
2022-06-28,103.83292388916016,105.25469402995299,101.56863222232295,103.29756636862935,4811000
2022-06-29,99.36577606201172,106.5009419139635,99.13758922429955,105.6584136237412,4806400
2022-06-30,96.92594909667969,100.48914275837562,95.95177433864038,97.06636712438498,5585800
2022-07-01,97.96156311035156,98.95328766268426,94.56511526079139,98.18097173044622,2781600
2022-07-05,91.99364471435547,96.1097525140151,89.91364861365065,95.85523771466829,5660500
2022-07-06,88.5621109008789,91.81813447076605,85.71856996943808,89.92244051647216,6749800
2022-07-07,92.21306610107422,93.02926653758585,90.26471623999349,90.63332116078699,4605300
2022-07-08,92.60800170898438,93.86301947735603,90.52801195495506,93.44175861145017,2494000
2022-07-11,91.01069641113281,91.94099354900425,89.58015456400194,90.9404907388455,3406400
2022-07-12,87.31585693359375,89.11501038644451,86.02573311175112,87.71956801120777,3873600
2022-07-13,87.22809600830078,89.74690953743153,85.76244793999402,86.17493724329691,3719700
2022-07-14,84.11534118652344,84.59286809925526,81.49779150493282,83.73508864935171,5584500
2022-07-15,86.02543640136719,86.39684394890702,84.30103939726722,86.33494269098371,3799200
2022-07-18,88.0151138305664,89.56265176980659,87.25460893211569,88.20966253669054,3301700
2022-07-19,91.63194274902344,91.69384400224256,87.74098851983867,87.76751666454248,3920900
2022-07-20,93.35633850097656,93.94882288134887,89.52728557099339,90.72109929544327,3088700
2022-07-21,91.57887268066406,91.6142457864631,89.5803428034938,90.340847711348,4264100
2022-07-22,89.31507110595703,92.6312247361287,88.57225593122986,91.6407977564273,2274000
2022-07-25,93.27676391601562,93.71007272909482,89.59804124696832,90.70342569126409,3279500
2022-07-26,91.74691009521484,95.35488658853616,90.54425126410774,94.58553657626385,2865400
2022-07-27,95.67322540283203,96.14190727297394,92.10062248669635,92.50740310505971,3430800
2022-07-28,94.96577453613281,97.25613429218846,93.12641345926029,96.60174193518384,2766200
2022-07-29,98.35267639160156,98.66218265203108,95.68206409479721,97.07042653163575,6394800
2022-08-01,95.13380432128906,96.73439876849572,93.97535688595936,96.38951937652006,3623100
2022-08-02,94.7889175415039,95.92967495940981,93.93113823718262,95.43445820058892,3082700
2022-08-03,91.62310791015625,96.00042768500457,90.27011840690245,96.00042768500457,5654900
2022-08-04,88.27159881591797,91.2694015310463,88.05936684625146,90.80071950578032,5765900
2022-08-05,94.6297378540039,95.46982719499668,86.12269813910943,86.41452120368886,5736700
2022-08-08,94.7889175415039,96.20380810942697,94.30254574625047,94.68279821888576,3128500
2022-08-09,95.71743774414062,97.86630514546528,95.30181215775671,96.38951330396843,2565600
2022-08-10,96.38065338134766,96.97314441611216,93.32095084903672,95.65552164532865,2718500
2022-08-11,100.4042739868164,101.07634957340568,98.09623088064748,99.37847405219432,3264400
2022-08-12,101.24436950683594,101.47429135891254,98.94517122626345,99.61724685332443,2323800
2022-08-15,99.2900390625,99.78524907383044,95.52288744946803,96.87588351053368,2975300
2022-08-16,99.4050064086914,101.10287513986215,97.39762466418038,100.19203952095485,3105500
2022-08-17,100.53693389892578,101.25322090093022,98.80369180053512,99.44923257483423,2539400
2022-08-18,105.2237548828125,105.25912799489001,101.48313767480565,101.71305278321253,5001300
2022-08-19,105.01152038574219,105.42714600906169,103.77348848026932,104.98499223901645,3827600
2022-08-22,105.14414978027344,105.78969039533071,102.29667891149819,104.05644872449577,2943600
2022-08-23,107.69094848632812,109.60105560932185,107.284167913112,107.5140897142271,3191600
2022-08-24,109.5656967163086,110.16702606486656,106.70054240693506,108.31881994706745,3551600
2022-08-25,110.73297882080078,111.29893504319656,108.96436393913133,110.64454942606338,2904900
2022-08-26,110.15818786621094,112.72268103216332,109.58338662693578,110.84794665464875,2532600
2022-08-29,111.92679595947266,114.15524781036243,109.51263360317238,110.09627977050694,2675600
2022-08-30,107.76170349121094,110.18470394979622,106.86855110170806,109.22965031033156,3297000
2022-08-31,107.26649475097656,109.3799889845684,103.96802504412156,104.64010058497634,3538100
2022-09-01,104.97615051269531,105.92235933991024,103.57894293703771,105.71897237758505,2685500
2022-09-02,107.4610366821289,108.99089151536845,106.67400360362248,108.18616850996844,2355800
2022-09-06,106.39104461669922,109.17661489085067,105.96658074918427,108.7079329448843,2395900
2022-09-07,103.62315368652344,105.10879056451675,102.19057309986641,103.46397806578376,3785500
2022-09-08,104.62240600585938,105.14415087851737,103.03065673890572,104.8700109976035,3505400
2022-09-09,109.08818817138672,109.74257391887302,106.8243628308514,106.89510231269436,2839400
2022-09-12,111.7853012084961,112.89952367022619,110.42346700854041,110.85677574365766,3460200
2022-09-13,108.69023895263672,112.36895467443264,108.34535281782283,110.01670021348863,3020800
2022-09-14,113.452880859375,114.74201173223665,110.0241368372826,110.21213494728147,3271800
2022-09-15,109.71974182128906,112.6382029819386,109.57650810921666,111.3401180115409,3534000
2022-09-16,108.72603607177734,110.09574818508703,106.21938797838612,109.95250763856373,5704200
2022-09-19,107.81290435791016,108.5469951031362,104.75120931051022,104.94816165217081,2339200
2022-09-20,107.09671783447266,107.86661873574234,105.10930637663346,107.45481238879806,2361600
2022-09-21,105.85234832763672,110.00622891378974,105.81653818791814,109.11995015353395,2540900
2022-09-22,105.95082092285156,108.52909625474798,105.79863295675644,107.830808798969,3313400
2022-09-23,97.68782806396484,101.81485276762673,96.577734218972,101.61790041351233,5139300
2022-09-26,94.16060638427734,98.36819871520225,94.08003186334207,96.8284037060296,4465400
2022-09-27,94.40231323242188,96.24649778097464,93.9009849586837,95.78992705734281,4404200
2022-09-28,100.02438354492188,100.59733210390658,94.69774323268346,94.8946955804755,4199100
2022-09-29,101.13446807861328,101.41198810919909,97.13277567459731,99.05752789499581,2966500
2022-09-30,100.02438354492188,101.72532073748458,98.39505979966808,99.70209912673228,3329300
2022-10-03,107.36528778076172,108.0456667340073,104.3483502856559,104.67063469350458,4243300
2022-10-04,112.0562973022461,112.24429538634853,108.74393839743871,110.14945373770581,3360400
2022-10-05,112.87096405029297,114.02581529431848,110.23897717646345,111.9667769218541,3967700
2022-10-06,114.1690673828125,115.03744451594115,111.59975295437297,111.72508503234144,5045700
2022-10-07,114.09742736816406,116.66675501241536,113.05000654196871,114.65248104046209,3655700
2022-10-10,110.74031829833984,115.69991672013178,110.4269881173834,114.09744201591383,2674300
2022-10-11,109.84507751464844,112.19954448613748,107.9382338371675,108.57384839632782,3017700
2022-10-12,110.52545928955078,111.68926485766066,107.60699795742927,108.9498473836705,2540600
2022-10-13,113.99897003173828,114.87630823084385,108.78871410370688,108.78871410370688,2803800
2022-10-14,108.57772827148438,114.62933703297026,108.51469096649186,112.50406950672102,3230200
2022-10-17,108.87490844726562,111.60353405129972,108.6497742308199,110.45985525479786,3558100
2022-10-18,111.65757751464844,112.94534566266123,109.30717546218767,111.68459252458791,4018000
2022-10-19,117.1328353881836,117.90728389243968,111.945734306306,112.5671069351644,4718800
2022-10-20,118.50164794921875,120.95110942841477,117.73619982515916,118.0243644891867,3902400
2022-10-21,121.5724868774414,122.355949617943,118.52866762365318,119.32114452785916,4237200
2022-10-24,121.26631927490234,122.87827450609912,121.0411850182986,121.41040849699382,4000900
2022-10-25,118.87085723876953,120.91507961606575,118.72676805334314,120.5458562313235,4173200
2022-10-26,120.94210815429688,122.07677969902383,119.00594557886048,119.91549664018129,3848500
2022-10-27,121.00514221191406,123.37355872175472,120.73499212730356,122.4730217967784,3300500
2022-10-28,120.39278411865234,123.13041033404528,118.258515996166,122.77020105923935,3016600
2022-10-31,122.94129180908203,125.10257470341037,119.19505530055149,119.32112990703561,4138000
2022-11-01,122.75218963623047,125.09359120611103,121.79762266640486,124.80541278595811,3887500
2022-11-02,122.1037826538086,124.91346684228297,120.99612622607128,121.94169262389147,5641000
2022-11-03,124.61629486083984,125.15660873121126,120.68995360862547,121.23026747899691,5368000
2022-11-04,128.08338928222656,135.87304352683532,126.05718078513097,128.9749259677467,8057500
2022-11-07,131.42434692382812,131.73952656907977,127.27287159562157,128.57864724846758,4494800
2022-11-08,133.5135955810547,134.3781170494165,130.1365822127865,130.5778502397038,3982500
2022-11-09,125.73297119140625,131.85662552251065,125.54386611695314,131.26226780630697,5018600
2022-11-10,128.1553955078125,129.10096193807703,125.22865077767572,129.10096193807703,2988100
2022-11-11,132.47799682617188,133.40554882432644,130.11859431526653,130.85702749989557,3072000
2022-11-14,131.64047241210938,135.12555942578334,131.52341196353575,132.13577043638884,2992200
2022-11-15,132.64907836914062,132.83818340922483,130.65888592032522,132.2438395421443,2786000
2022-11-16,129.1820068359375,132.24384033390027,128.7137238320417,131.17219929666837,2505300
2022-11-17,130.11859130859375,130.2446659343296,126.1202049765382,127.48001084991056,2745200
2022-11-18,126.99373626708984,127.19185551367866,124.64333406083593,126.84964704391533,3567300
2022-11-21,125.94908905029297,127.21884935363383,121.04116578443839,123.8778514704445,4734700
2022-11-22,129.96546936035156,130.21761854913237,126.5974569943503,127.87621752062452,3386300
2022-11-23,128.46156311035156,129.22702485155708,126.52541457591475,127.52501092754643,2342000
2022-11-25,128.4525909423828,130.4968136814152,128.27248629927985,128.70474019094763,1430800
2022-11-28,123.05838012695312,126.02115466208126,122.97733509180611,124.46322944169101,3581300
2022-11-29,127.23685455322266,127.53403338382229,124.49022795796783,125.2016460740558,3974900
2022-11-30,127.81321716308594,130.02854435654535,126.3273365240946,128.66873835515872,4615000
2022-12-01,126.56146240234375,130.415773357517,126.32732773197459,129.23605835926574,2956900
2022-12-02,125.14761352539062,127.76817919038453,124.01294198332744,125.52583737274502,3932500
2022-12-05,120.79802703857422,128.31751613693618,119.23108778431089,127.80420347496761,3817500
2022-12-06,115.07962799072266,121.79763341604333,114.332180606224,119.79844010837333,5031900
2022-12-07,113.61175537109375,116.82666543324493,112.73823334987266,115.38581442523517,4510300
2022-12-08,112.17989349365234,116.96174962192218,111.04521495314994,116.33136273084567,4767200
2022-12-09,109.56832885742188,113.79184934378341,109.33419419764678,112.66617815833965,4152400
2022-12-12,111.7206039428711,112.76523002909677,110.10864209153738,110.54991011272816,4307700
2022-12-13,114.78243255615234,116.16025978569526,113.74681374608012,115.13364139783447,4376100
2022-12-14,114.75508117675781,117.74402265835485,113.69801523466214,116.18576045882268,3721800
2022-12-15,115.39297485351562,115.45676284372176,112.62274065301979,112.62274065301979,3565400
2022-12-16,114.60929870605469,115.37476159999174,111.54746798741658,113.90763075961826,13516600
2022-12-19,114.39058685302734,116.50471199578608,113.43376701932128,115.58433648228556,2410400
2022-12-20,115.2654037475586,116.75075669795538,113.90762678296915,114.19011547263257,2381100
2022-12-21,118.4730224609375,118.86487187131534,116.0126208563767,117.9262742736671,2687600
2022-12-22,115.0922622680664,119.07446822202353,112.36758698629959,118.5915010245992,3011700
2022-12-23,119.01980590820312,119.11093757480172,116.16756133386622,116.16756133386622,1678400
2022-12-27,120.35934448242188,120.59626731690088,118.73730115045919,119.75790893558495,2258000
2022-12-28,116.09465789794922,120.13154458364303,115.60257610201617,119.83993437653902,2490300
2022-12-29,117.21549987792969,117.7349113864394,115.27450961435349,115.47498813475754,1744700
2022-12-30,118.02652740478516,118.1814401046302,116.59584097515989,116.86922205330845,2179400
2023-01-03,113.40643310546875,117.79871797156818,111.98486811461598,116.6414125629678,2994900
2023-01-04,113.32440948486328,114.39969765726357,110.57239759085633,111.11004515324105,2469700
2023-01-05,113.3426284790039,114.58194386181607,112.84143915436465,113.13304236488698,3560200
2023-01-06,116.15843200683594,117.68934369690363,114.46348611869622,114.97379001538545,2595700
2023-01-09,116.4135971069336,118.64618385954324,115.78482476864265,118.12677230056806,3160300
2023-01-10,116.2860107421875,117.27017423977328,114.90089020061433,117.19727169498115,2575200
2023-01-11,115.59345245361328,118.16320810646313,114.52727878913046,117.7075776222531,2771100
2023-01-12,118.87398529052734,120.37757416474581,116.27689303589804,116.55938865122204,4005400
2023-01-13,118.72268676757812,119.40130274356014,117.31957799119027,119.09867102728327,2111400
2023-01-17,119.2729263305664,120.1074550233908,117.99821236844765,119.06200626304332,3127700
2023-01-18,118.1082534790039,122.72108214569481,117.6589026457041,120.5109622742126,3737400
2023-01-19,120.40090942382812,120.96949665009979,117.04447044628867,118.27333558866896,2449600
2023-01-20,121.73983001708984,122.3817698249353,119.84150730684863,120.45595040139891,2476900
2023-01-23,123.05120086669922,123.83070807709498,122.20750668229553,122.42760629297149,2695200
2023-01-24,121.74898529052734,123.674818544413,121.40051170616455,122.88614570627014,2313100
2023-01-25,121.51055145263672,121.78567248098817,119.9332058162077,121.13455318033098,2576300
2023-01-26,124.65606689453125,124.72026786680479,121.67561931683187,123.25296500048867,2617800
2023-01-27,123.49140930175781,126.50853314290458,123.28965480856095,124.72026740160257,3035600
2023-01-30,121.14374542236328,122.44597016672955,120.52013675995173,122.13415883890465,2927000
2023-01-31,121.2812728881836,122.6385187536279,120.63933322163798,121.05200772204336,4043200
2023-02-01,116.73267364501953,120.81359852791616,114.99025667235686,120.34588854992673,4991700
2023-02-02,114.4033432006836,116.56760740733587,112.88101880252174,116.28332077737856,3928600
