Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2021-04-06 00:00:00-04:00,3.2799999713897705,3.5199999809265137,3.2300000190734863,3.4200000762939453,2.488489151000977,5063900,0.0,0.0,5.231
2021-04-07 00:00:00-04:00,3.4000000953674316,3.5899999141693115,3.359999895095825,3.440000057220459,2.5030417442321777,3900500,0.0,0.0,0.585
2021-04-08 00:00:00-04:00,3.450000047683716,3.4700000286102295,3.369999885559082,3.390000104904175,2.466660261154175,2408500,0.0,0.0,-1.453
2021-04-09 00:00:00-04:00,3.380000114440918,3.390000104904175,3.2200000286102295,3.2899999618530273,2.393897771835327,3670600,0.0,0.0,-2.95
2021-04-12 00:00:00-04:00,3.299999952316284,3.309999942779541,3.109999895095825,3.130000114440918,2.277477264404297,4709600,0.0,0.0,-4.863
2021-04-13 00:00:00-04:00,3.130000114440918,3.1500000953674316,3.0199999809265137,3.0999999046325684,2.255647659301758,5052600,0.0,0.0,-0.958
2021-04-14 00:00:00-04:00,3.119999885559082,3.190000057220459,3.0899999141693115,3.109999895095825,2.2629244327545166,4142600,0.0,0.0,0.323
2021-04-15 00:00:00-04:00,3.180000066757202,3.180000066757202,3.069999933242798,3.140000104904175,2.2847533226013184,2543800,0.0,0.0,0.965
2021-04-16 00:00:00-04:00,3.1500000953674316,3.2100000381469727,3.130000114440918,3.180000066757202,2.3138580322265625,2418000,0.0,0.0,1.274
2021-04-19 00:00:00-04:00,3.1700000762939453,3.2699999809265137,3.1700000762939453,3.200000047683716,2.3284108638763428,2632300,0.0,0.0,0.629
2021-04-20 00:00:00-04:00,3.2200000286102295,3.2699999809265137,3.069999933242798,3.119999885559082,2.270200729370117,2576300,0.0,0.0,-2.5
2021-04-21 00:00:00-04:00,3.109999895095825,3.2300000190734863,3.069999933242798,3.2300000190734863,2.3502399921417236,2216800,0.0,0.0,3.526
2021-04-22 00:00:00-04:00,3.2699999809265137,3.2699999809265137,3.140000104904175,3.1500000953674316,2.29202938079834,1534200,0.0,0.0,-2.477
2021-04-23 00:00:00-04:00,3.1700000762939453,3.2300000190734863,3.130000114440918,3.1500000953674316,2.29202938079834,1835400,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,3.180000066757202,3.2300000190734863,3.1500000953674316,3.200000047683716,2.3284108638763428,1679000,0.0,0.0,1.587
2021-04-27 00:00:00-04:00,3.2200000286102295,3.25,3.130000114440918,3.180000066757202,2.3138580322265625,1661200,0.0,0.0,-0.625
2021-04-28 00:00:00-04:00,3.180000066757202,3.359999895095825,3.1700000762939453,3.3299999237060547,2.4230027198791504,3579000,0.0,0.0,4.717
2021-04-29 00:00:00-04:00,3.369999885559082,3.4700000286102295,3.3499999046325684,3.4000000953674316,2.4739363193511963,2589600,0.0,0.0,2.102
2021-04-30 00:00:00-04:00,3.3499999046325684,3.4100000858306885,3.299999952316284,3.309999942779541,2.4084503650665283,1674400,0.0,0.0,-2.647
2021-05-03 00:00:00-04:00,3.3399999141693115,3.4800000190734863,3.3299999237060547,3.430000066757202,2.495765447616577,2907600,0.0,0.0,3.625
2021-05-04 00:00:00-04:00,3.450000047683716,3.490000009536743,3.2799999713897705,3.2899999618530273,2.393897771835327,2404900,0.0,0.0,-4.082
2021-05-05 00:00:00-04:00,3.3399999141693115,3.359999895095825,3.2799999713897705,3.3499999046325684,2.437554836273194,1608900,0.0,0.0,1.824
2021-05-06 00:00:00-04:00,3.359999895095825,3.359999895095825,3.25,3.3399999141693115,2.430278778076172,1316200,0.0,0.0,-0.298
2021-05-07 00:00:00-04:00,3.299999952316284,3.5399999618530273,3.299999952316284,3.4200000762939453,2.488489151000977,2759900,0.0,0.0,2.395
2021-05-10 00:00:00-04:00,3.450000047683716,3.509999990463257,3.3499999046325684,3.359999895095825,2.444831371307373,2517000,0.0,0.0,-1.754
2021-05-11 00:00:00-04:00,3.299999952316284,3.3499999046325684,3.2200000286102295,3.299999952316284,2.4011735916137695,2097900,0.0,0.0,-1.786
2021-05-12 00:00:00-04:00,3.3399999141693115,3.369999885559082,3.2699999809265137,3.2799999713897705,2.3866212368011475,2002000,0.0,0.0,-0.606
2021-05-13 00:00:00-04:00,3.259999990463257,3.3299999237060547,3.200000047683716,3.25,2.3647921085357666,1925700,0.0,0.0,-0.915
2021-05-14 00:00:00-04:00,3.2899999618530273,3.369999885559082,3.2799999713897705,3.309999942779541,2.4084503650665283,2080800,0.0,0.0,1.846
2021-05-17 00:00:00-04:00,3.299999952316284,3.4100000858306885,3.259999990463257,3.380000114440918,2.459383726119995,1836900,0.0,0.0,2.115
2021-05-18 00:00:00-04:00,3.4000000953674316,3.5,3.380000114440918,3.440000057220459,2.5030417442321777,2016700,0.0,0.0,1.775
2021-05-19 00:00:00-04:00,3.4000000953674316,3.4700000286102295,3.299999952316284,3.450000047683716,2.5103182792663574,2141600,0.0,0.0,0.291
2021-05-20 00:00:00-04:00,3.430000066757202,3.4700000286102295,3.309999942779541,3.4700000286102295,2.5248708724975586,2180200,0.0,0.0,0.58
2021-05-21 00:00:00-04:00,3.4800000190734863,3.650000095367432,3.4700000286102295,3.559999942779541,2.5903573036193848,4392400,0.0,0.0,2.594
2021-05-24 00:00:00-04:00,3.5799999237060547,3.5999999046325684,3.4700000286102295,3.569999933242798,2.5976333618164062,2745800,0.0,0.0,0.281
2021-05-25 00:00:00-04:00,3.5899999141693115,3.680000066757202,3.4700000286102295,3.5999999046325684,2.61946177482605,3422900,0.0,0.0,0.84
2021-05-26 00:00:00-04:00,3.5799999237060547,3.690000057220459,3.5799999237060547,3.660000085830689,2.66312026977539,2811400,0.0,0.0,1.667
2021-05-27 00:00:00-04:00,3.660000085830689,3.690000057220459,3.490000009536743,3.490000009536743,2.5394232273101807,2610700,0.0,0.0,-4.645
2021-05-28 00:00:00-04:00,3.5,3.549999952316284,3.4600000381469727,3.4800000190734863,2.532147169113159,1707800,0.0,0.0,-0.287
2021-06-01 00:00:00-04:00,3.549999952316284,3.809999942779541,3.5399999618530273,3.759999990463257,2.7358827590942383,4122600,0.0,0.0,8.046
2021-06-02 00:00:00-04:00,3.809999942779541,3.809999942779541,3.609999895095825,3.630000114440918,2.6412906646728516,2601900,0.0,0.0,-3.457
2021-06-03 00:00:00-04:00,3.5899999141693115,3.630000114440918,3.509999990463257,3.549999952316284,2.597391128540039,1548900,0.02,0.0,-1.662
2021-06-04 00:00:00-04:00,3.549999952316284,3.5799999237060547,3.4200000762939453,3.430000066757202,2.5095925331115723,1906500,0.0,0.0,-3.38
2021-06-07 00:00:00-04:00,3.4200000762939453,3.549999952316284,3.4100000858306885,3.5299999713897705,2.58275842666626,1513700,0.0,0.0,2.915
2021-06-08 00:00:00-04:00,3.5299999713897705,3.549999952316284,3.4600000381469727,3.5199999809265137,2.57544207572937,1484300,0.0,0.0,-0.283
2021-06-09 00:00:00-04:00,3.4800000190734863,3.5199999809265137,3.430000066757202,3.4600000381469727,2.5315420627593994,1565800,0.0,0.0,-1.705
2021-06-10 00:00:00-04:00,3.5,3.5899999141693115,3.5,3.549999952316284,2.597391128540039,1676800,0.0,0.0,2.601
2021-06-11 00:00:00-04:00,3.5399999618530273,3.640000104904175,3.5299999713897705,3.549999952316284,2.597391128540039,1266200,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,3.549999952316284,3.630000114440918,3.509999990463257,3.509999990463257,2.5681252479553223,1176100,0.0,0.0,-1.127
2021-06-15 00:00:00-04:00,3.5199999809265137,3.5399999618530273,3.390000104904175,3.5399999618530273,2.5900750160217285,2084400,0.0,0.0,0.855
2021-06-16 00:00:00-04:00,3.5,3.559999942779541,3.5,3.5399999618530273,2.5900750160217285,1280500,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,3.5,3.549999952316284,3.380000114440918,3.4600000381469727,2.5315420627593994,2103000,0.0,0.0,-2.26
2021-06-18 00:00:00-04:00,3.4200000762939453,3.490000009536743,3.390000104904175,3.440000057220459,2.516908884048462,1846600,0.0,0.0,-0.578
2021-06-21 00:00:00-04:00,3.4100000858306885,3.5,3.4100000858306885,3.450000047683716,2.5242254734039307,1668900,0.0,0.0,0.291
2021-06-22 00:00:00-04:00,3.430000066757202,3.440000057220459,3.369999885559082,3.430000066757202,2.5095925331115723,1436800,0.0,0.0,-0.58
2021-06-23 00:00:00-04:00,3.4200000762939453,3.490000009536743,3.4200000762939453,3.4600000381469727,2.5315420627593994,1361200,0.0,0.0,0.875
2021-06-24 00:00:00-04:00,3.450000047683716,3.4700000286102295,3.430000066757202,3.450000047683716,2.5242254734039307,1475700,0.0,0.0,-0.289
2021-06-25 00:00:00-04:00,3.450000047683716,3.4800000190734863,3.4100000858306885,3.4100000858306885,2.4949591159820557,2231600,0.0,0.0,-1.159
2021-06-28 00:00:00-04:00,3.430000066757202,3.430000066757202,3.2300000190734863,3.25,2.377893447875977,3573900,0.0,0.0,-4.692
2021-06-29 00:00:00-04:00,3.259999990463257,3.299999952316284,3.240000009536743,3.259999990463257,2.385209798812866,1436700,0.0,0.0,0.308
2021-06-30 00:00:00-04:00,3.2899999618530273,3.3299999237060547,3.259999990463257,3.2799999713897705,2.399843454360962,1197600,0.0,0.0,0.614
2021-07-01 00:00:00-04:00,3.3399999141693115,3.3399999141693115,3.180000066757202,3.180000066757202,2.3266775608062744,2045600,0.0,0.0,-3.049
2021-07-02 00:00:00-04:00,3.200000047683716,3.2300000190734863,3.140000104904175,3.1600000858306885,2.3120439052581787,2363300,0.0,0.0,-0.629
2021-07-06 00:00:00-04:00,3.2200000286102295,3.25,3.1700000762939453,3.180000066757202,2.3266775608062744,1684800,0.0,0.0,0.633
2021-07-07 00:00:00-04:00,3.1700000762939453,3.190000057220459,3.049999952316284,3.069999933242798,2.2461953163146973,2417800,0.0,0.0,-3.459
2021-07-08 00:00:00-04:00,3.0399999618530273,3.0799999237060547,3.0,3.0,2.194978952407837,2281100,0.0,0.0,-2.28
2021-07-09 00:00:00-04:00,3.0299999713897705,3.0799999237060547,3.0,3.069999933242798,2.2461953163146973,1783400,0.0,0.0,2.333
2021-07-12 00:00:00-04:00,3.0299999713897705,3.0399999618530273,2.950000047683716,2.990000009536743,2.18766188621521,2626700,0.0,0.0,-2.606
2021-07-13 00:00:00-04:00,3.0,3.0199999809265137,2.9000000953674316,2.930000066757202,2.143762588500977,3288500,0.0,0.0,-2.007
2021-07-14 00:00:00-04:00,2.9600000381469727,3.0,2.880000114440918,2.9100000858306885,2.12912917137146,2286900,0.0,0.0,-0.683
2021-07-15 00:00:00-04:00,2.940000057220459,2.940000057220459,2.809999942779541,2.8499999046325684,2.0852296352386475,2561800,0.0,0.0,-2.062
2021-07-16 00:00:00-04:00,2.890000104904175,2.890000104904175,2.690000057220459,2.700000047683716,1.9754809141159055,3278300,0.0,0.0,-5.263
2021-07-19 00:00:00-04:00,2.700000047683716,2.7200000286102295,2.5899999141693115,2.5999999046325684,1.9023150205612185,2912300,0.0,0.0,-3.704
2021-07-20 00:00:00-04:00,2.640000104904175,2.700000047683716,2.5899999141693115,2.680000066757202,1.9608473777770996,2551900,0.0,0.0,3.077
2021-07-21 00:00:00-04:00,2.7200000286102295,2.809999942779541,2.7100000381469727,2.7899999618530273,2.041329860687256,2317300,0.0,0.0,4.104
2021-07-22 00:00:00-04:00,2.7899999618530273,2.7899999618530273,2.6500000953674316,2.6700000762939453,1.95353102684021,1875200,0.0,0.0,-4.301
2021-07-23 00:00:00-04:00,2.680000066757202,2.690000057220459,2.609999895095825,2.619999885559082,1.916947841644287,1164500,0.0,0.0,-1.873
2021-07-26 00:00:00-04:00,2.6500000953674316,2.7200000286102295,2.630000114440918,2.6500000953674316,1.9388978481292725,1421800,0.0,0.0,1.145
2021-07-27 00:00:00-04:00,2.630000114440918,2.640000104904175,2.549999952316284,2.5899999141693115,1.8949979543685913,1562300,0.0,0.0,-2.264
2021-07-28 00:00:00-04:00,2.5899999141693115,2.6500000953674316,2.5899999141693115,2.619999885559082,1.916947841644287,1198400,0.0,0.0,1.158
2021-07-29 00:00:00-04:00,2.640000104904175,2.680000066757202,2.630000114440918,2.640000104904175,1.9315814971923828,1625900,0.0,0.0,0.763
2021-07-30 00:00:00-04:00,2.640000104904175,2.680000066757202,2.5899999141693115,2.609999895095825,1.9096312522888184,1674000,0.0,0.0,-1.136
2021-08-02 00:00:00-04:00,2.609999895095825,2.640000104904175,2.5299999713897705,2.549999952316284,1.8657320737838743,2898800,0.0,0.0,-2.299
2021-08-03 00:00:00-04:00,2.549999952316284,2.559999942779541,2.4600000381469727,2.5299999713897705,1.8510985374450684,3565400,0.0,0.0,-0.784
2021-08-04 00:00:00-04:00,2.5,2.5399999618530273,2.450000047683716,2.4700000286102295,1.807199478149414,1545600,0.0,0.0,-2.372
2021-08-05 00:00:00-04:00,2.4700000286102295,2.490000009536743,2.4100000858306885,2.4200000762939453,1.7706161737442017,1722500,0.0,0.0,-2.024
2021-08-06 00:00:00-04:00,2.430000066757202,2.450000047683716,2.4000000953674316,2.4200000762939453,1.7706161737442017,1663900,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,2.4200000762939453,2.430000066757202,2.2899999618530273,2.299999952316284,1.6828168630599976,3175300,0.0,0.0,-4.959
2021-08-10 00:00:00-04:00,2.319999933242798,2.369999885559082,2.259999990463257,2.359999895095825,1.7267162799835205,2663500,0.0,0.0,2.609
2021-08-11 00:00:00-04:00,2.359999895095825,2.4000000953674316,2.2899999618530273,2.3499999046325684,1.71940016746521,3530000,0.0,0.0,-0.424
2021-08-12 00:00:00-04:00,2.359999895095825,2.359999895095825,2.25,2.259999990463257,1.6535505056381226,2023300,0.0,0.0,-3.83
2021-08-13 00:00:00-04:00,2.259999990463257,2.2799999713897705,2.2100000381469727,2.2300000190734863,1.6316007375717163,1989200,0.0,0.0,-1.327
2021-08-16 00:00:00-04:00,2.200000047683716,2.2200000286102295,2.130000114440918,2.140000104904175,1.5657514333724976,2396900,0.0,0.0,-4.036
2021-08-17 00:00:00-04:00,2.119999885559082,2.259999990463257,2.109999895095825,2.1700000762939453,1.5877012014389038,2840700,0.0,0.0,1.402
2021-08-18 00:00:00-04:00,2.2100000381469727,2.2200000286102295,2.109999895095825,2.119999885559082,1.55111825466156,2231200,0.0,0.0,-2.304
2021-08-19 00:00:00-04:00,2.119999885559082,2.1600000858306885,2.0799999237060547,2.0999999046325684,1.5364848375320437,3906200,0.0,0.0,-0.943
2021-08-20 00:00:00-04:00,2.109999895095825,2.2200000286102295,2.0899999141693115,2.190000057220459,1.6023341417312622,1919100,0.0,0.0,4.286
2021-08-23 00:00:00-04:00,2.2100000381469727,2.2799999713897705,2.200000047683716,2.2799999713897705,1.66818368434906,1589700,0.0,0.0,4.11
2021-08-24 00:00:00-04:00,2.299999952316284,2.319999933242798,2.2799999713897705,2.299999952316284,1.6828168630599976,1330200,0.0,0.0,0.877
2021-08-25 00:00:00-04:00,2.2899999618530273,2.4000000953674316,2.2699999809265137,2.369999885559082,1.7340331077575684,2220800,0.0,0.0,3.043
2021-08-26 00:00:00-04:00,2.369999885559082,2.369999885559082,2.25,2.2699999809265137,1.66086745262146,2755000,0.0,0.0,-4.219
2021-08-27 00:00:00-04:00,2.3299999237060547,2.359999895095825,2.299999952316284,2.3299999237060547,1.704766869544983,1694100,0.0,0.0,2.643
2021-08-30 00:00:00-04:00,2.3499999046325684,2.369999885559082,2.240000009536743,2.259999990463257,1.6535505056381226,1434500,0.0,0.0,-3.004
2021-08-31 00:00:00-04:00,2.2699999809265137,2.390000104904175,2.25,2.369999885559082,1.7340331077575684,3116800,0.0,0.0,4.867
2021-09-01 00:00:00-04:00,2.380000114440918,2.5399999618530273,2.380000114440918,2.5199999809265137,1.8437817096710205,3628600,0.0,0.0,6.329
2021-09-02 00:00:00-04:00,2.5399999618530273,2.5999999046325684,2.509999990463257,2.5999999046325684,1.9023150205612185,2459300,0.0,0.0,3.175
2021-09-03 00:00:00-04:00,2.619999885559082,2.619999885559082,2.509999990463257,2.5399999618530273,1.858415603637695,1359000,0.0,0.0,-2.308
2021-09-07 00:00:00-04:00,2.549999952316284,2.609999895095825,2.4600000381469727,2.4700000286102295,1.807199478149414,2132400,0.0,0.0,-2.756
2021-09-08 00:00:00-04:00,2.4800000190734863,2.490000009536743,2.359999895095825,2.380000114440918,1.741349697113037,2068500,0.0,0.0,-3.644
2021-09-09 00:00:00-04:00,2.369999885559082,2.490000009536743,2.369999885559082,2.4000000953674316,1.7559828758239746,1683500,0.0,0.0,0.84
2021-09-10 00:00:00-04:00,2.430000066757202,2.450000047683716,2.359999895095825,2.359999895095825,1.7267162799835205,1265300,0.0,0.0,-1.667
2021-09-13 00:00:00-04:00,2.359999895095825,2.450000047683716,2.3499999046325684,2.369999885559082,1.7340331077575684,1662000,0.0,0.0,0.424
2021-09-14 00:00:00-04:00,2.4100000858306885,2.4200000762939453,2.299999952316284,2.299999952316284,1.6828168630599976,2583900,0.0,0.0,-2.954
2021-09-15 00:00:00-04:00,2.309999942779541,2.4000000953674316,2.2899999618530273,2.4000000953674316,1.7559828758239746,3062800,0.0,0.0,4.348
2021-09-16 00:00:00-04:00,2.4000000953674316,2.4000000953674316,2.319999933242798,2.319999933242798,1.6974503993988037,2084000,0.0,0.0,-3.333
2021-09-17 00:00:00-04:00,2.3299999237060547,2.450000047683716,2.309999942779541,2.369999885559082,1.7340331077575684,3015300,0.0,0.0,2.155
2021-09-20 00:00:00-04:00,2.309999942779541,2.3299999237060547,2.200000047683716,2.2100000381469727,1.6169674396514893,3771300,0.0,0.0,-6.751
2021-09-21 00:00:00-04:00,2.2899999618530273,2.309999942779541,2.2100000381469727,2.2300000190734863,1.6316007375717163,2425500,0.0,0.0,0.905
2021-09-22 00:00:00-04:00,2.2799999713897705,2.3299999237060547,2.259999990463257,2.2699999809265137,1.66086745262146,1972300,0.0,0.0,1.794
2021-09-23 00:00:00-04:00,2.2799999713897705,2.2899999618530273,2.240000009536743,2.240000009536743,1.6461694240570068,1784200,0.01,0.0,-0.885
2021-09-24 00:00:00-04:00,2.25,2.390000104904175,2.2300000190734863,2.309999942779541,1.6976122856140137,3108400,0.0,0.0,3.125
2021-09-27 00:00:00-04:00,2.380000114440918,2.609999895095825,2.369999885559082,2.569999933242798,1.88868510723114,4916400,0.0,0.0,11.255
2021-09-28 00:00:00-04:00,2.609999895095825,2.609999895095825,2.440000057220459,2.4800000190734863,1.8225440979003904,3532100,0.0,0.0,-3.502
2021-09-29 00:00:00-04:00,2.5,2.5999999046325684,2.440000057220459,2.5299999713897705,1.8592891693115232,3146700,0.0,0.0,2.016
2021-09-30 00:00:00-04:00,2.509999990463257,2.609999895095825,2.450000047683716,2.559999942779541,1.8813360929489136,3128400,0.0,0.0,1.186
2021-10-01 00:00:00-04:00,2.630000114440918,2.9000000953674316,2.630000114440918,2.880000114440918,2.1165034770965576,7780700,0.0,0.0,12.5
2021-10-04 00:00:00-04:00,2.8399999141693115,2.880000114440918,2.759999990463257,2.7799999713897705,2.043013572692871,3813800,0.0,0.0,-3.472
2021-10-05 00:00:00-04:00,2.8299999237060547,2.8399999141693115,2.640000104904175,2.7100000381469727,1.9915709495544431,3843600,0.0,0.0,-2.518
2021-10-06 00:00:00-04:00,2.6500000953674316,2.690000057220459,2.569999933242798,2.6500000953674316,1.947477102279663,2192700,0.0,0.0,-2.214
2021-10-07 00:00:00-04:00,2.640000104904175,2.6500000953674316,2.549999952316284,2.5999999046325684,1.9107322692871096,1882500,0.0,0.0,-1.887
2021-10-08 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.509999990463257,2.509999990463257,1.8445913791656496,1534000,0.0,0.0,-3.462
2021-10-11 00:00:00-04:00,2.5399999618530273,2.5999999046325684,2.5199999809265137,2.5199999809265137,1.851940035820007,2113400,0.0,0.0,0.398
2021-10-12 00:00:00-04:00,2.5199999809265137,2.5899999141693115,2.490000009536743,2.5199999809265137,1.851940035820007,2076300,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,2.5199999809265137,2.5999999046325684,2.4700000286102295,2.4800000190734863,1.8225440979003904,1563300,0.0,0.0,-1.587
2021-10-14 00:00:00-04:00,2.490000009536743,2.5199999809265137,2.4100000858306885,2.4200000762939453,1.778450846672058,2099700,0.0,0.0,-2.419
2021-10-15 00:00:00-04:00,2.4800000190734863,2.5199999809265137,2.4200000762939453,2.430000066757202,1.785800218582153,2738000,0.0,0.0,0.413
2021-10-18 00:00:00-04:00,2.4600000381469727,2.490000009536743,2.4000000953674316,2.430000066757202,1.785800218582153,2645400,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,2.4800000190734863,2.5899999141693115,2.4800000190734863,2.5799999237060547,1.8960340023040771,3085900,0.0,0.0,6.173
2021-10-20 00:00:00-04:00,2.5899999141693115,2.5999999046325684,2.490000009536743,2.490000009536743,1.8298934698104856,1760400,0.0,0.0,-3.488
2021-10-21 00:00:00-04:00,2.4700000286102295,2.5,2.4100000858306885,2.4100000858306885,1.7711015939712524,2047000,0.0,0.0,-3.213
2021-10-22 00:00:00-04:00,2.4000000953674316,2.4200000762939453,2.359999895095825,2.390000104904175,1.7564038038253784,1678300,0.0,0.0,-0.83
2021-10-25 00:00:00-04:00,2.380000114440918,2.430000066757202,2.369999885559082,2.4100000858306885,1.7711015939712524,1809700,0.0,0.0,0.837
2021-10-26 00:00:00-04:00,2.4100000858306885,2.4200000762939453,2.359999895095825,2.359999895095825,1.7343565225601196,1872900,0.0,0.0,-2.075
2021-10-27 00:00:00-04:00,2.3499999046325684,2.380000114440918,2.2799999713897705,2.299999952316284,1.690263032913208,2434800,0.0,0.0,-2.542
2021-10-28 00:00:00-04:00,2.2899999618530273,2.359999895095825,2.2899999618530273,2.309999942779541,1.6976122856140137,2048600,0.0,0.0,0.435
2021-10-29 00:00:00-04:00,2.3299999237060547,2.359999895095825,2.299999952316284,2.3499999046325684,1.7270079851150513,1752400,0.0,0.0,1.732
2021-11-01 00:00:00-04:00,2.3399999141693115,2.4200000762939453,2.3399999141693115,2.390000104904175,1.7564038038253784,2481700,0.0,0.0,1.702
2021-11-02 00:00:00-04:00,2.4000000953674316,2.4100000858306885,2.299999952316284,2.319999933242798,1.7049610614776611,1892700,0.0,0.0,-2.929
2021-11-03 00:00:00-04:00,2.299999952316284,2.359999895095825,2.2899999618530273,2.319999933242798,1.7049610614776611,2440500,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,2.3399999141693115,2.4000000953674316,2.2799999713897705,2.2899999618530273,1.6829142570495603,3041200,0.0,0.0,-1.293
2021-11-05 00:00:00-04:00,2.309999942779541,2.3499999046325684,2.259999990463257,2.3399999141693115,1.7196589708328247,3095000,0.0,0.0,2.183
2021-11-08 00:00:00-05:00,2.3299999237060547,2.380000114440918,2.2799999713897705,2.2899999618530273,1.6829142570495603,3331100,0.0,0.0,-2.137
2021-11-09 00:00:00-05:00,2.2899999618530273,2.299999952316284,2.240000009536743,2.2799999713897705,1.6755650043487549,2689900,0.0,0.0,-0.437
2021-11-10 00:00:00-05:00,2.2699999809265137,2.2799999713897705,2.1700000762939453,2.190000057220459,1.6094239950180054,3327000,0.0,0.0,-3.947
2021-11-11 00:00:00-05:00,2.200000047683716,2.309999942779541,2.200000047683716,2.2100000381469727,1.6241220235824585,3120200,0.0,0.0,0.913
2021-11-12 00:00:00-05:00,2.200000047683716,2.2300000190734863,2.1700000762939453,2.180000066757202,1.6020753383636477,2729500,0.0,0.0,-1.357
2021-11-15 00:00:00-05:00,2.200000047683716,2.2100000381469727,2.0899999141693115,2.1700000762939453,1.594726324081421,3039000,0.0,0.0,-0.459
2021-11-16 00:00:00-05:00,2.1500000953674316,2.1700000762939453,2.0999999046325684,2.0999999046325684,1.5432833433151243,2448200,0.0,0.0,-3.226
2021-11-17 00:00:00-05:00,2.0999999046325684,2.1500000953674316,2.049999952316284,2.059999942779541,1.513887882232666,2078100,0.0,0.0,-1.905
2021-11-18 00:00:00-05:00,2.069999933242798,2.0799999237060547,1.940000057220459,1.9800000190734863,1.4550960063934326,4895700,0.0,0.0,-3.884
2021-11-19 00:00:00-05:00,1.9800000190734863,2.009999990463257,1.919999957084656,1.9299999475479128,1.418351173400879,3110200,0.0,0.0,-2.525
2021-11-22 00:00:00-05:00,1.950000047683716,1.950000047683716,1.8600000143051147,1.8600000143051147,1.3669086694717407,3289300,0.0,0.0,-3.627
2021-11-23 00:00:00-05:00,1.8799999952316284,1.919999957084656,1.830000042915344,1.909999966621399,1.4036533832550049,3398500,0.0,0.0,2.688
2021-11-24 00:00:00-05:00,1.8700000047683716,1.940000057220459,1.8600000143051147,1.919999957084656,1.4110019207000732,2213000,0.0,0.0,0.524
2021-11-26 00:00:00-05:00,1.8600000143051147,1.8700000047683716,1.7899999618530271,1.8600000143051147,1.3669086694717407,3082000,0.0,0.0,-3.125
2021-11-29 00:00:00-05:00,1.8700000047683716,1.9299999475479128,1.840000033378601,1.850000023841858,1.3595596551895142,2941600,0.0,0.0,-0.538
2021-11-30 00:00:00-05:00,1.850000023841858,1.9900000095367432,1.850000023841858,1.9800000190734863,1.4550960063934326,4126000,0.0,0.0,7.027
2021-12-01 00:00:00-05:00,1.9600000381469729,1.9700000286102295,1.7799999713897705,1.809999942779541,1.3301633596420288,4942100,0.0,0.0,-8.586
2021-12-02 00:00:00-05:00,1.8700000047683716,1.909999966621399,1.830000042915344,1.8700000047683716,1.3742575645446775,2047300,0.0,0.0,3.315
2021-12-03 00:00:00-05:00,1.8799999952316284,1.8899999856948853,1.7899999618530271,1.7999999523162842,1.3228143453598022,1876000,0.0,0.0,-3.743
2021-12-06 00:00:00-05:00,1.809999942779541,1.899999976158142,1.7699999809265137,1.840000033378601,1.359764575958252,2082200,0.01,0.0,2.793
2021-12-07 00:00:00-05:00,1.850000023841858,2.009999990463257,1.850000023841858,1.9800000190734863,1.471220850944519,3866400,0.01,0.0,8.197
2021-12-08 00:00:00-05:00,1.9600000381469729,2.0999999046325684,1.919999957084656,2.0899999141693115,1.5529552698135376,2242500,0.0,0.0,5.556
2021-12-09 00:00:00-05:00,2.0399999618530273,2.049999952316284,1.9600000381469729,2.0199999809265137,1.500942349433899,2246300,0.0,0.0,-3.349
2021-12-10 00:00:00-05:00,2.0199999809265137,2.049999952316284,2.0,2.009999990463257,1.4935120344161987,1429700,0.0,0.0,-0.495
2021-12-13 00:00:00-05:00,1.9800000190734863,2.0,1.909999966621399,1.9700000286102295,1.4637904167175293,2734300,0.0,0.0,-1.99
2021-12-14 00:00:00-05:00,1.919999957084656,1.9299999475479128,1.8600000143051147,1.8700000047683716,1.3894864320755005,2606300,0.0,0.0,-5.076
2021-12-15 00:00:00-05:00,1.8700000047683716,1.950000047683716,1.840000033378601,1.909999966621399,1.41920804977417,2897000,0.0,0.0,2.139
2021-12-16 00:00:00-05:00,1.9299999475479128,1.9600000381469729,1.850000023841858,1.8700000047683716,1.3894864320755005,1664200,0.0,0.0,-2.094
2021-12-17 00:00:00-05:00,1.8600000143051147,1.8799999952316284,1.7699999809265137,1.830000042915344,1.3597646951675415,4492300,0.0,0.0,-2.139
2021-12-20 00:00:00-05:00,1.7699999809265137,1.830000042915344,1.7300000190734863,1.830000042915344,1.3597646951675415,3248000,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,1.840000033378601,1.8700000047683716,1.7799999713897705,1.7899999618530271,1.330043077468872,3075000,0.0,0.0,-2.186
2021-12-22 00:00:00-05:00,1.7799999713897705,1.8200000524520872,1.7599999904632568,1.7999999523162842,1.3374735116958618,2758600,0.0,0.0,0.559
2021-12-23 00:00:00-05:00,1.7999999523162842,1.830000042915344,1.7699999809265137,1.7899999618530271,1.330043077468872,2891400,0.0,0.0,-0.556
