Price,Close,High,Low,Open,Volume
2021-09-23,1.6461694240570068,1.6829142420735022,1.6461694240570068,1.675565278470203,1784200
2021-09-24,1.6976118087768555,1.7564036803313745,1.6388201124354123,1.6535180365207731,3108400
2021-09-27,1.8886852264404297,1.9180810781806548,1.7417057925262074,1.7490549306743608,4916400
2021-09-28,1.8225446939468384,1.9180812191226633,1.7931488400465845,1.9180812191226633,3532100
2021-09-29,1.859289288520813,1.9107320266817989,1.7931486251709738,1.8372424007375332,3146700
2021-09-30,1.881335973739624,1.9180807827554234,1.8004973939048659,1.844591164723825,3128400
2021-10-01,2.1165034770965576,2.1312014033086366,1.932779224232472,1.932779224232472,7780700
2021-10-04,2.04301381111145,2.1165036224312974,2.0283158838901034,2.0871075927754905,3813800
2021-10-05,1.991571068763733,2.0871075958428964,1.9401283234134141,2.0797586322214223,3843600
2021-10-06,1.9474773406982422,1.9768731959941508,1.8886854548933067,1.9474773406982422,2192700
2021-10-07,1.910732626914978,1.9474776266431901,1.8739878023999101,1.9401286617401765,1882500
2021-10-08,1.8445912599563599,1.9474769057254468,1.8445912599563599,1.9254298439646518,1534000
2021-10-11,1.851940393447876,1.910732096346826,1.851940393447876,1.8666383191726135,2113400
2021-10-12,1.851940393447876,1.9033831334844573,1.8298935048607698,1.851940393447876,2076300
2021-10-13,1.8225446939468384,1.9107322556475999,1.815195730471775,1.8519405478470923,1563300
2021-10-14,1.7784507274627686,1.8519403545425972,1.7711017647547858,1.8298934664186486,2099700
2021-10-15,1.7857997417449951,1.8519404080269963,1.778450778824773,1.822544556346107,2738000
2021-10-18,1.7857997417449951,1.8298935192663293,1.7637528529843283,1.8078466305056622,2645400
2021-10-19,1.8960343599319458,1.903383323528073,1.822544723970674,1.822544723970674,3085900
2021-10-20,1.8298934698104858,1.9107320597481372,1.8298934698104858,1.9033830970265326,1760400
2021-10-21,1.771101713180542,1.8372423756263805,1.771101713180542,1.8151954881444343,2047000
2021-10-22,1.756403923034668,1.7784508122091909,1.7343568586470448,1.7637528860928422,1678300
2021-10-25,1.771101713180542,1.7857996381685062,1.7417056879915271,1.7490548256985958,1809700
2021-10-26,1.7343568801879883,1.7784508342977872,1.7343568801879883,1.7711018711483377,1872900
2021-10-27,1.6902631521224976,1.749055034299241,1.6755652253815887,1.72700796897477,2434800
2021-10-28,1.6976118087768555,1.7343566189902575,1.6829138846914946,1.6829138846914946,2048600
2021-10-29,1.7270077466964722,1.7343567091210625,1.690262934573521,1.7123098218472916,1752400
2021-11-01,1.756403923034668,1.7784508122091909,1.7196589325306961,1.7196589325306961,2481700
2021-11-02,1.704960823059082,1.7711016586828192,1.6902628985233807,1.7637526964149686,1892700
2021-11-03,1.704960823059082,1.7343566721304846,1.68291393625553,1.6902628985233807,2440500
2021-11-04,1.6829137802124023,1.7637525328763102,1.675564818625962,1.7196585881446036,3041200
2021-11-05,1.7196589708328247,1.7270079340546831,1.6608672650579568,1.6976120811672493,3095000
2021-11-08,1.6829137802124023,1.7490546097034296,1.675564818625962,1.7123096265581632,3331100
2021-11-09,1.6755650043487549,1.6902629291507811,1.6461691547447024,1.6829139667497681,2689900
2021-11-10,1.609424352645874,1.6755650146620975,1.5947264277533801,1.6682160522158505,3327000
2021-11-11,1.6241222620010376,1.6976118857604623,1.6167732996250952,1.6167732996250952,3120200
2021-11-12,1.6020755767822266,1.638820393292875,1.5947266134800968,1.6167735033864858,2729500
2021-11-15,1.5947264432907104,1.624122293362101,1.5359345679348426,1.6167733308442533,3039000
2021-11-16,1.5432835817337036,1.5947264962810952,1.5432835817337036,1.5800285707570099,2448200
2021-11-17,1.513887643814087,1.580028480090203,1.50653868147375,1.543283493175435,2078100
2021-11-18,1.455095887184143,1.5285855076629074,1.4257000389926373,1.521236545615031,4895700
2021-11-19,1.4183512926101685,1.477143089170583,1.4110023289909361,1.4550961983128863,3110200
2021-11-22,1.366908311843872,1.4330490606316595,1.366908311843872,1.4330490606316595,3289300
2021-11-23,1.4036529064178467,1.4110018676341813,1.3448612166871692,1.3816060227688425,3398500
2021-11-24,1.411002278327942,1.425700292645221,1.3669084981957658,1.3742574615511285,2213000
2021-11-26,1.366908311843872,1.3742572741973438,1.315465487763028,1.366908311843872,3082000
2021-11-29,1.3595592975616455,1.4183509941438541,1.3522103354888695,1.3742572217071978,2941600
2021-11-30,1.455095887184143,1.4624448492320195,1.3595592929552112,1.3595592929552112,4126000
2021-12-01,1.3301634788513184,1.4477470575879177,1.3081165906906609,1.4403980948676984,4942100
2021-12-02,1.3742573261260986,1.40365317665076,1.3448614756014372,1.3742573261260986,2047300
2021-12-03,1.3228144645690918,1.3889552140795092,1.3154655021353279,1.3816062516457452,1876000
2021-12-06,1.359764814376831,1.4041049282769573,1.3080345933973754,1.3375946693307927,2082200
2021-12-07,1.471220850944519,1.4935120544855283,1.3746255470227764,1.3746255470227764,3866400
2021-12-08,1.5529552698135376,1.5603856710220334,1.4266383606917392,1.4563600541030919,2242500
2021-12-09,1.5009424686431885,1.5232336723769302,1.4563600611757053,1.5158032711323497,2246300
2021-12-10,1.4935120344161987,1.5232336387381553,1.4860816333357096,1.5009424354966878,1429700
2021-12-13,1.4637904167175293,1.4860816197552906,1.4192079220646399,1.4712208177301165,2734300
2021-12-14,1.38948655128479,1.4340689648449203,1.3820561490247683,1.4266385625848985,2606300
2021-12-15,1.4192079305648804,1.4489296233706117,1.367195123165244,1.3894863263365167,2897000
2021-12-16,1.38948655128479,1.4563602602023673,1.3746257467647465,1.4340689648449203,1664200
2021-12-17,1.359764814376831,1.3969168221832853,1.3151823164317122,1.3820560190607036,4492300
2021-12-20,1.359764814376831,1.359764814376831,1.285460710186549,1.3151823164317122,3248000
2021-12-21,1.3300429582595825,1.3894862521185767,1.3226125575993786,1.367195050137965,3075000
2021-12-22,1.3374733924865723,1.352334282757309,1.3077517890998287,1.3226125907932005,2758600
2021-12-23,1.3300429582595825,1.359764649477761,1.3151821569391746,1.3374733589197865,2891400
2021-12-27,1.3003214597702026,1.3523343571350535,1.292891058514848,1.3300430647916202,3629100
2021-12-28,1.2557388544082642,1.315182055086384,1.2408779656613782,1.292890854832089,4120600
2021-12-29,1.2408781051635742,1.2780301983414737,1.226017303323361,1.270599797421367,4462800
2021-12-30,1.233447790145874,1.2780302873487897,1.2260173887082835,1.2260173887082835,3865700
2021-12-31,1.2557388544082642,1.270599654577794,1.2260171654918484,1.2260171654918484,2737900
2022-01-03,1.4414992332458496,1.4489296343592926,1.2631694293684792,1.2705998304819222,6268600
2022-01-04,1.3746254444122314,1.4117774475406584,1.3523342425351754,1.4117774475406584,1926500
2022-01-05,1.3300429582595825,1.3894862521185767,1.3226125575993786,1.367195050137965,1966600
2022-01-06,1.3226127624511719,1.3671952618948822,1.3151823606401163,1.3523344582727708,1226000
2022-01-07,1.3226127624511719,1.3449039678843386,1.3077519588290607,1.3226127624511719,1003700
2022-01-10,1.3003214597702026,1.3300430647916202,1.292891058514848,1.3151822622809115,1480600
2022-01-11,1.3300429582595825,1.3523342488175571,1.2928909549585628,1.3003213556187667,2182400
2022-01-12,1.2854608297348022,1.3671953430877102,1.2854608297348022,1.3523345385830692,2051400
2022-01-13,1.292891025543213,1.3077518276749378,1.2631694212797633,1.2854606244773505,1774800
2022-01-14,1.278030276298523,1.3003214804185577,1.263169473551833,1.2705998749251781,914500
2022-01-18,1.233447790145874,1.3003214916615613,1.233447790145874,1.2780302873487897,2194500
2022-01-19,1.2260173559188843,1.2631694506905897,1.2260173559188843,1.2408781583966186,3245700
2022-01-20,1.2111564874649048,1.270599782715112,1.2111564874649048,1.240878090801326,2681300
2022-01-21,1.1442829370498657,1.2185870434273296,1.1442829370498657,1.211156641647321,3053100
2022-01-24,1.1294220685958862,1.159143674008187,1.055117966487763,1.1368524699489615,4408800
2022-01-25,1.136852502822876,1.1517133059587503,1.0922700934152527,1.1219916996870014,2313800
2022-01-26,1.0997004508972168,1.1888653547152983,1.0922700496271573,1.1665741509051204,2246700
2022-01-27,1.1145613193511963,1.166574219894964,1.099700515932227,1.1294221227701655,1902200
2022-01-28,1.121991515159607,1.1517131165432175,1.0848395134300937,1.1145611148137042,2542100
2022-01-31,1.151713252067566,1.151713252067566,1.0997004435257987,1.1368524496270611,2692800
2022-02-01,1.166574239730835,1.1888654452383178,1.144282945645975,1.1517133474818029,3088600
2022-02-02,1.107130765914917,1.1962956627864996,1.099700365223732,1.1814348614041297,2138200
2022-02-03,1.0476875305175781,1.0997004268478945,1.0476875305175781,1.0922700257403304,2925300
2022-02-04,1.0699787139892578,1.0774091143438476,1.040257023993539,1.0625482250573086,2833600
2022-02-07,1.0848397016525269,1.1071309065578152,1.0699788983823346,1.0774093000174307,1890300
2022-02-08,1.0476875305175781,1.0997004268478945,1.040257129410014,1.0997004268478945,2454600
2022-02-09,1.107130765914917,1.1442827693708417,1.092269964532547,1.107130765914917,3761600
2022-02-10,1.107130765914917,1.1591435707532116,1.092269964532547,1.099700365223732,2887500
2022-02-11,1.151713252067566,1.1814349455259454,1.1145612459663037,1.1145612459663037,2851100
2022-02-14,1.092270016670227,1.1888653188438096,1.092270016670227,1.1591436260829913,3524100
2022-02-15,1.0699787139892578,1.1145611161167972,1.0551178247027186,1.0997003154076175,3321800
2022-02-16,1.0997004508972168,1.1145612534373353,1.06254835596955,1.06254835596955,2126200
2022-02-17,1.166574239730835,1.1888654452383178,1.0997005346310096,1.0997005346310096,2930000
2022-02-18,1.151713252067566,1.2037261491867028,1.1294220484068087,1.1814349455259454,2134700
2022-02-22,1.1442829370498657,1.203726239867312,1.1442829370498657,1.1665742309672682,2594300
2022-02-23,1.1591436862945557,1.1814349791674295,1.12942208056722,1.1442828834308878,1513000
2022-02-24,1.2705999612808228,1.2705999612808228,1.1591437559508453,1.1591437559508453,4230000
2022-02-25,1.4266384840011597,1.448929778130732,1.2854607602598787,1.3003215639613421,6383700
2022-02-28,1.7981587648391724,1.820449967235353,1.5158031801780967,1.5158031801780967,22601400
2022-03-01,1.7089940309524536,1.8947542555593455,1.5975380024811716,1.8130198346804054,11081900
2022-03-02,1.679271936416626,1.783297709979914,1.6198287384688634,1.7684369104929736,5015300
2022-03-03,1.649550437927246,1.7015632392999653,1.5455246580270927,1.6941328391038626,5871700
2022-03-04,1.6867027282714844,1.6867027282714844,1.5603857261126017,1.6272595165048314,4264200
2022-03-07,1.7164242267608643,1.8427412210162926,1.708993825754941,1.708993825754941,10412700
2022-03-08,1.5901074409484863,1.768437245754347,1.5678160603373583,1.7312850628389589,5798200
2022-03-09,1.5975379943847656,1.656981209268188,1.5009425930444498,1.6421204055473324,6303800
2022-03-10,1.6348634958267212,1.664723987041034,1.5826074582191072,1.619933250219565,2523400
2022-03-11,1.5079561471939087,1.6348634058530433,1.5079561471939087,1.605002916282084,2352400
2022-03-14,1.4333049058914185,1.5228864680715872,1.395979292062716,1.4930259770086254,3710400
2022-03-15,1.395979404449463,1.4333050212831555,1.3287932051575255,1.3885142810827242,3210500
2022-03-16,1.41837477684021,1.440770146976592,1.3661189131886522,1.3661189131886522,2137200
2022-03-17,1.4482353925704956,1.4780958867706981,1.418374809379001,1.4258399329290514,2297700
2022-03-18,1.4333049058914185,1.455700363179923,1.381049046531235,1.4333049058914185,4659700
2022-03-21,1.3885141611099243,1.4407700201619933,1.3810490383882004,1.4333048974402691,1975000
2022-03-22,1.395979404449463,1.4183747745496784,1.3735840343492471,1.4034445278162013,2576700
2022-03-23,1.4109094142913818,1.4557002359627285,1.3511883483933445,1.3810489258380008,4128900
2022-03-24,1.3735841512680054,1.448235480280963,1.3661190272658394,1.4109097712788352,3431400
2022-03-25,1.4109094142913818,1.4482351138493832,1.358653559497965,1.4034442921780366,3500100
2022-03-28,1.3437232971191406,1.4183746111793774,1.336258174612245,1.3885141211517946,2904800
2022-03-29,1.3810491561889648,1.3885142795474492,1.2989327102543464,1.3437234504052529,3795000
2022-03-30,1.5303516387939453,1.5900728007739169,1.4034444588081847,1.4109095818078596,5820500
2022-03-31,1.5900728702545166,1.6423287335356391,1.5378168289908145,1.5452819523166892,4397900
2022-04-01,1.6273984909057617,1.6348636142500852,1.5602122028242695,1.5975379975284671,1907600
2022-04-04,1.6497939825057983,1.7617708409218025,1.6124683630337968,1.642328858611398,4706400
2022-04-05,1.7767012119293213,1.8289570775794228,1.739375415625233,1.7617707866181336,8261300
2022-04-06,1.8737475872039795,1.933468569112452,1.7468403226659102,1.8214917280340661,11315100
2022-04-07,1.9483985900878906,2.1200965712736393,1.8812124931822891,2.023049986854437,13983000
2022-04-08,2.1200966835021973,2.1872829619468885,2.0081198493986356,2.0379803384929187,13661000
2022-04-11,1.9707942008972168,2.1872829207342583,1.9334684122500985,2.1723526764684316,11620100
2022-04-12,1.926003336906433,2.008119860345925,1.8364218691352292,2.008119860345925,7056400
2022-04-13,2.0977015495300293,2.1424922881433046,1.9707944567924167,1.9707944567924167,8702100
2022-04-14,2.015584945678711,2.1648875672072365,2.015584945678711,2.1350269005154896,6425300
2022-04-18,2.1126315593719482,2.149957348689553,2.0006547253667972,2.105166437104938,6012000
2022-04-19,1.963329553604126,2.120097156310238,1.9334688798679869,2.1126320323718515,8567500
2022-04-20,2.1574225425720215,2.1723527876016497,1.8513521634995196,2.0379804043524343,19120400
2022-04-21,2.1723530292510986,2.500818634423528,2.09770161781628,2.239539139358113,42888400
2022-04-22,2.082771062850952,2.381376308427939,2.052910573889764,2.3141900302827128,19743100
2022-04-25,1.8214917182922363,1.9707943502474723,1.7543054360219699,1.918538313374473,16500600
2022-04-26,1.9036084413528442,2.0006552334524987,1.8364223238871906,1.9483991863299466,10128000
2022-04-27,2.1499576568603516,2.172353026871491,1.9483989707949363,2.008120135473888,16181900
2022-04-28,2.0454459190368652,2.202213699887324,1.9409340058090279,2.1947485759412353,13359700
2022-04-29,1.9110733270645142,2.060375969675118,1.9036082038331128,2.0454457232123153,9304200
2022-05-02,1.8588175773620605,1.9483990615806717,1.784166340513218,1.9036083194713662,9831700
2022-05-03,1.978259801864624,2.008120297623961,1.7916315253861723,1.806561773265841,7034200
2022-05-04,2.030515193939209,2.0902361714724775,1.9260033052734367,2.037980316130868,5952400
2022-05-05,2.015584945678711,2.0529105565652044,1.9260033015685751,2.0454454343879056,5404100
2022-05-06,1.8737475872039795,2.015585097219167,1.8364219735111842,2.015585097219167,8361700
2022-05-09,1.5900728702545166,1.7617707067496338,1.5452819523166892,1.7617707067496338,14587100
2022-05-10,1.769235610961914,1.7990962785498537,1.687119264547113,1.687119264547113,10499800
2022-05-11,1.7468403577804565,1.851352256203721,1.694584497560109,1.7543054806690779,5934900
2022-05-12,1.7095146179199219,1.7319099849427637,1.5975377828057133,1.679654128556133,7456700
2022-05-13,1.8737475872039795,1.8961429554196567,1.7767009916027117,1.799096359818389,6598900
2022-05-16,2.060375928878784,2.090236421213139,1.9036081661408484,1.933468658475203,9376900
2022-05-17,1.9558641910552979,2.0753063483496064,1.9334688199343504,2.0529109772286587,5674000
2022-05-18,1.9558641910552979,2.0678412246426237,1.926003696227368,1.9782597401588338,5202100
2022-05-19,2.090236186981201,2.1200966759693887,1.9185381973165707,1.948398686304758,7378400
2022-05-20,1.9931901693344116,2.157423083847229,1.9857250449466746,2.120097283925939,5419300
2022-05-23,1.769235610961914,1.776700911345817,1.5676771281430266,1.7319099989551863,23661900
2022-05-24,1.6124680042266846,1.7767008713409116,1.6050028819934266,1.7767008713409116,11064900
2022-05-25,1.6721892356872559,1.6721892356872556,1.5378168371279228,1.6124682487642545,12344700
2022-05-26,1.6497939825057983,1.6871196019777996,1.6050032391393965,1.6721893541889992,5364600
2022-05-27,1.716979742050171,1.7393751090963514,1.5751422394418053,1.6199331515167223,6502800
2022-05-31,1.5303516387939453,1.7319101377677415,1.5004911467952453,1.7319101377677415,13741000
2022-06-01,1.575142502784729,1.6050031751545004,1.4557005252359865,1.5602122555911362,8357100
2022-06-02,1.5228865146636963,1.6199332915699962,1.5004911456812973,1.552747006640228,6394600
2022-06-03,1.6273984909057617,1.6273984909057617,1.5452819561356224,1.5527470794799458,6182000
2022-06-06,1.6124680042266846,1.657258737626232,1.567677092844584,1.6124680042266846,4234800
2022-06-07,1.72444486618042,1.731909988536859,1.552746873999766,1.5676771187126441,7801400
2022-06-08,1.6273984909057617,1.709514847693321,1.5900728741841437,1.694584601004674,4470000
2022-06-09,1.5079561471939087,1.6124680386748238,1.5004910248011687,1.5676771263358276,6568400
2022-06-10,1.5527470111846924,1.5975379272631525,1.4780957810248792,1.4930260270568418,5989400
2022-06-13,1.469833254814148,1.5376716463739872,1.417069971523449,1.4622956557519435,6299000
2022-06-14,1.515058994293213,1.567822192782076,1.4472205063808263,1.4698333955884735,4526900
2022-06-15,1.5527470111846924,1.5828974106701341,1.469833412599728,1.50752141195653,4016500
2022-06-16,1.469833254814148,1.552746844498396,1.439682768710062,1.4849084529385568,3471700
2022-06-17,1.4246076345443726,1.5225965166075748,1.4095324357431527,1.499983718405745,4468700
2022-06-21,1.57535982131958,1.6205856005603325,1.4246077330303186,1.4396829328737168,6010500
2022-06-22,1.5301340818405151,1.575359677234294,1.4698332879821432,1.4773708872144398,4292300
2022-06-23,1.537671685218811,1.567822082229291,1.4773708911978511,1.530134085966191,4589300
2022-06-24,1.6130479574203491,1.6733487551783068,1.5225965810728594,1.5527469799518383,7965100
2022-06-27,1.6808865070343018,1.7110369086421793,1.6055105030146075,1.6356609046224853,4393600
2022-06-28,1.66581130027771,1.7562625047781222,1.6281232984025382,1.7185745029029504,4976900
2022-06-29,1.6055104732513428,1.6808864758737019,1.5602846919673614,1.6507360748247581,6325900
2022-06-30,1.6055104732513428,1.6281232740380505,1.5452094914428895,1.5602846919673614,4756900
2022-07-01,1.5602847337722778,1.6205857171963831,1.499983930058743,1.597972736093237,3169000
2022-07-05,1.4773708581924438,1.5452092499504706,1.447220372000274,1.5301340517820203,5435800
2022-07-06,1.4019948244094849,1.50752130497511,1.3567691385354903,1.469833308292841,5492500
2022-07-07,1.4472205638885498,1.5301342546638967,1.4396829638049073,1.4396829638049073,4845100
2022-07-08,1.4622957706451416,1.4924461692628885,1.424607682517682,1.4698333702995783,3911400
2022-07-11,1.4246076345443726,1.462295721402695,1.3869196375413229,1.4246076345443726,2584200
2022-07-12,1.432145357131958,1.4622958471830858,1.379382156789225,1.386919756838187,3878400
2022-07-13,1.5678220987319946,1.5828972973959143,1.424607621569486,1.424607621569486,4588400
2022-07-14,1.5527470111846924,1.5602846110560529,1.50752141195653,1.5225966116992509,3103000
2022-07-15,1.6205856800079346,1.6205856800079346,1.5225966965114757,1.5828974988412556,3867900
2022-07-18,1.6959617137908936,1.7261121155045962,1.6130481090782118,1.628123309935063,3880400
2022-07-19,1.8241009712219238,1.8316385711149665,1.6733487936505111,1.6959615933296395,6052000
2022-07-20,1.8617892265319824,1.8617892265319824,1.7638002347463395,1.7788754366040411,5017600
2022-07-21,1.816563367843628,1.8768641668722772,1.771337588861584,1.816563367843628,3675900
2022-07-22,1.8391759395599365,1.9296271268937688,1.8090255437819924,1.8316383406154504,4097000
2022-07-25,1.9070148468017578,1.9220900487756385,1.7939508319976514,1.8391764379192939,3923000
2022-07-26,1.8617892265319824,1.9145524330339385,1.8241012218877282,1.884402029318535,2276100
2022-07-27,1.9748530387878418,1.9823908186574974,1.8617890364014558,1.884401836878733,3161200
2022-07-28,1.8241009712219238,1.9823907486863792,1.77887519215311,1.9673153691897367,3143900
2022-07-29,1.8090260028839111,1.8391764063135463,1.7788754197436958,1.8316388054561374,2211300
2022-08-01,1.8994770050048828,1.9145522050675756,1.7638000247300882,1.7939506045660338,3428700
2022-08-02,1.9371646642684937,1.952239861678324,1.8844014733340873,1.8994766707439177,4808600
2022-08-03,1.9070148468017578,1.9522404527234003,1.8693268418670557,1.929627649762579,3230700
2022-08-04,1.8768644332885742,1.92962763992825,1.8617892313915239,1.8844020342370993,2207000
2022-08-05,1.9145519733428955,1.974852766295258,1.8316383830333969,1.8693263786286234,4072000
2022-08-08,1.9748530387878418,2.0200788194529595,1.8994770371969179,1.9070146373560102,5779600
2022-08-09,2.027616500854492,2.0351541013156007,1.944702716071727,1.9899284985489492,2592400
2022-08-10,1.952239751815796,2.042691110895146,1.94470215353506,2.027615914333674,6918400
2022-08-11,2.0125410556793213,2.072841852049757,1.9371648805057282,1.9823906574941037,5927400
2022-08-12,1.989928126335144,2.02761612159119,1.95977755041977,2.0125409234887717,2903700
2022-08-15,1.9974660873413086,2.005003687758384,1.869326700540453,1.9296275038770583,3511200
2022-08-16,2.0577664375305176,2.0577664375305176,1.982390449958551,1.9974656474729444,3393600
2022-08-17,2.102992057800293,2.1482176509397433,2.0502288658042676,2.0502288658042676,4471100
2022-08-18,2.1482176780700684,2.17083065463591,2.102992084359454,2.140680079118299,2557700
2022-08-19,2.03515362739563,2.1180672131599927,2.0276160286897786,2.1105296144541414,2138600
2022-08-22,2.095454692840576,2.155755490424015,1.9974658967674879,2.0276162955592074,4363100
2022-08-23,2.042691230773926,2.1331424154510374,2.0276160333277407,2.1105296192817598,2663200
2022-08-24,2.110529661178589,2.163292853287657,2.0351536724513486,2.065304067942245,2709800
2022-08-25,2.042691230773926,2.1331424154510374,2.035153632050833,2.1180672180048523,2495300
2022-08-26,2.0125410556793213,2.0276162547719303,1.9220896814131194,2.020078655225626,3393700
2022-08-29,2.03515362739563,2.050228824807332,1.9296270658031849,1.9447022632148872,2938800
2022-08-30,1.816563367843628,1.9447025657795076,1.7562623891044218,1.9371649659009265,10485500
2022-08-31,1.95977783203125,1.9673154321655792,1.7713376489624542,1.7713376489624542,3379400
2022-09-01,1.8693265914916992,1.9522401912426959,1.8391761915822458,1.9220897913332426,4920100
2022-09-02,1.95977783203125,1.9673154321655792,1.8467138300163102,1.8844018306879566,4368700
2022-09-06,2.1557555198669434,2.1708308991792524,2.005003523849402,2.020078723451156,9300900
2022-09-07,2.2462069988250732,2.2462069988250732,2.0351540151401717,2.1105300165595784,8975800
2022-09-08,2.3140454292297363,2.359271210361206,2.1482180443091874,2.246207027098379,9711900
2022-09-09,2.3743462562561035,2.427109454478746,2.2989700790846324,2.3065076788307244,6015300
2022-09-12,2.412034273147583,2.502485470781722,2.3291204956057343,2.336658095408579,7252200
2022-09-13,2.4346468448638916,2.5024852367451365,2.314045079586696,2.329120277782528,5115100
2022-09-14,2.5411629676818848,2.624854067355577,2.449863784105515,2.457472049403546,7763100
2022-09-15,2.4726881980895996,2.5487708393188417,2.427038613352054,2.503121254581296,6159000
2022-09-16,2.3661725521087646,2.449863647102214,2.3129146980008786,2.434647117357104,6481500
2022-09-19,2.6705033779144287,2.6857199069080457,2.2976980547801484,2.3205228482705738,10479300
2022-09-20,2.60202956199646,2.6933287557670296,2.57159649740627,2.586813029701365,6411800
2022-09-21,2.5563793182373047,2.647678676778998,2.503121464901932,2.5944208234436257,4592100
2022-09-22,2.4726881980895996,2.7389776237872723,2.4726881980895996,2.5715958130829395,5337700
2022-09-23,2.3129143714904785,2.419430246064919,2.274873052497935,2.419430246064919,5974300
2022-09-26,2.3433475494384766,2.4118221086073457,2.236831850679633,2.274873171664934,6821600
2022-09-27,2.4726881980895996,2.4726881980895996,2.252048357129472,2.396605556860357,7961400
2022-09-28,2.4346470832824707,2.487904936644975,2.312914665629978,2.4574718775806867,4163200
2022-09-29,2.0314087867736816,2.4042141412490885,2.000975726227991,2.3813893458398208,11714200
2022-09-30,2.0314087867736816,2.122707968410753,2.008583991364414,2.1074914381379077,5016200
2022-10-03,2.0998830795288086,2.1987907032949496,2.0466252259445317,2.0466252259445317,7281800
2022-10-04,2.0390167236328125,2.130315890570915,2.0009754040752696,2.1227076266594067,6528700
2022-10-05,1.970542073249817,2.0466248901392095,1.8792429106569193,1.993366863898041,5600800
2022-10-06,2.0009758472442627,2.0846667688064233,1.9325012754798618,2.0009758472442627,6391600
2022-10-07,2.0618414878845215,2.107491070745098,1.9857586683882436,1.9857586683882436,5316700
2022-10-10,1.9857587814331055,2.145532511936006,1.9781505171898877,2.0618416052606108,3602100
2022-10-11,1.9857587814331055,2.0085837555580865,1.8944596105144929,1.9477174602170169,4220400
2022-10-12,2.0770580768585205,2.0922746049281904,1.9401091428361665,1.9857587270451769,4343100
2022-10-13,2.1987907886505127,2.2063990537436142,2.054233570486236,2.054233570486236,7132500
2022-10-14,2.3205230236053467,2.3357395537486987,2.1379244804897755,2.2368321078169107,7069900
2022-10-17,2.4346470832824707,2.4346470832824707,2.328131195162122,2.366172518992482,4838300
2022-10-18,2.495513439178467,2.541163032124299,2.411822518777775,2.4650803772145786,5303400
2022-10-19,2.4650802612304688,2.4955133217624557,2.3661726331061623,2.487905056629459,4518600
2022-10-20,2.4042141437530518,2.503121590629557,2.373780901780316,2.449863734619131,4559600
2022-10-21,2.4650802612304688,2.487905056629459,2.373780898239159,2.4042141401664954,4191300
2022-10-24,2.3966057300567627,2.457471847438791,2.3129146372611356,2.457471847438791,4569000
2022-10-25,2.4498636722564697,2.4574719372071434,2.3433477815516905,2.366172576403712,3313900
2022-10-26,2.3585641384124756,2.503121343264908,2.3585641384124756,2.4422552281250764,2954100
2022-10-27,2.3205230236053467,2.40421412078913,2.2976982283903187,2.3737808791070782,2775000
2022-10-28,2.2824816703796387,2.3357395252311335,2.206399020591789,2.3053064653159936,2900800
2022-10-31,2.3509562015533447,2.3661727324582578,2.2596570161238665,2.282481812481236,2869300
2022-11-01,2.4118223190307617,2.5259462919435993,2.350956018748572,2.388997524448194,4385800
2022-11-02,2.419430732727051,2.503121651344856,2.381389406082594,2.3889976714114853,3456400
2022-11-03,2.5639872550964355,2.5715957002809438,2.4118219793126188,2.4118219793126188,5097000
2022-11-04,2.586812734603882,2.6628953874000274,2.5335546962512274,2.5792044693242673,4591900
2022-11-07,2.5639872550964355,2.6324618105944704,2.4879046172045274,2.5868122278593253,3775800
2022-11-08,2.60202956199646,2.6628956911768396,2.541163251420707,2.5487715175682544,3355500
2022-11-09,2.4346470832824707,2.6096373542974676,2.4270388185163987,2.6096373542974676,2864300
2022-11-10,2.3889975547790527,2.5563793838429714,2.3433477836390026,2.54116285392807,6195200
2022-11-11,2.495513439178467,2.495513439178467,2.3813894568138867,2.434647315250691,4551500
2022-11-14,2.503121852874756,2.5868129596260045,2.4726887891089815,2.480297055050425,2917900
2022-11-15,2.6628949642181396,2.6705032282886645,2.4422551247776028,2.548770821764947,8053200
2022-11-16,2.594420909881592,2.6705035600383877,2.525946343345129,2.6705035600383877,5173500
2022-11-17,2.7618026733398438,2.7998439949983824,2.533554380597953,2.5639874379247836,7853400
2022-11-18,2.7618026733398438,2.853101845320336,2.7313694346176827,2.7694109376715517,4135100
2022-11-21,2.891143560409546,2.891143560409546,2.6248540911674203,2.7541946024072805,9840000
2022-11-22,2.6705033779144287,2.9976591140678583,2.6705033779144287,2.913968023207632,9158800
2022-11-23,2.6628949642181396,2.7922356348123816,2.602028851653943,2.693328020500238,3595000
2022-11-25,2.6781115531921387,2.7465859313822465,2.563987408146631,2.6705032889487934,1923300
2022-11-28,2.533554792404175,2.662895488461686,2.5183382612674508,2.6400706917566,4614100
2022-11-29,2.6400704383850098,2.7846276517058683,2.571596054841344,2.5944208493558993,6299900
2022-11-30,2.754194498062134,2.769411209615091,2.571596136170824,2.7237614377469157,4865200
2022-12-01,2.7237613201141357,2.87592679651391,2.7085447906136926,2.746586114364801,4091800
2022-12-02,2.853102207183838,2.853102207183838,2.6324623321848772,2.723761515744991,6029400
2022-12-05,2.8222577571868896,2.968768262624762,2.7682800187052536,2.837679915654034,5832400
2022-12-06,2.683458089828491,2.8685241713286156,2.6680359316907,2.8145466178463456,3882100
2022-12-07,2.3595924377441406,2.6988802897175366,2.321037041803216,2.6988802897175366,8909300
