Price,Close,High,Low,Open,Volume
2021-10-18,22.17880630493164,22.247672430455058,21.601928766992366,21.706726120933922,189494000
2021-10-19,22.24667739868164,22.335503212500797,21.99416887820326,22.232702766778203,161473000
2021-10-20,22.060039520263672,22.389398030310446,21.93927441597296,22.26164656222543,146276000
2021-10-21,22.647891998291016,22.666856072278105,22.040076484597826,22.054049211265685,187590000
2021-10-22,22.681825637817383,23.085039683275443,22.51714735032451,22.778637213629022,249384000
2021-10-25,23.1209716796875,23.309603490413924,22.725741492187264,22.928346029634163,230235000
2021-10-26,24.668954849243164,25.209903045841777,23.87749699124574,23.94237117910098,485898000
2021-10-27,24.403472900390625,25.0412307654121,24.234800774457163,24.426428909268584,245990000
2021-10-28,24.89252281188965,24.901506095509454,24.47533599861402,24.829645537475113,234204000
2021-10-29,25.517303466796875,25.659027651645317,24.95140613904122,24.952403647038114,292503000
2021-11-01,25.776798248291016,25.843667453082208,25.177964121870314,25.599144739630198,265740000
2021-11-02,26.349681854248047,26.62614385904909,25.749850221733695,25.77180872302394,294112000
2021-11-03,26.546300888061523,26.73194018116518,26.18400748882943,26.618161443808873,239910000
2021-11-04,29.743074417114258,31.304033544388947,27.065288978377676,27.176073281244893,1153631000
2021-11-05,29.694169998168945,31.33896549041277,29.352833805360206,30.128323928650882,851260000
2021-11-08,30.744131088256836,31.039555319104185,29.84887320752748,30.090403442025092,503101000
2021-11-09,30.597408294677734,32.24719696335647,29.90575646472153,32.21925151178819,646746000
2021-11-10,29.401742935180664,30.790040124982102,28.722066774767786,29.298944390652164,636206000
2021-11-11,30.3309326171875,30.53054465357895,29.719125095093094,30.408782034763924,332172000
2021-11-12,30.3309326171875,30.620369879590957,29.572409543998038,29.9516720324135,413054000
2021-11-15,29.966642379760742,30.584438760179847,29.190154639223756,30.49261851757619,384909000
2021-11-16,30.144290924072266,30.330927710065502,29.648257245005713,29.701155625385343,264484000
2021-11-17,29.204126358032227,30.44970177167363,28.744021941865494,30.358877136697892,428508000
2021-11-18,31.613431930541992,32.69632208138197,31.26011991579018,32.304088216967905,781711000
2021-11-19,32.920894622802734,33.02369508305405,31.842993667123984,32.18033611297184,533867000
2021-11-22,31.893890380859375,34.579660195869884,31.837999464921847,33.4518553735427,754335000
2021-11-23,31.684293746948242,32.29710059932984,30.819975914446214,31.47370343824771,532163000
2021-11-24,32.6104850769043,32.791132988882204,30.86787882205734,31.39984367210979,435162000
2021-11-26,31.441762924194336,32.64641551586014,31.289060456185418,32.53662873099166,283069000
2021-11-29,33.31113052368164,33.347059854259406,31.973734768670198,32.30309521474641,454964000
2021-11-30,32.61248016357422,33.28816609984741,31.802060231201335,33.104521856608265,622066000
2021-12-01,31.377737045288086,33.22836176904523,31.32283692941291,33.158489586612895,484368000
2021-12-02,32.06747817993164,32.41883815872118,30.968483947927016,31.157140743690952,472890000
2021-12-03,30.6370906829834,32.07047570001072,30.075114609302087,31.941709070833582,544325000
2021-12-06,29.982288360595703,30.18591534356921,27.986928984047356,29.825572842929404,658938000
2021-12-07,32.36793518066406,32.38989827762411,30.595170939341617,30.90061524712522,593053000
2021-12-08,31.768028259277344,32.23118377085528,31.3637652927713,31.940713469994417,475551000
2021-12-09,30.434459686279297,32.14633772651681,30.372572350307234,31.676193118374396,488507000
2021-12-10,30.14299201965332,31.247975885971826,29.806605997188164,31.093257544767813,488825000
2021-12-13,28.109703063964844,30.23881905579451,28.064784956866134,30.193900948695802,598344000
2021-12-14,28.285383224487305,28.625761687072913,27.200363333189514,27.64854487263401,667035000
2021-12-15,30.403518676757812,30.444444360950847,27.787292529334405,28.348269122536728,698297000
2021-12-16,28.335294723510742,31.10324466527105,28.041831497896197,31.09525981534094,707366000
2021-12-17,27.7503662109375,28.869324806019673,27.70944051931556,27.934031104177016,713758000
2021-12-20,27.668508529663086,28.09273361260145,27.095554688998547,27.255263089907647,461847000
2021-12-21,29.02203941345215,29.06695752019476,27.35108698495158,28.322316101508555,524385000
2021-12-22,29.346446990966797,29.50116534107653,28.397179041320406,28.838375270706116,395184000
2021-12-23,29.58601188659668,30.004249327388557,29.37739293325969,29.700802192444193,343022000
2021-12-27,30.888629913330078,31.030371442434912,29.58600681231581,29.605970837006446,403686000
2021-12-28,30.266767501831055,31.272930801926755,29.95733081114991,31.254963940116887,420591000
2021-12-29,29.946352005004883,30.492356516503865,29.31250844227248,30.217857815509355,343139000
2021-12-30,29.5321102142334,30.40152399689202,29.486194474350164,29.772670461422774,308864000
2021-12-31,29.357425689697266,29.975299536212468,29.277571489859383,29.619947109415595,266530000
2022-01-03,30.06613540649414,30.65506088396236,29.730746983010228,29.760693023921544,391547000
2022-01-04,29.236650466918945,30.412504289099896,28.297364472268455,30.221852202431464,527154000
2022-01-05,27.553720474243164,29.362420260563717,27.482850650929727,28.89626992342823,498064000
2022-01-06,28.126672744750977,28.38619937836592,27.015701130720288,27.589652615169747,454186000
2022-01-07,27.197372436523438,28.370233450289252,27.007717966779992,28.089745122678423,409939000
2022-01-10,27.350088119506836,27.41896267365965,25.597286309445213,26.53257975603974,594681000
2022-01-11,27.76633071899414,28.013880083162555,26.79011341199353,27.273231058770712,404089000
2022-01-12,27.947996139526367,28.542909201767998,27.557707658782796,28.015871155389963,383413000
2022-01-13,26.526596069335938,28.42812501308889,26.449734751203746,28.32730914578182,540171000
2022-01-14,26.892925262451172,27.147461852547423,26.162258231690252,26.25209445126841,395832000
2022-01-18,25.855819702148438,26.589481569568324,25.723062529446103,26.212169806434513,424270000
2022-01-19,25.02133560180664,26.49464664741694,25.006363536115945,26.03149310615169,488315000
2022-01-20,24.106008529663086,25.53240634876918,24.03413918059923,25.2579076632761,435181000
2022-01-21,23.331422805786133,24.77778273419863,23.220624940867154,23.464179956119494,718958000
2022-01-24,23.329423904418945,23.33740875236152,20.84994965408557,22.289322256872257,913982000
2022-01-25,22.28333854675293,22.90121248823554,21.95992927328255,22.504934318540393,664616000
2022-01-26,22.730520248413086,24.013179473462507,22.259379872780205,23.197668199419752,755959000
2022-01-27,21.904029846191406,23.951294599638725,21.635518817109055,23.52507232279984,573353000
2022-01-28,22.798398971557617,22.816365835725716,21.257210616048305,21.971906084954014,543774000
2022-01-31,24.44139862060547,24.46435744178253,23.010010647578866,23.1397730138584,564680000
2022-02-01,24.593124389648438,25.099200900238642,23.84648571371286,25.05827521283449,518925000
2022-02-02,25.19602394104004,25.769975474149156,24.508277827684687,25.747018555149506,543419000
2022-02-03,23.904380798339844,25.0313241356802,23.736687526513133,24.41345210708109,410178000
2022-02-04,24.27470588684082,24.590130312714876,23.588956906862716,23.928337786943942,354829000
2022-02-07,24.68295669555664,25.136128268103885,24.157913870021662,24.327604278168515,376868000
2022-02-08,25.062271118164062,25.18404866314709,23.93632526242984,24.31463470813834,410359000
2022-02-09,26.656354904174805,26.676318929710007,25.306818382308037,25.575327481421706,524282000
2022-02-10,25.776962280273438,26.875956696243357,25.553371259865138,25.94765224403098,513200000
2022-02-11,23.905380249023438,26.104368868030505,23.729702113886372,25.868798642216305,605472000
2022-02-14,24.222797393798828,24.829689712177974,23.71172897587469,23.890403776889993,440424000
2022-02-15,26.446741104125977,26.49664926929146,24.738857190230586,24.903555658376252,699869000
2022-02-16,26.462711334228516,26.533583062525306,25.505458466161382,26.21117143516682,732676000
2022-02-17,24.462356567382812,25.738028365069926,24.120980519152727,25.583310036852144,810595000
2022-02-18,23.59893226623535,24.940483804129112,23.05791979436798,24.623062303306995,761255000
2022-02-22,23.34739875793457,24.020170976230126,22.958109681274614,22.993045782827444,633422000
2022-02-23,22.346221923828125,24.11100312165854,22.26038003226665,23.75864546022205,566511000
2022-02-24,23.704744338989258,23.75664967134235,20.85195012786592,20.976722451568083,735801000
2022-02-25,24.112993240356445,24.172883406410495,23.338407793918716,23.677788574681745,528866000
2022-02-28,24.34058380126953,24.620074476427934,23.663819257250537,23.948299987378526,477319000
2022-03-01,23.434234619140625,24.332596742039758,23.089863741278815,24.24675295413784,412056000
2022-03-02,24.180004119873047,24.368693100228406,23.376335039452425,23.71677154010225,389642000
2022-03-03,23.674840927124023,24.28582982223085,23.43024466651091,24.221934426127486,365095000
2022-03-04,22.89812469482422,23.640895547693273,22.44487395060943,23.345384829396824,431415000
2022-03-07,21.31673812866211,22.994963749307107,21.2947750997495,22.77931894826098,450821000
2022-03-08,21.478469848632812,22.336050474889277,20.615896413459886,21.273808479627323,557467000
2022-03-09,22.97599220275879,23.181651368149517,22.210258709065023,22.350026889020018,492742000
2022-03-10,22.62057876586914,22.75036321872623,21.84585944025328,22.493787712954706,428066000
2022-03-11,22.063505172729492,23.106779570504905,22.00959349346006,22.983981591812924,367209000
2022-03-14,21.29477310180664,22.22523309737086,21.12405598316962,21.83288249326877,385354000
2022-03-15,22.935060501098633,22.99995368914288,21.28678799668495,21.48246345674619,491996000
2022-03-16,24.455549240112305,24.556382287925636,23.13373619890672,23.461193678185843,671422000
2022-03-17,24.7251033782959,24.80097618466276,23.866522931134632,24.080170242685615,471941000
2022-03-18,26.409313201904297,26.52512276051768,24.58333514335811,24.758045377216146,730719000
2022-03-21,26.689849853515625,27.107160727661043,25.924116304309262,26.463225444702292,591727000
2022-03-22,26.48019790649414,27.193019493440183,26.028944683421926,26.682861784708894,547007000
2022-03-23,25.5916690826416,26.56805276024476,25.53276649933288,26.082855274149125,502120000
2022-03-24,28.103513717651367,28.27323306190968,25.864217697027325,26.12279077061931,877379000
2022-03-25,27.64626693725586,28.311167424037748,27.225962678243405,27.83994679587031,579016000
2022-03-28,28.17239761352539,28.20334655569767,27.16107004424797,27.71016288962151,425494000
2022-03-29,28.608671188354492,28.89819122709591,27.933787092337607,28.64760633322894,488984000
2022-03-30,27.644271850585938,28.448940537214433,27.457580397748032,28.257258179479766,463487000
2022-03-31,27.240938186645508,28.20134939752375,27.2249657673919,27.73611936328396,523440000
2022-04-01,26.667892456054688,27.450598294219642,26.22362755443736,27.329797802621833,517235000
2022-04-04,27.314821243286133,27.51249424164678,26.56905501784364,26.683864890688564,397120000
2022-04-05,25.88817596435547,27.27388423698452,25.77735921455071,27.208991048164048,436615000
2022-04-06,24.366697311401367,25.25822238678276,23.96336509029689,24.89282752447318,703833000
2022-04-07,24.16802406311035,24.68117520320366,23.439230012821977,24.400639098224342,557992000
2022-04-08,23.0808162689209,23.88348924002758,23.02391120195369,23.877498631652568,524781000
2022-04-11,21.88080596923828,22.283140331070456,21.624230410844092,22.177316385439557,575207000
2022-04-12,21.468486785888672,22.68747102754749,21.24685328740525,22.499781775609925,662258000
2022-04-13,22.16633415222168,22.46284458428251,21.419570170755655,21.692120067690414,516943000
2022-04-14,21.22289276123047,22.73938520439424,21.12805033509886,22.46783313614378,569097000
2022-04-18,21.747024536132812,22.051519204129075,21.04418677754343,21.16498722557269,525701000
2022-04-19,22.161340713500977,22.336050945283077,21.27879983247337,21.68412947440656,512781000
2022-04-20,21.446521759033203,22.63255944374719,21.16498790736447,22.47981225272487,468974000
2022-04-21,20.14966583251953,22.355017029067174,19.966967516104447,21.673144524749475,656209000
2022-04-22,19.482770919799805,20.452168011025645,19.467796301219373,20.26946966670985,624713000
2022-04-25,19.8691349029541,19.912063162922802,19.064466149204407,19.170290098791902,641566000
2022-04-26,18.756973266601562,19.75532184867344,18.6391681034499,19.68543775260022,653143000
2022-04-27,18.384593963623047,19.13535116022297,18.25980036431808,18.567290452449274,499460000
2022-04-28,19.749332427978516,20.003912398081695,18.459466165105905,18.935677751439272,570327000
2022-04-29,18.516368865966797,20.094757079487714,18.48641772811952,19.3699563005302,500435000
2022-05-02,19.500741958618164,19.541672708029544,18.36062778740059,18.510379679745746,572049000
2022-05-03,19.56962776184082,19.792260968432522,19.101402424190688,19.367961687811373,475751000
2022-05-04,20.300418853759766,20.366309842188915,18.720032931591277,19.890098304423287,648855000
2022-05-05,18.812881469726562,19.892095715504983,18.469449677687027,19.83419283544988,626331000
2022-05-06,18.644155502319336,19.47977300173332,17.960287385383033,18.705055576986823,633297000
2022-05-09,16.92201042175293,18.224853813753594,16.7992124406754,18.00421999546942,644455000
2022-05-10,17.565942764282227,18.16794760416269,16.99688437237078,17.659787394686624,761474000
2022-05-11,16.6025390625,17.723685818253788,16.540643069294134,17.318356084065393,670167000
2022-05-12,16.14828872680664,16.76027732040371,15.54129389493355,16.192216692187195,708728000
2022-05-13,17.676759719848633,17.89839323132893,16.565598761869367,16.76027643455907,670437000
2022-05-16,17.235488891601562,17.75862368678509,17.077750784212707,17.48008511831433,521446000
2022-05-17,18.146984100341797,18.340663989048206,17.604881495378272,18.044153545934023,585830000
2022-05-18,16.9100284576416,18.088080120418184,16.836151254717954,17.67576203844638,545161000
2022-05-19,17.095722198486328,17.65779219343571,16.706364944536844,16.90903073363906,621310000
2022-05-20,16.666433334350586,17.38125060287998,15.728983781594074,17.303380288329137,739105000
2022-05-23,16.87009620666504,16.887068331754733,16.152283664290298,16.247126100545472,639889000
2022-05-24,16.1273250579834,16.56959434694959,15.753943028692941,16.482738112222926,588550000
2022-05-25,16.946971893310547,17.082747015272282,15.973581396143212,15.99354882989622,781132000
2022-05-26,17.82151985168457,18.06212107603977,15.995539876042033,16.0095166948494,996575000
2022-05-27,18.779935836791992,18.849819932258,18.070109559332337,18.15596797841863,738379000
2022-05-31,18.64116668701172,19.168294646988997,18.31969792226833,18.948656727532523,664100000
2022-06-01,18.289745330810547,19.02153462790535,18.09207236145534,18.69307938333041,544514000
2022-06-02,19.55964469909668,19.58660053766134,18.167947658558926,18.261792289244305,648656000
2022-06-03,18.689083099365234,19.300073793671526,18.491410143495187,19.050486670476054,598779000
2022-06-06,18.75497817993164,19.30506891368046,18.53334464427017,19.10739591464718,422406000
2022-06-07,18.894746780395508,18.96862398496373,18.15796462255959,18.441496029776626,388914000
2022-06-08,18.621143341064453,19.152376728279737,18.508305218350245,18.771924937163966,363252000
2022-06-09,18.022001266479492,18.905726607186626,18.015011380811767,18.45437807155565,395574000
2022-06-10,16.949554443359375,17.671512729498716,16.844704220148653,17.57465231004031,465248000
2022-06-13,15.62446117401123,16.288503218938423,15.583519867870988,15.976952373394663,604153000
2022-06-14,15.813190460205078,16.04285871390006,15.38980044565933,15.708341205730797,469680000
2022-06-15,16.503196716308594,16.843705180487913,15.90306154726617,16.07181781028133,563936000
2022-06-16,15.578529357910156,15.919038764012152,15.37881761291084,15.837156139106822,545749000
2022-06-17,15.85712718963623,15.971961319627292,15.305922222918316,15.625461002824116,630334000
2022-06-21,16.54214096069336,16.983503810631706,16.38336956277522,16.451272418735698,483089000
2022-06-22,16.336435317993164,16.638000356489247,16.156694289080086,16.202627557361957,437135000
2022-06-23,16.201627731323242,16.56110784427744,15.830162916362799,16.49520293469905,463680000
2022-06-24,17.10133171081543,17.115311484717584,16.28650706625883,16.476233929646163,472153000
2022-06-27,16.84469985961914,17.30503623569172,16.602049868165384,17.287062514954613,427968000
2022-06-28,15.95898151397705,17.17722366523123,15.922034149805866,16.875658589400278,461149000
2022-06-29,15.519613265991211,15.797212715501667,15.148149350331243,15.791221792094543,482352000
2022-06-30,15.137165069580078,15.544577370607138,14.840592942881747,15.338873769532965,686070000
2022-07-01,14.502080917358398,15.041303066342433,14.371270043261264,14.877539732875723,577610000
2022-07-05,14.942445755004883,14.94943564180237,14.034755625514359,14.154582664457305,651397000
2022-07-06,15.108206748962402,15.296934641459803,14.767697371772694,14.988379712137199,529066000
2022-07-07,15.835156440734863,15.922031011058962,15.366832169769065,15.433736045178701,492903000
2022-07-08,15.815187454223633,16.013901175356242,15.366833829739814,15.407775139572864,467972000
2022-07-11,15.13017463684082,15.504634465828993,15.016338528855416,15.503635502509574,437321000
2022-07-12,15.060275077819824,15.408772341747861,14.85557044400225,15.246007026649878,458483000
2022-07-13,15.142157554626465,15.352854075184304,14.444164978224428,14.568984930055194,521918000
2022-07-14,15.349858283996582,15.450712638434682,14.706785832690487,15.086238604158117,456235000
2022-07-15,15.739297866821289,15.759268565360502,15.422754057573485,15.636446531437638,385935000
2022-07-18,16.077808380126953,16.87266137055177,15.97895195225039,16.27851907838697,670517000
2022-07-19,16.967527389526367,17.08535746729532,16.14870872153235,16.462255651716813,702366000
2022-07-20,17.78135108947754,17.907170962828168,16.776801457153745,16.92259107622547,760538000
2022-07-21,18.023998260498047,18.117862716613296,17.519726549698103,17.859236932957888,557049000
2022-07-22,17.294057846069336,17.941123423939896,17.112318845704387,17.867230591155092,536671000
2022-07-25,16.999475479125977,17.099331800550864,16.62501570223333,16.99448161552423,480748000
2022-07-26,16.50918960571289,16.894633356577405,16.45426851368112,16.864675877850544,397865000
2022-07-27,17.764373779296875,17.910163369624364,16.888636321791992,17.007464379960048,569776000
2022-07-28,17.95809555053711,18.113870989178302,17.414880394394697,17.94910964143553,474646000
2022-07-29,18.136837005615234,18.217719703529824,17.66651479253147,17.787340786197223,435460000
2022-08-01,18.414438247680664,18.818855586256277,17.964087638151668,18.155810524662435,476469000
2022-08-02,18.499313354492188,18.91072054562352,18.065938493134848,18.095895965389474,489527000
2022-08-03,18.86578941345215,18.940682158159063,18.11087770810852,18.157810901106533,418146000
2022-08-04,19.187318801879883,19.246233821036604,18.732974356308628,18.821846842775866,409652000
2022-08-05,18.961647033691406,19.201301089793144,18.639112354638495,18.782904026459082,386068000
2022-08-08,17.767370223999023,18.21272885675259,17.217165194994923,17.476790919438447,981859000
2022-08-09,17.06139373779297,17.421873898226885,16.69991556605198,17.227155035650423,668263000
2022-08-10,18.070932388305664,18.091902047539314,17.292055249767497,17.672506958265103,597422000
2022-08-11,17.916154861450195,18.6800542114384,17.85024994646384,18.10488369799364,509327000
2022-08-12,18.68205451965332,18.691042334732174,17.9271428094848,18.133845414883826,478094000
2022-08-15,19.00458526611328,19.13639509847231,18.58619008746834,18.67406267417395,457666000
2022-08-16,18.851802825927734,19.11442443853112,18.474347109640952,18.892744127451596,451240000
2022-08-17,18.308589935302734,18.661082125283013,18.118864976568958,18.49632077642459,446799000
2022-08-18,18.745960235595703,18.837826774842014,18.156809914555318,18.274639978763396,415447000
2022-08-19,17.823291778564453,18.49332481845139,17.74440509539468,18.379488700573745,441588000
2022-08-22,17.00946617126465,17.532711616910927,16.941563319967976,17.464808765614254,409593000
2022-08-23,17.156251907348633,17.439843224344006,16.94555539401324,16.964529031670615,369986000
2022-08-24,17.19719123840332,17.380926195309947,16.870662628362933,16.987492760235448,522661000
2022-08-25,17.88719940185547,17.921150826653033,16.80875503887168,16.8197388752235,770691000
2022-08-26,16.23657989501953,17.89818268593195,16.21361230728249,17.831279754143317,769127000
2022-08-29,15.778239250183105,16.314465436808703,15.744288781285178,15.996924609001962,496132000
2022-08-30,15.445721626281738,16.015898353425058,15.160133304829227,15.937012618232298,530181000
2022-08-31,15.072257041931152,15.517614680513397,14.937451280109281,15.361839260492642,573710000
2022-09-01,13.916926383972168,14.359288157443446,13.250887267454193,14.18853397404984,1178865000
2022-09-02,13.627344131469727,14.150588613954735,13.571424081427226,14.079691730632515,743157000
2022-09-06,13.445606231689453,13.759154100445343,13.33177010829698,13.711222900637836,535751000
2022-09-07,13.698315620422363,13.822174355497893,13.330736456144963,13.5474882899435,512657000
2022-09-08,13.973999977111816,13.991979993276425,13.353710852564674,13.443607123053166,624873000
2022-09-09,14.370546340942383,14.457446736398632,14.109845154573632,14.140808885903576,486612000
2022-09-12,14.488410949707031,14.530362732001374,14.181761901257481,14.35256681106337,484159000
2022-09-13,13.115983009338379,13.90607879086274,13.084020015919732,13.786216136667264,714956000
2022-09-14,13.11298656463623,13.274800997891466,12.89823229463527,13.238841917417972,588507000
2022-09-15,12.914215087890625,13.217867353029172,12.775374100748062,13.000117185553382,523625000
2022-09-16,13.182906150817871,13.196890078847183,12.602570279850505,12.727427324445726,670751000
2022-09-19,13.366695404052734,13.447603094631756,12.995121107659504,12.997118675530748,569685000
2022-09-20,13.160931587219238,13.467580662495783,13.042068193653254,13.199887497460312,524818000
2022-09-21,13.245833396911621,14.014953223888158,13.095006069075334,13.197888910617825,807679000
2022-09-22,12.54663372039795,13.133961515714864,12.413786413091321,13.055051396378376,759162000
2022-09-23,12.501686096191406,12.596577717875299,12.242982472153528,12.405796166827699,663309000
2022-09-26,12.214015007019043,12.6445227980679,12.200031079231326,12.476714712031665,547343000
2022-09-27,12.3988037109375,12.721434259281974,12.243981246761177,12.492696068633686,553854000
2022-09-28,12.721434593200684,12.808334989361853,12.339871496224669,12.395807208221072,542414000
2022-09-29,12.206024169921875,12.485703665301216,11.93233737792376,12.433763092329551,532763000
2022-09-30,12.125115394592285,12.618550793551092,12.061188468010226,12.073174826280832,565638000
2022-10-03,12.49769115447998,12.663501679937102,12.091156065318172,12.332879889301863,547478000
2022-10-04,13.15194034576416,13.204880177780431,12.864269632842998,12.864269632842998,584182000
2022-10-05,13.193893432617188,13.305765810978043,12.606566542119614,12.896234851471691,507131000
2022-10-06,13.114985466003418,13.640383988103105,13.08801591476031,13.204882700035432,644157000
2022-10-07,12.062189102172852,12.6555096175301,12.00825096010252,12.4906983632642,672478000
2022-10-10,11.656652450561523,12.11013270550287,11.394952030651826,12.023232318912974,698699000
2022-10-11,11.57275104522705,11.832452993181196,11.270097097180281,11.547779062915492,667482000
2022-10-12,11.486848831176758,11.721579746970669,11.332026352784338,11.565758960846363,492590000
2022-10-13,11.946321487426758,12.064186562309112,10.800632989162114,10.95845227828,850103000
2022-10-14,11.214159965515137,12.097148763311685,11.19118650675513,12.043210621943858,713432000
2022-10-17,11.874403953552246,11.934335754343225,11.503828906655514,11.50482721432823,580774000
2022-10-18,11.953315734863281,12.477715015967508,11.604714839466107,12.329884490310409,659362000
2022-10-19,12.03721809387207,12.335876896072701,11.820466247889982,11.865414862005727,523131000
2022-10-20,12.1800537109375,12.754395880890586,12.091154800998051,12.099146024643437,652398000
2022-10-21,12.451743125915527,12.483707070858399,11.873405767148114,12.084163950866346,609494000
2022-10-24,12.584590911865234,12.695464025751829,12.050202926324882,12.493695381871259,517457000
2022-10-25,13.245833396911621,13.284789304145429,12.649516049354125,12.679482424944323,505482000
2022-10-26,12.881251335144043,13.372688283527417,12.693466616606672,12.854282739652131,532953000
2022-10-27,13.160931587219238,13.82217518035097,13.106993440610113,13.614412865955106,583113000
2022-10-28,13.8181791305542,13.834161579847763,13.046063366312397,13.089014412694416,521040000
2022-10-31,13.481563568115234,13.822174131468698,13.281792493503145,13.762242332793258,486341000
2022-11-01,13.527511596679688,13.909074687035073,13.50353887693043,13.795204744517916,432817000
2022-11-02,13.203882217407227,14.19374905531883,13.195891945618369,13.834161105061225,672628000
2022-11-03,13.40565013885498,13.76523902211561,12.941182752282689,13.028083145048377,500065000
2022-11-04,14.139809608459473,14.212726071029046,13.681333990068602,13.970003964993754,612576000
2022-11-07,14.284645080566406,14.39551820241561,13.938042738906823,14.211728608772217,410061000
2022-11-08,14.58530044555664,14.873969484484578,14.199741267581862,14.784072261886399,595292000
2022-11-09,13.760244369506836,14.1947472778125,13.743263614321469,14.145802580057572,454414000
2022-11-10,15.731986045837402,15.754959503504887,14.530361900226472,14.783072792319478,700819000
2022-11-11,16.308324813842773,16.370254172479555,15.464292012164854,15.788920086085863,655487000
2022-11-14,16.2763671875,16.521087874946318,15.903793558048628,16.199455570212415,527852000
2022-11-15,16.646940231323242,16.978559364673853,16.363264632731703,16.70287594284823,545876000
2022-11-16,15.891803741455078,16.34328645831589,15.854846355187052,16.14351633939399,649547000
2022-11-17,15.65907096862793,16.247398057022366,15.517233169479347,15.697027616432967,710894000
2022-11-18,15.391377449035645,15.983699658999894,15.102707461635465,15.947739627372425,492072000
2022-11-21,15.299483299255371,15.459300164906633,15.062753876386287,15.129677641354991,404739000
2022-11-22,16.019657135009766,16.039634717861958,15.10470441618478,15.310469137677872,472866000
2022-11-23,16.500104904174805,16.508097079885168,16.02964486180508,16.079586910451425,427241000
2022-11-25,16.251394271850586,16.468145168176452,16.153506770284064,16.29933971491059,167934000
2022-11-28,15.808897018432617,16.33829149954664,15.707014400594488,16.007668811295073,303741000
2022-11-29,15.621115684509277,15.91378084018637,15.50225228726553,15.808900419446399,298384000
2022-11-30,16.907968521118164,16.914962272894435,15.58314612401361,15.683056727556439,565298000
2022-12-01,17.119781494140625,17.249665193995767,16.62022557743616,16.98390260494698,470977000
2022-12-02,16.861007690429688,16.917958167496124,16.43039081233872,16.644201407148827,371389000
2022-12-05,16.59524917602539,16.97990748405333,16.45737124674866,16.664188140663757,352255000
2022-12-06,15.97280216217041,16.55828121576056,15.804951144521732,16.515320136499295,352694000
2022-12-07,16.10568618774414,16.17162756412737,15.653087432863181,15.757994687742379,372388000
2022-12-08,17.153751373291016,17.163742720117526,15.94482508644722,16.25854727870502,515456000
2022-12-09,16.98590087890625,17.56738473701974,16.959924899441535,17.144760067530523,465338000
2022-12-12,17.519428253173828,17.522425848254887,16.782084655498647,17.02187129977988,457328000
2022-12-13,18.055953979492188,18.77331686322826,17.69527445829763,18.51454605747911,656589000
2022-12-14,17.65830421447754,18.235791937239984,17.404530071372026,17.971025977289464,496888000
2022-12-15,16.93694305419922,17.304616230476075,16.6851679759373,17.130770989108214,478542000
2022-12-16,16.55628204345703,17.02586584479586,16.395425732702005,16.84902299700821,478232000
2022-12-19,16.239561080932617,16.594245272681047,16.130658653998417,16.557279390348295,354039000
2022-12-20,16.070714950561523,16.295515522534085,15.837923015061076,16.049733690887738,403260000
2022-12-21,16.486347198486328,16.612236672163878,16.08770132742655,16.09969170856488,325025000
2022-12-22,15.325377464294434,16.1236686264642,14.868783538656384,16.07970707700127,565045000
2022-12-23,15.192495346069336,15.325376644787509,14.869782259429021,15.182503998741366,349326000
2022-12-27,14.108460426330566,15.086591137007504,14.043517614658999,15.060614202904363,464902000
2022-12-28,14.023534774780273,14.249333894789332,13.871669340252495,13.91463137268626,351066000
2022-12-29,14.590031623840332,14.669960504329158,14.214366076108336,14.389210859487921,354923000
2022-12-30,14.601021766662598,14.61600783549669,14.220359610776864,14.321269745946209,310490000
2023-01-03,14.302286148071289,14.982682047498178,14.08348078348017,14.837810367489242,401277000
2023-01-04,14.735899925231934,14.839807646660638,14.22835169668265,14.55406236555899,431324000
2023-01-05,14.252330780029297,14.55106500758206,14.135434115107048,14.478129888796087,389168000
2023-01-06,14.845803260803223,14.996669173791805,14.021536170907764,14.46114496790957,405044000
2023-01-09,15.614120483398438,16.041739858471093,15.127552540225734,15.27042613908939,504231000
2023-01-10,15.894871711730957,15.947824139665439,15.458259534317742,15.493228298581526,384101000
2023-01-11,15.986787796020508,16.01376424221786,15.549177090180791,15.82593149314411,353285000
2023-01-12,16.496335983276367,16.622223531730338,15.478240920942719,16.085701700564304,551409000
2023-01-13,16.883991241455078,16.906971530423156,16.150643894020064,16.263542495863074,447287000
2023-01-17,17.686283111572266,17.712261003413996,16.883996550609485,16.883996550609485,511102000
2023-01-18,17.361568450927734,17.857126341803287,17.266651599952407,17.651309913601228,439624000
2023-01-19,16.75010871887207,17.181726129417644,16.716140426947042,17.020867925227833,452932000
2023-01-20,17.823156356811523,17.840141455842918,16.81005703807903,16.995890753129473,564967000
2023-01-23,19.17595672607422,19.227910593960342,17.802177774981764,18.047957702236456,655163000
2023-01-24,19.247888565063477,19.47768573151411,18.80328411093273,18.810277863168658,496204000
2023-01-25,19.30584144592285,19.35280059491453,18.5635011872948,18.896205671677528,449537000
2023-01-26,19.784412384033203,20.14808940810905,19.260877620574167,19.683502257509613,489535000
2023-01-27,20.34691047668457,20.60967735370522,19.387764115329528,19.444712692093894,542142000
2023-01-30,19.144981384277344,20.122111480612517,19.132991005740035,19.93228160654775,488611000
2023-01-31,19.519649505615234,19.6695159068721,18.933170937254296,19.15297486538739,498017000
2023-02-01,20.92439842224121,21.173175894128544,19.593580823618,19.67350968834389,660477000
