Price,Close,High,Low,Open,Volume
2021-10-20,287.57012939453125,292.8439244716406,285.4487342372275,290.5638852716561,4487900
2021-10-21,287.2925720214844,289.0372935169777,285.7659407129278,286.95552905121644,2828500
2021-10-22,290.0186767578125,290.45485712044496,285.6767187631908,286.4896030983228,2927000
2021-10-25,291.36688232421875,292.5663632094894,289.1859804851015,290.75224253138555,2993500
2021-10-26,292.5465087890625,295.7682776235931,291.0694613734119,293.2107021368138,3601400
2021-10-27,292.586181640625,296.5910967630992,292.52670524916397,293.9541991492045,3742700
2021-10-28,295.7881164550781,296.21437398432766,290.98024010050153,292.506871306926,3450400
2021-10-29,297.08673095703125,298.16725898980195,293.69642563887703,295.4114088023493,4251900
2021-11-01,300.1300964355469,302.211830663286,297.11649480943186,298.88103169691277,3825100
2021-11-02,300.3184509277344,300.80418488458486,296.8091925034259,299.09912437499037,4177500
2021-11-03,300.2590026855469,301.3097927228543,295.59981648051104,301.3097927228543,3260200
2021-11-04,305.36419677734375,305.7309779052407,299.7731745232283,300.8636253443308,3833800
2021-11-05,304.58111572265625,308.6950612758977,300.7050757620869,305.82025777197543,4681800
2021-11-08,307.26751708984375,308.68511835490284,303.242786790415,304.53151246296994,3893000
2021-11-09,307.01971435546875,309.0420024896101,304.5513532705904,307.30720375871414,3126500
2021-11-10,297.0669860839844,305.9094872362719,295.3024489300979,303.9070444781513,4350900
2021-11-11,300.34820556640625,303.09413334885835,298.8810505467892,298.8810505467892,2681900
2021-11-12,303.98626708984375,304.55132302381395,299.0098844012034,301.85494919691445,3803700
2021-11-15,302.83636474609375,305.08666585160285,300.5960167093052,304.23412047283387,3595300
2021-11-16,304.4224853515625,304.9082193276778,300.0904498231741,301.4386217783062,2989400
2021-11-17,305.3443603515625,307.20803449244664,304.58105988002416,305.10645480250867,3864700
2021-11-18,300.3580627441406,304.3233166789231,296.97768013444016,303.5005397985499,4443100
2021-11-19,298.5539245605469,303.3419558466386,298.4845253492655,303.054466437394,4758900
2021-11-22,294.26153564453125,302.83639253274504,294.1425828487859,299.2181038171972,4474700
2021-11-23,288.8886413574219,293.89476326107103,285.8056401301954,291.0992514671854,6431100
2021-11-24,286.6581726074219,286.9357392107295,280.7400290900322,283.55535613857813,5091400
2021-11-26,281.7412109375,285.07204014197055,280.58139104448367,282.02870033296495,4195300
2021-11-29,294.162353515625,295.79804496596,282.2269609519112,287.0050689521584,8215600
2021-11-30,282.4847412109375,296.67043772372585,280.93829427156595,293.6172048633621,13597600
2021-12-01,249.31536865234375,274.53438887976216,249.2757227641695,268.90373493182966,30723100
2021-12-02,258.93115234375,260.29913984717996,249.94983745317234,250.62393863951388,12200800
2021-12-03,256.0761413574219,259.476339810482,249.51363491285335,259.2780649856572,8944000
2021-12-06,256.5024108886719,256.9782523388988,248.53225567544752,253.87543572620422,7123000
2021-12-07,264.67083740234375,267.88271439019496,261.3102996611813,263.1640514560326,7401200
2021-12-08,263.9967041015625,266.1676831553189,262.2718282378885,265.9793311641719,4586500
2021-12-09,262.02398681640625,264.36347211267525,260.3585874272839,263.7290472155039,3967000
2021-12-10,263.7191162109375,268.2196877500525,262.14293145383795,263.78851541311764,3480100
2021-12-13,263.4515380859375,268.2098317357856,262.3115031311362,263.4911688520661,3625700
2021-12-14,253.36984252929688,259.87285740557616,251.09974101275094,259.7241664142341,7227300
2021-12-15,257.7811584472656,257.92984941452147,249.711852429344,252.6362392128136,6484900
2021-12-16,250.92129516601562,259.079817036103,250.02911897091568,257.7415376172079,6556700
2021-12-17,250.73294067382812,251.69451607242414,244.6462757970554,249.05763340197822,12119400
2021-12-20,245.0626220703125,249.35499630319234,244.35878281517583,247.71933504478508,5580100
2021-12-21,250.35623168945312,250.81222743647797,243.11963999166946,245.84575216282988,5428200
2021-12-22,250.6040802001953,252.0513895802711,247.34264999727665,251.2186897895772,4982400
2021-12-23,250.94110107421875,252.1009360646504,247.17410671460476,249.0476886416472,3769500
2021-12-27,256.0562744140625,256.1851500142243,251.0402454650888,251.18893644508768,3531800
2021-12-28,253.23104858398438,258.5147517304205,252.72548410842754,257.47388458228846,3293700
2021-12-29,252.32894897460938,254.20253101331303,250.92128552302336,253.77627343961734,2592700
2021-12-30,253.11209106445312,255.6597590276186,252.2496531145529,253.08235286799066,2950600
2021-12-31,251.92250061035156,254.2619859121505,251.42684386819215,252.25954356472158,3169300
2022-01-03,253.240966796875,254.4702010475185,246.49010879778015,252.79486359721983,4316800
2022-01-04,246.07374572753906,254.63869375754288,241.28569971015503,254.6188783784497,7240700
2022-01-05,225.6923370361328,236.13086671769233,225.3354635800862,234.11850157355934,18882500
2022-01-06,227.1595001220703,232.44320330269989,224.08643710907634,226.0591414465359,9376100
2022-01-07,226.3267822265625,230.26229802230276,224.0864191673381,226.51513421131355,6286700
2022-01-10,227.63534545898438,227.8336051525601,216.98863201264948,223.5412154748558,7803800
2022-01-11,232.80006408691406,234.29695718728516,224.59198932742356,226.81253706416143,7635300
2022-01-12,235.76412963867188,237.20153142082336,233.71210310130175,234.941337485493,6718900
2022-01-13,226.64402770996094,236.71576214567202,225.9401884154884,235.43697428824356,6680300
2022-01-14,229.22142028808594,231.26352371279577,225.63287019713928,226.04922005910734,5805100
2022-01-18,224.0963592529297,228.72579214101611,223.34296633125626,226.46559824975006,6032000
2022-01-19,224.30453491210938,230.19294017943798,224.2053975005485,225.4941082196137,5332600
2022-01-20,221.00344848632812,229.3899527711683,220.55736040755912,227.0802054770151,5663700
2022-01-21,216.73089599609375,222.81756086099762,216.35419198980244,221.12240795893175,9128400
2022-01-24,221.09266662597656,221.43963242961365,205.70747562285732,210.54509073559592,11664300
2022-01-25,213.51902770996094,221.95510068487013,212.80528073456676,219.08029740293128,9092700
2022-01-26,209.16717529296875,219.53632248673694,207.25394725349346,217.70238622632408,10029600
2022-01-27,210.8920440673828,221.21160633309177,210.2179430069305,212.22040055625976,9462100
2022-01-28,220.2004852294922,220.35908390264674,209.04820771462565,212.43849826399574,8254900
2022-01-31,230.60928344726562,230.88685004015758,220.3293513149109,221.0133601067678,7084200
2022-02-01,230.10369873046875,230.75796931043473,224.354092182873,230.35152712049424,6387100
2022-02-02,223.05545043945312,232.45311353153474,221.08274620881883,231.70962838903586,9378900
2022-02-03,210.9217987060547,218.87212287957078,208.5723751904502,216.17576380628958,12826600
2022-02-04,217.32566833496094,219.74447585059207,211.33814106575068,213.12250850566252,6176500
2022-02-07,215.08529663085938,219.5164692956798,214.77799185844913,217.09766187558836,3922300
2022-02-08,215.54129028320312,216.04686985659606,210.30715613465267,213.72719986203833,5628700
2022-02-09,220.1112823486328,220.25998847604077,213.69749676983682,219.21910608917023,6107700
2022-02-10,215.7792205810547,220.06170241670418,213.93537675619078,215.80895877772633,5312600
2022-02-11,206.09410095214844,218.0196029033852,204.3196561813631,215.7296708013329,8165600
2022-02-14,204.6071014404297,208.07669870892894,202.8524874269698,204.0123224130046,7005900
2022-02-15,212.388916015625,212.70614359419153,206.7086939323289,207.92800529417661,6353000
2022-02-16,209.9007568359375,210.574842854576,206.40142087588308,209.16717929249634,7072700
2022-02-17,198.2924346923828,207.92800295228545,197.76703975676256,206.5203396222988,8820100
2022-02-18,195.13015747070312,200.84013325565408,194.08927520771772,198.6592313232106,6691800
2022-02-22,193.43502807617188,199.7100449944958,191.84892026183823,193.83154746663268,8434800
2022-02-23,188.88485717773438,197.27137557900156,188.4784301611794,194.64440099992905,7784300
2022-02-24,202.5154571533203,203.12015907964582,182.8378904465721,183.1352875642519,11792600
2022-02-25,206.2824249267578,206.65912890143272,199.85871760917357,202.94170323422642,5853600
2022-02-28,208.70126342773438,209.8313603939909,205.15235871321923,205.98505855651436,7904700
2022-03-01,207.07546997070312,212.52769405116,206.64921243955501,211.54628827123025,12587300
2022-03-02,208.5624542236328,215.42234207726284,199.4027117059998,214.22286116945912,16670100
2022-03-03,202.97146606445312,209.79170869006995,202.44607104981938,208.56247434147176,6559900
2022-03-04,201.24656677246094,204.58730386178695,197.5291408041975,202.92188916235753,6813600
2022-03-07,194.5254669189453,203.14989236560348,194.33711491142853,201.6827524471105,7043500
2022-03-08,190.4114990234375,195.48701930645916,187.55651130111605,192.59238569965814,8229000
2022-03-09,201.395263671875,203.44727484681698,195.506858787377,196.62704793495664,6881300
2022-03-10,198.41139221191406,199.45227441865435,195.8141556661141,197.37052513141748,5604200
2022-03-11,196.1809539794922,202.991288648391,195.91331020031228,202.991288648391,5196900
2022-03-14,191.44247436523438,198.42133046231746,190.15377880794878,196.5180101975434,5665500
2022-03-15,194.43624877929688,198.22307398956417,191.06578859186905,196.80548767678908,5276300
2022-03-16,203.78433227539062,204.11145243345405,195.61590323641303,196.93435206362477,6043400
2022-03-17,208.58229064941406,208.84993442082092,200.80047312084935,202.84257664266522,5842600
2022-03-18,216.89939880371094,217.67262213066445,206.50051464840914,207.41252126157883,12220600
2022-03-21,211.86354064941406,217.19681257844948,208.78055479424137,216.29471358557456,6448700
2022-03-22,216.31454467773438,219.92292553274947,210.77309022526,211.86354122248088,7018800
2022-03-23,209.2761993408203,212.07169562199203,206.50051843929774,212.01221923055664,8404700
2022-03-24,212.1212921142578,212.25016773008156,208.04699237846265,210.50546113900657,4150300
2022-03-25,209.19691467285156,213.98496133335314,206.66906188452836,212.40877628785296,3656500
2022-03-28,213.40997314453125,213.5091105469215,207.48192253669535,208.5525429522859,4290900
2022-03-29,219.36778259277344,220.23023572125226,214.88705595643242,216.72097706329356,5370400
2022-03-30,213.0729522705078,217.94030578340193,211.54632082237723,217.80152248141238,4951200
2022-03-31,210.4757080078125,214.90686582461768,209.9502978906686,212.63676436641677,7141300
2022-04-01,210.40631103515625,212.17084802831965,208.2155013294897,210.63430892719555,6007900
2022-04-04,216.94895935058594,219.08027726442586,212.24022035960846,212.76561528955492,7843600
2022-04-05,208.31463623046875,216.3740205201522,206.8574040498342,216.10636161674617,7304600
2022-04-06,199.07557678222656,203.68517833194636,196.35937244976947,203.42744227716665,7171300
2022-04-07,198.4213104248047,200.95907052156187,196.46842165282885,197.390335931595,5246000
2022-04-08,195.45729064941406,198.40149310016764,194.91206517219223,196.914522776605,3897700
2022-04-11,193.75221252441406,195.3878888074095,190.49079790005106,192.52299351612498,5173800
2022-04-12,193.1177978515625,199.3729841779103,192.88979996144266,198.01488940138802,4832200
2022-04-13,194.01986694335938,195.3878843257144,187.67546700217,190.32227206167755,8733000
2022-04-14,187.76470947265625,194.74355044463715,187.5763574716005,194.6146899646344,5126700
2022-04-18,185.3855438232422,187.70522905475693,183.91840398652147,186.66434678918864,4899500
2022-04-19,189.72750854492188,190.53047013753147,183.9085025764466,185.61356317176987,6120400
2022-04-20,184.6123046875,191.62089823432635,184.46361371636584,191.21445607823532,6015400
2022-04-21,175.69049072265625,188.51809007766641,175.20475677918205,187.14016489141883,9119500
2022-04-22,169.94088745117188,177.4947075585418,169.61376726606022,176.1564281144667,8843900
2022-04-25,173.05361938476562,173.24195625942448,167.75999335743924,168.2160042610085,7988900
2022-04-26,168.60260009765625,172.21098059413714,166.09457817949408,171.1205297052651,8073300
2022-04-27,173.16265869140625,175.690511488682,169.14785056624285,169.51463177119712,9644600
2022-04-28,184.12660217285156,185.3062527063098,177.42531224075003,179.83421226773945,10614800
2022-04-29,174.4116973876953,183.7498686235511,173.77725736082965,180.98411064934194,7110800
2022-05-02,176.02757263183594,176.23574002827772,171.616214774788,173.56910388138675,6278400
2022-05-03,176.81069946289062,178.82306491954034,174.6000743057019,175.41294361578548,5047700
2022-05-04,183.86883544921875,184.36449223077085,173.22213746227615,178.1489670810036,7563100
2022-05-05,170.80332946777344,180.6569886775181,168.3448760735371,178.9221899469643,8379400
2022-05-06,168.2259063720703,170.93218812761572,164.1416993873833,168.01773899731378,7232700
2022-05-09,162.1789093017578,168.81078450983753,160.72167711501183,165.2718028607722,9997800
2022-05-10,165.69805908203125,169.7723585066724,161.86168036237643,165.96571798436025,8598700
2022-05-11,159.86912536621094,168.50345710168975,159.43294502514905,164.06237705188698,7220100
2022-05-12,159.02651977539062,165.40067384367566,153.29672859804896,155.56682999911735,10187500
2022-05-13,165.4601593017578,167.2147735114452,160.60271350687964,162.12934494644676,6499700
2022-05-16,162.6943817138672,164.66710120539744,160.47384895083292,163.3090064261313,5065800
2022-05-17,162.30776977539062,167.63113403691466,156.8952060473543,165.8765047481305,7317700
2022-05-18,155.96337890625,163.09092649447206,154.83328194641166,161.4056963089231,7454400
2022-05-19,154.2484130859375,157.86670193055056,153.3859599072827,153.88161674222948,8382200
2022-05-20,158.26321411132812,159.33383464100794,153.20752370179315,157.36113020892043,9068700
2022-05-23,158.92739868164062,159.33382574908435,154.55570221098014,158.45155727750782,6148800
2022-05-24,155.56683349609375,157.01415798446357,153.20751745172345,156.39954840270462,6928400
2022-05-25,158.26321411132812,160.48376207580245,153.97083942805705,153.97083942805705,7436800
2022-05-26,161.04881286621094,162.26812434943378,156.20129000474503,158.30286998009578,6697700
2022-05-27,163.66587829589844,163.7947387755995,158.8580013768954,159.27435126582276,7883600
2022-05-31,158.84808349609375,165.82692400402965,157.9658150705327,165.50971154406358,18114600
2022-06-01,174.54058837890625,182.81804765289462,172.85534320071886,176.46372400800874,37037400
2022-06-02,186.7634735107422,188.47845690504056,173.1824804107842,173.47987751176765,19231200
2022-06-03,183.3037872314453,187.9926959615041,182.20342861548608,183.39300181824754,9224000
2022-06-06,181.28150939941406,188.76592994809818,180.12167432682583,187.28886726954826,5811700
2022-06-07,185.52432250976562,186.96173924026874,180.13158957131256,180.13158957131256,6331100
2022-06-08,187.54661560058594,188.90471034292003,183.77962103199187,185.37563647514315,6226200
2022-06-09,185.4846649169922,191.00627310723542,184.98900817947964,186.8923282363786,8467700
2022-06-10,176.89991760253906,182.35214267092144,175.66077554154307,182.0349301689543,7855800
2022-06-13,164.58778381347656,171.1800127229668,163.62620848139386,169.06852519456098,10726200
2022-06-14,163.02151489257812,168.1565270927608,160.7414906377092,167.26433579672786,8576200
2022-06-15,167.0858917236328,170.0102634931645,163.2494982324313,165.28169391167992,7740700
2022-06-16,158.4614715576172,165.45021974329833,157.2421450422377,162.3077577132329,8090900
2022-06-17,161.84185791015625,164.78606060357174,156.79607515995767,157.1826868708988,13074600
2022-06-21,165.380859375,167.87897402844408,163.4676161494617,163.61632227390544,6736800
2022-06-22,165.99545288085938,168.9693935659494,162.78360662175865,163.26934058619352,5864500
2022-06-23,171.54681396484375,171.88385694373005,165.66831670958786,167.6212056258475,7258000
2022-06-24,184.30502319335938,184.79077230411622,175.01641957673476,176.1762546767099,12107100
2022-06-27,179.73507690429688,184.95930411708824,178.90237706191058,184.49338548774796,6170600
2022-06-28,169.97064208984375,180.74621643509076,169.9508115818443,178.72392815402367,6668600
2022-06-29,169.12802124023438,172.27048367344977,166.60016842529106,171.00160342048727,5430400
2022-06-30,163.60638427734375,166.04502230525512,159.71052922355517,163.61630709380032,9539400
2022-07-01,166.73892211914062,167.6806668875137,162.6249772817115,163.32880137256421,4561600
2022-07-05,170.70419311523438,170.85289922594671,163.18012677627485,164.65718943571432,4614200
2022-07-06,171.22958374023438,173.5393461064351,169.34609406240688,172.01272990849793,4085100
2022-07-07,175.1056365966797,175.40303370685018,171.66577713765568,172.6570907540604,4000100
2022-07-08,173.97552490234375,175.07588352814338,171.3386272763743,172.53812330589227,2869200
2022-07-11,172.84544372558594,174.78842508012596,169.77236544709015,172.48857021663963,3689300
2022-07-12,164.8851776123047,171.87394086944153,162.92238110167585,170.71410588014976,7073000
2022-07-13,162.0698699951172,164.39944793809715,159.77001512454177,160.99924946497816,6225900
2022-07-14,159.64114379882812,160.30533725649948,156.28059112493898,159.6312361077606,6096100
2022-07-15,165.9260711669922,166.1540690540903,160.81088948528213,162.28795215875405,6037700
2022-07-18,166.431640625,171.14038025120013,165.65841722279728,167.48243062664753,3818200
2022-07-19,172.3002166748047,172.58770609330458,166.35233499613244,169.4353209379607,4373400
2022-07-20,180.86517333984375,181.90605570290248,174.08459156955504,174.57034070598135,5654000
2022-07-21,183.739990234375,183.91841942995774,178.3472415829359,179.09072681702227,3886000
2022-07-22,180.88497924804688,185.9307614357631,179.35834795618277,183.46240045116494,3804700
2022-07-25,175.74998474121094,180.40917084843866,173.55919011536125,180.25055703920424,4407900
2022-07-26,168.97930908203125,175.59136843774112,168.28537751782753,175.57153793201545,3886500
2022-07-27,178.73382568359375,180.6470534631001,172.83551342976784,173.34107786538374,4960900
2022-07-28,179.71524047851562,180.30012701340036,174.4017988417565,176.86026752344412,4562100
2022-07-29,182.4215087890625,182.8180281261399,178.65451458185476,180.24062218265058,4751400
2022-08-01,181.3905487060547,183.57143548554453,178.19851787265577,179.7251492066697,3997100
2022-08-02,182.1935272216797,183.53180668604304,177.8713991466657,179.2394168101264,4317900
2022-08-03,188.0026092529297,189.02366100229509,183.7597884567088,183.91840225546804,5786300
2022-08-04,189.60853576660156,189.91584052878713,185.62345129517016,186.92206954891873,3759700
2022-08-05,188.51809692382812,190.13394285874458,184.66188780024234,185.3756347698837,4090300
2022-08-08,188.1017608642578,192.68162498403248,187.4375825488194,189.43011749513465,3396800
2022-08-09,180.656982421875,185.5045049589166,178.25800550412836,184.68171291719557,5851700
2022-08-10,186.97166442871094,187.92333216941205,184.59251776632658,186.52557632029456,4179200
2022-08-11,185.1079864501953,190.8278702242126,184.70155936540445,190.46108902833598,4175100
2022-08-12,188.24053955078125,188.36941515962596,183.89858112734768,185.008862649039,3846200
2022-08-15,189.40037536621094,190.4412576789913,187.25913434441912,187.40784046124216,2768500
2022-08-16,187.94313049316406,189.1921952348579,184.74119199303703,187.90348460709572,3835900
2022-08-17,186.32730102539062,187.78451802392806,184.85023839431238,186.08938032856597,3181300
2022-08-18,186.2975616455078,186.9320168845234,184.98903553065173,186.7833107655371,2791600
2022-08-19,182.1737060546875,183.82919796559943,180.00272683204852,183.61110776164742,4346100
2022-08-22,175.4426727294922,179.02131534970232,174.53066605324335,178.4364439692131,5182900
2022-08-23,174.47117614746094,176.56284823927854,173.39064806184615,174.35222336775834,5076800
2022-08-24,178.44635009765625,179.65575386185054,174.53066452563135,175.1353664077285,11438800
2022-08-25,172.39935302734375,172.62735092160995,164.12187835821922,167.1156496867717,24025600
2022-08-26,163.7947235107422,174.7685710917967,163.1999444932385,172.44890115842114,11074700
2022-08-29,158.81832885742188,164.3795977200867,158.65971508073898,162.85296659043786,9329900
2022-08-30,158.28305053710938,162.4267495083654,157.00426256915657,160.73159649143201,8079400
2022-08-31,154.7638702392578,159.8096678238244,154.61517925374528,158.40198923849698,9166100
2022-09-01,152.1963653564453,153.98073273927753,149.55946773105126,153.5247218590144,9924000
2022-09-02,152.35499572753906,157.29173341860417,151.6313410058031,155.10093874525063,7315700
2022-09-06,150.40208435058594,153.08853544560748,149.50990825748698,151.55201163263078,6373700
2022-09-07,151.9485321044922,152.72175542456873,149.17285127861157,149.9758127935954,6211400
2022-09-08,155.53707885742188,155.66595445013348,150.46155868361612,150.99687643315414,6659200
2022-09-09,161.1776885986328,161.87160515367907,157.09348105214934,157.22235667174593,5642300
2022-09-12,164.19125366210938,164.22099185588996,161.32635836004837,162.26810312433443,6353400
2022-09-13,156.7266845703125,159.8592240175834,156.4391951586239,156.87537555825838,5463200
2022-09-14,158.88772583007812,160.24582047835653,156.63743996020781,157.21240360267987,6037300
2022-09-15,153.43551635742188,158.45156070613118,152.9695977596964,155.4379740459711,7012200
2022-09-16,150.19390869140625,150.88784026897605,148.2608503176262,150.6003508722699,9882300
2022-09-19,151.50247192382812,152.20629616776185,149.09357180951096,149.40089175715767,4874800
2022-09-20,148.49879455566406,150.26333172289503,147.55704957054024,149.68836796457026,5505700
2022-09-21,146.34762573242188,151.96837180359492,146.22865781935184,149.90643778323383,6164400
2022-09-22,148.8457489013672,151.53221573620027,147.85443518207404,148.21130872606946,12405100
2022-09-23,145.73300170898438,148.53842091238653,143.53228438513173,146.78380679366867,9175800
2022-09-26,145.0489959716797,149.87668778944868,144.08742068387554,145.72308187895834,7862400
2022-09-27,147.5966796875,149.30174027098388,144.98952010756636,147.08119238577942,7046600
2022-09-28,148.86557006835938,149.5694094204335,144.40465861150523,144.7317939334907,7908400
2022-09-29,145.5347442626953,147.68589291619168,143.7503767934084,147.1604979288801,8602500
2022-09-30,142.59054565429688,147.338946304313,142.5013310599321,144.74169436714783,7575600
2022-10-03,146.61526489257812,147.6660699393916,142.6500107764706,143.72063120296892,6819900
2022-10-04,154.37725830078125,156.0525806573193,149.90643953741957,150.3822658165342,8017900
2022-10-05,154.87290954589844,155.59657931831705,150.62018113057889,150.87791720457747,4256200
2022-10-06,154.109619140625,156.87537743318833,153.09847503177335,154.36735523155988,3853900
2022-10-07,148.9844970703125,151.83948474876,147.97336820606515,150.48139011411342,5956700
2022-10-10,144.3749237060547,149.6487197426422,143.32413362577503,149.3116615955979,5497800
2022-10-11,141.33157348632812,143.7107198447649,138.30806427472547,143.25470897750532,7415000
2022-10-12,141.0540008544922,142.1940205327869,138.36754955744578,141.07383136118935,5707100
2022-10-13,144.1766357421875,145.06881182858365,136.39481883100802,137.7529285919025,6548600
2022-10-14,140.984619140625,146.41701334613762,140.76652894202368,146.05023216041945,5736300
2022-10-17,145.9015350341797,147.70573312897048,144.67231579497752,144.80119140924708,6288200
2022-10-18,152.1963653564453,157.5891133906742,150.58051945890224,155.0909990547091,16354800
2022-10-19,152.3351593017578,154.5953531026984,149.33148029981714,150.54088410354353,6220500
2022-10-20,156.1318817138672,159.89887617094263,152.26576497906908,153.65359787713913,9203400
2022-10-21,158.77867126464844,159.03640731261902,153.4751534566023,156.13186620508282,8335500
2022-10-24,159.2545166015625,160.16653838349418,157.02406110223393,159.77991157574922,6259200
2022-10-25,163.8343963623047,164.58778922275906,160.285492000931,160.2953996910869,5804500
2022-10-26,158.52096557617188,162.6943874712559,157.32146943307143,158.41192047225366,6617500
2022-10-27,158.3623504638672,163.22970395818854,157.93609286875628,160.39454640586698,4987700
2022-10-28,161.60394287109375,161.6733269555416,156.79606599257866,158.1244225498146,5055400
2022-10-31,161.1776885986328,162.57544452638442,159.60150346797494,160.71176995604895,4878100
2022-11-01,158.43174743652344,164.2606611416318,158.25330312217324,163.5667446441481,4545900
2022-11-02,148.70693969726562,158.38216959400015,148.6573861209253,158.1244183910579,7238200
2022-11-03,145.0589141845703,149.11338299048384,144.86065449900198,147.7057195588309,5999400
2022-11-04,138.55589294433594,145.6735166555536,134.85828267671783,145.22742860318166,14265300
2022-11-07,143.33401489257812,143.67105785124002,137.564578206021,139.398499099618,7379900
2022-11-08,145.82223510742188,150.24348524715217,143.81977742071376,143.8296851111634,9101800
2022-11-09,140.8260040283203,145.0589172284385,140.70705123973212,144.58309094784101,5588500
2022-11-10,154.94232177734375,155.011705865072,148.42938403561183,149.68835656792254,8777900
2022-11-11,156.35987854003906,158.5308575866129,154.22856050528287,155.1306594460842,7382500
2022-11-14,157.28179931640625,158.76876952647282,153.30662260736597,154.46647268231192,6580100
2022-11-15,160.6621856689453,163.81455532781868,159.35364459271923,161.26687238073166,8116100
2022-11-16,153.77256774902344,159.42306762567574,152.49377980271268,158.61018317629922,6454700
2022-11-17,148.38973999023438,150.44175134277074,147.05146053657262,148.88539680622088,7357900
2022-11-18,146.75404357910156,150.9968792664176,144.38480492408098,150.5210378965123,7555700
2022-11-21,143.59178161621094,146.06014280982635,142.1543647891514,144.75161671795405,8015900
2022-11-22,147.95355224609375,148.08242785226759,141.67853545126079,143.93872921014676,7017700
2022-11-23,150.91758728027344,151.58176557435507,146.268324095457,146.33770818152027,5558900
2022-11-25,152.0179443359375,152.70193800365738,150.0650553630579,150.74906415702267,3023700
2022-11-28,152.35499572753906,153.9708418008804,150.6796732560065,150.6796732560065,7931700
2022-11-29,150.36244201660156,152.68212737402382,149.94609211302458,151.39341664795487,6398100
2022-11-30,158.8579864501953,158.8579864501953,148.82589879214717,149.4405083143023,14591500
2022-12-01,145.7230987548828,146.3079701467975,140.84583767293003,146.26832425846644,33721500
2022-12-02,143.30429077148438,143.94865368352492,141.53975378373397,143.03663186567536,15086700
2022-12-05,132.76661682128906,143.13576323563993,131.72574969219437,141.5595783175163,20294600
2022-12-06,132.1123809814453,133.38126130683747,129.7728800453323,131.55724772986707,16981800
2022-12-07,129.34658813476562,132.58818768778934,128.89059237117178,131.34904574678197,12915900
2022-12-08,128.99964904785156,130.31809800659525,125.91665545368039,127.3144037557947,15156900
2022-12-09,129.9711456298828,132.2115092467183,127.2450328328552,128.61305064049003,10287500
2022-12-12,131.9537353515625,132.925218307647,129.81249464627007,129.96120074111266,11852400
2022-12-13,134.44192504882812,138.66493002034835,132.8756479850064,136.1965540880688,12579800
2022-12-14,133.57949829101562,136.07761262427385,132.072697488674,133.8372343636061,9611800
2022-12-15,129.30694580078125,132.95497251473557,128.55353779915322,130.52625726888346,10807300
2022-12-16,127.15579986572266,128.7518153687603,125.78778225562034,127.80014765602715,15464700
2022-12-19,127.88933563232422,128.45439152802098,126.09506080772977,126.66010914030554,9441400
2022-12-20,127.334228515625,128.86085992577685,126.08517882879218,126.39248362367799,8455500
2022-12-21,129.1681671142578,131.01201104398572,125.50030219933637,126.84848932135512,9313200
2022-12-22,128.06781005859375,128.41476075274687,125.24256016747765,127.55232273653577,9968600
2022-12-23,128.3156280517578,128.73197792669853,126.48169193776825,127.61178877724859,5821300
2022-12-27,129.52505493164062,130.60558326153162,126.54119850188096,127.44329005875687,8300800
2022-12-28,127.35405731201172,130.0008627654239,127.05666021164346,128.58329160128622,6249800
2022-12-29,131.38870239257812,131.79514461281016,128.37511560081742,128.57337530236492,7628800
2022-12-30,131.43824768066406,131.4878163787805,129.227622906106,129.47545127044526,5630200
2023-01-03,133.60923767089844,135.76038623690187,131.8744389764204,134.01567985247473,8196400
2023-01-04,138.37747192382812,140.61785050463521,136.42458277876437,139.99331805051696,14322600
2023-01-05,135.1556854248047,137.3861409064974,133.07393605097144,136.44439606169823,8493500
2023-01-06,139.28945922851562,140.41955605232016,134.37255257016201,136.38491783425042,9145700
2023-01-09,145.82223510742188,147.90398457021698,141.35140113670855,141.35140113670855,13679700
2023-01-10,146.15927124023438,147.98328452955639,144.33525795091236,144.54342532430272,6527700
2023-01-11,143.64134216308594,145.7627527738889,142.3129854993463,144.01804619134634,13595000
2023-01-12,148.30052185058594,148.51861205450922,142.6896831973693,146.5558002191997,11678000
2023-01-13,148.2112579345703,148.65736105637174,144.82096799157833,144.93001306838107,8378100
2023-01-17,147.1803436279297,149.1828015016165,144.8309350411698,148.30053292937887,9407600
2023-01-18,144.18653869628906,148.24100708827396,144.02792491352983,147.56692120091148,7812600
2023-01-19,145.1382293701172,145.40587315410448,141.91646013540364,142.27333364029866,7070100
2023-01-20,149.93617248535156,150.21373906563812,143.0465464278024,143.0465464278024,10127100
2023-01-23,154.5160369873047,156.4986640717687,151.89896984086195,155.98319192070392,19922900
2023-01-24,153.5148162841797,158.81834980389698,153.15794280269645,154.54577571610668,6390200
2023-01-25,154.8134307861328,155.04142866065385,148.518599002443,149.89652419182102,9390500
2023-01-26,163.6559600830078,163.73526698687894,156.72668763674673,156.81590223125977,13354600
2023-01-27,163.0908966064453,165.78727045968472,162.17889002759128,163.61629153636946,9872300
2023-01-30,163.31890869140625,164.99423102473725,161.9806293375191,162.64482273251858,8169800
2023-01-31,166.51095581054688,166.55060170119154,162.85300600405444,162.85300600405444,6421300
2023-02-01,170.3275146484375,171.5765643729849,165.54937570579224,166.27303041813946,8853900
2023-02-02,173.1230010986328,177.28651506350909,171.39811004299,174.1837138781431,10667100
2023-02-03,169.55426025390625,173.55917540324066,168.38451754401024,168.54313133979943,6481700
2023-02-06,167.58155822753906,169.68313810780847,165.89632822206391,166.54067597743125,4310600
