Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2022-05-04 00:00:00-04:00,361.7999877929688,361.7999877929688,361.4400024414063,361.4400024414063,361.4400024414063,1578,0.0,0.0,-0.0994984421526568
2022-05-05 00:00:00-04:00,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,344,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,361.7999877929688,361.7999877929688,361.4400024414063,361.4400024414063,361.4400024414063,578,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,361.4400024414063,361.4400024414063,360.7200012207031,361.0799865722656,361.0799865722656,27214,0.0,0.0,-0.09960598348519589
2022-05-10 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,6,0.0,0.0,0.19940214010145674
2022-05-11 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,153,0.0,0.0,-0.19900531923598974
2022-05-12 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,6,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,11,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,6,0.0,0.0,0.19940214010145674
2022-05-17 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,11,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,0,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,11,0.0,0.0,-0.19900531923598974
2022-05-20 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,0,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,33,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,6,0.0,0.0,0.19940214010145674
2022-05-25 00:00:00-04:00,361.4400024414063,362.1600036621094,361.4400024414063,362.1600036621094,362.1600036621094,8119,0.0,0.0,0.09950687708331074
2022-05-26 00:00:00-04:00,361.7999877929688,362.1600036621094,361.7999877929688,362.1600036621094,362.1600036621094,1094,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,17,0.0,0.0,-0.09940795932741331
2022-05-31 00:00:00-04:00,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,47,0.0,0.0,0.09950687708331074
2022-06-01 00:00:00-04:00,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,0,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,362.1600036621094,362.5199890136719,362.1600036621094,362.3399963378906,362.3399963378906,1389,0.0,0.0,0.04969976639086493
2022-06-03 00:00:00-04:00,362.3399963378906,362.3399963378906,362.3399963378906,362.3399963378906,362.3399963378906,0,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,362.3399963378906,362.3399963378906,362.3399963378906,362.3399963378906,362.3399963378906,0,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,19,0.0,0.0,-0.049675077993160954
2022-06-08 00:00:00-04:00,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,342,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,362.1600036621094,0,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,17,0.0,0.0,0.09939953278175206
2022-06-13 00:00:00-04:00,362.5199890136719,362.7000122070313,362.1600036621094,362.5199890136719,362.5199890136719,8872,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,1728,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,362.5199890136719,362.8800048828125,362.5199890136719,362.8800048828125,362.8800048828125,25,0.0,0.0,0.09930924640049188
2022-06-16 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,17,0.0,0.0,-0.09921072098113548
2022-06-17 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,225,0.0,0.0,0.0
2022-06-21 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,47,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,27781,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,362.8800048828125,362.8800048828125,362.5199890136719,362.5199890136719,362.5199890136719,239,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,8,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,0,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,362.7720031738281,362.7720031738281,362.7720031738281,362.7720031738281,362.7720031738281,6,0.0,0.0,0.06951731429813979
2022-06-29 00:00:00-04:00,362.8800048828125,362.8800048828125,362.5199890136719,362.8800048828125,362.8800048828125,706,0.0,0.0,0.029771235938680363
2022-06-30 00:00:00-04:00,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,362.5199890136719,8,0.0,0.0,-0.09921072098113548
2022-07-01 00:00:00-04:00,362.8800048828125,362.8800048828125,362.8800048828125,362.8800048828125,362.8800048828125,183,0.0,0.0,0.09930924640049188
2022-07-05 00:00:00-04:00,363.239990234375,363.239990234375,362.8800048828125,362.8800048828125,362.8800048828125,1225,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,362.8800048828125,363.239990234375,362.8800048828125,363.239990234375,363.239990234375,2992,0.0,0.0,0.09920231115483347
2022-07-07 00:00:00-04:00,362.8800048828125,362.8800048828125,362.8800048828125,362.8800048828125,362.8800048828125,39,0.0,0.0,-0.09910399769866851
2022-07-08 00:00:00-04:00,363.239990234375,363.239990234375,363.239990234375,363.239990234375,363.239990234375,6,0.0,0.0,0.09920231115483347
2022-07-11 00:00:00-04:00,363.239990234375,363.6000061035156,363.239990234375,363.6000061035156,363.6000061035156,33,0.0,0.0,0.09911239919049297
2022-07-12 00:00:00-04:00,363.239990234375,381.6000061035156,362.8800048828125,363.6000061035156,363.6000061035156,14219,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,363.05999755859375,363.9599914550781,362.5199890136719,362.8800048828125,362.8800048828125,1150,0.0,0.0,-0.1980201343830923
2022-07-14 00:00:00-04:00,362.8800048828125,362.8800048828125,362.843994140625,362.8800048828125,362.8800048828125,172,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,362.5199890136719,367.0559997558594,362.5199890136719,367.0559997558594,367.0559997558594,69,0.0,0.0,1.1507922224580636
2022-07-18 00:00:00-04:00,369.0,378.7200012207031,369.0,378.7200012207031,378.7200012207031,111,0.0,0.0,3.1777171528600157
2022-07-19 00:00:00-04:00,369.0,369.0,365.0759887695313,366.1199951171875,366.1199951171875,342,0.0,0.0,-3.3269977986118637
2022-07-20 00:00:00-04:00,365.5799865722656,366.4800109863281,365.3999938964844,366.1199951171875,366.1199951171875,506,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,367.0199890136719,367.4880065917969,366.4800109863281,366.4800109863281,366.4800109863281,328,0.0,0.0,0.09833275263357866
2022-07-22 00:00:00-04:00,367.2000122070313,367.2000122070313,367.2000122070313,367.2000122070313,367.2000122070313,17,0.0,0.0,0.1964639814229896
2022-07-25 00:00:00-04:00,366.4800109863281,366.4800109863281,366.4800109863281,366.4800109863281,366.4800109863281,142,0.0,0.0,-0.19607875728969715
2022-07-26 00:00:00-04:00,366.1199951171875,366.4800109863281,366.0119934082031,366.4800109863281,366.4800109863281,103,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,366.4800109863281,366.4800109863281,366.4800109863281,366.4800109863281,366.4800109863281,25,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,366.4800109863281,366.4800109863281,366.4800109863281,366.4800109863281,366.4800109863281,14,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,365.760009765625,366.4800109863281,365.760009765625,366.4800109863281,366.4800109863281,89,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,366.4800109863281,366.4800109863281,366.2999877929688,366.2999877929688,366.2999877929688,19,0.0,0.0,-0.049122240766918956
2022-08-02 00:00:00-04:00,366.4800109863281,366.4800109863281,365.760009765625,365.760009765625,365.760009765625,36,0.0,0.0,-0.14741415379161404
2022-08-03 00:00:00-04:00,365.9039916992188,367.55999755859375,365.9039916992188,367.55999755859375,367.55999755859375,222,0.0,0.0,0.4921226336696005
2022-08-04 00:00:00-04:00,367.55999755859375,369.0,367.2000122070313,369.0,369.0,458,0.0,0.0,0.3917734386143845
2022-08-05 00:00:00-04:00,377.6400146484375,377.6400146484375,369.0,370.0799865722656,370.0799865722656,114,0.0,0.0,0.2926792878768625
2022-08-08 00:00:00-04:00,369.7200012207031,370.0799865722656,369.7200012207031,370.0799865722656,370.0799865722656,44,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,369.0,370.0799865722656,369.0,370.0799865722656,370.0799865722656,47,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,370.0799865722656,373.1400146484375,369.3599853515625,369.3599853515625,369.3599853515625,3361,0.0,0.0,-0.19455286609034728
2022-08-11 00:00:00-04:00,369.7200012207031,370.9800109863281,369.3599853515625,369.7200012207031,369.7200012207031,444,0.0,0.0,0.09747018719366007
2022-08-12 00:00:00-04:00,370.0799865722656,370.4400024414063,369.9360046386719,370.0799865722656,370.0799865722656,367,0.0,0.0,0.09736702109000017
2022-08-15 00:00:00-04:00,371.7000122070313,371.7000122070313,369.0,369.7200012207031,369.7200012207031,67,0.0,0.0,-0.09727230993946678
2022-08-16 00:00:00-04:00,369.3599853515625,369.3599853515625,367.2000122070313,367.9200134277344,367.9200134277344,233,0.0,0.0,-0.4868516139310164
2022-08-17 00:00:00-04:00,367.9200134277344,367.9200134277344,367.9200134277344,367.9200134277344,367.9200134277344,0,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,367.9200134277344,367.9200134277344,367.9200134277344,367.9200134277344,367.9200134277344,0,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,367.9200134277344,367.9200134277344,367.9200134277344,367.9200134277344,367.9200134277344,0,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,365.760009765625,369.3599853515625,365.760009765625,369.3599853515625,369.3599853515625,125,0.0,0.0,0.39138178714785976
2022-08-23 00:00:00-04:00,370.9800109863281,376.2000122070313,365.760009765625,371.8800048828125,371.8800048828125,1058,0.0,0.0,0.6822665234977654
2022-08-24 00:00:00-04:00,368.2799987792969,369.3599853515625,368.2799987792969,368.8200073242188,368.8200073242188,100,0.0,0.0,-0.8228454120726258
2022-08-25 00:00:00-04:00,375.4800109863281,375.4800109863281,375.4800109863281,375.4800109863281,375.4800109863281,8,0.0,0.0,1.8057598638499872
2022-08-26 00:00:00-04:00,368.2799987792969,369.0,368.2799987792969,369.0,369.0,47,0.0,0.0,-1.7257938629825165
2022-08-29 00:00:00-04:00,369.5039978027344,370.7999877929688,367.2000122070313,368.2799987792969,368.2799987792969,444,0.0,0.0,-0.19512228203336646
2022-08-30 00:00:00-04:00,369.0,370.0799865722656,368.6400146484375,369.0,369.0,689,0.0,0.0,0.19550375341850224
2022-08-31 00:00:00-04:00,365.0400085449219,403.6679992675781,349.3800048828125,378.0,378.0,2000,0.0,0.0,2.4390243902439046
2022-09-01 00:00:00-04:00,381.6000061035156,385.2000122070313,364.3200073242188,366.947998046875,366.947998046875,478,0.0,0.0,-2.923810040509256
2022-09-02 00:00:00-04:00,367.2000122070313,383.0400085449219,367.2000122070313,381.9599914550781,381.9599914550781,125,0.0,0.0,4.091041097950199
2022-09-06 00:00:00-04:00,380.1600036621094,468.0,329.760009765625,340.20001220703125,340.20001220703125,7008,0.0,0.0,-10.933076809684195
2022-09-07 00:00:00-04:00,238.67999267578125,270.0,201.9600067138672,243.72000122070312,243.72000122070312,6511,0.0,0.0,-28.359790571557795
2022-09-08 00:00:00-04:00,240.47999572753903,271.9800109863281,239.3999938964844,253.8000030517578,253.8000030517578,1611,0.0,0.0,4.13589437902826
2022-09-09 00:00:00-04:00,252.0,254.1600036621093,217.8000030517578,219.6000061035156,219.6000061035156,1431,0.0,0.0,-13.475175940509255
2022-09-12 00:00:00-04:00,219.6000061035156,234.0,180.72000122070312,201.6000061035156,201.6000061035156,1347,0.0,0.0,-8.196721083657488
2022-09-13 00:00:00-04:00,199.8000030517578,325.79998779296875,156.24000549316406,215.27999877929688,215.27999877929688,47417,0.0,0.0,6.785710447229354
2022-09-14 00:00:00-04:00,223.5599975585937,279.0,198.0,239.3999938964844,239.3999938964844,99228,0.0,0.0,11.204011173334848
2022-09-15 00:00:00-04:00,241.1999969482422,255.2400054931641,210.6000061035156,231.1199951171875,231.1199951171875,13608,0.0,0.0,-3.458646194818682
2022-09-16 00:00:00-04:00,221.0399932861328,244.44000244140625,216.3600006103516,234.0,234.0,13950,0.0,0.0,1.24610805800347
2022-09-19 00:00:00-04:00,233.27999877929688,274.67999267578125,220.67999267578125,258.1199951171875,258.1199951171875,40792,0.0,0.0,10.307690221020295
2022-09-20 00:00:00-04:00,246.9600067138672,268.20001220703125,230.0399932861328,241.9199981689453,241.9199981689453,19156,0.0,0.0,-6.276149564037969
2022-09-21 00:00:00-04:00,238.67999267578125,240.83999633789065,222.83999633789065,228.9600067138672,228.9600067138672,12250,0.0,0.0,-5.357139365563112
2022-09-22 00:00:00-04:00,225.3600006103516,226.4040069580078,169.1999969482422,185.759994506836,185.759994506836,17072,0.0,0.0,-18.867929306544152
2022-09-23 00:00:00-04:00,169.1999969482422,172.0800018310547,154.0800018310547,162.03599548339844,162.03599548339844,7786,0.0,0.0,-12.771317681409878
2022-09-26 00:00:00-04:00,156.9600067138672,190.8000030517578,142.9199981689453,180.0,180.0,7972,0.0,0.0,11.086428335265829
2022-09-27 00:00:00-04:00,177.83999633789062,185.3999938964844,144.72000122070312,150.83999633789062,150.83999633789062,18219,0.0,0.0,-16.20000203450521
2022-09-28 00:00:00-04:00,153.0,158.39999389648438,129.9600067138672,136.8000030517578,136.8000030517578,7636,0.0,0.0,-9.307871669979617
2022-09-29 00:00:00-04:00,133.1999969482422,136.0800018310547,113.04000091552734,126.0,126.0,7567,0.0,0.0,-7.894738896805187
2022-09-30 00:00:00-04:00,131.75999450683594,136.25999450683594,124.55999755859376,129.9600067138672,129.9600067138672,3611,0.0,0.0,3.14286247132316
2022-10-03 00:00:00-04:00,124.91999816894533,128.6280059814453,113.04000091552734,122.04000091552734,122.04000091552734,3944,0.0,0.0,-6.09418697228703
2022-10-04 00:00:00-04:00,123.12000274658205,124.55999755859376,113.04000091552734,115.91999816894533,115.91999816894533,2464,0.0,0.0,-5.014751475475743
2022-10-05 00:00:00-04:00,191.5200042724609,229.67999267578125,167.75999450683594,227.5200042724609,227.5200042724609,1330519,0.0,0.0,96.2732987114668
2022-10-06 00:00:00-04:00,212.759994506836,257.760009765625,184.32000732421875,191.8800048828125,191.8800048828125,195414,0.0,0.0,-15.664556399607221
2022-10-07 00:00:00-04:00,174.60000610351562,182.37600708007807,165.24000549316406,170.27999877929688,170.27999877929688,20250,0.0,0.0,-11.257038541721665
2022-10-10 00:00:00-04:00,194.0399932861328,194.0399932861328,152.27999877929688,163.8000030517578,163.8000030517578,12769,0.0,0.0,-3.8054943469537528
2022-10-11 00:00:00-04:00,157.67999267578125,179.53199768066406,157.67999267578125,179.27999877929688,179.27999877929688,8236,0.0,0.0,9.450546666136294
2022-10-12 00:00:00-04:00,169.1999969482422,176.0399932861328,165.9600067138672,173.52000427246094,173.52000427246094,2828,0.0,0.0,-3.212848363484644
2022-10-13 00:00:00-04:00,165.24000549316406,179.27999877929688,155.8800048828125,170.63999938964844,170.63999938964844,4922,0.0,0.0,-1.659753810454223
2022-10-14 00:00:00-04:00,179.27999877929688,183.6000061035156,165.60000610351562,177.1199951171875,177.1199951171875,4306,0.0,0.0,3.797465864227001
2022-10-17 00:00:00-04:00,177.1199951171875,183.6000061035156,162.0,164.52000427246094,164.52000427246094,2056,0.0,0.0,-7.113816165357312
2022-10-18 00:00:00-04:00,167.0399932861328,170.4600067138672,156.9600067138672,157.67999267578125,157.67999267578125,2078,0.0,0.0,-4.157556174963362
2022-10-19 00:00:00-04:00,158.75999450683594,159.3719940185547,151.1999969482422,151.55999755859375,151.55999755859375,1794,0.0,0.0,-3.8812756224382405
2022-10-20 00:00:00-04:00,153.21600341796875,154.76400756835938,138.9600067138672,149.39999389648438,149.39999389648438,2361,0.0,0.0,-1.4251805865029166
2022-10-21 00:00:00-04:00,154.8000030517578,154.8000030517578,138.6719970703125,141.83999633789062,141.83999633789062,1219,0.0,0.0,-5.060239536443278
2022-10-24 00:00:00-04:00,139.32000732421875,143.3159942626953,117.0,119.5199966430664,119.5199966430664,3169,0.0,0.0,-15.73604080026455
2022-10-25 00:00:00-04:00,117.72000122070312,126.0,115.1999969482422,117.36000061035156,117.36000061035156,1983,0.0,0.0,-1.8072256470734627
2022-10-26 00:00:00-04:00,118.44000244140624,129.24000549316406,116.63999938964844,119.16000366210938,119.16000366210938,1325,0.0,0.0,1.5337449236507927
2022-10-27 00:00:00-04:00,122.04000091552734,122.04000091552734,115.1999969482422,115.1999969482422,115.1999969482422,1967,0.0,0.0,-3.3232683720757383
2022-10-28 00:00:00-04:00,117.0,119.16000366210938,115.55999755859376,118.8000030517578,118.8000030517578,639,0.0,0.0,3.125005380974999
2022-10-31 00:00:00-04:00,116.27999877929688,122.4000015258789,115.1999969482422,122.04000091552734,122.04000091552734,636,0.0,0.0,2.727270859040276
2022-11-01 00:00:00-04:00,120.23999786376952,121.31999969482422,116.27999877929688,119.5199966430664,119.5199966430664,956,0.0,0.0,-2.064900240540979
2022-11-02 00:00:00-04:00,120.5999984741211,120.5999984741211,115.1999969482422,118.8000030517578,118.8000030517578,1431,0.0,0.0,-0.6024042934495655
2022-11-03 00:00:00-04:00,144.0,144.0,118.08000183105467,120.5999984741211,120.5999984741211,886,0.0,0.0,1.5151476230005567
2022-11-04 00:00:00-04:00,128.52000427246094,133.9199981689453,118.8000030517578,126.36000061035156,126.36000061035156,1642,0.0,0.0,4.776121234749819
2022-11-07 00:00:00-05:00,126.0,127.9800033569336,121.31999969482422,124.1999969482422,124.1999969482422,1975,0.0,0.0,-1.7094045993004015
2022-11-08 00:00:00-05:00,121.68000030517578,138.60000610351562,121.68000030517578,133.1999969482422,133.1999969482422,3283,0.0,0.0,7.24637698964723
2022-11-09 00:00:00-05:00,130.67999267578125,147.24000549316406,124.91999816894533,126.72000122070312,126.72000122070312,2292,0.0,0.0,-4.864861768770911
2022-11-10 00:00:00-05:00,126.0,137.52000427246094,116.27999877929688,122.4000015258789,122.4000015258789,4733,0.0,0.0,-3.409090635424039
2022-11-11 00:00:00-05:00,124.91999816894533,136.8000030517578,123.12000274658205,133.55999755859375,133.55999755859375,2464,0.0,0.0,9.117643703913924
2022-11-14 00:00:00-05:00,131.0399932861328,140.65199279785156,126.46800231933594,136.8000030517578,136.8000030517578,981,0.0,0.0,2.425880168006622
2022-11-15 00:00:00-05:00,133.9199981689453,140.0399932861328,131.39999389648438,131.75999450683594,131.75999450683594,867,0.0,0.0,-3.684216690415576
2022-11-16 00:00:00-05:00,131.39999389648438,140.39999389648438,131.39999389648438,135.0,135.0,519,0.0,0.0,2.4590206650289215
2022-11-17 00:00:00-05:00,131.75999450683594,135.0,126.0,126.72000122070312,126.72000122070312,358,0.0,0.0,-6.133332429108796
2022-11-18 00:00:00-05:00,126.0,129.60000610351562,126.0,128.16000366210938,128.16000366210938,461,0.0,0.0,1.136365552031715
2022-11-21 00:00:00-05:00,126.72000122070312,131.39999389648438,126.0,126.36000061035156,126.36000061035156,469,0.0,0.0,-1.404496723098947
2022-11-22 00:00:00-05:00,129.60000610351562,139.67999267578125,129.60000610351562,130.32000732421875,130.32000732421875,1042,0.0,0.0,3.133908432050747
2022-11-23 00:00:00-05:00,126.0,136.11599731445312,126.0,129.60000610351562,129.60000610351562,286,0.0,0.0,-0.5524870934912274
2022-11-25 00:00:00-05:00,135.72000122070312,135.72000122070312,126.79199981689452,134.63999938964844,134.63999938964844,397,0.0,0.0,3.8888835252887333
2022-11-28 00:00:00-05:00,131.75999450683594,140.0399932861328,126.0,133.9199981689453,133.9199981689453,886,0.0,0.0,-0.5347602673552054
2022-11-29 00:00:00-05:00,139.67999267578125,139.67999267578125,126.54000091552734,127.44000244140624,127.44000244140624,1592,0.0,0.0,-4.838706553269445
2022-11-30 00:00:00-05:00,135.72000122070312,138.60000610351562,128.12399291992188,136.44000244140625,136.44000244140625,722,0.0,0.0,7.062146757363719
2022-12-01 00:00:00-05:00,132.83999633789062,137.8800048828125,130.32000732421875,133.55999755859375,133.55999755859375,550,0.0,0.0,-2.1108214829073435
2022-12-02 00:00:00-05:00,138.24000549316406,138.24000549316406,127.47599792480467,128.8800048828125,128.8800048828125,947,0.0,0.0,-3.504037706895058
2022-12-05 00:00:00-05:00,138.24000549316406,162.0,132.1199951171875,154.8000030517578,154.8000030517578,3217,0.0,0.0,20.11172966086845
2022-12-06 00:00:00-05:00,148.32000732421875,161.63999938964844,148.32000732421875,161.63999938964844,161.63999938964844,1147,0.0,0.0,4.418602198349864
2022-12-07 00:00:00-05:00,157.32000732421875,161.63999938964844,153.93600463867188,161.63999938964844,161.63999938964844,786,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,160.02000427246094,173.16000366210938,151.55999755859375,162.36000061035156,162.36000061035156,1886,0.0,0.0,0.4454350553215969
2022-12-09 00:00:00-05:00,162.0,178.1999969482422,162.0,176.0399932861328,176.0399932861328,1311,0.0,0.0,8.425716078070188
2022-12-12 00:00:00-05:00,180.3600006103516,189.0,168.62399291992188,188.27999877929688,188.27999877929688,1975,0.0,0.0,6.952968620755029
2022-12-13 00:00:00-05:00,174.9600067138672,190.8000030517578,172.8000030517578,180.3600006103516,180.3600006103516,1136,0.0,0.0,-4.206500010778713
2022-12-14 00:00:00-05:00,189.0,195.947998046875,178.55999755859375,189.3600006103516,189.3600006103516,1561,0.0,0.0,4.990019943193236
2022-12-15 00:00:00-05:00,183.6000061035156,187.1640014648437,162.36000061035156,162.72000122070312,162.72000122070312,1600,0.0,0.0,-14.068440696969542
2022-12-16 00:00:00-05:00,168.1199951171875,189.72000122070312,160.55999755859375,172.44000244140625,172.44000244140625,8464,0.0,0.0,5.973452032807902
2022-12-19 00:00:00-05:00,177.47999572753906,181.8000030517578,167.39999389648438,174.60000610351562,174.60000610351562,761,0.0,0.0,1.2526117093064393
2022-12-20 00:00:00-05:00,171.36000061035156,185.0399932861328,161.63999938964844,162.0,162.0,1053,0.0,0.0,-7.216498088806144
2022-12-21 00:00:00-05:00,162.36000061035156,167.39999389648438,162.36000061035156,165.9600067138672,165.9600067138672,194,0.0,0.0,2.4444485888069023
2022-12-22 00:00:00-05:00,172.44000244140625,172.44000244140625,162.0,162.36000061035156,162.36000061035156,1308,0.0,0.0,-2.1692009869115125
2022-12-23 00:00:00-05:00,162.86399841308594,165.60000610351562,156.60000610351562,156.60000610351562,156.60000610351562,467,0.0,0.0,-3.547668443694685
2022-12-27 00:00:00-05:00,151.55999755859375,161.27999877929688,131.9040069580078,136.0800018310547,136.0800018310547,481,0.0,0.0,-13.103450493416213
2022-12-28 00:00:00-05:00,143.63999938964844,143.63999938964844,130.67999267578125,132.47999572753906,132.47999572753906,242,0.0,0.0,-2.6455070951461934
2022-12-29 00:00:00-05:00,138.05999755859375,138.05999755859375,129.60000610351562,129.9600067138672,129.9600067138672,175,0.0,0.0,-1.9021656815679022
2022-12-30 00:00:00-05:00,131.75999450683594,136.8000030517578,129.9600067138672,134.63999938964844,134.63999938964844,639,0.0,0.0,3.6011022114558644
2023-01-03 00:00:00-05:00,135.0,137.23199462890625,127.8000030517578,133.55999755859375,133.55999755859375,803,0.0,0.0,-0.8021404010328026
2023-01-04 00:00:00-05:00,133.1999969482422,133.1999969482422,121.31999969482422,121.68000030517578,121.68000030517578,800,0.0,0.0,-8.894876812352537
2023-01-05 00:00:00-05:00,118.44000244140624,125.49600219726562,118.08000183105467,120.95999908447266,120.95999908447266,222,0.0,0.0,-0.5917169780550235
2023-01-06 00:00:00-05:00,119.48400115966795,131.75999450683594,117.0,123.12000274658205,123.12000274658205,558,0.0,0.0,1.7857173267676218
2023-01-09 00:00:00-05:00,129.60000610351562,140.0399932861328,118.08000183105467,126.0,126.0,1139,0.0,0.0,2.339179003549785
2023-01-10 00:00:00-05:00,126.0,127.44000244140624,122.76000213623048,124.55999755859376,124.55999755859376,233,0.0,0.0,-1.14285908048114
2023-01-11 00:00:00-05:00,120.3479995727539,135.0,120.3479995727539,122.76000213623048,122.76000213623048,514,0.0,0.0,-1.4450830584807561
2023-01-12 00:00:00-05:00,126.72000122070312,136.8000030517578,125.63999938964844,133.55999755859375,133.55999755859375,492,0.0,0.0,8.79765007691853
2023-01-13 00:00:00-05:00,130.32000732421875,134.5679931640625,125.63999938964844,127.8000030517578,127.8000030517578,661,0.0,0.0,-4.3126644295639505
2023-01-17 00:00:00-05:00,136.0800018310547,136.0800018310547,127.8000030517578,128.16000366210938,128.16000366210938,742,0.0,0.0,0.28169061170193466
2023-01-18 00:00:00-05:00,129.60000610351562,135.0,123.83999633789062,125.27999877929688,125.27999877929688,369,0.0,0.0,-2.247194756958315
2023-01-19 00:00:00-05:00,130.5,135.0,119.16000366210938,119.5199966430664,119.5199966430664,378,0.0,0.0,-4.597702899389189
2023-01-20 00:00:00-05:00,126.86399841308594,131.0399932861328,119.5199966430664,124.1999969482422,124.1999969482422,850,0.0,0.0,3.915663015915327
2023-01-23 00:00:00-05:00,125.27999877929688,131.0399932861328,120.5999984741211,120.5999984741211,120.5999984741211,764,0.0,0.0,-2.8985495672929296
2023-01-24 00:00:00-05:00,126.0,132.1199951171875,126.0,128.52000427246094,128.52000427246094,317,0.0,0.0,6.5671690701052166
2023-01-25 00:00:00-05:00,128.52000427246094,128.52000427246094,122.4000015258789,125.63999938964844,125.63999938964844,331,0.0,0.0,-2.240900083310704
2023-01-26 00:00:00-05:00,122.76000213623048,125.63999938964844,120.05999755859376,124.91999816894533,124.91999816894533,694,0.0,0.0,-0.5730668769506786
2023-01-27 00:00:00-05:00,121.68000030517578,128.8800048828125,121.68000030517578,124.55999755859376,124.55999755859376,356,0.0,0.0,-0.2881849308584594
2023-01-30 00:00:00-05:00,126.0,128.66400146484375,121.13999938964844,126.36000061035156,126.36000061035156,533,0.0,0.0,1.445089183556747
2023-01-31 00:00:00-05:00,124.91999816894533,127.8000030517578,120.95999908447266,122.4000015258789,122.4000015258789,622,0.0,0.0,-3.133902394226684
2023-02-01 00:00:00-05:00,124.55999755859376,129.24000549316406,120.5999984741211,121.68000030517578,121.68000030517578,989,0.0,0.0,-0.5882362840909705
