Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2021-09-07 00:00:00-04:00,15.020000457763672,16.459999084472656,14.06999969482422,14.5,14.5,15909100,0.0,0.0,7.249
2021-09-08 00:00:00-04:00,14.744999885559082,15.699999809265137,14.510000228881836,15.09000015258789,15.09000015258789,6717300,0.0,0.0,4.069
2021-09-09 00:00:00-04:00,16.270000457763672,21.34000015258789,16.270000457763672,20.719999313354492,20.719999313354492,43147800,0.0,0.0,37.309
2021-09-10 00:00:00-04:00,20.280000686645508,20.8700008392334,17.809999465942383,18.690000534057617,18.690000534057617,13557400,0.0,0.0,-9.797
2021-09-13 00:00:00-04:00,18.3799991607666,18.40999984741211,15.029999732971191,15.399999618530272,15.399999618530272,8788100,0.0,0.0,-17.603
2021-09-14 00:00:00-04:00,15.890000343322754,16.969999313354492,15.130000114440918,15.779999732971191,15.779999732971191,5329500,0.0,0.0,2.468
2021-09-15 00:00:00-04:00,16.03499984741211,16.049999237060547,14.619999885559082,15.390000343322754,15.390000343322754,4028500,0.0,0.0,-2.471
2021-09-16 00:00:00-04:00,15.579999923706056,16.59000015258789,14.90999984741211,15.890000343322754,15.890000343322754,3616600,0.0,0.0,3.249
2021-09-17 00:00:00-04:00,16.149999618530273,16.149999618530273,15.279999732971191,15.40999984741211,15.40999984741211,3880100,0.0,0.0,-3.021
2021-09-20 00:00:00-04:00,14.779999732971191,15.100000381469728,14.029999732971191,14.8100004196167,14.8100004196167,3338900,0.0,0.0,-3.894
2021-09-21 00:00:00-04:00,14.859999656677246,15.09000015258789,14.289999961853027,14.470000267028809,14.470000267028809,2417800,0.0,0.0,-2.296
2021-09-22 00:00:00-04:00,15.0,15.399999618530272,14.5,14.539999961853027,14.539999961853027,2151500,0.0,0.0,0.484
2021-09-23 00:00:00-04:00,14.539999961853027,14.767000198364258,14.050000190734863,14.149999618530272,14.149999618530272,2109400,0.0,0.0,-2.682
2021-09-24 00:00:00-04:00,14.18000030517578,14.25,13.460000038146973,14.050000190734863,14.050000190734863,1952400,0.0,0.0,-0.707
2021-09-27 00:00:00-04:00,14.300000190734863,15.329999923706056,14.15999984741211,14.31999969482422,14.31999969482422,3192200,0.0,0.0,1.922
2021-09-28 00:00:00-04:00,14.25,15.630000114440918,14.25,15.5600004196167,15.5600004196167,3804600,0.0,0.0,8.659
2021-09-29 00:00:00-04:00,15.972999572753906,16.389999389648438,14.59000015258789,14.65999984741211,14.65999984741211,3193700,0.0,0.0,-5.784
2021-09-30 00:00:00-04:00,15.359999656677246,16.190000534057617,15.020000457763672,16.1299991607666,16.1299991607666,3539600,0.0,0.0,10.027
2021-10-01 00:00:00-04:00,15.899999618530272,16.43000030517578,14.9399995803833,15.979999542236328,15.979999542236328,4470000,0.0,0.0,-0.93
2021-10-04 00:00:00-04:00,15.970000267028809,16.040000915527344,14.359999656677246,14.789999961853027,14.789999961853027,3945800,0.0,0.0,-7.447
2021-10-05 00:00:00-04:00,14.829999923706056,14.979999542236328,14.050000190734863,14.59000015258789,14.59000015258789,2761400,0.0,0.0,-1.352
2021-10-06 00:00:00-04:00,14.399999618530272,14.68000030517578,13.800000190734863,14.0,14.0,4949200,0.0,0.0,-4.044
2021-10-07 00:00:00-04:00,15.25,15.907999992370604,14.649999618530272,15.460000038146973,15.460000038146973,9600200,0.0,0.0,10.429
2021-10-08 00:00:00-04:00,14.0,16.100000381469727,13.824999809265137,14.710000038146973,14.710000038146973,16596500,0.0,0.0,-4.851
2021-10-11 00:00:00-04:00,14.663999557495115,14.68000030517578,14.0,14.050000190734863,14.050000190734863,3243100,0.0,0.0,-4.487
2021-10-12 00:00:00-04:00,14.109999656677246,14.239999771118164,13.479999542236328,13.5,13.5,4044300,0.0,0.0,-3.915
2021-10-13 00:00:00-04:00,13.529999732971191,13.880000114440918,12.880000114440918,13.25,13.25,4602800,0.0,0.0,-1.852
2021-10-14 00:00:00-04:00,13.399999618530272,13.699999809265137,13.031000137329102,13.56999969482422,13.56999969482422,2778600,0.0,0.0,2.415
2021-10-15 00:00:00-04:00,13.673999786376951,13.75,12.704999923706056,12.800000190734863,12.800000190734863,5226100,0.0,0.0,-5.674
2021-10-18 00:00:00-04:00,12.800000190734863,12.880000114440918,12.199999809265137,12.399999618530272,12.399999618530272,5214700,0.0,0.0,-3.125
2021-10-19 00:00:00-04:00,12.678999900817873,12.699000358581545,12.300000190734863,12.359999656677246,12.359999656677246,4421800,0.0,0.0,-0.323
2021-10-20 00:00:00-04:00,12.42099952697754,13.140000343322754,12.3100004196167,12.720000267028809,12.720000267028809,4869800,0.0,0.0,2.913
2021-10-21 00:00:00-04:00,12.729999542236328,13.079999923706056,12.479999542236328,12.65999984741211,12.65999984741211,3277100,0.0,0.0,-0.472
2021-10-22 00:00:00-04:00,12.640000343322754,13.050000190734863,12.300000190734863,13.0,13.0,2401400,0.0,0.0,2.686
2021-10-25 00:00:00-04:00,13.003999710083008,13.130000114440918,12.770000457763672,12.989999771118164,12.989999771118164,1929200,0.0,0.0,-0.077
2021-10-26 00:00:00-04:00,13.050000190734863,13.815999984741213,12.949999809265137,13.220000267028809,13.220000267028809,2831900,0.0,0.0,1.771
2021-10-27 00:00:00-04:00,13.185999870300291,13.220000267028809,12.729999542236328,12.84000015258789,12.84000015258789,1351900,0.0,0.0,-2.874
2021-10-28 00:00:00-04:00,12.970000267028809,13.550000190734863,12.664999961853027,13.369999885559082,13.369999885559082,2080800,0.0,0.0,4.128
2021-10-29 00:00:00-04:00,13.289999961853027,14.140000343322754,13.239999771118164,14.050000190734863,14.050000190734863,1991700,0.0,0.0,5.086
2021-11-01 00:00:00-04:00,14.425999641418455,14.56999969482422,13.949999809265137,14.260000228881836,14.260000228881836,2048500,0.0,0.0,1.495
2021-11-02 00:00:00-04:00,14.449999809265137,14.489999771118164,14.020000457763672,14.25,14.25,1438300,0.0,0.0,-0.07
2021-11-03 00:00:00-04:00,14.15999984741211,14.979999542236328,14.15999984741211,14.90999984741211,14.90999984741211,2744100,0.0,0.0,4.632
2021-11-04 00:00:00-04:00,15.199999809265137,16.239999771118164,14.90999984741211,15.739999771118164,15.739999771118164,4414000,0.0,0.0,5.567
2021-11-05 00:00:00-04:00,15.9399995803833,16.14299964904785,15.399999618530272,15.510000228881836,15.510000228881836,2010700,0.0,0.0,-1.461
2021-11-08 00:00:00-05:00,15.789999961853027,15.84000015258789,14.890000343322754,14.9399995803833,14.9399995803833,1760700,0.0,0.0,-3.675
2021-11-09 00:00:00-05:00,14.869999885559082,15.04599952697754,14.130000114440918,14.84000015258789,14.84000015258789,2805300,0.0,0.0,-0.669
2021-11-10 00:00:00-05:00,14.684000015258787,15.270000457763672,14.31999969482422,14.59000015258789,14.59000015258789,2462800,0.0,0.0,-1.685
2021-11-11 00:00:00-05:00,14.199999809265137,14.59000015258789,13.90999984741211,14.229999542236328,14.229999542236328,1825800,0.0,0.0,-2.467
2021-11-12 00:00:00-05:00,14.289999961853027,14.479999542236328,14.079999923706056,14.369999885559082,14.369999885559082,1993300,0.0,0.0,0.984
2021-11-15 00:00:00-05:00,14.479999542236328,14.699999809265137,14.0600004196167,14.289999961853027,14.289999961853027,2520100,0.0,0.0,-0.557
2021-11-16 00:00:00-05:00,14.6899995803833,15.710000038146973,14.489999771118164,15.479999542236328,15.479999542236328,6544900,0.0,0.0,8.327
2021-11-17 00:00:00-05:00,15.699999809265137,16.75,15.399999618530272,16.280000686645508,16.280000686645508,7449300,0.0,0.0,5.168
2021-11-18 00:00:00-05:00,16.200000762939453,16.329999923706055,14.710000038146973,15.479999542236328,15.479999542236328,6567000,0.0,0.0,-4.914
2021-11-19 00:00:00-05:00,15.279999732971191,16.200000762939453,15.260000228881836,15.5,15.5,3055500,0.0,0.0,0.129
2021-11-22 00:00:00-05:00,15.56999969482422,16.360000610351562,15.260000228881836,15.90999984741211,15.90999984741211,4425500,0.0,0.0,2.645
2021-11-23 00:00:00-05:00,15.8100004196167,15.829999923706056,14.109999656677246,14.550000190734863,14.550000190734863,4559500,0.0,0.0,-8.548
2021-11-24 00:00:00-05:00,14.279999732971191,15.579999923706056,14.199999809265137,15.510000228881836,15.510000228881836,2970000,0.0,0.0,6.598
2021-11-26 00:00:00-05:00,14.81999969482422,15.59000015258789,14.760000228881836,15.449999809265137,15.449999809265137,1946500,0.0,0.0,-0.387
2021-11-29 00:00:00-05:00,15.510000228881836,15.789999961853027,15.119999885559082,15.460000038146973,15.460000038146973,3522800,0.0,0.0,0.065
2021-11-30 00:00:00-05:00,15.829999923706056,16.40999984741211,14.989999771118164,15.859999656677246,15.859999656677246,10249400,0.0,0.0,2.587
2021-12-01 00:00:00-05:00,15.90999984741211,16.969999313354492,15.15999984741211,15.1899995803833,15.1899995803833,7956000,0.0,0.0,-4.224
2021-12-02 00:00:00-05:00,15.149999618530272,15.220000267028809,14.06999969482422,14.8100004196167,14.8100004196167,4761600,0.0,0.0,-2.502
2021-12-03 00:00:00-05:00,15.0,15.109999656677246,12.739999771118164,13.0,13.0,8057600,0.0,0.0,-12.221
2021-12-06 00:00:00-05:00,12.973999977111816,13.109999656677246,12.0,12.279999732971191,12.279999732971191,5911500,0.0,0.0,-5.538
2021-12-07 00:00:00-05:00,12.619999885559082,13.119999885559082,12.550000190734863,12.899999618530272,12.899999618530272,3265800,0.0,0.0,5.049
2021-12-08 00:00:00-05:00,13.020000457763672,13.215999603271484,12.8100004196167,12.9399995803833,12.9399995803833,2973000,0.0,0.0,0.31
2021-12-09 00:00:00-05:00,12.989999771118164,13.149999618530272,12.420000076293944,12.529999732971191,12.529999732971191,3085400,0.0,0.0,-3.168
2021-12-10 00:00:00-05:00,12.5,13.029999732971191,12.5,12.760000228881836,12.760000228881836,2680500,0.0,0.0,1.836
2021-12-13 00:00:00-05:00,12.710000038146973,13.010000228881836,11.68000030517578,11.760000228881836,11.760000228881836,4394300,0.0,0.0,-7.837
2021-12-14 00:00:00-05:00,11.59000015258789,12.800000190734863,11.550000190734863,12.56999969482422,12.56999969482422,3153200,0.0,0.0,6.888
2021-12-15 00:00:00-05:00,12.550000190734863,12.847000122070312,12.039999961853027,12.630000114440918,12.630000114440918,2266200,0.0,0.0,0.477
2021-12-16 00:00:00-05:00,12.789999961853027,13.140000343322754,12.239999771118164,12.390000343322754,12.390000343322754,2764400,0.0,0.0,-1.9
2021-12-17 00:00:00-05:00,12.239999771118164,12.75,11.479999542236328,12.18000030517578,12.18000030517578,12944600,0.0,0.0,-1.695
2021-12-20 00:00:00-05:00,11.90999984741211,12.18000030517578,11.619999885559082,11.890000343322754,11.890000343322754,2151600,0.0,0.0,-2.381
2021-12-21 00:00:00-05:00,11.970000267028809,12.354999542236328,11.8100004196167,12.1899995803833,12.1899995803833,1445400,0.0,0.0,2.523
2021-12-22 00:00:00-05:00,12.15999984741211,12.399999618530272,12.031000137329102,12.359999656677246,12.359999656677246,1359000,0.0,0.0,1.395
2021-12-23 00:00:00-05:00,12.020000457763672,12.324999809265137,11.84000015258789,12.0,12.0,3167000,0.0,0.0,-2.913
2021-12-27 00:00:00-05:00,12.140000343322754,12.225000381469728,11.710000038146973,11.899999618530272,11.899999618530272,2290300,0.0,0.0,-0.833
2021-12-28 00:00:00-05:00,11.899999618530272,11.949999809265137,11.56999969482422,11.729999542236328,11.729999542236328,2495600,0.0,0.0,-1.429
2021-12-29 00:00:00-05:00,11.729999542236328,11.800000190734863,11.06999969482422,11.329999923706056,11.329999923706056,3205700,0.0,0.0,-3.41
2021-12-30 00:00:00-05:00,11.300000190734863,12.100000381469728,11.300000190734863,12.029999732971191,12.029999732971191,2217800,0.0,0.0,6.178
2021-12-31 00:00:00-05:00,12.0600004196167,12.470000267028809,11.979999542236328,12.279999732971191,12.279999732971191,1534700,0.0,0.0,2.078
2022-01-03 00:00:00-05:00,12.30500030517578,12.329999923706056,11.899999618530272,12.199999809265137,12.199999809265137,1285800,0.0,0.0,-0.651
2022-01-04 00:00:00-05:00,12.18000030517578,12.286999702453612,11.5,11.649999618530272,11.649999618530272,2199500,0.0,0.0,-4.508
2022-01-05 00:00:00-05:00,11.616000175476074,11.649999618530272,10.630000114440918,10.699999809265137,10.699999809265137,3087400,0.0,0.0,-8.155
2022-01-06 00:00:00-05:00,10.8100004196167,10.9399995803833,10.109999656677246,10.649999618530272,10.649999618530272,2914000,0.0,0.0,-0.467
2022-01-07 00:00:00-05:00,10.678000450134276,11.079999923706056,10.5600004196167,10.859999656677246,10.859999656677246,2108600,0.0,0.0,1.972
2022-01-10 00:00:00-05:00,10.779999732971191,10.84000015258789,10.0600004196167,10.460000038146973,10.460000038146973,2315100,0.0,0.0,-3.683
2022-01-11 00:00:00-05:00,10.4399995803833,11.024999618530272,10.300000190734863,10.859999656677246,10.859999656677246,1692800,0.0,0.0,3.824
2022-01-12 00:00:00-05:00,11.619999885559082,11.734999656677246,11.199999809265137,11.449999809265137,11.449999809265137,3372800,0.0,0.0,5.433
2022-01-13 00:00:00-05:00,11.609999656677246,11.619999885559082,10.604999542236328,10.640000343322754,10.640000343322754,2534500,0.0,0.0,-7.074
2022-01-14 00:00:00-05:00,10.5,10.68000030517578,10.050000190734863,10.420000076293944,10.420000076293944,2485000,0.0,0.0,-2.068
2022-01-18 00:00:00-05:00,10.265000343322754,10.574999809265137,10.0600004196167,10.09000015258789,10.09000015258789,2466400,0.0,0.0,-3.167
2022-01-19 00:00:00-05:00,10.210000038146973,10.31999969482422,9.6899995803833,9.850000381469728,9.850000381469728,2633400,0.0,0.0,-2.379
2022-01-20 00:00:00-05:00,10.010000228881836,10.420000076293944,9.699999809265137,9.729999542236328,9.729999542236328,2009000,0.0,0.0,-1.218
2022-01-21 00:00:00-05:00,9.585000038146973,9.710000038146973,8.949999809265137,9.0,9.0,3210000,0.0,0.0,-7.503
2022-01-24 00:00:00-05:00,8.470000267028809,8.829999923706055,8.0,8.720000267028809,8.720000267028809,5387900,0.0,0.0,-3.111
2022-01-25 00:00:00-05:00,8.579999923706055,8.819999694824219,8.229999542236328,8.489999771118164,8.489999771118164,2515900,0.0,0.0,-2.638
2022-01-26 00:00:00-05:00,8.739999771118164,9.05799961090088,8.350000381469727,8.479999542236328,8.479999542236328,2850900,0.0,0.0,-0.118
2022-01-27 00:00:00-05:00,8.640000343322754,8.710000038146973,7.940000057220459,8.100000381469727,8.100000381469727,5493300,0.0,0.0,-4.481
2022-01-28 00:00:00-05:00,8.079999923706055,8.324999809265137,7.550000190734863,8.239999771118164,8.239999771118164,4508200,0.0,0.0,1.728
2022-01-31 00:00:00-05:00,8.366000175476074,9.15999984741211,8.366000175476074,9.039999961853027,9.039999961853027,2799100,0.0,0.0,9.709
2022-02-01 00:00:00-05:00,9.550000190734863,9.684000015258787,9.079999923706056,9.489999771118164,9.489999771118164,2765300,0.0,0.0,4.978
2022-02-02 00:00:00-05:00,9.550000190734863,9.5600004196167,9.15999984741211,9.420000076293944,9.420000076293944,1825000,0.0,0.0,-0.738
2022-02-03 00:00:00-05:00,9.133000373840332,9.298999786376951,8.949999809265137,9.029999732971191,9.029999732971191,1496000,0.0,0.0,-4.14
2022-02-04 00:00:00-05:00,9.029999732971191,9.574999809265137,8.850000381469727,9.489999771118164,9.489999771118164,1426000,0.0,0.0,5.094
2022-02-07 00:00:00-05:00,9.529000282287598,9.869999885559082,9.470999717712402,9.56999969482422,9.56999969482422,1682900,0.0,0.0,0.843
2022-02-08 00:00:00-05:00,9.520000457763672,10.05500030517578,9.380000114440918,10.010000228881836,10.010000228881836,1782300,0.0,0.0,4.598
2022-02-09 00:00:00-05:00,10.149999618530272,10.678999900817873,10.0600004196167,10.640000343322754,10.640000343322754,2471200,0.0,0.0,6.294
2022-02-10 00:00:00-05:00,10.210000038146973,11.109999656677246,10.199999809265137,10.279999732971191,10.279999732971191,2823900,0.0,0.0,-3.383
2022-02-11 00:00:00-05:00,10.460000038146973,10.539999961853027,9.460000038146973,9.630000114440918,9.630000114440918,2432400,0.0,0.0,-6.323
2022-02-14 00:00:00-05:00,9.59000015258789,9.850000381469728,9.270000457763672,9.479999542236328,9.479999542236328,1685800,0.0,0.0,-1.558
2022-02-15 00:00:00-05:00,9.68000030517578,10.229999542236328,9.640000343322754,10.15999984741211,10.15999984741211,1682200,0.0,0.0,7.173
2022-02-16 00:00:00-05:00,10.100000381469728,10.109999656677246,9.760000228881836,9.9399995803833,9.9399995803833,1969500,0.0,0.0,-2.165
2022-02-17 00:00:00-05:00,9.770000457763672,9.970000267028809,9.020000457763672,9.0600004196167,9.0600004196167,2320700,0.0,0.0,-8.853
2022-02-18 00:00:00-05:00,9.079999923706056,9.28499984741211,8.720000267028809,8.9399995803833,8.9399995803833,2417900,0.0,0.0,-1.325
2022-02-22 00:00:00-05:00,8.739999771118164,9.050000190734863,8.59000015258789,8.729999542236328,8.729999542236328,2709400,0.0,0.0,-2.349
2022-02-23 00:00:00-05:00,9.06999969482422,9.359999656677246,8.5600004196167,8.630000114440918,8.630000114440918,3021300,0.0,0.0,-1.145
2022-02-24 00:00:00-05:00,8.319999694824219,9.90999984741211,8.199999809265137,9.890000343322754,9.890000343322754,4007900,0.0,0.0,14.6
2022-02-25 00:00:00-05:00,9.829999923706056,9.9399995803833,9.260000228881836,9.449999809265137,9.449999809265137,3599300,0.0,0.0,-4.449
2022-02-28 00:00:00-05:00,9.529999732971191,9.640000343322754,9.0600004196167,9.539999961853027,9.539999961853027,5433300,0.0,0.0,0.952
2022-03-01 00:00:00-05:00,9.649999618530272,9.760000228881836,8.930000305175781,9.100000381469728,9.100000381469728,5480000,0.0,0.0,-4.612
2022-03-02 00:00:00-05:00,9.0,9.3100004196167,8.850000381469727,9.050000190734863,9.050000190734863,3918900,0.0,0.0,-0.549
2022-03-03 00:00:00-05:00,8.9399995803833,8.979999542236328,8.25,8.479999542236328,8.479999542236328,8379900,0.0,0.0,-6.298
2022-03-04 00:00:00-05:00,8.479999542236328,8.59000015258789,8.239999771118164,8.399999618530273,8.399999618530273,3406000,0.0,0.0,-0.943
2022-03-07 00:00:00-05:00,8.520000457763672,8.829999923706055,8.300000190734863,8.369999885559082,8.369999885559082,7589600,0.0,0.0,-0.357
2022-03-08 00:00:00-05:00,8.40999984741211,8.800999641418457,8.305000305175781,8.510000228881836,8.510000228881836,6612200,0.0,0.0,1.673
2022-03-09 00:00:00-05:00,8.680000305175781,9.050000190734863,8.51099967956543,8.829999923706055,8.829999923706055,6396400,0.0,0.0,3.76
2022-03-10 00:00:00-05:00,8.600000381469727,8.970000267028809,8.51099967956543,8.739999771118164,8.739999771118164,4210300,0.0,0.0,-1.019
2022-03-11 00:00:00-05:00,8.899999618530273,8.989999771118164,8.369999885559082,8.390000343322754,8.390000343322754,4539600,0.0,0.0,-4.005
2022-03-14 00:00:00-04:00,8.350000381469727,8.680000305175781,8.265000343322754,8.529999732971191,8.529999732971191,7406300,0.0,0.0,1.669
2022-03-15 00:00:00-04:00,8.510000228881836,8.729999542236328,7.71999979019165,7.920000076293945,7.920000076293945,8386400,0.0,0.0,-7.151
2022-03-16 00:00:00-04:00,7.889999866485596,8.680000305175781,7.820000171661377,8.600000381469727,8.600000381469727,11240000,0.0,0.0,8.586
2022-03-17 00:00:00-04:00,8.529999732971191,8.805000305175781,8.470000267028809,8.649999618530273,8.649999618530273,14658300,0.0,0.0,0.581
2022-03-18 00:00:00-04:00,8.729999542236328,9.489999771118164,8.571000099182129,9.06999969482422,9.06999969482422,21492100,0.0,0.0,4.855
2022-03-21 00:00:00-04:00,9.010000228881836,9.220000267028809,8.770000457763672,8.829999923706055,8.829999923706055,8039000,0.0,0.0,-2.646
2022-03-22 00:00:00-04:00,8.770000457763672,9.390000343322754,8.770000457763672,9.0,9.0,7025600,0.0,0.0,1.925
2022-03-23 00:00:00-04:00,8.960000038146973,9.09000015258789,8.720000267028809,8.760000228881836,8.760000228881836,3580100,0.0,0.0,-2.667
2022-03-24 00:00:00-04:00,8.760000228881836,8.895000457763672,8.515000343322754,8.640000343322754,8.640000343322754,2505900,0.0,0.0,-1.37
2022-03-25 00:00:00-04:00,8.600000381469727,8.600000381469727,7.835000038146973,7.960000038146973,7.960000038146973,6274300,0.0,0.0,-7.87
2022-03-28 00:00:00-04:00,8.074999809265137,8.085000038146973,7.510000228881836,7.639999866485596,7.639999866485596,5616000,0.0,0.0,-4.02
2022-03-29 00:00:00-04:00,7.730000019073486,8.390000343322754,7.670000076293945,8.289999961853027,8.289999961853027,4002400,0.0,0.0,8.508
2022-03-30 00:00:00-04:00,8.239999771118164,8.475000381469727,7.965000152587891,8.100000381469727,8.100000381469727,3287000,0.0,0.0,-2.292
2022-03-31 00:00:00-04:00,8.119999885559082,8.350000381469727,7.989999771118164,8.050000190734863,8.050000190734863,2731000,0.0,0.0,-0.617
2022-04-01 00:00:00-04:00,8.050000190734863,8.109999656677246,7.760000228881836,7.920000076293945,7.920000076293945,2601300,0.0,0.0,-1.615
2022-04-04 00:00:00-04:00,8.020000457763672,8.395000457763672,7.949999809265137,8.300000190734863,8.300000190734863,3841100,0.0,0.0,4.798
2022-04-05 00:00:00-04:00,8.329999923706055,8.350000381469727,8.079999923706055,8.199999809265137,8.199999809265137,3379300,0.0,0.0,-1.205
2022-04-06 00:00:00-04:00,8.140000343322754,8.265999794006348,7.980000019073486,8.0600004196167,8.0600004196167,4171600,0.0,0.0,-1.707
2022-04-07 00:00:00-04:00,8.020000457763672,8.09000015258789,7.739999771118164,7.929999828338623,7.929999828338623,4508000,0.0,0.0,-1.613
2022-04-08 00:00:00-04:00,7.869999885559082,8.010000228881836,7.671000003814697,7.800000190734863,7.800000190734863,2954800,0.0,0.0,-1.639
2022-04-11 00:00:00-04:00,7.789999961853027,7.949999809265137,7.650000095367432,7.829999923706055,7.829999923706055,2441600,0.0,0.0,0.385
2022-04-12 00:00:00-04:00,7.960000038146973,8.34000015258789,7.960000038146973,8.199999809265137,8.199999809265137,3420800,0.0,0.0,4.725
2022-04-13 00:00:00-04:00,8.220000267028809,8.420000076293945,8.039999961853027,8.380000114440918,8.380000114440918,2916600,0.0,0.0,2.195
2022-04-14 00:00:00-04:00,8.350000381469727,8.479999542236328,8.25,8.420000076293945,8.420000076293945,2262600,0.0,0.0,0.477
2022-04-18 00:00:00-04:00,8.380000114440918,8.380000114440918,7.929999828338623,7.980000019073486,7.980000019073486,2206900,0.0,0.0,-5.226
2022-04-19 00:00:00-04:00,8.020000457763672,8.46500015258789,7.949999809265137,8.4399995803833,8.4399995803833,2797700,0.0,0.0,5.764
2022-04-20 00:00:00-04:00,8.470000267028809,8.53499984741211,8.204000473022461,8.460000038146973,8.460000038146973,3314300,0.0,0.0,0.237
2022-04-21 00:00:00-04:00,8.579999923706055,8.739999771118164,7.824999809265137,7.869999885559082,7.869999885559082,4182600,0.0,0.0,-6.974
2022-04-22 00:00:00-04:00,7.949999809265137,8.09000015258789,7.570000171661377,7.710000038146973,7.710000038146973,3065200,0.0,0.0,-2.033
2022-04-25 00:00:00-04:00,7.619999885559082,7.885000228881836,7.46999979019165,7.829999923706055,7.829999923706055,3307000,0.0,0.0,1.556
2022-04-26 00:00:00-04:00,7.760000228881836,7.789999961853027,7.230000019073486,7.239999771118164,7.239999771118164,2727100,0.0,0.0,-7.535
2022-04-27 00:00:00-04:00,7.271999835968018,7.449999809265137,7.150000095367432,7.320000171661377,7.320000171661377,2522100,0.0,0.0,1.105
2022-04-28 00:00:00-04:00,7.409999847412109,7.53000020980835,6.980000019073486,7.510000228881836,7.510000228881836,3462300,0.0,0.0,2.596
2022-04-29 00:00:00-04:00,7.480000019073486,7.820000171661377,7.340000152587891,7.380000114440918,7.380000114440918,2410100,0.0,0.0,-1.731
2022-05-02 00:00:00-04:00,7.389999866485596,7.485000133514404,7.079999923706055,7.460000038146973,7.460000038146973,2591300,0.0,0.0,1.084
2022-05-03 00:00:00-04:00,7.5,7.599999904632568,7.019999980926514,7.110000133514404,7.110000133514404,3598900,0.0,0.0,-4.692
2022-05-04 00:00:00-04:00,7.119999885559082,7.130000114440918,6.585000038146973,7.059999942779541,7.059999942779541,4388900,0.0,0.0,-0.703
2022-05-05 00:00:00-04:00,6.980000019073486,7.099999904632568,6.610000133514404,6.78000020980835,6.78000020980835,2694800,0.0,0.0,-3.966
2022-05-06 00:00:00-04:00,6.71999979019165,6.71999979019165,6.260000228881836,6.519999980926514,6.519999980926514,3087000,0.0,0.0,-3.835
2022-05-09 00:00:00-04:00,6.25,6.390999794006348,5.610000133514404,5.670000076293945,5.670000076293945,4957500,0.0,0.0,-13.037
2022-05-10 00:00:00-04:00,5.840000152587891,5.960000038146973,5.380000114440918,5.510000228881836,5.510000228881836,4038400,0.0,0.0,-2.822
2022-05-11 00:00:00-04:00,5.489999771118164,5.635000228881836,5.105000019073486,5.170000076293945,5.170000076293945,4751000,0.0,0.0,-6.171
2022-05-12 00:00:00-04:00,5.019999980926514,5.389999866485596,4.936999797821045,5.190000057220459,5.190000057220459,5433600,0.0,0.0,0.387
2022-05-13 00:00:00-04:00,5.349999904632568,5.989999771118164,5.309999942779541,5.860000133514404,5.860000133514404,6332500,0.0,0.0,12.909
2022-05-16 00:00:00-04:00,5.811999797821045,5.900000095367432,5.389999866485596,5.409999847412109,5.409999847412109,5343800,0.0,0.0,-7.679
2022-05-17 00:00:00-04:00,5.510000228881836,5.789999961853027,5.329999923706055,5.659999847412109,5.659999847412109,4119800,0.0,0.0,4.621
2022-05-18 00:00:00-04:00,5.320000171661377,5.340000152587891,4.630000114440918,4.699999809265137,4.699999809265137,12769900,0.0,0.0,-16.961
2022-05-19 00:00:00-04:00,4.679999828338623,4.880000114440918,4.550000190734863,4.75,4.75,6447200,0.0,0.0,1.064
2022-05-20 00:00:00-04:00,4.849999904632568,4.900000095367432,4.5,4.730000019073486,4.730000019073486,5182500,0.0,0.0,-0.421
2022-05-23 00:00:00-04:00,4.75,4.784999847412109,4.5,4.579999923706055,4.579999923706055,5860600,0.0,0.0,-3.171
2022-05-24 00:00:00-04:00,4.519999980926514,4.559999942779541,4.329999923706055,4.369999885559082,4.369999885559082,4122500,0.0,0.0,-4.585
2022-05-25 00:00:00-04:00,4.369999885559082,4.639999866485596,4.271999835968018,4.579999923706055,4.579999923706055,5137700,0.0,0.0,4.805
2022-05-26 00:00:00-04:00,4.619999885559082,4.829999923706055,4.590000152587891,4.659999847412109,4.659999847412109,3403700,0.0,0.0,1.747
2022-05-27 00:00:00-04:00,4.739999771118164,5.158999919891357,4.730000019073486,5.0,5.0,4981600,0.0,0.0,7.296
2022-05-31 00:00:00-04:00,5.090000152587891,5.150000095367432,4.690000057220459,4.760000228881836,4.760000228881836,5785200,0.0,0.0,-4.8
2022-06-01 00:00:00-04:00,4.730000019073486,4.829999923706055,4.590000152587891,4.710000038146973,4.710000038146973,4402600,0.0,0.0,-1.05
2022-06-02 00:00:00-04:00,4.75,5.139999866485596,4.75,4.920000076293945,4.920000076293945,5952500,0.0,0.0,4.459
2022-06-03 00:00:00-04:00,4.860000133514404,4.960000038146973,4.760000228881836,4.900000095367432,4.900000095367432,5059000,0.0,0.0,-0.407
2022-06-06 00:00:00-04:00,5.110000133514404,5.139999866485596,4.849999904632568,4.980000019073486,4.980000019073486,5424300,0.0,0.0,1.633
2022-06-07 00:00:00-04:00,4.860000133514404,4.934999942779541,4.650000095367432,4.840000152587891,4.840000152587891,4945400,0.0,0.0,-2.811
2022-06-08 00:00:00-04:00,4.809999942779541,4.900000095367432,4.659999847412109,4.849999904632568,4.849999904632568,4459800,0.0,0.0,0.207
2022-06-09 00:00:00-04:00,4.829999923706055,4.829999923706055,4.429999828338623,4.440000057220459,4.440000057220459,5430100,0.0,0.0,-8.454
