Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-04-30 00:00:00-04:00,164.14999389648438,164.3300018310547,162.52000427246094,162.72999572753906,144.01446533203125,9079100,0.0,0.0
2021-05-03 00:00:00-04:00,163.60000610351562,165.32000732421875,163.1199951171875,165.2100067138672,146.20925903320312,6594100,0.0,0.0
2021-05-04 00:00:00-04:00,164.8300018310547,167.85000610351562,164.6699981689453,167.77000427246094,148.47483825683594,10179500,0.0,0.0
2021-05-05 00:00:00-04:00,167.5,168.39999389648438,166.7899932861328,167.07000732421875,147.85533142089844,7792300,0.0,0.0
2021-05-06 00:00:00-04:00,166.7899932861328,167.88999938964844,166.24000549316406,167.74000549316406,148.4482879638672,5529900,0.0,0.0
2021-05-07 00:00:00-04:00,168.3000030517578,169.17999267578125,167.8300018310547,168.5,149.12083435058594,5316200,0.0,0.0
2021-05-10 00:00:00-04:00,169.89999389648438,171.52999877929688,169.22999572753906,170.27000427246094,150.68728637695312,8357500,0.0,0.0
2021-05-11 00:00:00-04:00,170.64999389648438,170.8699951171875,168.27999877929688,168.8800048828125,149.45713806152344,8217900,0.0,0.0
2021-05-12 00:00:00-04:00,168.5399932861328,169.8000030517578,167.9499969482422,168.1999969482422,148.8553466796875,6758300,0.0,0.0
2021-05-13 00:00:00-04:00,166.97000122070312,170.6999969482422,166.97000122070312,169.9600067138672,150.41294860839844,8018600,0.0,0.0
2021-05-14 00:00:00-04:00,171.47999572753906,171.61000061035156,170.1699981689453,170.22000122070312,150.64305114746094,5797700,0.0,0.0
2021-05-17 00:00:00-04:00,170.39999389648438,171.88999938964844,170.30999755859375,170.38999938964844,150.79347229003906,5722600,0.0,0.0
2021-05-18 00:00:00-04:00,169.97999572753906,171.3699951171875,169.52999877929688,170.4499969482422,150.84658813476562,5846000,0.0,0.0
2021-05-19 00:00:00-04:00,169.91000366210938,170.16000366210938,168.0399932861328,170.0800018310547,150.51919555664062,5533800,0.0,0.0
2021-05-20 00:00:00-04:00,169.94000244140625,171.58999633789062,169.69000244140625,171.07000732421875,151.39529418945312,4853200,0.0,0.0
2021-05-21 00:00:00-04:00,171.3300018310547,172.74000549316406,170.8699951171875,170.9600067138672,151.29795837402344,6501800,0.0,0.0
2021-05-24 00:00:00-04:00,170.89999389648438,171.35000610351562,169.77000427246094,170.5500030517578,151.8767852783203,5195100,1.06,0.0
2021-05-25 00:00:00-04:00,170.6699981689453,171.02999877929688,169.74000549316406,170.0800018310547,151.458251953125,7444700,0.0,0.0
2021-05-26 00:00:00-04:00,170.0,170.0800018310547,168.27999877929688,169.07000732421875,150.558837890625,5726400,0.0,0.0
2021-05-27 00:00:00-04:00,169.25999450683594,170.1699981689453,168.3800048828125,168.80999755859375,150.3273162841797,8114700,0.0,0.0
2021-05-28 00:00:00-04:00,169.52000427246094,171.00999450683594,169.1699981689453,169.25,150.71913146972656,6400800,0.0,0.0
2021-06-01 00:00:00-04:00,170.14999389648438,170.1999969482422,165.3800048828125,165.52999877929688,147.40640258789062,10448400,0.0,0.0
2021-06-02 00:00:00-04:00,165.3000030517578,166.72999572753906,165.11000061035156,166.1999969482422,148.0030059814453,6806000,0.0,0.0
2021-06-03 00:00:00-04:00,165.88999938964844,167.14999389648438,165.7100067138672,166.0399932861328,147.86056518554688,5808800,0.0,0.0
2021-06-04 00:00:00-04:00,167.00999450683594,167.57000732421875,165.8699951171875,165.97000122070312,147.79820251464844,6510300,0.0,0.0
2021-06-07 00:00:00-04:00,166.0,166.32000732421875,164.6300048828125,164.83999633789062,146.79193115234375,5362800,0.0,0.0
2021-06-08 00:00:00-04:00,165.27999877929688,165.66000366210938,162.07000732421875,163.38999938964844,145.500732421875,7746800,0.0,0.0
2021-06-09 00:00:00-04:00,163.99000549316406,165.77999877929688,163.66000366210938,165.58999633789062,147.45982360839844,5552600,0.0,0.0
2021-06-10 00:00:00-04:00,166.0,167.5800018310547,165.9499969482422,167.0800018310547,148.78671264648438,6463100,0.0,0.0
2021-06-11 00:00:00-04:00,167.07000732421875,167.0800018310547,164.22000122070312,164.9600067138672,146.89881896972656,7389900,0.0,0.0
2021-06-14 00:00:00-04:00,164.5,165.4600067138672,163.89999389648438,165.3699951171875,147.26393127441406,4931300,0.0,0.0
2021-06-15 00:00:00-04:00,165.22999572753906,165.86000061035156,164.38999938964844,164.49000549316406,146.4802703857422,5062900,0.0,0.0
2021-06-16 00:00:00-04:00,164.8000030517578,165.75,163.47999572753906,164.42999267578125,146.42681884765625,6988500,0.0,0.0
2021-06-17 00:00:00-04:00,164.19000244140625,165.6999969482422,163.5,165.22000122070312,147.13035583496094,5874700,0.0,0.0
2021-06-18 00:00:00-04:00,163.27000427246094,164.19000244140625,161.7899932861328,161.97999572753906,144.2450714111328,12993000,0.0,0.0
2021-06-21 00:00:00-04:00,162.77000427246094,164.25999450683594,162.25,163.83999633789062,145.90139770507812,6592300,0.0,0.0
2021-06-22 00:00:00-04:00,163.7100067138672,164.0399932861328,163.27999877929688,163.6199951171875,145.7055206298828,5627800,0.0,0.0
2021-06-23 00:00:00-04:00,163.69000244140625,163.69000244140625,162.47999572753906,162.6300048828125,144.82391357421875,4493400,0.0,0.0
2021-06-24 00:00:00-04:00,163.27000427246094,164.1999969482422,162.8000030517578,163.3699951171875,145.4828643798828,4549200,0.0,0.0
2021-06-25 00:00:00-04:00,162.94000244140625,164.77999877929688,162.88999938964844,164.2100067138672,146.2309112548828,10963800,0.0,0.0
2021-06-28 00:00:00-04:00,164.44000244140625,165.07000732421875,163.52000427246094,164.02000427246094,146.06173706054688,5604000,0.0,0.0
2021-06-29 00:00:00-04:00,164.0,164.63999938964844,163.41000366210938,164.02999877929688,146.07061767578125,3749500,0.0,0.0
2021-06-30 00:00:00-04:00,164.0,164.97000122070312,163.6699981689453,164.74000549316406,146.70291137695312,6151700,0.0,0.0
2021-07-01 00:00:00-04:00,164.74000549316406,166.00999450683594,164.6300048828125,165.9600067138672,147.78933715820312,6320200,0.0,0.0
2021-07-02 00:00:00-04:00,166.02000427246094,169.3000030517578,165.63999938964844,168.97999572753906,150.47866821289062,9059900,0.0,0.0
2021-07-06 00:00:00-04:00,167.91000366210938,168.86000061035156,166.99000549316406,167.97000122070312,149.57928466796875,6098500,0.0,0.0
2021-07-07 00:00:00-04:00,167.47999572753906,169.5,167.47999572753906,169.41000366210938,150.86163330078125,6293500,0.0,0.0
2021-07-08 00:00:00-04:00,168.6999969482422,169.4600067138672,167.5800018310547,169.0800018310547,150.56771850585938,5755500,0.0,0.0
2021-07-09 00:00:00-04:00,169.3699951171875,170.3699951171875,169.24000549316406,169.75,151.16439819335938,6120900,0.0,0.0
2021-07-12 00:00:00-04:00,169.72999572753906,171.17999267578125,168.5399932861328,169.47999572753906,150.9239501953125,7840500,0.0,0.0
2021-07-13 00:00:00-04:00,168.97000122070312,169.75999450683594,168.6699981689453,169.27000427246094,150.7369384765625,4691200,0.0,0.0
2021-07-14 00:00:00-04:00,170.0,170.8300018310547,169.0399932861328,170.4199981689453,151.76100158691406,6162900,0.0,0.0
2021-07-15 00:00:00-04:00,169.3000030517578,169.89999389648438,167.72000122070312,168.3699951171875,149.93548583984375,6656900,0.0,0.0
2021-07-16 00:00:00-04:00,168.33999633789062,169.08999633789062,167.9499969482422,168.10000610351562,149.69500732421875,5834900,0.0,0.0
2021-07-19 00:00:00-04:00,166.47999572753906,168.19000244140625,165.32000732421875,166.8800048828125,148.60861206054688,8219700,0.0,0.0
2021-07-20 00:00:00-04:00,166.89999389648438,170.80999755859375,166.83999633789062,168.4499969482422,150.00669860839844,9902800,0.0,0.0
2021-07-21 00:00:00-04:00,169.3000030517578,169.69000244140625,167.47999572753906,169.49000549316406,150.93283081054688,7585200,0.0,0.0
2021-07-22 00:00:00-04:00,169.36000061035156,171.07000732421875,168.64999389648438,169.97999572753906,151.3691864013672,5281900,0.0,0.0
2021-07-23 00:00:00-04:00,171.0,172.17999267578125,170.3800048828125,171.7899932861328,152.98101806640625,5014900,0.0,0.0
2021-07-26 00:00:00-04:00,171.82000732421875,172.13999938964844,170.86000061035156,171.8699951171875,153.05224609375,4484900,0.0,0.0
2021-07-27 00:00:00-04:00,171.8000030517578,172.72000122070312,170.6699981689453,172.66000366210938,153.75575256347656,7089300,0.0,0.0
2021-07-28 00:00:00-04:00,172.72999572753906,173.3800048828125,172.0800018310547,172.17999267578125,153.32830810546875,5750700,0.0,0.0
2021-07-29 00:00:00-04:00,172.74000549316406,173.33999633789062,171.08999633789062,172.17999267578125,153.32830810546875,4214100,0.0,0.0
2021-07-30 00:00:00-04:00,172.5399932861328,172.97999572753906,171.83999633789062,172.1999969482422,153.34613037109375,5346400,0.0,0.0
2021-08-02 00:00:00-04:00,172.47000122070312,172.83999633789062,171.3000030517578,172.27000427246094,153.40846252441406,3721500,0.0,0.0
2021-08-03 00:00:00-04:00,172.72999572753906,174.5,172.44000244140625,174.38999938964844,155.29635620117188,6033000,0.0,0.0
2021-08-04 00:00:00-04:00,174.1999969482422,174.58999633789062,173.25999450683594,173.36000061035156,154.3791046142578,4793100,0.0,0.0
2021-08-05 00:00:00-04:00,173.85000610351562,173.85000610351562,172.4199981689453,173.69000244140625,154.67300415039062,4291000,0.0,0.0
2021-08-06 00:00:00-04:00,173.94000244140625,173.94000244140625,172.4499969482422,173.11000061035156,154.15647888183594,4581100,0.0,0.0
2021-08-09 00:00:00-04:00,173.72000122070312,174.25,172.92999267578125,173.7100067138672,154.69081115722656,3950200,0.0,0.0
2021-08-10 00:00:00-04:00,173.25999450683594,174.11000061035156,172.77999877929688,173.77000427246094,154.74423217773438,3678300,0.0,0.0
2021-08-11 00:00:00-04:00,174.25,174.47000122070312,173.55999755859375,173.8000030517578,154.7709503173828,4221300,0.0,0.0
2021-08-12 00:00:00-04:00,173.82000732421875,175.2899932861328,173.58999633789062,175.1999969482422,156.01763916015625,4300400,0.0,0.0
2021-08-13 00:00:00-04:00,175.2899932861328,176.2899932861328,175.1199951171875,176.25,156.9527130126953,5882100,0.0,0.0
2021-08-16 00:00:00-04:00,176.5500030517578,177.88999938964844,175.9499969482422,177.83999633789062,158.3685760498047,4782800,0.0,0.0
2021-08-17 00:00:00-04:00,177.30999755859375,179.50999450683594,177.30999755859375,179.47000122070312,159.8201446533203,6041900,0.0,0.0
2021-08-18 00:00:00-04:00,179.5,179.5,177.1300048828125,177.19000244140625,157.78981018066406,7134100,0.0,0.0
2021-08-19 00:00:00-04:00,176.6199951171875,179.3300018310547,176.07000732421875,178.57000732421875,159.01869201660156,5615000,0.0,0.0
2021-08-20 00:00:00-04:00,178.88999938964844,179.9199981689453,178.07000732421875,179.44000244140625,159.79342651367188,5428700,0.0,0.0
2021-08-23 00:00:00-04:00,178.38999938964844,178.92999267578125,177.5399932861328,177.61000061035156,159.10365295410156,6461700,1.06,0.0
2021-08-24 00:00:00-04:00,176.99000549316406,177.2100067138672,175.27999877929688,175.38999938964844,157.114990234375,5734800,0.0,0.0
2021-08-25 00:00:00-04:00,175.69000244140625,175.89999389648438,173.88999938964844,174.22999572753906,156.07582092285156,5700300,0.0,0.0
2021-08-26 00:00:00-04:00,173.9499969482422,174.72000122070312,173.0500030517578,173.3000030517578,155.2427215576172,5031600,0.0,0.0
2021-08-27 00:00:00-04:00,174.27999877929688,174.27999877929688,172.75,172.92999267578125,154.91127014160156,7046100,0.0,0.0
2021-08-30 00:00:00-04:00,172.7899932861328,174.27999877929688,172.77999877929688,173.66000366210938,155.56520080566406,3252700,0.0,0.0
2021-08-31 00:00:00-04:00,173.49000549316406,174.49000549316406,172.47999572753906,173.1300048828125,155.09043884277344,7106800,0.0,0.0
2021-09-01 00:00:00-04:00,172.89999389648438,173.74000549316406,172.05999755859375,173.74000549316406,155.63687133789062,5327400,0.0,0.0
2021-09-02 00:00:00-04:00,174.33999633789062,175.19000244140625,173.91000366210938,174.92999267578125,156.70286560058594,4544300,0.0,0.0
2021-09-03 00:00:00-04:00,175.10000610351562,175.22000122070312,173.80999755859375,175.0399932861328,156.8014678955078,4096900,0.0,0.0
2021-09-07 00:00:00-04:00,174.35000610351562,175.02999877929688,171.6699981689453,172.32000732421875,154.36485290527344,6859900,0.0,0.0
2021-09-08 00:00:00-04:00,171.6199951171875,172.97999572753906,171.0800018310547,171.89999389648438,153.9886016845703,4661700,0.0,0.0
2021-09-09 00:00:00-04:00,171.19000244140625,171.47999572753906,167.6999969482422,168.07000732421875,150.55767822265625,7114600,0.0,0.0
2021-09-10 00:00:00-04:00,168.5500030517578,169.08999633789062,166.8699951171875,166.97000122070312,149.57232666015625,6699300,0.0,0.0
2021-09-13 00:00:00-04:00,167.9199981689453,168.1199951171875,165.1300048828125,165.8000030517578,148.524169921875,6273500,0.0,0.0
2021-09-14 00:00:00-04:00,166.39999389648438,166.5399932861328,164.50999450683594,164.8000030517578,147.62843322753906,5259600,0.0,0.0
2021-09-15 00:00:00-04:00,165.0,165.9600067138672,164.30999755859375,165.4199981689453,148.18380737304688,7935300,0.0,0.0
2021-09-16 00:00:00-04:00,165.64999389648438,166.4600067138672,164.19000244140625,165.22000122070312,148.004638671875,5665400,0.0,0.0
2021-09-17 00:00:00-04:00,164.3000030517578,164.91000366210938,163.55999755859375,164.75,147.5836181640625,13419800,0.0,0.0
2021-09-20 00:00:00-04:00,163.47999572753906,165.1699981689453,162.1699981689453,163.80999755859375,146.74156188964844,7270800,0.0,0.0
2021-09-21 00:00:00-04:00,164.61000061035156,165.97999572753906,164.24000549316406,164.52999877929688,147.3865509033203,6663600,0.0,0.0
2021-09-22 00:00:00-04:00,165.35000610351562,165.9499969482422,163.6300048828125,163.92999267578125,146.84906005859375,5657100,0.0,0.0
2021-09-23 00:00:00-04:00,164.39999389648438,165.77000427246094,164.14999389648438,164.86000061035156,147.68215942382812,4697900,0.0,0.0
2021-09-24 00:00:00-04:00,164.75,165.64999389648438,163.88999938964844,164.36000061035156,147.2342529296875,4399300,0.0,0.0
2021-09-27 00:00:00-04:00,164.0,164.36000061035156,162.85000610351562,163.1699981689453,146.1682586669922,5775500,0.0,0.0
2021-09-28 00:00:00-04:00,163.10000610351562,163.91000366210938,161.77000427246094,162.80999755859375,145.8457489013672,7610400,0.0,0.0
2021-09-29 00:00:00-04:00,163.0,164.66000366210938,162.77999877929688,164.02000427246094,146.92967224121094,5124100,0.0,0.0
2021-09-30 00:00:00-04:00,164.63999938964844,165.39999389648438,161.41000366210938,161.5,144.6722412109375,6972300,0.0,0.0
2021-10-01 00:00:00-04:00,161.52999877929688,161.89999389648438,158.6199951171875,160.47000122070312,143.7495574951172,8568300,0.0,0.0
2021-10-04 00:00:00-04:00,159.99000549316406,161.0,157.6699981689453,159.22000122070312,142.62979125976562,8620700,0.0,0.0
2021-10-05 00:00:00-04:00,159.86000061035156,161.11000061035156,159.14999389648438,159.5800018310547,142.9523162841797,5129000,0.0,0.0
2021-10-06 00:00:00-04:00,159.8699951171875,159.9499969482422,157.83999633789062,159.91000366210938,143.24790954589844,7312600,0.0,0.0
2021-10-07 00:00:00-04:00,160.02000427246094,162.61000061035156,160.02000427246094,161.33999633789062,144.52894592285156,5309200,0.0,0.0
2021-10-08 00:00:00-04:00,161.32000732421875,161.61000061035156,160.25,160.92999267578125,144.16165161132812,4343200,0.0,0.0
2021-10-11 00:00:00-04:00,160.86000061035156,161.85000610351562,159.94000244140625,160.25,143.552490234375,4101600,0.0,0.0
2021-10-12 00:00:00-04:00,160.0,160.17999267578125,157.33999633789062,157.69000244140625,141.25924682617188,6686400,0.0,0.0
2021-10-13 00:00:00-04:00,157.82000732421875,160.0800018310547,157.75,159.1999969482422,142.61187744140625,6901100,0.0,0.0
2021-10-14 00:00:00-04:00,159.7100067138672,161.13999938964844,159.60000610351562,160.11000061035156,143.42710876464844,4579200,0.0,0.0
2021-10-15 00:00:00-04:00,161.02999877929688,161.80999755859375,160.41000366210938,161.3000030517578,144.4930877685547,6918400,0.0,0.0
2021-10-18 00:00:00-04:00,160.25,160.88999938964844,159.1999969482422,160.1199951171875,143.43603515625,7465500,0.0,0.0
2021-10-19 00:00:00-04:00,160.89999389648438,165.14999389648438,160.72999572753906,163.8699951171875,146.7952880859375,10081300,0.0,0.0
2021-10-20 00:00:00-04:00,163.97999572753906,164.75,163.25999450683594,163.77999877929688,146.7146759033203,6003200,0.0,0.0
2021-10-21 00:00:00-04:00,164.3000030517578,164.38999938964844,162.27999877929688,163.39999389648438,146.37429809570312,4524100,0.0,0.0
2021-10-22 00:00:00-04:00,163.05999755859375,164.05999755859375,162.9600067138672,163.72000122070312,146.66094970703125,4304300,0.0,0.0
2021-10-25 00:00:00-04:00,163.72000122070312,164.30999755859375,161.7100067138672,164.0800018310547,146.9834442138672,6715400,0.0,0.0
2021-10-26 00:00:00-04:00,164.55999755859375,166.02999877929688,164.0500030517578,165.75,148.47940063476562,6939100,0.0,0.0
2021-10-27 00:00:00-04:00,165.67999267578125,165.75999450683594,163.30999755859375,163.74000549316406,146.67884826660156,7018800,0.0,0.0
2021-10-28 00:00:00-04:00,163.77000427246094,165.1999969482422,162.32000732421875,162.85000610351562,145.88160705566406,6278800,0.0,0.0
2021-10-29 00:00:00-04:00,162.35000610351562,163.25,160.61000061035156,162.8800048828125,145.90847778320312,8526800,0.0,0.0
2021-11-01 00:00:00-04:00,163.16000366210938,163.97999572753906,159.39999389648438,163.02000427246094,146.03387451171875,5846400,0.0,0.0
2021-11-02 00:00:00-04:00,163.6999969482422,166.97999572753906,162.97999572753906,165.58999633789062,148.3360595703125,8450600,0.0,0.0
2021-11-03 00:00:00-04:00,165.0399932861328,165.77000427246094,163.42999267578125,165.05999755859375,147.86129760742188,6717800,0.0,0.0
2021-11-04 00:00:00-04:00,164.94000244140625,164.99000549316406,162.6699981689453,164.60000610351562,147.4492645263672,8224400,0.0,0.0
2021-11-05 00:00:00-04:00,162.47999572753906,164.60000610351562,162.1999969482422,163.42999267578125,146.40113830566406,6215900,0.0,0.0
2021-11-08 00:00:00-05:00,163.67999267578125,164.1699981689453,162.00999450683594,162.8699951171875,145.8994903564453,5578800,0.0,0.0
2021-11-09 00:00:00-05:00,162.61000061035156,163.58999633789062,162.02000427246094,162.50999450683594,145.57701110839844,6112800,0.0,0.0
2021-11-10 00:00:00-05:00,162.52999877929688,164.83999633789062,162.35000610351562,164.27000427246094,147.1536407470703,6225100,0.0,0.0
2021-11-11 00:00:00-05:00,163.49000549316406,163.80999755859375,162.49000549316406,163.05999755859375,146.0697021484375,4118800,0.0,0.0
2021-11-12 00:00:00-05:00,167.42999267578125,167.6199951171875,164.61000061035156,165.00999450683594,147.81654357910156,18995200,0.0,0.0
2021-11-15 00:00:00-05:00,165.0,165.4600067138672,163.22000122070312,163.52000427246094,146.4817657470703,7496200,0.0,0.0
2021-11-16 00:00:00-05:00,163.17999267578125,164.35000610351562,162.6199951171875,162.6699981689453,145.72036743164062,7594700,0.0,0.0
2021-11-17 00:00:00-05:00,162.8699951171875,163.86000061035156,161.7899932861328,163.27999877929688,146.26681518554688,5414500,0.0,0.0
2021-11-18 00:00:00-05:00,163.4499969482422,164.47000122070312,162.1300048828125,162.39999389648438,145.47845458984375,6358700,0.0,0.0
2021-11-19 00:00:00-05:00,163.0399932861328,163.19000244140625,161.77999877929688,162.88999938964844,145.91741943359375,7620700,0.0,0.0
2021-11-22 00:00:00-05:00,161.02999877929688,162.63999938964844,159.64999389648438,159.6999969482422,143.99688720703125,7634500,1.06,0.0
2021-11-23 00:00:00-05:00,159.52000427246094,161.0,158.77999877929688,160.69000244140625,144.88954162597656,7734000,0.0,0.0
2021-11-24 00:00:00-05:00,160.13999938964844,160.6199951171875,159.3800048828125,160.24000549316406,144.4837646484375,5230900,0.0,0.0
2021-11-26 00:00:00-05:00,160.60000610351562,161.16000366210938,158.66000366210938,159.1999969482422,143.54600524902344,8523100,0.0,0.0
2021-11-29 00:00:00-05:00,159.5,160.4199981689453,158.4199981689453,159.75,144.04193115234375,9188500,0.0,0.0
2021-11-30 00:00:00-05:00,158.50999450683594,159.0,155.85000610351562,155.92999267578125,140.59756469726562,14981700,0.0,0.0
2021-12-01 00:00:00-05:00,156.8800048828125,160.0800018310547,156.25,158.0800018310547,142.53614807128906,9835800,0.0,0.0
2021-12-02 00:00:00-05:00,157.25999450683594,159.2899932861328,156.75,157.08999633789062,141.64349365234375,11334700,0.0,0.0
2021-12-03 00:00:00-05:00,157.91000366210938,159.6699981689453,157.58999633789062,159.3800048828125,143.70834350585938,8750500,0.0,0.0
2021-12-06 00:00:00-05:00,160.19000244140625,163.52000427246094,159.8300018310547,162.94000244140625,146.91830444335938,9692000,0.0,0.0
2021-12-07 00:00:00-05:00,164.0,164.27000427246094,162.41000366210938,163.36000061035156,147.2969970703125,8311300,0.0,0.0
2021-12-08 00:00:00-05:00,163.47000122070312,164.57000732421875,162.63999938964844,164.33999633789062,148.18060302734375,6216400,0.0,0.0
2021-12-09 00:00:00-05:00,164.17999267578125,165.97999572753906,163.49000549316406,165.89999389648438,149.58721923828125,8574200,0.0,0.0
2021-12-10 00:00:00-05:00,165.57000732421875,166.69000244140625,164.64999389648438,165.49000549316406,149.21755981445312,6572200,0.0,0.0
2021-12-13 00:00:00-05:00,164.75,169.1999969482422,163.8000030517578,168.4499969482422,151.886474609375,11142300,0.0,0.0
2021-12-14 00:00:00-05:00,168.3300018310547,170.97000122070312,167.16000366210938,170.2899932861328,153.5455780029297,10482400,0.0,0.0
2021-12-15 00:00:00-05:00,169.85000610351562,171.3000030517578,169.4199981689453,171.13999938964844,154.31198120117188,8552200,0.0,0.0
2021-12-16 00:00:00-05:00,171.25999450683594,173.50999450683594,170.83999633789062,173.00999450683594,155.9980926513672,8998600,0.0,0.0
2021-12-17 00:00:00-05:00,169.63999938964844,170.77999877929688,167.66000366210938,168.22999572753906,151.6881103515625,16726200,0.0,0.0
2021-12-20 00:00:00-05:00,167.80999755859375,168.50999450683594,166.5500030517578,167.75,151.2552947998047,7954500,0.0,0.0
2021-12-21 00:00:00-05:00,168.05999755859375,168.10000610351562,165.97999572753906,167.2100067138672,150.76841735839844,7954200,0.0,0.0
2021-12-22 00:00:00-05:00,167.05999755859375,168.1699981689453,166.1199951171875,167.92999267578125,151.41761779785156,4178200,0.0,0.0
2021-12-23 00:00:00-05:00,167.8800048828125,168.9499969482422,167.36000061035156,168.25,151.70611572265625,3501500,0.0,0.0
2021-12-27 00:00:00-05:00,169.13999938964844,169.85000610351562,168.6999969482422,169.6699981689453,152.98651123046875,3704800,0.0,0.0
2021-12-28 00:00:00-05:00,169.7899932861328,170.63999938964844,169.58999633789062,170.35000610351562,153.59967041015625,3187000,0.0,0.0
2021-12-29 00:00:00-05:00,170.0,171.99000549316406,169.91000366210938,171.5500030517578,154.6816864013672,3662000,0.0,0.0
2021-12-30 00:00:00-05:00,172.1199951171875,172.8800048828125,171.75,172.30999755859375,155.36692810058594,4231800,0.0,0.0
2021-12-31 00:00:00-05:00,172.52999877929688,172.67999267578125,171.02999877929688,171.07000732421875,154.24888610839844,4409500,0.0,0.0
2022-01-03 00:00:00-05:00,170.2100067138672,171.60000610351562,169.10000610351562,171.5399932861328,154.67263793945312,6012200,0.0,0.0
2022-01-04 00:00:00-05:00,171.05999755859375,172.2899932861328,170.60000610351562,171.0800018310547,154.25790405273438,6748400,0.0,0.0
2022-01-05 00:00:00-05:00,172.0,173.47000122070312,171.6199951171875,172.22000122070312,155.28579711914062,7016100,0.0,0.0
2022-01-06 00:00:00-05:00,172.14999389648438,172.5,170.8000030517578,171.6300048828125,154.7537841796875,7301600,0.0,0.0
2022-01-07 00:00:00-05:00,171.4600067138672,174.3000030517578,171.1300048828125,173.9499969482422,156.84568786621094,6986000,0.0,0.0
2022-01-10 00:00:00-05:00,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,156.0702362060547,7698400,0.0,0.0
2022-01-11 00:00:00-05:00,172.99000549316406,173.38999938964844,170.11000061035156,171.25,154.4111785888672,8341100,0.0,0.0
2022-01-12 00:00:00-05:00,169.61000061035156,170.0800018310547,168.33999633789062,169.7899932861328,153.09471130371094,8116200,0.0,0.0
2022-01-13 00:00:00-05:00,169.0,170.4199981689453,168.4600067138672,168.75999450683594,152.166015625,6159400,0.0,0.0
2022-01-14 00:00:00-05:00,168.6300048828125,168.64999389648438,167.14999389648438,167.83999633789062,151.3364715576172,5847700,0.0,0.0
2022-01-18 00:00:00-05:00,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,150.6692352294922,7815600,0.0,0.0
2022-01-19 00:00:00-05:00,167.1999969482422,168.72000122070312,166.32000732421875,166.5800018310547,150.2003631591797,5926500,0.0,0.0
2022-01-20 00:00:00-05:00,167.2899932861328,167.86000061035156,164.92999267578125,165.25,149.00112915039062,6011300,0.0,0.0
2022-01-21 00:00:00-05:00,166.19000244140625,167.99000549316406,164.47000122070312,164.8699951171875,148.65847778320312,10550300,0.0,0.0
2022-01-24 00:00:00-05:00,164.0,164.1699981689453,158.25999450683594,162.97000122070312,146.9453125,14054600,0.0,0.0
2022-01-25 00:00:00-05:00,162.36000061035156,168.41000366210938,161.5800018310547,167.6300048828125,151.14710998535156,14081200,0.0,0.0
2022-01-26 00:00:00-05:00,167.5399932861328,169.22000122070312,166.22999572753906,168.3800048828125,151.82337951660156,9963200,0.0,0.0
2022-01-27 00:00:00-05:00,169.38999938964844,171.91000366210938,169.0,170.58999633789062,153.81607055664062,9066700,0.0,0.0
2022-01-28 00:00:00-05:00,170.86000061035156,171.83999633789062,169.3000030517578,171.7899932861328,154.8980712890625,9783100,0.0,0.0
2022-01-31 00:00:00-05:00,171.5,172.6199951171875,170.82000732421875,172.2899932861328,155.34890747070312,8054800,0.0,0.0
2022-02-01 00:00:00-05:00,171.74000549316406,171.97999572753906,169.42999267578125,170.8800048828125,154.0775604248047,8154700,0.0,0.0
2022-02-02 00:00:00-05:00,169.64999389648438,172.99000549316406,169.64999389648438,172.77000427246094,155.78170776367188,7382800,0.0,0.0
2022-02-03 00:00:00-05:00,172.25999450683594,173.6199951171875,171.0399932861328,172.75999450683594,155.7726593017578,6240400,0.0,0.0
2022-02-04 00:00:00-05:00,171.0,172.97999572753906,170.1199951171875,171.6300048828125,154.7537841796875,6392200,0.0,0.0
2022-02-07 00:00:00-05:00,171.41000366210938,171.74000549316406,170.00999450683594,171.05999755859375,154.23983764648438,6065700,0.0,0.0
2022-02-08 00:00:00-05:00,171.02000427246094,172.0500030517578,170.47999572753906,171.50999450683594,154.64561462402344,6296100,0.0,0.0
2022-02-09 00:00:00-05:00,172.07000732421875,172.24000549316406,171.25,171.49000549316406,154.62759399414062,5387500,0.0,0.0
2022-02-10 00:00:00-05:00,171.2100067138672,171.22000122070312,169.3000030517578,169.4199981689453,152.76109313964844,10355300,0.0,0.0
2022-02-11 00:00:00-05:00,169.1199951171875,170.14999389648438,167.5399932861328,167.7100067138672,151.21925354003906,13125300,0.0,0.0
2022-02-14 00:00:00-05:00,167.7100067138672,167.97000122070312,163.80999755859375,165.60000610351562,149.3167266845703,8967600,0.0,0.0
2022-02-15 00:00:00-05:00,166.1300048828125,168.10000610351562,166.00999450683594,167.30999755859375,150.8585662841797,6631400,0.0,0.0
2022-02-16 00:00:00-05:00,166.49000549316406,167.83999633789062,165.7100067138672,167.2100067138672,150.76841735839844,8482400,0.0,0.0
2022-02-17 00:00:00-05:00,167.2100067138672,167.4499969482422,164.9199981689453,166.19000244140625,149.84869384765625,6227600,0.0,0.0
2022-02-18 00:00:00-05:00,164.97999572753906,165.36000061035156,162.94000244140625,163.36000061035156,148.24249267578125,6423200,1.06,0.0
2022-02-22 00:00:00-05:00,163.57000732421875,163.74000549316406,160.44000244140625,161.13999938964844,146.22793579101562,6868900,0.0,0.0
