Price,Close,High,Low,Open,Volume
2021-10-19,146.79530334472656,147.941930638841,143.9824811280903,144.13476607055662,10081300
2021-10-20,146.71466064453125,147.5835909228372,146.24883910993336,146.89381856741556,6003200
2021-10-21,146.37429809570312,147.2611485521639,145.37100246980003,147.18052951127046,4524100
2021-10-22,146.6609344482422,146.9655043251798,145.98012878175655,146.0697009208631,4304300
2021-10-25,146.98342895507812,147.18945991742243,144.86037919250137,146.6609391723813,6715400
2021-10-26,148.4794158935547,148.7302397560036,146.9565528232933,147.41340764370912,6939100
2021-10-27,146.67884826660156,148.48836122676175,146.2936457108895,148.41669531712054,7018800
2021-10-28,145.88156127929688,147.98669066567743,145.40678666153724,146.7056986095376,6278800
2021-10-29,145.90846252441406,146.23990540918808,143.8749849741345,145.43368781475795,8526800
2021-11-01,146.0338592529297,146.89382277495602,142.79104197968286,146.15927116942825,5846400
2021-11-02,148.33609008789062,149.58125633733164,145.9980425353286,146.64302211319924,8450600
2021-11-03,147.86129760742188,148.49732399525166,146.40113378430334,147.84337771327722,6717800
2021-11-04,147.44924926757812,147.7986120566798,145.7203415489849,147.753819151641,8224400
2021-11-05,146.40115356445312,147.44925564597267,145.29931913098838,145.55014300740513,6215900
2021-11-08,145.89952087402344,147.0640682312562,145.12912926867355,146.62511956777257,5578800
2021-11-09,145.57701110839844,146.54448045718317,145.13807617390975,145.66659691933015,6112800
2021-11-10,147.15362548828125,147.66422630855283,145.4336846339391,145.59492268174859,6225100
2021-11-11,146.06971740722656,146.74157003629367,145.55911651695143,146.45492002237427,4118800
2021-11-12,147.81651306152344,150.15456046564375,147.45819717162283,149.98435563383472,18995200
2021-11-15,146.48178100585938,148.21964185069768,146.21303724252473,147.8075662577345,7496200
2021-11-16,145.72035217285156,147.2253091448466,145.67555926454713,146.17720703225328,7594700
2021-11-17,146.26678466796875,146.78635230371188,144.93203262085916,145.899501976842,5414500
2021-11-18,145.47848510742188,147.33280494120564,145.2366280003972,146.41908153025958,6358700
2021-11-19,145.9174346923828,146.18617848191204,144.92309223933856,146.05179975270897,7620700
2021-11-22,143.99685668945312,146.6477716444423,143.95177038753954,145.1960807766343,7634500
2021-11-23,144.88951110839844,145.16902690917655,143.1673162449116,143.83455771913563,7734000
2021-11-24,144.4837646484375,144.8263902695318,143.70832704531753,144.3935920459136,5230900
2021-11-26,143.54603576660156,145.3133171688935,143.05913942834255,144.80838355635552,8523100
2021-11-29,144.0419158935547,144.64603370200572,142.8426920319769,143.81649818480108,9188500
2021-11-30,140.59754943847656,143.36568595369346,140.52542786740773,142.92386222005481,14981700
2021-12-01,142.5361785888672,144.3395209084251,140.8861187154625,141.45417594881445,9835800
2021-12-02,141.64352416992188,143.62719803952865,141.33695926683214,141.79680662146677,11334700
2021-12-03,143.70834350585938,143.96982206967678,142.0943445413017,142.38288589570203,8750500
2021-12-06,146.9182891845703,147.44126006627945,144.11409155237664,144.438693694182,9692000
2021-12-07,147.2969970703125,148.11752110465926,146.4404122442889,147.87406604600932,8311300
2021-12-08,148.18060302734375,148.38799725526462,146.64776513913276,147.39615369079496,6216400
2021-12-09,149.58718872070312,149.6593240398126,147.4141724255541,148.03631375586318,8574200
2021-12-10,149.21754455566406,150.299547046131,148.4601304297699,149.28967988948295,6572200
2021-12-13,151.88645935058594,152.5627125211214,147.6936951966284,148.55027979429212,11142300
2021-12-14,153.54554748535156,154.15869091552682,150.72332663038554,151.77828004215596,10482400
2021-12-15,154.3119659423828,154.45623659650303,152.76109080660757,153.1488164697548,8552200
2021-12-16,155.99807739257812,156.44891284239492,154.041453191382,154.42015331821938,8998600
2021-12-17,151.6881103515625,153.98737418164853,151.17416502958528,152.95946977928637,16726200
2021-12-20,151.25534057617188,151.94060572053843,150.17333791091562,151.30943864567314,7954500
2021-12-21,150.7684326171875,151.5709193561371,149.6593672439174,151.5348448069656,7954200
2021-12-22,151.41763305664062,151.6340390905863,149.7856104393962,150.6331835410041,4178200
2021-12-23,151.70614624023438,152.33731319059245,150.90365959797745,151.37253237184675,3501500
2021-12-27,152.9865264892578,153.14883443378315,152.11190446387212,152.50864193003574,3704800
2021-12-28,153.5996856689453,153.86116424834165,152.91440679062,153.09473826865988,3187000
2021-12-29,154.68167114257812,155.0784086053166,153.20293117317635,153.28407826553425,3662000
2021-12-30,155.36691284179688,155.88087186632163,154.86197933178352,155.19559316695526,4231800
2021-12-31,154.24887084960938,155.7005480105992,154.21279630343344,155.5653028584598,4409500
2022-01-03,154.67263793945312,154.726749756744,152.47257224722506,153.47342761178777,6012200
2022-01-04,154.2578582763672,155.3488723539645,153.82506009937686,154.23982100612417,6748400
2022-01-05,155.28575134277344,156.412839879544,154.7447433417616,155.08738265962944,7016100
2022-01-06,154.75379943847656,155.5382488124052,154.00541085115287,155.22265845637926,7301600
2022-01-07,156.84567260742188,157.16126297066253,154.30296746220984,154.60052055253183,6986000
2022-01-10,156.07025146484375,156.6112596423084,155.23170392402398,156.6112596423084,7698400
2022-01-11,154.4111785888672,156.34075422644426,153.38327406713753,155.98009128346905,8341100
2022-01-12,153.09469604492188,153.35618831060813,151.7872759917088,152.9324018869699,8116200
2022-01-13,152.1659698486328,153.66274678285419,151.89547959652515,152.38237580872445,6159400
2022-01-14,151.3365020751953,152.06685359975233,150.71434669993215,152.0488300804778,5847700
2022-01-18,150.6692352294922,151.22826686767652,149.68640334640256,150.6692352294922,7815600
2022-01-19,150.2003631591797,152.12993863013935,149.96593364232956,150.75939480004212,5926500
2022-01-20,149.00112915039062,151.35449095387378,148.71258783332564,150.8405318922545,6011300
2022-01-21,148.65847778320312,151.47170036400564,148.29781492437502,149.8486899824669,10550300
2022-01-24,146.94534301757812,148.02734560614468,142.69846600340293,147.87406316728527,14054600
2022-01-25,151.14712524414062,151.85042757517067,145.6920125414312,146.39531487246126,14081200
2022-01-26,151.8233642578125,152.58076458020562,149.88476339266887,151.06595017701207,9963200
2022-01-27,153.81605529785156,155.00626764285587,152.38240168461184,152.7340528304708,9066700
2022-01-28,154.8980712890625,154.94315759547473,152.65291906886958,154.05952377511312,9783100
2022-01-31,155.348876953125,155.64643000811688,154.02343335675226,154.63656297910666,8054800
2022-02-01,154.07754516601562,155.0693750127949,152.77011120688536,154.85298277777784,8154700
2022-02-02,155.78173828125,155.98010704745715,152.96851475977186,152.96851475977186,7382800
2022-02-03,155.77268981933594,156.54812749345228,154.22181447110324,155.32185428225455,6240400
2022-02-04,154.75379943847656,155.97104704370292,153.39226741160732,154.18574230099296,6392200
2022-02-07,154.2398223876953,154.85296575579588,153.29306518834372,154.5554127069479,6065700
2022-02-08,154.64561462402344,155.13252475174977,153.7168944363494,154.20380456407577,6296100
2022-02-09,154.62757873535156,155.30383204654606,154.41117272274215,155.15054961368438,5387500
2022-02-10,152.7611083984375,154.3841190481773,152.652912274591,154.37510729065954,10355300
2022-02-11,151.21922302246094,153.41928832070903,151.06592687186665,152.49056845377171,13125300
2022-02-14,149.31674194335938,151.45369808029875,147.70274294500527,151.2192685437464,8967600
2022-02-15,150.85858154296875,151.5709093789189,149.6864064234214,149.79461630540362,6631400
2022-02-16,150.7684326171875,151.33647606175026,149.41592594985164,150.11922831619356,8482400
2022-02-17,149.8487091064453,150.98480963931067,148.7035830579934,150.7684173997599,6227600
2022-02-18,148.24252319335938,150.05744144310827,147.8613920225194,149.71260254470323,6423200
2022-02-22,146.2279510498047,148.58735012312067,145.5927324829046,148.4330837459254,6868900
2022-02-23,146.300537109375,147.5891271927272,145.96478171945736,146.56369411965974,8016900
2022-02-24,143.5055694580078,145.31141790004193,141.30952028220034,144.99380170304784,12883400
2022-02-25,150.63819885253906,151.53658827630022,144.92120419903125,145.1934446771461,11340400
2022-02-28,149.3405303955078,149.89406707826657,147.3531930216768,147.79783905821745,9373500
2022-03-01,148.82327270507812,149.50386694000989,147.38041625023683,147.9521059918064,8737800
2022-03-02,150.6744842529297,152.11735456714993,148.85956627719506,149.19533551847914,6793300
2022-03-03,152.88868713378906,153.6691024209757,150.928586234084,151.27341123535808,7333700
2022-03-04,153.79617309570312,154.14101200417346,151.40956494339665,152.12645158041218,6302500
2022-03-07,156.27352905273438,157.09930626450935,151.87234712267957,152.72536084493566,11663400
2022-03-08,153.10647583007812,157.09928968907846,152.91590335717493,156.11923235712933,11100300
2022-03-09,153.687255859375,154.47674075362238,152.35329002974814,154.27709866709827,7248200
2022-03-10,153.95950317382812,154.4041492389941,152.52571623717697,152.96129269681595,6171400
2022-03-11,153.6781768798828,155.5929157953102,153.3787137683639,153.47853480553687,5188000
2022-03-14,155.8016357421875,158.00675443485838,154.5856440224416,154.88509330312695,7729500
2022-03-15,159.83982849121094,160.18466734385683,156.58205398842395,157.28987090416246,10554400
2022-03-16,158.36973571777344,160.57485426257242,156.59111012941048,159.2227493240942,9603300
2022-03-17,160.43873596191406,160.47502822528145,158.07933728803965,158.99587963707245,7472100
2022-03-18,158.66014099121094,160.62025591199543,157.58934593155973,160.62025591199543,13809500
2022-03-21,159.55853271484375,160.76545496054243,158.18827448013295,158.49680724608478,7574900
2022-03-22,158.8053436279297,160.0485581728071,157.8162165251188,159.55853634788653,8442100
2022-03-23,158.20639038085938,159.29533835399974,157.97952564284162,159.01402829433366,5254200
2022-03-24,159.02313232421875,159.2953589676879,157.9614068745095,158.8053371627169,5012300
2022-03-25,160.5476531982422,161.2554701483307,159.00497558514482,159.43148244567587,4809500
2022-03-28,161.37342834472656,161.69103067234983,160.03039296245498,160.3026195727821,5604200
2022-03-29,161.29176330566406,162.7981346816275,160.4387496531362,162.0903177884076,5933400
2022-03-30,162.97055053710938,163.21556833224057,161.2373006084429,161.92697827670483,6277600
2022-03-31,160.82894897460938,163.53318666810196,160.6020842326756,162.97055269233323,11490400
2022-04-01,161.7001190185547,161.9179003134087,159.34980356675348,160.6656163278224,6525600
2022-04-04,160.13929748535156,161.70012813788193,159.27721416891035,161.70012813788193,6860600
2022-04-05,161.1737823486328,163.02499248748734,159.9759299054082,160.13927971435908,7446100
2022-04-06,165.3662567138672,165.70202597389624,162.09032903091222,162.78907636766203,10330900
2022-04-07,164.9397430419922,166.01962146869135,163.5513318781577,164.8580750551138,7385200
2022-04-08,165.26641845703125,166.23740617357845,163.7328106261331,164.549531983801,7144500
2022-04-11,163.1974334716797,167.15395551368118,162.97965215992588,166.06500741473312,5932000
2022-04-12,163.25184631347656,164.07763721415253,161.70916899305652,162.61662786938874,5957500
2022-04-13,163.9415283203125,164.10486427600765,162.6529383429518,163.25185069389133,5643100
2022-04-14,163.25184631347656,164.61303462797488,163.0975799661069,163.34259773979923,6188200
2022-04-18,161.2191619873047,163.69652106841698,160.38430140658946,163.09759483223274,6318700
2022-04-19,166.13760375976562,168.73293718451478,163.2972525155773,163.9959998578976,14380800
2022-04-20,166.87265014648438,167.2628647523027,165.06680158727752,165.37534819887574,8044900
2022-04-21,166.39170837402344,167.76196668985833,165.66573829307166,166.90895288324455,6969200
2022-04-22,164.74009704589844,166.20110655676268,164.59491413268952,165.58404109713067,8003600
2022-04-25,168.7964630126953,169.4135424039418,165.24830843825458,165.46608976138987,11176500
2022-04-26,167.58950805664062,169.30461872218822,167.13577859296544,167.9706529912452,10190000
2022-04-27,165.248291015625,167.71658062691748,164.9216052186385,167.19025274028778,11090100
2022-04-28,166.48243713378906,167.4261884176763,165.08494249526916,165.38440563209485,9403900
2022-04-29,163.7600555419922,165.65664150919878,163.52410734252368,165.61126579032214,8463100
2022-05-02,162.1084747314453,164.62214003116793,160.64746519185442,163.76912635818965,7145400
2022-05-03,161.79087829589844,163.91434313243474,161.2373276860702,162.25369130294996,5898700
2022-05-04,163.5240936279297,163.7963340716318,160.75634116928583,161.6638000838101,5923000
2022-05-05,160.40245056152344,163.079465734071,159.05034549061475,162.81629486546447,7089200
2022-05-06,160.0485076904297,160.50223710053737,158.52398351889482,158.93233721864718,6434000
2022-05-09,160.91969299316406,162.03586359495011,158.43325055135088,159.21366578150216,7855200
2022-05-10,160.701904296875,162.5984902047073,160.16650683237734,161.73640695994033,8186700
2022-05-11,159.83074951171875,161.8180868303962,159.60388477391038,159.67648315161603,6138900
2022-05-12,161.40972900390625,161.48232738601024,158.542169067789,160.1392919339002,6898600
2022-05-13,160.48411560058594,162.3353257055182,159.53128096488547,162.16290629517795,7732200
2022-05-16,161.60031127929688,162.55314606289738,159.86706114919917,160.48414051110984,5516700
2022-05-17,162.27183532714844,163.0703898820659,160.2481916590489,162.18108388269752,5751100
2022-05-18,159.25906372070312,162.77092582307904,158.9596005717579,162.28997363297114,8608800
2022-05-19,157.84341430664062,158.62382956902061,156.70909060240953,158.55123119034283,6874500
2022-05-20,160.60211181640625,160.7654616589512,157.94326323070786,158.66923329892774,7522100
2022-05-23,163.8808135986328,164.32831692661,162.072502707326,162.20036279184862,7040800
2022-05-24,165.6708526611328,165.98138195017316,163.5702961473946,163.70728411630662,6419800
2022-05-25,164.045166015625,165.8078231843411,163.53372578087874,164.87626336493827,6558900
2022-05-26,163.8990936279297,165.30555464624837,163.1136633633425,165.30555464624837,6897600
2022-05-27,165.38772583007812,165.45166283586602,162.77571519236125,164.1730481414357,5853600
2022-05-31,163.96302795410156,164.5475332653534,159.8349513545509,162.56569472664472,16391400
2022-06-01,162.3008270263672,164.23699802300325,160.64775986024776,163.6159533660023,5175400
2022-06-02,161.7893524169922,162.3921272900634,159.45133174827015,162.3282042229996,8666500
2022-06-03,161.12265014648438,163.17755302933344,160.87605789854592,161.71629711850645,4234200
2022-06-06,161.10440063476562,163.0223158067739,160.73909009519443,161.84417747130857,5386500
2022-06-07,162.87619018554688,163.75295501294423,161.10440475829904,161.63411480922807,5447800
2022-06-08,161.90809631347656,163.88993450705112,161.46972089030655,162.65700101644111,4333100
2022-06-09,158.64764404296875,163.15928584732148,158.58370704093207,161.84415968794835,5509600
2022-06-10,157.5882568359375,158.8851274948571,155.82559916738194,157.2412020343586,6647300
2022-06-13,155.99911499023438,157.31425526102615,155.33241696862893,155.33241696862893,7997000
2022-06-14,153.6062774658203,156.2730831167386,152.75691035261875,156.2274158206392,7116800
2022-06-15,155.2501983642578,156.57446630100554,154.01725108152954,154.93054123593512,7796100
2022-06-16,155.33241271972656,155.45114491572377,152.8939293408782,153.79807780053773,7056700
2022-06-17,154.76617431640625,157.2685807216801,154.56524934340862,155.83472225332812,12486600
2022-06-21,158.00836181640625,158.78466420479307,154.85751282865132,155.94433059811087,8219700
2022-06-22,160.5016326904297,162.49259873560646,156.8028044106409,157.08592215690888,10593100
2022-06-23,164.08172607421875,164.22785585559444,161.21399530930967,161.65237071773382,10223500
2022-06-24,166.48367309570312,166.7028677719703,164.37397485355584,165.1046098387432,9374400
2022-06-27,166.3284454345703,167.45180267544742,165.76220983835,165.8900699386483,5908600
2022-06-28,161.5975799560547,167.10471907907478,161.02220263595598,166.3740840879041,9245700
2022-06-29,161.64324951171875,162.83965753280157,161.13179525576945,161.85330237131177,7097900
2022-06-30,162.11814880371094,162.8305140906351,159.8531928641497,161.52451570984198,10777200
2022-07-01,163.95387268066406,164.13652794697552,161.36925955203142,162.0633551382964,5498400
2022-07-05,162.6935272216797,163.5976896007274,159.46961370164067,163.32369973413384,5676400
2022-07-06,162.8396759033203,163.88082636862035,162.02684803072384,162.62962302003046,5335600
2022-07-07,163.02232360839844,163.58855915254279,162.11816116648984,162.43781835569004,5725800
2022-07-08,162.82139587402344,164.3831284408409,162.35562283128345,162.8670631768107,3828300
2022-07-11,162.88531494140625,163.49721771137578,162.127282392897,162.29166794197715,3645200
2022-07-12,160.6020965576172,162.97664285389592,160.00844953177003,162.54739532014761,4708800
2022-07-13,160.22763061523438,161.04045831398,159.36913562057453,160.4285555686953,5291700
2022-07-14,160.44683837890625,160.748225859891,157.35992654183153,157.56997941559501,5359600
2022-07-15,162.77574157714844,163.0314617703443,161.24142041797322,162.30084061018775,5691100
2022-07-18,159.12255859375,162.7391941663317,158.83031295620492,162.32821633519148,7605700
2022-07-19,156.80282592773438,161.42407297236477,155.14977258698053,161.0404926890715,13256400
2022-07-20,155.90780639648438,157.58825734567168,155.04016938973066,157.26860013942505,7455800
2022-07-21,156.45578002929688,156.5288449353725,155.04931891053246,155.30503911394416,5729200
2022-07-22,157.19552612304688,157.5334530192394,156.22744060922355,156.72062518822693,4257000
2022-07-25,157.5060272216797,157.9809280714649,156.8301874860135,157.19549797595624,4437300
2022-07-26,158.6202392578125,159.80751933497515,157.53343559832115,157.59735866737225,4525500
2022-07-27,158.181884765625,159.00385443650217,156.2913810004465,157.66131651620373,4648500
2022-07-28,159.0951690673828,160.82128719425458,156.5744928309729,158.36453403291924,5513000
2022-07-29,159.38742065429688,159.68880811347253,157.91702277294482,158.72070872837642,6451400
2022-08-01,158.83030700683594,159.97191979263224,158.49238014596222,159.0677574494285,5461400
2022-08-02,157.92616271972656,160.27332556481818,157.72523773159793,159.83493617124412,5794200
2022-08-03,159.4513702392578,160.06327314513433,156.87589851505678,157.58826392402977,5010000
2022-08-04,156.89413452148438,159.90799529893627,156.72062107045787,159.6522751297662,5651600
2022-08-05,156.27308654785156,156.6566667592443,155.06753679572938,156.44661391541786,5235500
2022-08-08,155.44200134277344,156.61101177484014,154.74790575364122,156.4466262151918,4629800
2022-08-09,155.42372131347656,156.282216340947,155.0127435059457,155.75250634664178,5532500
2022-08-10,155.8712615966797,156.39184378276124,154.83011116022132,156.19091879189168,5603400
2022-08-11,152.6473388671875,155.21368235832668,152.50120907587967,153.9076839297357,9328700
2022-08-12,150.96685791015625,153.3779432421702,150.82985603229,153.0126188368947,14606900
2022-08-15,151.68838500976562,152.29115996198027,150.81163411173003,151.60619222601935,10072000
2022-08-16,153.0400390625,153.66106968322694,151.24085632936178,151.47830675451584,7453600
2022-08-17,153.04917907714844,153.9441996044198,151.98063117571462,151.98063117571462,7406600
2022-08-18,152.30943298339844,153.70676608029805,151.5422585112989,153.1405165966407,8312100
2022-08-19,154.62916564941406,155.36892850139844,152.51946746095405,152.61080205766692,8128500
2022-08-22,154.08673095703125,155.30957026004606,153.70057339229066,155.29117779619958,5462600
2022-08-23,152.7443389892578,154.25219798734392,152.44092654076454,153.5442356075263,5566300
2022-08-24,152.23867797851562,153.16729391513792,151.76977540188545,153.13971223588547,5684300
2022-08-25,153.6637725830078,153.76491007046798,151.42955864341906,152.57884189667715,5678700
2022-08-26,151.0342254638672,154.00396972801977,150.969858861839,153.9671988335307,5667100
2022-08-29,149.86656188964844,150.6388770010568,148.96552759300536,150.29869358922338,5259200
2022-08-30,149.34246826171875,150.3630324333419,148.9747032030215,150.14237900985867,6973300
2022-08-31,148.34031677246094,150.37225617648664,148.27596419161884,150.0780328659524,8741700
2022-09-01,152.01800537109375,152.1651170083544,148.4690177908734,148.4782210365384,7509600
2022-09-02,149.62750244140625,152.80871088688397,148.95631086618135,152.49610918379545,5803700
2022-09-06,150.0320587158203,152.827124048459,149.70107853548797,150.7308320636498,7394600
2022-09-07,150.85035705566406,151.17214800791828,149.09424855597064,149.78381863423712,4590600
2022-09-08,152.06398010253906,152.09156178096543,149.94010668768192,150.67565084750666,5838400
2022-09-09,152.35816955566406,152.80867955617617,151.14451985697505,151.69618136171275,5500600
2022-09-12,152.29383850097656,153.14891262989454,151.90768096929486,152.725970173669,6365300
2022-09-13,148.3311309814453,151.19054896105655,147.85302510545276,150.3906521147409,6726400
2022-09-14,151.39280700683594,152.0364029046477,149.2965152086271,149.2965152086271,9555700
2022-09-15,151.77894592285156,152.6891833140775,150.87791177646838,151.1997026712226,7174500
2022-09-16,154.09591674804688,154.1234984260226,151.47554510565254,151.9996250458665,20201500
2022-09-19,152.8822784423828,153.02018684276368,150.85954240387719,152.90067090554652,7380900
2022-09-20,151.67782592773438,152.53288603652652,151.0802041761703,151.90768260592645,7143400
2022-09-21,150.12396240234375,153.36034770982587,150.0871915141233,151.7237696119746,8071200
2022-09-22,152.790283203125,153.69133123984858,149.7102129633082,150.0044221368225,7401100
2022-09-23,153.2868194580078,153.9855786944849,151.39280271414947,152.38578522661984,9598600
2022-09-26,152.3489990234375,153.39714488402262,151.13536309349897,152.44094730374795,8735500
2022-09-27,151.65023803710938,154.16026893194135,151.1537397761216,152.9558222322431,8686700
2022-09-28,152.95582580566406,153.89364496439916,151.79735321852402,152.85468830786579,8660900
2022-09-29,151.2732696533203,153.70055551315065,150.68483714273532,153.06614886296697,7008100
2022-09-30,150.19757080078125,152.38581119351412,150.16079989968523,151.70543027384463,8985200
2022-10-03,150.05044555664062,151.13537643687098,148.67130540624993,151.05261736554982,8657000
2022-10-04,152.27545166015625,152.6248383095303,149.79300227665212,150.6480764371363,6236100
2022-10-05,151.80654907226562,152.66160920339607,150.97907062089172,151.72380403299596,4539400
2022-10-06,148.86439514160156,151.70542055958506,148.66212012517497,151.51233476050894,5890700
2022-10-07,147.29214477539062,149.1493905145547,146.34513645948107,148.73565133283435,6363500
2022-10-10,147.48524475097656,148.28514151465242,146.3543397748311,147.68751975340885,5315600
2022-10-11,149.61831665039062,150.8871301018543,147.44846887871185,147.44846887871185,6212200
2022-10-12,149.58152770996094,151.59507436899472,149.40683439735616,149.81138437826456,4341700
2022-10-13,151.84332275390625,152.61565188927156,147.79785064957264,147.92656983391038,6465100
2022-10-14,151.20892333984375,152.33061102231903,150.4182158057676,151.1905308773755,5684600
2022-10-17,153.1672821044922,153.73733616687596,151.71458631541302,152.07316214738375,6710800
2022-10-18,152.63400268554688,153.70054089370493,149.91250784395174,151.70538688306615,10883600
2022-10-19,151.4203643798828,152.85466758743806,150.68482031645198,152.62481094444945,10044600
2022-10-20,151.80654907226562,152.38579240583053,151.08939733991795,151.70541157004538,5659900
2022-10-21,155.11648559570312,155.72329655879315,151.1813263907477,151.43877877517573,8487600
2022-10-24,157.20358276367188,158.21495780669227,155.6129784045025,156.12785514300782,6855500
2022-10-25,156.95533752441406,157.3231025912601,154.94179081448775,156.45883925190012,5661900
2022-10-26,158.33445739746094,158.66545152718928,156.78062423371776,157.51616830304033,6123800
2022-10-27,158.4263916015625,159.4561448807769,157.88393328692894,158.46317652115516,5390900
2022-10-28,160.7801513671875,161.2582572056524,158.6838594984384,159.06082783317686,6073900
2022-10-31,159.95266723632812,161.04678727532954,159.44697973561256,160.4583547370437,7810000
2022-11-01,159.1435546875,160.55947957786492,156.68868722776767,160.0353996558976,6985000
2022-11-02,156.6978759765625,159.92507247111817,156.56915680776186,158.9596716904448,6877300
2022-11-03,156.96453857421875,157.65410864854456,155.32796005349925,156.1278568503287,4819900
2022-11-04,157.6632843017578,158.60110345037464,155.60377750239584,157.73684012021187,5300900
2022-11-07,159.04241943359375,159.84233016630984,157.62650855263945,157.837972755846,6621000
2022-11-08,159.8331298828125,160.61464816862934,158.30687823462353,159.18034479971448,5148400
2022-11-09,158.55511474609375,160.89965538760907,158.45397725867664,160.22847789620644,6150000
2022-11-10,160.41233825683594,160.68816900527378,158.17812462675755,160.30201156919466,7877500
2022-11-11,155.6129608154297,159.16194825251193,153.3787607856623,158.81256163544384,11074700
2022-11-14,158.0586395263672,159.29985709221592,156.53238791300848,156.53238791300848,6581500
2022-11-15,158.49996948242188,159.06082033494985,156.78064602946122,158.31608694686182,9351000
2022-11-16,159.48374938964844,160.89047101099808,159.18033691827188,159.64923944894275,5500900
2022-11-17,160.77096557617188,160.89049554566992,159.04243875904575,159.06083122266216,4464100
2022-11-18,162.0029754638672,162.40752544090333,160.55027965057266,160.89966627243797,6555700
2022-11-21,162.8358154296875,163.37252663304793,161.78090420098366,162.76178483751104,5706600
2022-11-22,163.6223602294922,163.9647393259742,163.16892819693996,163.23369613308162,4707900
2022-11-23,163.79818725585938,164.1590775730038,162.87282602011553,163.27073869382917,5389200
2022-11-25,164.01100158691406,164.82530972925804,163.65935986096974,164.14055157227943,3058600
2022-11-28,164.09429931640625,164.5014604937284,163.38176725609253,163.55758813901718,6183100
2022-11-29,162.94683837890625,164.029509209184,161.62357873741914,163.79816892613601,6700500
2022-11-30,164.71429443359375,164.72354296247968,161.73463022492282,163.20595115159503,13288000
2022-12-01,165.3990478515625,166.52798952147734,164.50144645630417,165.63963665404492,6282600
2022-12-02,165.52862548828125,165.6026560829232,163.75193357655115,164.25162244051904,5823900
2022-12-05,165.43605041503906,165.97276152824156,164.71426991242967,165.0474004613178,5120600
2022-12-06,162.9561004638672,166.56500321898918,162.7987766464347,166.4909726342828,7943500
2022-12-07,163.94625854492188,164.6032712755384,163.0764166705392,163.3910502411981,5702600
2022-12-08,163.97398376464844,164.22383521471266,163.17817265546108,163.62235614888414,4798500
2022-12-09,162.6229705810547,164.61249136885863,162.54893999603493,163.89995934294734,4561000
2022-12-12,164.56622314453125,164.59398284937546,162.4934232100815,162.817291139894,4882400
2022-12-13,165.833984375,166.75008291251567,165.00115083556895,165.73219407973258,9177500
2022-12-14,166.34291076660156,167.52737187715107,165.25099141651916,165.25099141651916,9533600
2022-12-15,164.2423553466797,166.41694557393555,163.23370096359804,165.82471500363258,7602400
2022-12-16,162.55821228027344,163.78894446129055,161.80867191226048,163.78894446129055,18841800
2022-12-19,162.38238525390625,163.02088676401874,161.07763664616755,162.26209789511262,5736000
2022-12-20,162.55821228027344,163.27074441031334,162.095531646202,162.8635831931477,6174700
2022-12-21,164.41818237304688,164.88086300438016,162.53970013942512,163.11343372380517,5472000
2022-12-22,163.81668090820312,164.26085030027093,162.25281832792325,163.57609209581022,5709100
2022-12-23,164.2331085205078,164.27013087715687,162.6877569478692,163.48356817712119,3683400
2022-12-27,164.18682861328125,165.0381733307291,163.77968155175589,164.81608156271344,3067300
2022-12-28,163.4743194580078,165.13070985888567,163.46505680891033,164.4922083464041,2645400
2022-12-29,164.30714416503906,164.99191658517893,163.85372618133837,164.29789563553842,2828800
2022-12-30,163.4650115966797,164.50142549661277,162.30831037077652,164.2423255516015,4216600
2023-01-03,164.8900909423828,165.0659118044598,162.87279647209053,163.01160910420418,6344900
2023-01-04,166.68531799316406,166.74083740615424,165.158463536477,165.5378650184318,9788800
2023-01-05,165.45458984375,166.5557719606146,165.093699530818,165.65817044282875,6255300
2023-01-06,166.79637145996094,167.425610355604,166.00056019083476,166.68533262423398,5706000
2023-01-09,162.47491455078125,166.34291743116583,162.1047616139729,165.9172592036997,7925300
2023-01-10,162.0862579345703,162.9931078828901,161.30895797886765,162.58594672898195,5047500
2023-01-11,161.8271484375,162.6044483475147,159.26389432007002,162.4656498349726,6494800
2023-01-12,161.01284790039062,161.66986056147195,159.90241729057308,161.25343672788551,4269400
2023-01-13,160.48536682128906,161.02207794707365,159.513748974153,160.26328919675038,6088000
2023-01-17,159.49525451660156,161.5495574782479,159.24540304291725,161.01284629620693,6053300
2023-01-18,157.08929443359375,159.16210836994404,157.04303767474687,158.8382263386772,7047800
2023-01-19,156.87648010253906,158.49586217153114,156.11769127541186,156.41379951139848,6939500
2023-01-20,156.1454620361328,157.41320242724686,154.97949782717984,157.40395389793005,8620600
2023-01-23,155.74752807617188,156.96901153390849,155.41439750768828,156.47857126918126,8425400
2023-01-24,155.74752807617188,158.22750322374768,153.61919467307607,156.404540685086,10541800
2023-01-25,156.8579864501953,156.8579864501953,154.60936530357378,154.69264443050955,7099800
2023-01-26,156.28424072265625,157.2281130290777,156.06214896823641,156.89498245739307,6946100
2023-01-27,155.67349243164062,156.2657229652611,155.2478342367923,155.96035211075355,6058100
2023-01-30,149.9084930419922,155.96034821501019,149.0571625536713,155.39587739863674,23259100
2023-01-31,151.22254943847656,151.231797968773,149.02944756726419,149.6309267940856,11612500
2023-02-01,152.61058044433594,153.59146114093198,150.2786660675937,150.82463995334365,9865300
2023-02-02,153.18426513671875,153.81351800592867,150.6672960195471,150.83385423440632,10099000
2023-02-03,152.32373046875,153.924601630506,151.65746917555458,153.63774187480394,6868500
