Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2021-04-13 00:00:00-04:00,108.02999877929688,108.36000061035156,107.02999877929688,108.22000122070312,91.52679443359376,6165100,0.0,0.0,-0.0277
2021-04-14 00:00:00-04:00,106.22000122070312,106.66999816894533,105.58000183105467,105.9000015258789,90.65364837646484,7766700,1.3,0.0,-0.954
2021-04-15 00:00:00-04:00,105.98999786376952,106.9499969482422,105.62000274658205,106.88999938964844,91.50110626220705,5730500,0.0,0.0,0.935
2021-04-16 00:00:00-04:00,107.48999786376952,108.5500030517578,107.13999938964844,107.91000366210938,92.37425231933594,8207700,0.0,0.0,0.954
2021-04-19 00:00:00-04:00,107.97000122070312,108.7300033569336,107.12000274658205,108.61000061035156,92.97349548339844,4542900,0.0,0.0,0.649
2021-04-20 00:00:00-04:00,108.12000274658205,109.55999755859376,108.0500030517578,109.02999877929688,93.33300018310548,5411800,0.0,0.0,0.387
2021-04-21 00:00:00-04:00,109.79000091552734,111.44000244140624,109.3499984741211,110.8000030517578,94.8481903076172,6181100,0.0,0.0,1.62
2021-04-22 00:00:00-04:00,110.6500015258789,111.08999633789062,109.61000061035156,110.0500030517578,94.20616149902344,5046000,0.0,0.0,-0.677
2021-04-23 00:00:00-04:00,109.70999908447266,111.7699966430664,109.5500030517578,111.37999725341795,95.34466552734376,4611000,0.0,0.0,1.21
2021-04-26 00:00:00-04:00,111.55999755859376,112.04000091552734,110.8499984741211,111.38999938964844,95.3532485961914,5202300,0.0,0.0,0.009
2021-04-27 00:00:00-04:00,111.25,111.8499984741211,110.58000183105467,111.44000244140624,95.39605712890624,3522900,0.0,0.0,0.0449
2021-04-28 00:00:00-04:00,111.68000030517578,112.56999969482422,111.31999969482422,111.93000030517578,95.81549835205078,5116000,0.0,0.0,0.44
2021-04-29 00:00:00-04:00,112.37999725341795,112.61000061035156,110.33000183105467,110.88999938964844,94.92522430419922,6766700,0.0,0.0,-0.929
2021-04-30 00:00:00-04:00,111.47000122070312,112.30999755859376,110.11000061035156,111.5,95.4474105834961,10575400,0.0,0.0,0.55
2021-05-03 00:00:00-04:00,112.4000015258789,115.0999984741211,111.58999633789062,114.68000030517578,98.16959381103516,9138200,0.0,0.0,2.85
2021-05-04 00:00:00-04:00,114.62000274658205,115.94000244140624,113.0500030517578,113.9000015258789,97.50187683105467,8151400,0.0,0.0,-0.68
2021-05-05 00:00:00-04:00,114.30999755859376,116.27999877929688,113.9499969482422,115.77999877929688,99.11121368408205,7021400,0.0,0.0,1.65
2021-05-06 00:00:00-04:00,115.0,116.18000030517578,114.16000366210938,116.08000183105467,99.36802673339844,5803800,0.0,0.0,0.259
2021-05-07 00:00:00-04:00,116.37999725341795,116.93000030517578,114.95999908447266,115.75,99.08553314208984,6808200,0.0,0.0,-0.284
2021-05-10 00:00:00-04:00,116.37999725341795,117.1999969482422,115.97000122070312,116.22000122070312,99.48787689208984,7093300,0.0,0.0,0.406
2021-05-11 00:00:00-04:00,115.4800033569336,116.56999969482422,114.37999725341795,114.88999938964844,98.3493423461914,5784600,0.0,0.0,-1.14
2021-05-12 00:00:00-04:00,114.8499984741211,116.0,114.44000244140624,114.95999908447266,98.4092788696289,6208300,0.0,0.0,0.0609
2021-05-13 00:00:00-04:00,115.5500030517578,117.1999969482422,115.01000213623048,116.5999984741211,99.81315612792967,6558200,0.0,0.0,1.43
2021-05-14 00:00:00-04:00,117.36000061035156,117.58999633789062,116.37999725341795,116.43000030517578,99.66763305664062,6268500,0.0,0.0,-0.146
2021-05-17 00:00:00-04:00,116.7699966430664,117.70999908447266,116.55999755859376,116.88999938964844,100.06140899658205,6183200,0.0,0.0,0.395
2021-05-18 00:00:00-04:00,116.11000061035156,117.9000015258789,115.31999969482422,117.20999908447266,100.33534240722656,8174900,0.0,0.0,0.274
2021-05-19 00:00:00-04:00,116.45999908447266,116.5,114.37999725341795,115.8499984741211,99.17113494873048,6433600,0.0,0.0,-1.16
2021-05-20 00:00:00-04:00,115.33999633789062,117.33999633789062,115.12000274658205,117.11000061035156,100.24974060058594,5526100,0.0,0.0,1.09
2021-05-21 00:00:00-04:00,117.5199966430664,118.27999877929688,116.05999755859376,116.12000274658205,99.40227508544922,5577800,0.0,0.0,-0.845
2021-05-24 00:00:00-04:00,116.58999633789062,116.80999755859376,115.58999633789062,115.91000366210938,99.22249603271484,4821300,0.0,0.0,-0.181
2021-05-25 00:00:00-04:00,115.97000122070312,116.0,114.19000244140624,114.55999755859376,98.06685638427734,6574200,0.0,0.0,-1.16
2021-05-26 00:00:00-04:00,114.52999877929688,114.73999786376952,113.76000213623048,114.6999969482422,98.18669128417967,5802600,0.0,0.0,0.122
2021-05-27 00:00:00-04:00,115.12000274658205,115.1999969482422,112.0199966430664,112.31999969482422,96.14935302734376,26406000,0.0,0.0,-2.07
2021-05-28 00:00:00-04:00,113.33000183105467,114.4800033569336,112.86000061035156,113.1999969482422,96.90264892578124,7104300,0.0,0.0,0.783
2021-06-01 00:00:00-04:00,113.6999969482422,113.98999786376952,112.04000091552734,112.20999908447266,96.05517578125,6846200,0.0,0.0,-0.875
2021-06-02 00:00:00-04:00,112.41000366210938,112.66000366210938,110.8499984741211,111.4000015258789,95.36181640625,8100700,0.0,0.0,-0.722
2021-06-03 00:00:00-04:00,111.12000274658205,112.41000366210938,110.6500015258789,112.20999908447266,96.05517578125,6286100,0.0,0.0,0.727
2021-06-04 00:00:00-04:00,112.4000015258789,113.11000061035156,112.16000366210938,112.36000061035156,96.18359375,4255400,0.0,0.0,0.134
2021-06-07 00:00:00-04:00,112.70999908447266,114.11000061035156,112.33000183105467,113.01000213623048,96.7400131225586,5570100,0.0,0.0,0.578
2021-06-08 00:00:00-04:00,112.68000030517578,113.08999633789062,111.81999969482422,112.33999633789062,96.16646575927734,4114200,0.0,0.0,-0.593
2021-06-09 00:00:00-04:00,112.87999725341795,114.41999816894533,112.73999786376952,114.0,97.58746337890624,4884000,0.0,0.0,1.48
2021-06-10 00:00:00-04:00,114.36000061035156,116.98999786376952,114.1500015258789,116.23999786376952,99.50498962402344,6263800,0.0,0.0,1.96
2021-06-11 00:00:00-04:00,116.23999786376952,116.36000061035156,114.87000274658205,115.41999816894533,98.80305480957033,4471400,0.0,0.0,-0.705
2021-06-14 00:00:00-04:00,115.06999969482422,115.4800033569336,114.19000244140624,115.4000015258789,98.78591918945312,4427600,0.0,0.0,-0.0173
2021-06-15 00:00:00-04:00,115.36000061035156,115.94000244140624,114.5199966430664,115.83000183105467,99.15402221679688,3590500,0.0,0.0,0.373
2021-06-16 00:00:00-04:00,116.22000122070312,116.52999877929688,115.16999816894533,115.52999877929688,98.89720153808594,6670200,0.0,0.0,-0.259
2021-06-17 00:00:00-04:00,114.9800033569336,115.88999938964844,114.02999877929688,114.9000015258789,98.35790252685548,4172300,0.0,0.0,-0.545
2021-06-18 00:00:00-04:00,113.63999938964844,114.1999969482422,113.0500030517578,113.12000274658205,96.83417510986328,7415400,0.0,0.0,-1.55
2021-06-21 00:00:00-04:00,113.69000244140624,115.25,112.7699966430664,114.7300033569336,98.21238708496094,4666100,0.0,0.0,1.42
2021-06-22 00:00:00-04:00,114.48999786376952,115.27999877929688,113.87999725341795,114.6999969482422,98.18669128417967,4359900,0.0,0.0,-0.0262
2021-06-23 00:00:00-04:00,114.5500030517578,115.02999877929688,113.9499969482422,114.0,97.58746337890624,3837300,0.0,0.0,-0.61
2021-06-24 00:00:00-04:00,114.41999816894533,116.19000244140624,114.26000213623048,114.73999786376952,98.22093200683594,7712300,0.0,0.0,0.649
2021-06-25 00:00:00-04:00,112.9000015258789,113.58999633789062,112.13999938964844,112.9800033569336,96.71432495117188,11709400,0.0,0.0,-1.53
2021-06-28 00:00:00-04:00,113.26000213623048,114.11000061035156,112.83999633789062,113.0,96.73145294189452,5141800,0.0,0.0,0.0177
2021-06-29 00:00:00-04:00,112.6500015258789,112.75,111.61000061035156,112.3000030517578,96.13224029541016,5795100,0.0,0.0,-0.619
2021-06-30 00:00:00-04:00,112.20999908447266,112.91999816894533,111.62999725341795,112.63999938964844,96.42328643798828,5042600,0.0,0.0,0.303
2021-07-01 00:00:00-04:00,112.9499969482422,114.5500030517578,112.88999938964844,114.26000213623048,97.81006622314452,5306900,0.0,0.0,1.44
2021-07-02 00:00:00-04:00,114.5199966430664,115.48999786376952,113.88999938964844,115.16999816894533,98.58902740478516,5719500,0.0,0.0,0.796
2021-07-06 00:00:00-04:00,115.16999816894533,115.9000015258789,114.7699966430664,115.7300033569336,99.06841278076172,7172100,0.0,0.0,0.486
2021-07-07 00:00:00-04:00,115.91000366210938,116.97000122070312,115.30999755859376,116.75,99.94156646728516,6695100,0.0,0.0,0.881
2021-07-08 00:00:00-04:00,115.76000213623048,116.80999755859376,115.68000030517578,116.3499984741211,99.59915161132812,3948800,0.0,0.0,-0.343
2021-07-09 00:00:00-04:00,116.3000030517578,117.33000183105467,116.11000061035156,116.58000183105467,99.7960433959961,4823400,0.0,0.0,0.198
2021-07-12 00:00:00-04:00,116.8000030517578,118.3499984741211,116.62000274658205,117.62999725341795,100.69486236572266,8148400,0.0,0.0,0.901
2021-07-13 00:00:00-04:00,117.58999633789062,118.08999633789062,116.69000244140624,117.91000366210938,100.93455505371094,6540300,0.0,0.0,0.238
2021-07-14 00:00:00-04:00,116.87000274658205,117.5500030517578,116.38999938964844,117.36000061035156,101.58374786376952,6543400,1.3,0.0,0.643
2021-07-15 00:00:00-04:00,116.80999755859376,117.48999786376952,115.75,117.18000030517578,101.42792510986328,4544600,0.0,0.0,-0.153
2021-07-16 00:00:00-04:00,117.91000366210938,118.33000183105467,116.91999816894533,117.5,101.70491790771484,6826100,0.0,0.0,0.273
2021-07-19 00:00:00-04:00,116.66999816894533,117.0,113.73999786376952,115.41999816894533,99.90453338623048,6762000,0.0,0.0,-1.77
2021-07-20 00:00:00-04:00,115.5500030517578,117.7300033569336,115.45999908447266,116.0500030517578,100.44984436035156,5581400,0.0,0.0,0.546
2021-07-21 00:00:00-04:00,116.63999938964844,117.06999969482422,115.79000091552734,116.98999786376952,101.26348114013672,4133800,0.0,0.0,0.81
2021-07-22 00:00:00-04:00,116.63999938964844,117.91000366210938,116.38999938964844,117.54000091552734,101.73954010009766,6257000,0.0,0.0,0.47
2021-07-23 00:00:00-04:00,117.9800033569336,118.66999816894533,117.56999969482422,118.19000244140624,102.30217742919922,4411100,0.0,0.0,0.553
2021-07-26 00:00:00-04:00,118.12999725341795,118.47000122070312,117.2699966430664,117.79000091552734,101.9559326171875,3730100,0.0,0.0,-0.338
2021-07-27 00:00:00-04:00,117.79000091552734,118.3000030517578,116.76000213623048,117.95999908447266,102.10308837890624,3773100,0.0,0.0,0.144
2021-07-28 00:00:00-04:00,117.62999725341795,118.93000030517578,117.3000030517578,118.5500030517578,102.61378479003906,5650400,0.0,0.0,0.5
2021-07-29 00:00:00-04:00,119.02999877929688,119.12999725341795,118.1500015258789,118.87000274658205,102.89075469970705,4632200,0.0,0.0,0.27
2021-07-30 00:00:00-04:00,119.0,119.1500015258789,116.12000274658205,116.3000030517578,100.6662368774414,9017200,0.0,0.0,-2.16
2021-08-02 00:00:00-04:00,116.88999938964844,117.23999786376952,115.41000366210938,115.4499969482422,99.93048858642578,9245500,0.0,0.0,-0.731
2021-08-03 00:00:00-04:00,115.66999816894533,116.30999755859376,114.88999938964844,116.25,100.62296295166016,5902700,0.0,0.0,0.693
2021-08-04 00:00:00-04:00,115.77999877929688,116.5199966430664,114.91000366210938,115.08000183105467,99.6102294921875,4602000,0.0,0.0,-1.01
2021-08-05 00:00:00-04:00,115.12999725341795,115.55999755859376,114.4499969482422,115.12000274658205,99.64486694335938,5132400,0.0,0.0,0.0348
2021-08-06 00:00:00-04:00,115.26000213623048,115.5500030517578,114.43000030517578,114.4499969482422,99.0649185180664,5340400,0.0,0.0,-0.582
2021-08-09 00:00:00-04:00,114.58000183105467,115.19000244140624,113.73999786376952,114.05999755859376,98.72735595703124,5277900,0.0,0.0,-0.341
2021-08-10 00:00:00-04:00,114.1999969482422,115.02999877929688,112.91999816894533,114.81999969482422,99.38518524169922,5120800,0.0,0.0,0.666
2021-08-11 00:00:00-04:00,115.16000366210938,115.33999633789062,113.5500030517578,113.72000122070312,98.43303680419922,6840400,0.0,0.0,-0.958
2021-08-12 00:00:00-04:00,113.95999908447266,115.7300033569336,113.91000366210938,115.63999938964844,100.09495544433594,4863600,0.0,0.0,1.69
2021-08-13 00:00:00-04:00,115.81999969482422,116.76000213623048,115.6999969482422,116.4800033569336,100.8220443725586,4416400,0.0,0.0,0.726
2021-08-16 00:00:00-04:00,117.0,118.62000274658205,116.70999908447266,118.41000366210938,102.49260711669922,8180500,0.0,0.0,1.66
2021-08-17 00:00:00-04:00,118.08000183105467,119.73999786376952,118.0,119.66000366210938,103.57454681396484,6551700,0.0,0.0,1.06
2021-08-18 00:00:00-04:00,119.16999816894533,119.91999816894533,117.18000030517578,117.29000091552734,101.52315521240234,5586900,0.0,0.0,-1.98
2021-08-19 00:00:00-04:00,116.20999908447266,118.95999908447266,116.20999908447266,117.93000030517578,102.07711791992188,6145200,0.0,0.0,0.546
2021-08-20 00:00:00-04:00,118.0999984741211,119.47000122070312,117.6500015258789,118.81999969482422,102.84749603271484,4112500,0.0,0.0,0.755
2021-08-23 00:00:00-04:00,119.8000030517578,120.4499969482422,119.22000122070312,119.36000061035156,103.31490325927734,4748300,0.0,0.0,0.454
2021-08-24 00:00:00-04:00,119.72000122070312,119.72000122070312,118.41999816894533,119.68000030517578,103.59188079833984,3831500,0.0,0.0,0.268
2021-08-25 00:00:00-04:00,119.86000061035156,121.4000015258789,118.87000274658205,120.4000015258789,104.21507263183594,5241100,0.0,0.0,0.602
2021-08-26 00:00:00-04:00,120.86000061035156,121.25,120.1500015258789,120.4000015258789,104.21507263183594,5035400,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,120.33999633789062,120.63999938964844,119.41999816894533,119.58000183105467,103.50531005859376,4279900,0.0,0.0,-0.681
2021-08-30 00:00:00-04:00,119.83999633789062,120.9000015258789,119.54000091552734,120.56999969482422,104.36222839355467,3260900,0.0,0.0,0.828
2021-08-31 00:00:00-04:00,120.83000183105467,121.16999816894533,120.02999877929688,120.77999877929688,104.54400634765624,6021800,0.0,0.0,0.174
2021-09-01 00:00:00-04:00,121.0,121.52999877929688,106.0999984741211,112.2699966430664,97.177978515625,50943200,0.0,0.0,-7.05
2021-09-02 00:00:00-04:00,113.5500030517578,113.73999786376952,110.81999969482422,112.0199966430664,96.96157836914062,14719200,0.0,0.0,-0.223
2021-09-03 00:00:00-04:00,111.18000030517578,112.06999969482422,111.0199966430664,111.62000274658205,96.6153564453125,5364800,0.0,0.0,-0.357
2021-09-07 00:00:00-04:00,110.4499969482422,111.56999969482422,108.31999969482422,109.02999877929688,94.37350463867188,12694200,0.0,0.0,-2.32
2021-09-08 00:00:00-04:00,108.05999755859376,110.9000015258789,107.72000122070312,110.36000061035156,95.52471160888672,10823200,0.0,0.0,1.22
2021-09-09 00:00:00-04:00,109.44000244140624,109.73999786376952,107.1999969482422,107.2699966430664,92.85009002685548,10337100,0.0,0.0,-2.8
2021-09-10 00:00:00-04:00,107.4800033569336,108.31999969482422,106.36000061035156,106.68000030517578,92.33941650390624,7620100,0.0,0.0,-0.55
2021-09-13 00:00:00-04:00,107.38999938964844,108.7699966430664,106.80999755859376,107.4800033569336,93.03186798095705,7398900,0.0,0.0,0.75
2021-09-14 00:00:00-04:00,107.98999786376952,108.06999969482422,106.25,106.4800033569336,92.1663055419922,6102700,0.0,0.0,-0.93
2021-09-15 00:00:00-04:00,106.58999633789062,108.8000030517578,106.02999877929688,107.7699966430664,93.28288269042967,7444300,0.0,0.0,1.21
2021-09-16 00:00:00-04:00,108.23999786376952,108.75,106.52999877929688,108.08000183105467,93.55120086669922,5821800,0.0,0.0,0.288
2021-09-17 00:00:00-04:00,107.5,108.25,107.0999984741211,107.7300033569336,93.2482681274414,14157200,0.0,0.0,-0.324
2021-09-20 00:00:00-04:00,106.0999984741211,107.48999786376952,105.55999755859376,106.4000015258789,92.09706115722656,7103400,0.0,0.0,-1.23
2021-09-21 00:00:00-04:00,106.25,107.41000366210938,106.1999969482422,107.1500015258789,92.74625396728516,6400400,0.0,0.0,0.705
2021-09-22 00:00:00-04:00,107.01000213623048,107.58000183105467,105.93000030517578,106.41000366210938,92.10570526123048,6319100,0.0,0.0,-0.691
2021-09-23 00:00:00-04:00,106.98999786376952,108.2699966430664,106.6500015258789,107.36000061035156,92.92800903320312,5847800,0.0,0.0,0.893
2021-09-24 00:00:00-04:00,106.87000274658205,108.0500030517578,106.44000244140624,107.06999969482422,92.6769790649414,5836100,0.0,0.0,-0.27
2021-09-27 00:00:00-04:00,107.12999725341795,108.63999938964844,107.0199966430664,107.72000122070312,93.23961639404295,4969600,0.0,0.0,0.607
2021-09-28 00:00:00-04:00,107.62000274658205,108.62000274658205,107.04000091552734,107.33999633789062,92.9106903076172,6445600,0.0,0.0,-0.353
2021-09-29 00:00:00-04:00,107.8499984741211,109.58000183105467,107.4800033569336,108.83999633789062,94.20906829833984,6270100,0.0,0.0,1.4
2021-09-30 00:00:00-04:00,109.1999969482422,110.41999816894533,107.77999877929688,107.87000274658205,93.36945343017578,7886400,0.0,0.0,-0.891
2021-10-01 00:00:00-04:00,108.25,109.69000244140624,106.87000274658205,109.08999633789062,94.42544555664062,8611500,0.0,0.0,1.13
2021-10-04 00:00:00-04:00,108.83999633789062,110.1999969482422,107.69000244140624,108.7300033569336,94.11383819580078,9779200,0.0,0.0,-0.33
2021-10-05 00:00:00-04:00,109.38999938964844,110.58000183105467,109.0999984741211,109.51000213623048,94.78899383544922,7146900,0.0,0.0,0.717
2021-10-06 00:00:00-04:00,109.3000030517578,109.66999816894533,108.1500015258789,109.31999969482422,94.62452697753906,5710300,0.0,0.0,-0.174
2021-10-07 00:00:00-04:00,109.77999877929688,111.79000091552734,109.55999755859376,110.87000274658205,95.9661636352539,7842600,0.0,0.0,1.42
2021-10-08 00:00:00-04:00,111.0500030517578,111.75,110.63999938964844,111.18000030517578,96.2344970703125,5019800,0.0,0.0,0.28
2021-10-11 00:00:00-04:00,111.13999938964844,111.4000015258789,110.27999877929688,110.33999633789062,95.50741577148438,4613800,0.0,0.0,-0.756
2021-10-12 00:00:00-04:00,110.12000274658205,110.26000213623048,108.16000366210938,108.56999969482422,93.975341796875,6305800,0.0,0.0,-1.6
2021-10-13 00:00:00-04:00,108.58999633789062,109.04000091552734,108.0,108.52999877929688,93.94072723388672,5471100,0.0,0.0,-0.0368
2021-10-14 00:00:00-04:00,107.95999908447266,108.98999786376952,107.8000030517578,108.91000366210938,95.41252899169922,7289500,1.3,0.0,1.57
2021-10-15 00:00:00-04:00,109.1500015258789,109.95999908447266,109.08000183105467,109.33000183105467,95.78047943115234,4634500,0.0,0.0,0.386
2021-10-18 00:00:00-04:00,108.98999786376952,108.98999786376952,107.08999633789062,107.43000030517578,94.1159439086914,7949400,0.0,0.0,-1.74
2021-10-19 00:00:00-04:00,107.75,108.06999969482422,106.86000061035156,107.4499969482422,94.13346862792967,4614900,0.0,0.0,0.0186
2021-10-20 00:00:00-04:00,107.5,109.11000061035156,107.5,108.41000366210938,94.97450256347656,5626800,0.0,0.0,0.893
2021-10-21 00:00:00-04:00,108.41000366210938,108.9499969482422,107.1500015258789,108.76000213623048,95.2811050415039,4811800,0.0,0.0,0.323
2021-10-22 00:00:00-04:00,108.66999816894533,109.22000122070312,108.30999755859376,109.13999938964844,95.614013671875,4614400,0.0,0.0,0.349
2021-10-25 00:00:00-04:00,109.08000183105467,109.13999938964844,107.75,108.5,95.0533447265625,5697400,0.0,0.0,-0.586
2021-10-26 00:00:00-04:00,108.80999755859376,109.58000183105467,108.1999969482422,109.48999786376952,95.92063903808594,5047400,0.0,0.0,0.912
2021-10-27 00:00:00-04:00,109.58000183105467,109.72000122070312,108.16999816894533,108.4000015258789,94.96572875976562,4875300,0.0,0.0,-0.996
2021-10-28 00:00:00-04:00,108.38999938964844,109.9000015258789,108.1999969482422,109.66999816894533,96.07833099365234,5193300,0.0,0.0,1.17
2021-10-29 00:00:00-04:00,112.08999633789062,114.91999816894533,111.41999816894533,114.66999816894533,100.45865631103516,16545000,0.0,0.0,4.56
2021-11-01 00:00:00-04:00,115.25,115.72000122070312,113.56999969482422,114.80999755859376,100.58130645751952,7096800,0.0,0.0,0.122
2021-11-02 00:00:00-04:00,115.25,117.69000244140624,115.16000366210938,116.52999877929688,102.08815002441406,10357800,0.0,0.0,1.5
2021-11-03 00:00:00-04:00,116.52999877929688,117.61000061035156,116.23999786376952,117.56999969482422,102.999267578125,6186900,0.0,0.0,0.892
2021-11-04 00:00:00-04:00,117.56999969482422,117.72000122070312,116.33000183105467,117.05999755859376,102.5524673461914,4912200,0.0,0.0,-0.434
2021-11-05 00:00:00-04:00,116.7300033569336,117.31999969482422,115.5,117.18000030517578,102.65760040283205,4635800,0.0,0.0,0.103
2021-11-08 00:00:00-05:00,117.1999969482422,117.4499969482422,115.77999877929688,116.05999755859376,101.67640686035156,7015000,0.0,0.0,-0.956
2021-11-09 00:00:00-05:00,116.23999786376952,116.58999633789062,115.41000366210938,115.61000061035156,101.28217315673828,3146800,0.0,0.0,-0.388
2021-11-10 00:00:00-05:00,115.4000015258789,117.0999984741211,115.38999938964844,116.75,102.2808837890625,4981100,0.0,0.0,0.986
2021-11-11 00:00:00-05:00,116.94000244140624,117.48999786376952,116.29000091552734,116.62999725341795,102.1757583618164,3120900,0.0,0.0,-0.103
2021-11-12 00:00:00-05:00,117.4000015258789,117.4000015258789,116.43000030517578,116.97000122070312,102.47362518310548,2740300,0.0,0.0,0.292
2021-11-15 00:00:00-05:00,116.9499969482422,117.8000030517578,116.22000122070312,116.83999633789062,102.35973358154295,3941000,0.0,0.0,-0.111
2021-11-16 00:00:00-05:00,116.61000061035156,117.47000122070312,116.33999633789062,116.41999816894533,101.9917984008789,3476400,0.0,0.0,-0.359
2021-11-17 00:00:00-05:00,116.5999984741211,117.62000274658205,116.25,117.3499984741211,102.80652618408205,4361500,0.0,0.0,0.799
2021-11-18 00:00:00-05:00,117.41000366210938,118.37000274658205,116.63999938964844,117.06999969482422,102.56124114990234,3160300,0.0,0.0,-0.239
2021-11-19 00:00:00-05:00,117.62999725341795,117.8000030517578,115.86000061035156,116.23999786376952,101.83409881591795,5885800,0.0,0.0,-0.709
2021-11-22 00:00:00-05:00,115.9499969482422,117.33999633789062,115.01000213623048,115.6500015258789,101.31722259521484,3975800,0.0,0.0,-0.508
2021-11-23 00:00:00-05:00,116.55999755859376,119.33000183105467,116.1500015258789,118.87999725341795,104.1469268798828,8948300,0.0,0.0,2.79
2021-11-24 00:00:00-05:00,118.68000030517578,119.23999786376952,118.08000183105467,118.66000366210938,103.95418548583984,5792800,0.0,0.0,-0.185
2021-11-26 00:00:00-05:00,117.61000061035156,118.11000061035156,115.83000183105467,116.51000213623048,102.07063293457033,5016700,0.0,0.0,-1.81
2021-11-29 00:00:00-05:00,116.83000183105467,117.91999816894533,116.58000183105467,116.88999938964844,102.40353393554688,4372500,0.0,0.0,0.326
2021-11-30 00:00:00-05:00,116.68000030517578,116.79000091552734,115.0999984741211,115.27999877929688,100.99305725097656,8172100,0.0,0.0,-1.38
2021-12-01 00:00:00-05:00,115.77999877929688,118.9800033569336,115.61000061035156,115.91000366210938,101.54499816894533,6287500,0.0,0.0,0.547
2021-12-02 00:00:00-05:00,116.25,117.5999984741211,115.5999984741211,116.87000274658205,102.38601684570312,4919800,0.0,0.0,0.828
2021-12-03 00:00:00-05:00,117.73999786376952,119.0,117.0,118.8499984741211,104.1206283569336,6428100,0.0,0.0,1.69
2021-12-06 00:00:00-05:00,119.62999725341795,122.4499969482422,119.20999908447266,121.3499984741211,106.31080627441406,8939900,0.0,0.0,2.1
2021-12-07 00:00:00-05:00,121.9800033569336,122.13999938964844,121.0,121.51000213623048,106.4509735107422,6123300,0.0,0.0,0.132
2021-12-08 00:00:00-05:00,121.95999908447266,122.44000244140624,120.75,121.87000274658205,106.76636505126952,5278100,0.0,0.0,0.296
2021-12-09 00:00:00-05:00,122.20999908447266,124.45999908447266,122.0999984741211,124.1500015258789,108.7637710571289,8082300,0.0,0.0,1.87
2021-12-10 00:00:00-05:00,123.72000122070312,126.01000213623048,123.72000122070312,125.47000122070312,109.92019653320312,7059500,0.0,0.0,1.06
2021-12-13 00:00:00-05:00,125.1999969482422,127.73999786376952,125.1999969482422,126.51000213623048,110.831298828125,7834200,0.0,0.0,0.829
2021-12-14 00:00:00-05:00,125.6999969482422,127.8499984741211,125.37999725341795,127.29000091552734,111.51464080810548,6381400,0.0,0.0,0.617
2021-12-15 00:00:00-05:00,128.25,130.77999877929688,127.5999984741211,130.22999572753906,114.09027862548828,9585600,0.0,0.0,2.31
2021-12-16 00:00:00-05:00,130.10000610351562,133.27999877929688,129.91000366210938,131.77999877929688,115.44816589355467,9569000,0.0,0.0,1.19
2021-12-17 00:00:00-05:00,130.83999633789062,131.02000427246094,129.3699951171875,129.52999877929688,113.47704315185548,12631100,0.0,0.0,-1.71
2021-12-20 00:00:00-05:00,128.50999450683594,131.38999938964844,128.22999572753906,130.86000061035156,114.64220428466795,7119200,0.0,0.0,1.03
2021-12-21 00:00:00-05:00,131.22999572753906,131.35000610351562,129.14999389648438,129.9499969482422,113.84497833251952,6085900,0.0,0.0,-0.695
2021-12-22 00:00:00-05:00,129.91000366210938,132.5800018310547,129.77999877929688,132.0500030517578,115.68473815917967,7070900,0.0,0.0,1.62
2021-12-23 00:00:00-05:00,132.3300018310547,133.77000427246094,132.1699981689453,133.08999633789062,116.59585571289062,5702300,0.0,0.0,0.788
2021-12-27 00:00:00-05:00,133.19000244140625,134.47999572753906,133.16000366210938,134.41000366210938,117.75223541259766,4436800,0.0,0.0,0.992
2021-12-28 00:00:00-05:00,134.5500030517578,135.25999450683594,133.74000549316406,134.38999938964844,117.7347183227539,4237200,0.0,0.0,-0.0149
2021-12-29 00:00:00-05:00,134.61000061035156,135.8699951171875,134.0800018310547,135.36000061035156,118.58448791503906,5594300,0.0,0.0,0.722
2021-12-30 00:00:00-05:00,135.75,136.8300018310547,135.6300048828125,135.92999267578125,119.08386993408205,6354300,0.0,0.0,0.421
2021-12-31 00:00:00-05:00,136.0399932861328,136.2100067138672,135.3000030517578,135.39999389648438,118.61953735351562,3963400,0.0,0.0,-0.39
2022-01-03 00:00:00-05:00,135.41000366210938,135.6999969482422,133.50999450683594,135.4199981689453,118.63707733154295,6839800,0.0,0.0,0.0148
2022-01-04 00:00:00-05:00,135.3300018310547,136.22000122070312,134.3800048828125,135.16000366210938,118.40929412841795,6298300,0.0,0.0,-0.192
2022-01-05 00:00:00-05:00,135.0,138.14999389648438,135.0,135.8699951171875,119.03128051757812,7724900,0.0,0.0,0.525
2022-01-06 00:00:00-05:00,136.39999389648438,136.66000366210938,135.16000366210938,135.22999572753906,118.47061157226562,4667000,0.0,0.0,-0.471
2022-01-07 00:00:00-05:00,135.25,135.83999633789062,134.1300048828125,134.8800048828125,118.16398620605467,8630300,0.0,0.0,-0.259
2022-01-10 00:00:00-05:00,135.0800018310547,136.89999389648438,134.57000732421875,136.38999938964844,119.48684692382812,9794400,0.0,0.0,1.12
2022-01-11 00:00:00-05:00,135.85000610351562,137.08999633789062,134.8000030517578,136.97000122070312,119.99498748779295,7159400,0.0,0.0,0.425
2022-01-12 00:00:00-05:00,136.52000427246094,137.38999938964844,136.02999877929688,137.2899932861328,120.27529907226562,6589300,0.0,0.0,0.234
