Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2021-04-19 00:00:00-04:00,117.12000274658205,120.0,112.98999786376952,115.04000091552734,115.04000091552734,1154500,0.0,0.0,-2.97
2021-04-20 00:00:00-04:00,122.0,125.4800033569336,117.37999725341795,121.66999816894533,121.66999816894533,2622300,0.0,0.0,5.76
2021-04-21 00:00:00-04:00,123.0,129.5,120.77999877929688,124.93000030517578,124.93000030517578,3119700,0.0,0.0,2.68
2021-04-22 00:00:00-04:00,127.5,130.27999877929688,123.83999633789062,125.88999938964844,125.88999938964844,1738500,0.0,0.0,0.768
2021-04-23 00:00:00-04:00,125.5,128.4199981689453,123.5999984741211,126.5500030517578,126.5500030517578,1093800,0.0,0.0,0.524
2021-04-26 00:00:00-04:00,128.22000122070312,137.58999633789062,126.5999984741211,135.72000122070312,135.72000122070312,2000500,0.0,0.0,7.25
2021-04-27 00:00:00-04:00,136.91000366210938,137.25,129.6699981689453,133.0399932861328,133.0399932861328,1303600,0.0,0.0,-1.97
2021-04-28 00:00:00-04:00,129.85000610351562,136.24000549316406,128.25,135.5399932861328,135.5399932861328,1276100,0.0,0.0,1.88
2021-04-29 00:00:00-04:00,136.66000366210938,136.72000122070312,129.10000610351562,131.8800048828125,131.8800048828125,1169200,0.0,0.0,-2.7
2021-04-30 00:00:00-04:00,129.7100067138672,135.13499450683594,129.69000244140625,131.27000427246094,131.27000427246094,957000,0.0,0.0,-0.463
2021-05-03 00:00:00-04:00,132.00999450683594,132.77999877929688,120.9000015258789,122.80999755859376,122.80999755859376,1458700,0.0,0.0,-6.44
2021-05-04 00:00:00-04:00,120.5999984741211,120.77999877929688,113.81999969482422,115.7300033569336,115.7300033569336,1923800,0.0,0.0,-5.76
2021-05-05 00:00:00-04:00,116.4000015258789,118.12999725341795,112.33000183105467,113.9000015258789,113.9000015258789,1277100,0.0,0.0,-1.58
2021-05-06 00:00:00-04:00,112.51000213623048,112.5199966430664,104.3000030517578,107.83999633789062,107.83999633789062,2590600,0.0,0.0,-5.32
2021-05-07 00:00:00-04:00,110.3000030517578,114.31999969482422,107.37999725341795,107.6999969482422,107.6999969482422,1582500,0.0,0.0,-0.13
2021-05-10 00:00:00-04:00,107.01000213623048,107.0999984741211,100.62999725341795,101.45999908447266,101.45999908447266,1698200,0.0,0.0,-5.79
2021-05-11 00:00:00-04:00,96.76000213623048,106.3499984741211,95.11000061035156,103.54000091552734,103.54000091552734,2401800,0.0,0.0,2.05
2021-05-12 00:00:00-04:00,101.41000366210938,104.33699798583984,99.0199966430664,100.83999633789062,100.83999633789062,1370300,0.0,0.0,-2.61
2021-05-13 00:00:00-04:00,101.62999725341795,104.87999725341795,95.95999908447266,101.0,101.0,1864800,0.0,0.0,0.159
2021-05-14 00:00:00-04:00,101.87000274658205,108.42400360107422,101.81999969482422,106.63999938964844,106.63999938964844,1424700,0.0,0.0,5.58
2021-05-17 00:00:00-04:00,106.81999969482422,109.56999969482422,104.69100189208984,109.22000122070312,109.22000122070312,1161800,0.0,0.0,2.42
2021-05-18 00:00:00-04:00,109.66999816894533,115.36000061035156,108.0,112.66000366210938,112.66000366210938,1426800,0.0,0.0,3.15
2021-05-19 00:00:00-04:00,108.91999816894533,111.4499969482422,106.75,110.55999755859376,110.55999755859376,1130300,0.0,0.0,-1.86
2021-05-20 00:00:00-04:00,112.47000122070312,119.54000091552734,112.04000091552734,117.6500015258789,117.6500015258789,1353600,0.0,0.0,6.41
2021-05-21 00:00:00-04:00,118.81300354003906,119.01000213623048,115.1750030517578,115.56999969482422,115.56999969482422,958500,0.0,0.0,-1.77
2021-05-24 00:00:00-04:00,116.95999908447266,118.16000366210938,115.4000015258789,115.5999984741211,115.5999984741211,781500,0.0,0.0,0.026
2021-05-25 00:00:00-04:00,115.5,118.41999816894533,114.62000274658205,116.30999755859376,116.30999755859376,756400,0.0,0.0,0.614
2021-05-26 00:00:00-04:00,117.0,118.61000061035156,115.75,118.5199966430664,118.5199966430664,700500,0.0,0.0,1.9
2021-05-27 00:00:00-04:00,118.01000213623048,119.26000213623048,115.36000061035156,118.4000015258789,118.4000015258789,742900,0.0,0.0,-0.101
2021-05-28 00:00:00-04:00,118.01000213623048,123.16000366210938,117.93000030517578,118.18000030517578,118.18000030517578,935600,0.0,0.0,-0.186
2021-06-01 00:00:00-04:00,119.44000244140624,119.8239974975586,114.76000213623048,115.8000030517578,115.8000030517578,801200,0.0,0.0,-2.01
2021-06-02 00:00:00-04:00,115.18000030517578,117.23999786376952,112.65499877929688,114.73999786376952,114.73999786376952,881300,0.0,0.0,-0.915
2021-06-03 00:00:00-04:00,112.94000244140624,114.98999786376952,109.68000030517578,109.83000183105467,109.83000183105467,1068900,0.0,0.0,-4.28
2021-06-04 00:00:00-04:00,110.75700378417967,114.5500030517578,110.61000061035156,113.29000091552734,113.29000091552734,665900,0.0,0.0,3.15
2021-06-07 00:00:00-04:00,114.0199966430664,120.4459991455078,112.4800033569336,119.1999969482422,119.1999969482422,1193500,0.0,0.0,5.22
2021-06-08 00:00:00-04:00,121.45999908447266,122.63999938964844,115.01000213623048,118.91000366210938,118.91000366210938,865300,0.0,0.0,-0.243
2021-06-09 00:00:00-04:00,120.0,122.2699966430664,119.29000091552734,119.9800033569336,119.9800033569336,805300,0.0,0.0,0.9
2021-06-10 00:00:00-04:00,118.31999969482422,124.1500015258789,118.31999969482422,123.70999908447266,123.70999908447266,1167200,0.0,0.0,3.11
2021-06-11 00:00:00-04:00,129.17999267578125,129.99000549316406,124.6999969482422,127.0,127.0,1547900,0.0,0.0,2.66
2021-06-14 00:00:00-04:00,129.1999969482422,130.38900756835938,127.3000030517578,128.75999450683594,128.75999450683594,1092100,0.0,0.0,1.39
2021-06-15 00:00:00-04:00,128.27000427246094,128.27000427246094,122.19000244140624,123.62000274658205,123.62000274658205,1068500,0.0,0.0,-3.99
2021-06-16 00:00:00-04:00,123.37000274658205,125.2300033569336,119.56999969482422,123.91000366210938,123.91000366210938,1067300,0.0,0.0,0.235
2021-06-17 00:00:00-04:00,123.0199966430664,128.75999450683594,122.58999633789062,127.2699966430664,127.2699966430664,1325700,0.0,0.0,2.71
2021-06-18 00:00:00-04:00,124.5,128.0,124.5,127.83000183105467,127.83000183105467,1241800,0.0,0.0,0.44
2021-06-21 00:00:00-04:00,126.83999633789062,130.41000366210938,124.8000030517578,129.6199951171875,129.6199951171875,1022800,0.0,0.0,1.4
2021-06-22 00:00:00-04:00,128.99000549316406,131.50999450683594,127.12999725341795,129.1999969482422,129.1999969482422,885800,0.0,0.0,-0.324
2021-06-23 00:00:00-04:00,129.0,132.89999389648438,128.6300048828125,130.67999267578125,130.67999267578125,964400,0.0,0.0,1.15
2021-06-24 00:00:00-04:00,132.22999572753906,139.66200256347656,131.89999389648438,137.8800048828125,137.8800048828125,1685000,0.0,0.0,5.51
2021-06-25 00:00:00-04:00,138.6999969482422,143.0,135.82000732421875,142.52000427246094,142.52000427246094,1469500,0.0,0.0,3.37
2021-06-28 00:00:00-04:00,156.7100067138672,157.0,148.36000061035156,151.6300048828125,151.6300048828125,4269700,0.0,0.0,6.39
2021-06-29 00:00:00-04:00,151.00999450683594,153.24000549316406,145.2899932861328,150.49000549316406,150.49000549316406,1813700,0.0,0.0,-0.752
2021-06-30 00:00:00-04:00,149.60000610351562,169.75999450683594,146.70199584960938,161.88999938964844,161.88999938964844,5855300,0.0,0.0,7.58
2021-07-01 00:00:00-04:00,161.22000122070312,163.0,152.02999877929688,156.63999938964844,156.63999938964844,2322900,0.0,0.0,-3.24
2021-07-02 00:00:00-04:00,156.41000366210938,158.26499938964844,151.52000427246094,155.8800048828125,155.8800048828125,1159700,0.0,0.0,-0.485
2021-07-06 00:00:00-04:00,151.64999389648438,155.8699951171875,146.27000427246094,148.10000610351562,148.10000610351562,1615300,0.0,0.0,-4.99
2021-07-07 00:00:00-04:00,148.4600067138672,150.7570037841797,140.8699951171875,142.2899932861328,142.2899932861328,1435100,0.0,0.0,-3.92
2021-07-08 00:00:00-04:00,136.77000427246094,145.5500030517578,135.39999389648438,144.80999755859375,144.80999755859375,1300700,0.0,0.0,1.77
2021-07-09 00:00:00-04:00,144.67999267578125,146.9600067138672,141.5709991455078,144.3300018310547,144.3300018310547,1090500,0.0,0.0,-0.331
2021-07-12 00:00:00-04:00,143.39999389648438,144.72999572753906,138.24000549316406,140.75,140.75,887100,0.0,0.0,-2.48
2021-07-13 00:00:00-04:00,140.08999633789062,141.16000366210938,135.27000427246094,135.5500030517578,135.5500030517578,997400,0.0,0.0,-3.69
2021-07-14 00:00:00-04:00,136.0,136.74000549316406,129.52000427246094,130.30999755859375,130.30999755859375,1069400,0.0,0.0,-3.87
2021-07-15 00:00:00-04:00,129.57000732421875,130.19000244140625,123.80999755859376,127.0999984741211,127.0999984741211,1201700,0.0,0.0,-2.46
2021-07-16 00:00:00-04:00,128.4199981689453,130.45899963378906,125.83499908447266,126.25,126.25,934200,0.0,0.0,-0.669
2021-07-19 00:00:00-04:00,123.44000244140624,129.22000122070312,122.01499938964844,125.7300033569336,125.7300033569336,1120000,0.0,0.0,-0.412
2021-07-20 00:00:00-04:00,124.81999969482422,125.51000213623048,120.6999969482422,124.13999938964844,124.13999938964844,1413400,0.0,0.0,-1.26
2021-07-21 00:00:00-04:00,124.0,129.47999572753906,122.87999725341795,128.4499969482422,128.4499969482422,1220400,0.0,0.0,3.47
2021-07-22 00:00:00-04:00,130.07000732421875,130.4600067138672,124.3000030517578,124.7699966430664,124.7699966430664,922800,0.0,0.0,-2.86
2021-07-23 00:00:00-04:00,124.5,124.63600158691406,119.38999938964844,122.2699966430664,122.2699966430664,1048200,0.0,0.0,-2.0
2021-07-26 00:00:00-04:00,120.95800018310548,123.61000061035156,118.51000213623048,119.22000122070312,119.22000122070312,1057100,0.0,0.0,-2.49
2021-07-27 00:00:00-04:00,119.2699966430664,120.8000030517578,113.33999633789062,117.43000030517578,117.43000030517578,1103500,0.0,0.0,-1.5
2021-07-28 00:00:00-04:00,117.4800033569336,121.4000015258789,116.01000213623048,119.75,119.75,854500,0.0,0.0,1.98
2021-07-29 00:00:00-04:00,120.64299774169922,122.61000061035156,117.88999938964844,119.0,119.0,1213900,0.0,0.0,-0.626
2021-07-30 00:00:00-04:00,122.44000244140624,125.30999755859376,119.3499984741211,121.0199966430664,121.0199966430664,1434000,0.0,0.0,1.7
2021-08-02 00:00:00-04:00,122.13999938964844,123.83000183105467,119.83000183105467,122.33999633789062,122.33999633789062,923300,0.0,0.0,1.09
2021-08-03 00:00:00-04:00,122.62999725341795,123.15499877929688,118.66000366210938,121.41999816894533,121.41999816894533,770800,0.0,0.0,-0.752
2021-08-04 00:00:00-04:00,120.94000244140624,125.0999984741211,120.80999755859376,124.61000061035156,124.61000061035156,857700,0.0,0.0,2.63
2021-08-05 00:00:00-04:00,126.98999786376952,133.9499969482422,125.7300033569336,133.49000549316406,133.49000549316406,2415500,0.0,0.0,7.13
2021-08-06 00:00:00-04:00,134.27999877929688,140.5,133.17999267578125,136.74000549316406,136.74000549316406,2409100,0.0,0.0,2.43
2021-08-09 00:00:00-04:00,137.1999969482422,142.63999938964844,135.5500030517578,137.82000732421875,137.82000732421875,1664000,0.0,0.0,0.79
2021-08-10 00:00:00-04:00,139.5800018310547,141.6300048828125,132.77999877929688,135.16000366210938,135.16000366210938,1144000,0.0,0.0,-1.93
2021-08-11 00:00:00-04:00,135.3300018310547,136.75999450683594,130.74000549316406,133.69000244140625,133.69000244140625,842800,0.0,0.0,-1.09
2021-08-12 00:00:00-04:00,134.00999450683594,139.61000061035156,132.82000732421875,135.38999938964844,135.38999938964844,886800,0.0,0.0,1.27
2021-08-13 00:00:00-04:00,135.4600067138672,135.7030029296875,126.1999969482422,126.76000213623048,126.76000213623048,1356200,0.0,0.0,-6.37
2021-08-16 00:00:00-04:00,125.76000213623048,125.76000213623048,119.75,122.5500030517578,122.5500030517578,1366700,0.0,0.0,-3.32
2021-08-17 00:00:00-04:00,119.76499938964844,122.0199966430664,117.8000030517578,120.5500030517578,120.5500030517578,994500,0.0,0.0,-1.63
2021-08-18 00:00:00-04:00,121.55999755859376,123.41999816894533,118.8000030517578,119.31999969482422,119.31999969482422,832600,0.0,0.0,-1.02
2021-08-19 00:00:00-04:00,118.16000366210938,120.87000274658205,116.30999755859376,116.79000091552734,116.79000091552734,1098100,0.0,0.0,-2.12
2021-08-20 00:00:00-04:00,116.58000183105467,120.0,115.5999984741211,117.22000122070312,117.22000122070312,745600,0.0,0.0,0.368
2021-08-23 00:00:00-04:00,120.38999938964844,126.47000122070312,119.5,125.0199966430664,125.0199966430664,1309000,0.0,0.0,6.65
2021-08-24 00:00:00-04:00,126.58000183105467,126.6999969482422,123.0,126.45999908447266,126.45999908447266,745800,0.0,0.0,1.15
2021-08-25 00:00:00-04:00,125.33999633789062,126.5,123.5989990234375,125.8000030517578,125.8000030517578,507000,0.0,0.0,-0.522
2021-08-26 00:00:00-04:00,125.1500015258789,128.5,121.58000183105467,121.9000015258789,121.9000015258789,822700,0.0,0.0,-3.1
2021-08-27 00:00:00-04:00,122.66999816894533,127.31700134277344,120.6999969482422,123.80999755859376,123.80999755859376,690400,0.0,0.0,1.57
2021-08-30 00:00:00-04:00,124.70999908447266,125.79000091552734,120.5999984741211,120.70999908447266,120.70999908447266,610100,0.0,0.0,-2.5
2021-08-31 00:00:00-04:00,122.33999633789062,124.9499969482422,122.0,124.9499969482422,124.9499969482422,749900,0.0,0.0,3.51
2021-09-01 00:00:00-04:00,125.13999938964844,129.5,124.81999969482422,126.36000061035156,126.36000061035156,1070200,0.0,0.0,1.13
2021-09-02 00:00:00-04:00,126.69000244140624,127.5,124.6999969482422,127.06999969482422,127.06999969482422,743300,0.0,0.0,0.562
2021-09-03 00:00:00-04:00,127.83000183105467,127.83000183105467,121.1500015258789,121.95999908447266,121.95999908447266,1001400,0.0,0.0,-4.02
2021-09-07 00:00:00-04:00,121.58999633789062,124.37999725341795,120.18000030517578,120.51000213623048,120.51000213623048,902000,0.0,0.0,-1.19
2021-09-08 00:00:00-04:00,120.08000183105467,122.5250015258789,117.54000091552734,119.26000213623048,119.26000213623048,920800,0.0,0.0,-1.04
2021-09-09 00:00:00-04:00,119.5500030517578,124.25,119.37000274658205,121.45999908447266,121.45999908447266,788800,0.0,0.0,1.84
2021-09-10 00:00:00-04:00,122.43000030517578,123.37999725341795,120.29000091552734,120.73999786376952,120.73999786376952,652000,0.0,0.0,-0.593
2021-09-13 00:00:00-04:00,120.91000366210938,120.91000366210938,116.55999755859376,118.0,118.0,1264000,0.0,0.0,-2.27
2021-09-14 00:00:00-04:00,118.30999755859376,120.5,115.83000183105467,116.3000030517578,116.3000030517578,773800,0.0,0.0,-1.44
2021-09-15 00:00:00-04:00,116.20999908447266,117.33999633789062,114.41999816894533,117.26000213623048,117.26000213623048,773300,0.0,0.0,0.825
2021-09-16 00:00:00-04:00,116.9000015258789,118.5,114.63999938964844,117.41999816894533,117.41999816894533,642200,0.0,0.0,0.136
2021-09-17 00:00:00-04:00,117.74500274658205,124.79000091552734,115.95999908447266,124.5199966430664,124.5199966430664,1670900,0.0,0.0,6.05
2021-09-20 00:00:00-04:00,118.7699966430664,121.36000061035156,115.36100006103516,116.47000122070312,116.47000122070312,1571500,0.0,0.0,-6.46
2021-09-21 00:00:00-04:00,117.5,119.77899932861328,116.62999725341795,117.25,117.25,886200,0.0,0.0,0.67
2021-09-22 00:00:00-04:00,117.56999969482422,120.08000183105467,116.63999938964844,117.80999755859376,117.80999755859376,658400,0.0,0.0,0.478
2021-09-23 00:00:00-04:00,119.26000213623048,122.25,116.91000366210938,121.25,121.25,772100,0.0,0.0,2.92
2021-09-24 00:00:00-04:00,119.51000213623048,120.23999786376952,116.01000213623048,116.43000030517578,116.43000030517578,1088200,0.0,0.0,-3.98
2021-09-27 00:00:00-04:00,116.16999816894533,117.83999633789062,113.31999969482422,117.26000213623048,117.26000213623048,770700,0.0,0.0,0.713
2021-09-28 00:00:00-04:00,115.56999969482422,115.77999877929688,111.87000274658205,112.1500015258789,112.1500015258789,1269800,0.0,0.0,-4.36
2021-09-29 00:00:00-04:00,112.54000091552734,113.9499969482422,109.62899780273438,110.1999969482422,110.1999969482422,1137800,0.0,0.0,-1.74
2021-09-30 00:00:00-04:00,111.36000061035156,114.22599792480467,110.4499969482422,111.93000030517578,111.93000030517578,727700,0.0,0.0,1.57
2021-10-01 00:00:00-04:00,111.75,112.38999938964844,108.94000244140624,111.29000091552734,111.29000091552734,916800,0.0,0.0,-0.572
2021-10-04 00:00:00-04:00,110.0,110.01000213623048,102.2300033569336,102.43000030517578,102.43000030517578,1762400,0.0,0.0,-7.96
2021-10-05 00:00:00-04:00,102.9800033569336,105.5999984741211,101.7699966430664,102.48999786376952,102.48999786376952,950100,0.0,0.0,0.0586
2021-10-06 00:00:00-04:00,101.81999969482422,103.76499938964844,99.0999984741211,101.98999786376952,101.98999786376952,1172400,0.0,0.0,-0.488
2021-10-07 00:00:00-04:00,102.5,105.58999633789062,101.65499877929688,102.98999786376952,102.98999786376952,934700,0.0,0.0,0.98
2021-10-08 00:00:00-04:00,102.79000091552734,102.91000366210938,96.5500030517578,98.62999725341795,98.62999725341795,3449600,0.0,0.0,-4.23
2021-10-11 00:00:00-04:00,99.0500030517578,101.33999633789062,98.68099975585938,100.6500015258789,100.6500015258789,1785400,0.0,0.0,2.05
2021-10-12 00:00:00-04:00,101.25,104.79000091552734,100.63200378417967,102.58999633789062,102.58999633789062,2015400,0.0,0.0,1.93
2021-10-13 00:00:00-04:00,92.7959976196289,98.33100128173828,92.33000183105467,96.7699966430664,96.7699966430664,6424800,0.0,0.0,-5.67
2021-10-14 00:00:00-04:00,98.3499984741211,102.66999816894533,96.5999984741211,98.6999969482422,98.6999969482422,2900600,0.0,0.0,1.99
2021-10-15 00:00:00-04:00,99.2300033569336,99.80999755859376,96.6500015258789,97.0,97.0,1851400,0.0,0.0,-1.72
2021-10-18 00:00:00-04:00,97.33999633789062,97.47000122070312,95.68000030517578,96.20999908447266,96.20999908447266,1277300,0.0,0.0,-0.814
2021-10-19 00:00:00-04:00,97.47000122070312,102.96299743652344,97.33000183105467,100.26000213623048,100.26000213623048,1921200,0.0,0.0,4.21
2021-10-20 00:00:00-04:00,100.5,101.80999755859376,98.2699966430664,98.37000274658205,98.37000274658205,1190700,0.0,0.0,-1.89
2021-10-21 00:00:00-04:00,98.75,99.4499969482422,96.75,97.05999755859376,97.05999755859376,1650900,0.0,0.0,-1.33
2021-10-22 00:00:00-04:00,96.9499969482422,97.6500015258789,94.25,95.55999755859376,95.55999755859376,1325500,0.0,0.0,-1.55
2021-10-25 00:00:00-04:00,95.52999877929688,97.29000091552734,94.2699966430664,96.6999969482422,96.6999969482422,1082700,0.0,0.0,1.19
2021-10-26 00:00:00-04:00,97.3000030517578,97.88500213623048,95.0500030517578,95.05999755859376,95.05999755859376,956200,0.0,0.0,-1.7
2021-10-27 00:00:00-04:00,95.30500030517578,96.25,92.5199966430664,92.77999877929688,92.77999877929688,1504400,0.0,0.0,-2.4
2021-10-28 00:00:00-04:00,92.72000122070312,95.41000366210938,90.33499908447266,94.0,94.0,1145900,0.0,0.0,1.31
2021-10-29 00:00:00-04:00,93.79000091552734,93.9800033569336,91.16999816894533,91.33000183105467,91.33000183105467,1225400,0.0,0.0,-2.84
2021-11-01 00:00:00-04:00,91.5,96.19000244140624,91.4499969482422,95.45999908447266,95.45999908447266,1597700,0.0,0.0,4.52
2021-11-02 00:00:00-04:00,95.66100311279295,98.58000183105467,94.3499984741211,95.83999633789062,95.83999633789062,1157600,0.0,0.0,0.398
2021-11-03 00:00:00-04:00,95.5999984741211,96.9800033569336,94.8000030517578,96.87999725341795,96.87999725341795,1138100,0.0,0.0,1.09
2021-11-04 00:00:00-04:00,95.62000274658205,95.87999725341795,90.13999938964844,93.0,93.0,2117100,0.0,0.0,-4.0
2021-11-05 00:00:00-04:00,93.0780029296875,93.9499969482422,89.55000305175781,90.23999786376952,90.23999786376952,1548100,0.0,0.0,-2.97
2021-11-08 00:00:00-05:00,90.81999969482422,94.9000015258789,90.8000030517578,94.13999938964844,94.13999938964844,1267200,0.0,0.0,4.32
2021-11-09 00:00:00-05:00,94.11599731445312,95.0,90.75,91.2699966430664,91.2699966430664,1143500,0.0,0.0,-3.05
2021-11-10 00:00:00-05:00,90.6999969482422,91.83000183105467,86.66000366210938,87.58000183105469,87.58000183105469,1877800,0.0,0.0,-4.04
2021-11-11 00:00:00-05:00,88.66000366210938,89.69999694824219,87.30999755859375,87.91999816894531,87.91999816894531,976100,0.0,0.0,0.388
2021-11-12 00:00:00-05:00,88.06999969482422,89.29000091552734,87.0199966430664,88.93000030517578,88.93000030517578,1059800,0.0,0.0,1.15
2021-11-15 00:00:00-05:00,89.02999877929688,89.68000030517578,84.30999755859375,85.08000183105469,85.08000183105469,1824600,0.0,0.0,-4.33
2021-11-16 00:00:00-05:00,84.9800033569336,87.19999694824219,84.51000213623047,86.58000183105469,86.58000183105469,965800,0.0,0.0,1.76
2021-11-17 00:00:00-05:00,86.30999755859375,86.91999816894531,84.61000061035156,86.08000183105469,86.08000183105469,861600,0.0,0.0,-0.578
2021-11-18 00:00:00-05:00,86.4800033569336,87.76000213623047,82.69999694824219,82.97000122070312,82.97000122070312,1404200,0.0,0.0,-3.61
2021-11-19 00:00:00-05:00,83.01000213623047,83.9800033569336,81.91999816894531,82.44000244140625,82.44000244140625,1059100,0.0,0.0,-0.639
2021-11-22 00:00:00-05:00,82.41999816894531,82.41999816894531,80.05500030517578,80.58999633789062,80.58999633789062,1470600,0.0,0.0,-2.24
2021-11-23 00:00:00-05:00,80.06999969482422,80.45999908447266,77.41999816894531,80.08000183105469,80.08000183105469,1917100,0.0,0.0,-0.633
2021-11-24 00:00:00-05:00,79.48999786376953,81.51000213623047,77.47000122070312,80.91999816894531,80.91999816894531,2397000,0.0,0.0,1.05
2021-11-26 00:00:00-05:00,79.56999969482422,82.0,78.45999908447266,78.79000091552734,78.79000091552734,1176100,0.0,0.0,-2.63
2021-11-29 00:00:00-05:00,79.58000183105469,80.75,76.70999908447266,77.9800033569336,77.9800033569336,1400200,0.0,0.0,-1.03
2021-11-30 00:00:00-05:00,77.37999725341797,80.5,76.80999755859375,79.9000015258789,79.9000015258789,1473700,0.0,0.0,2.46
2021-12-01 00:00:00-05:00,80.47000122070312,81.54000091552734,75.12200164794922,75.27999877929688,75.27999877929688,1448100,0.0,0.0,-5.78
2021-12-02 00:00:00-05:00,75.0,77.36000061035156,73.19000244140625,76.8499984741211,76.8499984741211,1316600,0.0,0.0,2.09
2021-12-03 00:00:00-05:00,76.8499984741211,76.8499984741211,68.16100311279297,70.08999633789062,70.08999633789062,2892800,0.0,0.0,-8.8
2021-12-06 00:00:00-05:00,70.2750015258789,71.18000030517578,67.1500015258789,71.12000274658203,71.12000274658203,2465500,0.0,0.0,1.47
2021-12-07 00:00:00-05:00,72.26100158691406,79.88999938964844,72.02999877929688,78.38999938964844,78.38999938964844,2570900,0.0,0.0,10.2
2021-12-08 00:00:00-05:00,78.38999938964844,81.20600128173828,75.69000244140625,79.41000366210938,79.41000366210938,1231300,0.0,0.0,1.3
2021-12-09 00:00:00-05:00,79.5,79.54000091552734,75.30999755859375,75.45999908447266,75.45999908447266,1182200,0.0,0.0,-4.97
2021-12-10 00:00:00-05:00,76.05999755859375,78.55999755859375,73.0199966430664,73.62999725341797,73.62999725341797,995300,0.0,0.0,-2.43
2021-12-13 00:00:00-05:00,73.55999755859375,73.93000030517578,70.38999938964844,73.0,73.0,1570700,0.0,0.0,-0.856
2021-12-14 00:00:00-05:00,70.7699966430664,76.48999786376953,70.22000122070312,74.58999633789062,74.58999633789062,1904500,0.0,0.0,2.18
2021-12-15 00:00:00-05:00,74.47000122070312,79.87999725341797,72.05000305175781,78.87000274658203,78.87000274658203,1893800,0.0,0.0,5.74
2021-12-16 00:00:00-05:00,79.69000244140625,80.62999725341797,75.6500015258789,76.45999908447266,76.45999908447266,1863400,0.0,0.0,-3.06
2021-12-17 00:00:00-05:00,75.82499694824219,83.19000244140625,74.94000244140625,82.7300033569336,82.7300033569336,2555600,0.0,0.0,8.2
2021-12-20 00:00:00-05:00,79.6050033569336,81.75,76.5,81.05000305175781,81.05000305175781,1836700,0.0,0.0,-2.03
2021-12-21 00:00:00-05:00,81.51000213623047,81.80999755859375,78.94000244140625,79.91999816894531,79.91999816894531,1387400,0.0,0.0,-1.39
2021-12-22 00:00:00-05:00,79.08000183105469,82.69000244140625,78.41000366210938,81.55999755859375,81.55999755859375,1197500,0.0,0.0,2.05
2021-12-23 00:00:00-05:00,81.5,83.58999633789062,79.0,82.1500015258789,82.1500015258789,949500,0.0,0.0,0.723
2021-12-27 00:00:00-05:00,81.19000244140625,81.68000030517578,76.37000274658203,76.95999908447266,76.95999908447266,1582300,0.0,0.0,-6.32
2021-12-28 00:00:00-05:00,76.80999755859375,80.23999786376953,76.05999755859375,76.7699966430664,76.7699966430664,1183400,0.0,0.0,-0.247
2021-12-29 00:00:00-05:00,76.5,78.19999694824219,75.94599914550781,76.7699966430664,76.7699966430664,1095300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,76.47000122070312,81.08000183105469,76.3499984741211,78.8499984741211,78.8499984741211,2649000,0.0,0.0,2.71
2021-12-31 00:00:00-05:00,78.45999908447266,80.83000183105469,75.66000366210938,75.77999877929688,75.77999877929688,1177300,0.0,0.0,-3.89
2022-01-03 00:00:00-05:00,76.56999969482422,79.4000015258789,74.11000061035156,79.23999786376953,79.23999786376953,1032600,0.0,0.0,4.57
2022-01-04 00:00:00-05:00,78.98999786376953,79.19999694824219,71.4000015258789,73.25,73.25,2133900,0.0,0.0,-7.56
2022-01-05 00:00:00-05:00,72.75,73.91000366210938,68.97000122070312,69.01000213623047,69.01000213623047,1790300,0.0,0.0,-5.79
2022-01-06 00:00:00-05:00,68.4000015258789,70.30000305175781,65.88999938964844,67.18000030517578,67.18000030517578,2161900,0.0,0.0,-2.65
2022-01-07 00:00:00-05:00,67.5199966430664,71.41999816894531,66.79000091552734,67.66000366210938,67.66000366210938,1234900,0.0,0.0,0.715
2022-01-10 00:00:00-05:00,67.0,69.20999908447266,64.76000213623047,69.08999633789062,69.08999633789062,2106100,0.0,0.0,2.11
2022-01-11 00:00:00-05:00,69.3499984741211,73.0,68.51000213623047,72.70999908447266,72.70999908447266,1347400,0.0,0.0,5.24
2022-01-12 00:00:00-05:00,73.44000244140625,74.48999786376953,69.51000213623047,69.86000061035156,69.86000061035156,1367900,0.0,0.0,-3.92
2022-01-13 00:00:00-05:00,69.73999786376953,70.2750015258789,66.22000122070312,66.4000015258789,66.4000015258789,1610700,0.0,0.0,-4.95
2022-01-14 00:00:00-05:00,65.31999969482422,68.66999816894531,65.02999877929688,67.7699966430664,67.7699966430664,1525600,0.0,0.0,2.06
2022-01-18 00:00:00-05:00,66.51000213623047,68.7239990234375,64.5999984741211,65.05000305175781,65.05000305175781,1472100,0.0,0.0,-4.01
2022-01-19 00:00:00-05:00,65.91000366210938,68.06999969482422,63.86000061035156,64.19000244140625,64.19000244140625,1847000,0.0,0.0,-1.32
2022-01-20 00:00:00-05:00,65.02999877929688,68.8499984741211,64.01000213623047,64.36000061035156,64.36000061035156,1351800,0.0,0.0,0.265
2022-01-21 00:00:00-05:00,63.720001220703125,66.41999816894531,62.209999084472656,62.61000061035156,62.61000061035156,2216700,0.0,0.0,-2.72
2022-01-24 00:00:00-05:00,59.54499816894531,61.720001220703125,55.349998474121094,60.2599983215332,60.2599983215332,3541300,0.0,0.0,-3.75
